SOS_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
SOS29,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
SOS30,65846,14769,82970,18417,4867,205160,226723,272856,84041,3757,118351,101218,19282,43803,281008,17059,222988,2131990,105521,3209752,2824,2083,954,881,1421,1525,369,721,2451,422,2297,14715,176087,200082,291393,304919,106927,26168,151103,139155,30848,65638,349299,32255,308256,2165121,286480,3614998,1418,887,266,27,164,199,59,77,1643,43,1339,15011,538,20048,20801,7007,9090,1892,10936,13885,2452,5831,16087,2862,13699,34875,2388,91861,22222,7893,9362,1917,11097,14086,2512,5904,17732,2904,15034,49886,2927,111913,264504,253946,95557,21254,136976,121137,27065,57315,310592,28255,257916,1564732,83390,2657294,4082,1941,1387,2940,1964,2685,698,1152,3317,874,3989,9812,146174,168064,290802,263775,106302,26111,150039,137905,30271,64376,331642,32032,276938,1624432,232491,2937275
SOS31,22896,5438,26640,5518,1595,69918,76677,73236,24260,1253,39270,33831,6670,17535,73310,5687,53578,494847,30669,794512,1125,781,327,165,630,588,144,347,860,194,662,4405,64945,72626,102233,85247,32452,8611,51716,48361,11102,26567,97067,11313,80877,504765,97206,937057,172,76,40,3,44,40,15,20,150,5,115,1071,53,1566,7699,2367,3115,637,4243,5013,925,2533,5300,1081,4287,9814,768,29007,7866,2441,3149,640,4288,5047,934,2548,5453,1091,4405,10886,819,30578,92398,69336,28670,7253,46193,41831,9670,23125,85049,9835,66552,352838,23658,663456,1788,803,467,693,878,1082,328,540,1090,342,1108,3450,53792,61751,102051,72578,32289,8585,51357,47967,10938,26209,91586,11263,72055,367171,78267,755788
SOS32,2993,781,3632,713,178,9494,12395,10058,4001,166,6607,5705,1086,2827,9647,938,7683,72870,4960,118171,189,132,58,18,101,93,29,63,134,23,94,953,11445,12992,16052,11700,5099,912,8456,7675,1728,4141,12776,1741,11413,74533,16582,140652,31,19,7,0,10,11,0,6,36,3,27,251,10,358,1267,340,452,69,739,826,152,425,898,175,712,1734,157,4993,1299,364,461,69,753,837,155,432,932,178,743,1983,173,5347,14480,9642,4541,772,7530,6622,1508,3583,11087,1526,9465,52406,3542,98543,247,116,64,70,138,146,52,81,110,40,139,757,9460,10894,16030,10125,5070,911,8425,7609,1712,4090,12130,1735,10346,55151,13173,114777
SOS33,7386,1719,9551,1996,450,23998,36189,31121,12052,450,15859,15288,2603,7215,27920,2537,23354,246632,14149,380424,460,333,133,36,215,208,47,119,306,61,225,2129,40700,44149,45116,35241,15014,1950,19779,19898,3949,10264,35614,4318,33132,250753,55296,448574,92,42,17,0,16,16,5,4,84,7,65,841,29,1134,3213,1035,1278,157,1544,1947,360,975,2277,425,1923,5281,356,13606,3301,1075,1292,161,1558,1962,367,981,2360,429,1994,6125,388,14743,41232,29310,13479,1701,17852,17548,3456,9011,31227,3792,28027,182323,11339,317881,509,311,159,80,238,233,70,152,282,70,247,1807,34737,37942,45042,30694,14931,1945,19650,19746,3894,10146,33868,4295,30268,190251,46457,370559
SOS37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,128,130,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,5,128,132,0,0,0,0,0,0,0,0,4,0,0,42,133,183
SOS39,401,62,360,60,11,793,1064,894,319,18,461,472,80,279,1491,83,913,6063,395,10318,19,7,0,6,8,7,0,3,21,3,6,55,3453,3558,1341,1078,390,44,579,591,115,376,1912,143,1281,6171,3862,14670,5,6,0,0,0,0,0,0,4,0,4,17,0,36,107,31,32,3,54,71,12,37,108,20,90,169,48,498,112,36,32,3,54,71,12,35,116,20,91,189,52,530,1215,949,350,41,523,517,98,326,1709,120,1112,4936,1030,10072,18,11,4,0,8,9,3,10,18,0,10,55,2529,2626,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234
SOS40,25097,6089,31345,8160,1981,83139,89011,94565,29573,1616,52928,39217,6727,14888,95967,6428,79221,727579,34527,1112785,1109,826,341,293,675,529,119,247,922,153,722,5411,40107,49097,117295,107685,37988,12277,68308,54475,10938,22944,121988,12666,111284,741145,76619,1245011,226,225,56,0,53,52,16,23,276,6,254,3711,101,4716,6059,2167,2698,705,3915,4510,692,1637,3992,903,3688,9538,732,26607,6285,2385,2752,704,3970,4563,706,1655,4273,908,3937,13253,835,31319,109238,91396,34560,10874,63162,48727,9766,20592,112480,11413,96506,552341,28554,961510,1593,664,464,686,823,824,195,352,1087,279,986,3080,33731,40715,117119,94445,37781,12264,67949,54119,10661,22593,117845,12596,101433,568667,63119,1033551
SOS41,7762,1950,9443,2140,515,25437,31274,29611,9599,571,17283,13491,2242,5837,28471,2149,20880,175296,9893,291976,455,355,114,53,279,216,52,118,342,52,240,1454,16435,19210,40963,34283,12399,3992,22293,18612,3579,8905,36578,4154,30558,178887,26839,336623,81,53,19,0,19,10,3,3,82,5,77,604,21,901,2513,857,969,281,1644,1701,275,735,1591,364,1400,3259,274,9805,2594,913,988,281,1664,1717,280,736,1674,367,1476,3865,299,10699,37486,28494,11102,3310,20066,16286,3135,7863,33094,3639,25810,128709,8015,251121,831,343,238,398,435,492,101,216,476,136,514,1153,13579,16633,40908,29747,12332,3982,22162,18500,3522,8818,35245,4139,27797,133725,21899,278457
SOS42,1063,295,1351,268,74,3590,5118,4080,1516,80,2783,2183,366,926,3959,327,2811,26205,1516,43675,98,37,17,29,48,48,8,15,47,14,33,306,3309,3829,6587,4659,1926,567,3539,2970,554,1381,5070,637,4194,26789,4904,51089,7,0,0,0,4,0,0,0,13,0,5,61,8,93,421,135,153,42,282,297,51,125,288,51,225,524,51,1614,427,133,159,49,287,299,46,125,300,50,235,588,62,1705,5986,3925,1721,458,3177,2557,477,1202,4524,559,3556,19583,1280,37903,162,57,40,61,66,93,16,37,73,22,72,236,2798,3353,6571,4112,1917,567,3532,2947,541,1365,4896,638,3862,20408,4136,42961
SOS43,1768,438,2385,659,124,6263,12256,11265,3903,151,6199,5096,763,2026,9126,821,7820,82797,3978,128011,119,101,37,8,75,43,8,35,93,21,66,706,10025,11123,14498,12319,4630,493,7317,6151,1061,2741,10988,1276,10277,84159,14130,145402,24,14,12,0,5,8,6,5,20,0,26,195,13,283,833,303,319,47,480,556,64,215,525,97,439,1506,83,3740,857,316,325,47,481,560,69,216,540,96,462,1703,93,4022,13430,10271,4237,430,6685,5476,944,2452,9959,1147,8904,61789,3334,106781,179,80,51,20,95,84,22,40,100,24,75,647,8513,9621,14466,10666,4616,493,7261,6118,1039,2713,10602,1270,9442,64130,11936,120427
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12
SOS49,110,7,103,11,0,205,205,291,57,0,123,76,12,51,461,22,220,1306,108,2372,3,3,4,0,0,0,0,0,6,0,0,18,770,801,263,345,70,8,149,100,22,74,580,35,328,1338,882,3377,0,0,0,0,0,0,0,0,0,0,0,7,0,6,18,8,6,0,15,13,3,3,33,3,17,26,4,92,18,12,6,0,15,13,3,3,38,3,17,32,11,95,241,298,63,7,121,90,12,62,520,30,288,1041,256,2304,6,5,0,0,6,3,0,0,3,0,3,11,539,570,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975
SOS50,26114,7164,36052,9614,2142,94532,121279,136541,44871,2002,72189,54347,10170,21972,143748,8948,117926,1261538,60252,1845550,1388,1065,495,452,788,759,169,323,1165,199,1123,8816,89952,103683,150792,149625,55273,13782,88559,71588,15191,31153,171025,16314,155098,1279967,152348,2043762,344,236,66,11,89,72,17,20,462,18,319,4372,184,5781,8522,2840,3884,846,5216,6101,1096,2457,5701,1299,5355,16392,1139,41031,8871,3076,3945,851,5303,6174,1120,2480,6160,1318,5672,20768,1320,46804,139695,124362,50324,11309,81566,63722,13427,27723,155774,14521,132062,934099,48382,1521352,1876,848,629,1601,1095,1217,308,480,1489,379,1688,5508,76220,87720,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875
SOS51,5610,1525,7126,1751,528,18932,25982,27013,8655,465,14766,10635,2229,4791,27395,1814,19470,217306,12969,329829,317,229,113,77,213,147,54,90,279,58,229,1921,32715,35764,32364,29941,10762,2861,18273,14039,3373,6864,33279,3397,26826,220983,46211,384526,29,16,6,0,11,9,0,0,29,0,31,380,25,512,1906,583,821,157,1234,1298,235,530,1262,270,1043,3395,281,8657,1931,601,829,157,1246,1309,237,535,1293,275,1076,3770,307,9172,29787,24159,9692,2374,16555,12272,2969,6068,29964,2986,22295,155017,10211,266914,549,265,182,324,333,331,91,145,436,122,422,1466,26192,29202,32274,25024,10702,2856,18136,13912,3299,6746,31698,3386,23793,160255,36707,305293
SOS52,882,264,1164,245,79,3163,4679,4002,1478,65,3015,2132,405,1073,3804,381,2856,31567,2172,49684,68,56,13,37,49,45,3,21,91,14,27,514,5904,6662,5812,4527,1840,375,3697,2798,625,1479,4774,657,4048,32330,8146,59508,8,3,5,3,6,5,5,6,6,5,0,33,4,51,403,136,142,16,252,249,47,152,243,52,196,550,35,1576,412,136,146,25,256,254,44,153,250,57,203,576,45,1629,5267,3748,1651,311,3334,2447,544,1267,4227,565,3420,22926,1530,41007,118,63,36,44,84,74,22,43,98,27,45,381,4846,5574,5798,3951,1836,375,3671,2775,611,1464,4576,657,3673,23887,6422,48211
SOS53,1390,410,2113,556,102,5481,11589,10054,4135,159,5495,4884,806,1918,9335,745,7844,91571,4965,137162,120,88,44,5,74,57,19,21,80,11,59,801,19843,21016,13471,10828,4841,582,6443,5901,1122,2486,10806,1168,10018,92926,24904,163652,17,9,0,0,4,4,0,0,15,4,17,473,4,547,803,239,338,33,430,513,75,206,502,98,398,1786,129,4025,817,250,347,33,437,516,81,206,521,96,411,2266,137,4568,12496,9091,4431,526,5877,5281,999,2205,9694,1034,8662,69025,3963,113603,133,89,40,21,80,67,21,38,86,22,70,656,17847,18888,13448,9428,4814,578,6396,5871,1101,2450,10303,1159,9137,71947,21951,137066
