SOS_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,43,5,18,30,42,30,14,14,251,0,0,0,0,0,0,0,0,0,5,5,53,29,58,11,32,51,66,44,26,17,379,66,24,13,0,0,3,3,0,7,3,119,25,22,16,5,0,5,0,4,37,4,114,3,4,9,4,4,3,0,0,4,5,27,0,0,0,0,0,0,0,0,0,0,0,30,26,20,3,4,9,0,4,38,6,138,0,0,0,0,0,0,0,0,0,5,8,99,42,36,3,6,12,0,8,46,13,262,62,13,14,0,0,0,0,0,0,4,101,31,11,4,0,0,0,4,0,3,0,61,3,5,8,0,0,6,4,0,4,3,28,0,0,0,0,0,0,0,0,0,0,0,34,13,14,0,0,6,8,0,8,6,84,0,0,0,0,0,0,0,0,0,0,9,97,26,23,0,4,6,6,0,6,16,187,88,11,11,0,0,0,0,0,4,4,117,31,0,0,0
SOS30,27246,8046,8745,10610,12744,4035,827,1570,102103,29,28,46,16,5,14,28,4,0,433,617,32944,30365,40605,10881,11586,13765,16120,5676,1386,3430,166768,34996,19689,12636,1899,1558,1489,1539,717,370,1340,76230,23380,34498,22570,4152,3876,3693,3729,1369,545,1015,98815,890,2707,2743,587,644,757,919,355,92,232,9929,32,42,32,10,7,8,4,0,0,19,166,24301,37245,25349,4751,4524,4463,4655,1726,641,1261,108908,34,35,29,0,4,10,11,3,0,351,468,59329,56972,38012,6647,6091,5952,6200,2446,1010,2953,185603,58377,17220,7705,868,815,766,741,387,232,1427,88532,26919,16052,7644,1137,1025,846,832,490,191,631,55768,2834,2681,1870,418,431,475,621,240,54,249,9860,43,21,15,0,3,5,8,0,0,28,120,29786,18752,9530,1559,1463,1322,1461,728,242,905,65747,47,35,18,3,0,0,0,0,0,192,293,88215,36003,17255,2427,2282,2093,2200,1118,470,2519,154577,69225,9089,3255,370,381,347,455,252,164,1322,84852,25901,4781,1969,282
SOS31,2414,759,898,1298,2179,789,309,274,10720,5,5,3,0,0,6,15,3,3,86,120,2997,2830,4065,1127,1239,1661,2689,1029,378,547,18562,4295,2205,1532,181,165,168,176,91,42,249,9100,1061,2951,2373,478,436,457,655,252,142,130,8923,52,216,193,38,71,82,120,44,42,31,877,5,8,10,0,4,0,4,3,4,7,48,1119,3170,2578,517,507,539,776,300,183,164,9851,8,3,4,0,0,0,0,0,0,71,89,5418,5373,4118,691,670,705,951,390,231,482,19040,9075,2272,1070,133,105,98,105,51,29,367,13301,1657,2046,1081,135,125,128,138,69,26,85,5479,117,232,119,36,30,32,41,17,5,23,652,8,10,3,0,0,0,0,0,0,10,29,1779,2287,1202,170,154,158,184,83,33,117,6165,10,5,0,0,0,0,0,0,0,48,64,10860,4561,2270,305,259,258,285,138,63,531,19528,13821,1592,640,72,58,72,73,52,33,447,16873,2076,740,296,41
SOS32,127,48,45,76,108,44,13,13,572,0,0,0,0,0,0,0,0,6,14,17,285,192,300,76,80,114,164,63,23,53,1339,594,283,158,16,18,17,18,13,4,39,1152,95,212,169,28,26,22,28,8,6,21,604,3,12,13,3,0,8,6,0,0,0,55,0,0,0,0,0,0,0,0,0,0,5,97,223,182,29,27,29,36,9,7,23,665,0,0,0,0,0,0,0,0,0,13,17,692,509,335,42,46,47,54,23,13,77,1833,1390,299,108,25,12,6,12,5,3,60,1918,226,129,72,14,12,9,8,3,6,17,494,5,6,10,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,225,141,83,17,12,9,16,3,3,16,524,0,0,0,0,0,0,0,0,0,4,7,1618,439,186,37,28,18,28,7,12,85,2459,2624,217,58,12,9,12,8,11,9,106,3060,317,66,21,0
SOS33,344,112,107,177,421,161,101,100,1942,3,0,0,0,0,0,5,0,0,102,110,1024,685,831,200,194,274,563,212,119,293,4383,2048,1028,501,61,44,46,51,26,17,126,3955,461,593,438,85,57,54,96,60,37,58,1933,32,36,44,14,10,7,21,6,12,16,206,0,3,3,0,0,0,0,0,3,0,13,488,630,486,95,66,69,123,68,53,75,2146,0,0,0,0,0,0,0,0,0,102,105,2534,1659,991,159,111,116,174,92,70,304,6205,5360,1143,420,47,60,21,37,19,12,248,7355,761,461,195,31,33,24,29,11,4,38,1592,72,31,27,5,15,16,18,3,0,9,188,9,0,0,0,0,0,0,0,0,3,9,840,490,219,37,45,34,50,18,6,51,1793,8,0,0,0,0,0,0,0,0,51,64,6211,1636,641,81,106,60,84,38,18,352,9218,8613,645,231,26,27,23,29,9,6,396,10004,1167,152,60,4
SOS37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,41,19,18,73,204,87,19,20,519,0,0,0,0,0,0,0,0,0,17,22,57,42,79,29,26,102,271,132,26,53,827,90,40,22,15,0,0,6,0,12,9,196,23,14,28,5,4,5,4,10,10,5,103,0,5,4,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,5,24,19,32,5,4,4,3,10,18,8,123,0,0,0,0,0,0,0,0,0,25,30,114,57,54,18,6,14,10,11,29,39,350,147,34,16,0,4,5,10,3,4,7,231,18,9,11,3,0,0,0,0,6,0,42,3,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,9,7,3,0,0,0,3,3,3,56,0,0,0,0,0,0,0,0,0,21,24,167,42,26,0,4,4,16,9,12,37,310,331,32,9,0,0,0,4,4,3,13,400,30,6,0,0
SOS40,12548,4150,4658,5411,6089,1991,323,570,47231,7,7,10,8,6,8,10,3,0,84,141,7559,10606,14546,4669,5171,6034,6800,2366,447,907,59106,7248,2845,2225,372,340,385,462,243,82,272,14479,7974,14343,9511,1965,1901,2128,2058,815,184,347,41230,405,1115,1446,336,270,338,457,168,52,89,4672,18,31,9,6,3,0,0,0,0,0,76,8401,15484,10974,2304,2170,2466,2514,981,240,437,45978,6,9,7,0,0,0,0,0,0,60,90,15662,18340,13212,2680,2508,2854,2972,1227,319,771,60552,13071,3763,1801,180,166,187,167,86,31,349,19800,9325,6235,3010,399,394,349,355,169,56,221,20513,1482,1358,1277,226,218,241,326,147,32,98,5412,23,14,10,0,5,0,5,0,0,8,59,10836,7609,4295,631,614,591,687,316,86,326,25976,6,4,0,0,0,5,0,0,0,52,71,23916,11374,6098,810,783,784,849,396,119,725,45848,25902,1980,470,52,49,38,54,43,18,494,29092,10440,1532,532,70
SOS41,694,242,293,312,382,155,57,71,2681,0,6,0,5,0,0,0,3,0,45,54,718,698,1004,307,344,363,441,198,69,150,4296,1030,495,346,48,45,37,41,32,16,57,2149,316,835,752,141,156,159,153,73,30,34,2642,14,62,121,36,31,28,23,19,7,17,361,0,0,5,0,0,0,0,0,0,0,4,330,898,875,178,188,186,177,90,39,48,3006,0,0,0,0,0,0,4,0,0,40,43,1359,1396,1225,228,228,221,223,122,52,149,5199,2910,664,323,30,32,30,27,12,17,99,4135,475,492,300,35,52,30,43,18,11,27,1486,41,119,65,7,20,6,25,12,0,11,312,0,0,0,0,0,0,0,0,0,0,9,517,615,360,42,70,37,71,34,15,39,1805,5,0,0,0,0,0,0,0,0,26,30,3432,1278,682,76,99,66,98,45,31,163,5969,6786,439,131,18,11,13,16,10,4,228,7655,585,145,64,7
SOS42,63,14,24,30,59,29,6,3,273,0,0,0,0,0,0,0,0,0,0,0,62,58,101,24,28,41,67,36,9,13,432,131,45,31,4,12,7,7,4,0,12,255,11,37,37,15,17,8,17,19,0,5,177,0,0,6,3,0,5,6,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,37,46,15,17,11,27,22,5,7,196,0,0,0,0,0,0,0,0,0,0,0,143,87,74,24,28,18,29,22,4,19,455,395,71,29,5,3,0,4,0,0,21,534,29,36,25,5,0,6,5,0,0,5,113,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,40,28,6,0,7,10,0,0,5,123,0,0,0,0,0,0,0,0,0,0,0,430,110,52,11,3,7,13,0,4,25,658,1024,46,19,7,0,0,5,0,0,45,1139,70,7,9,4
SOS43,125,59,51,68,104,31,17,23,603,0,0,0,0,0,0,0,0,0,25,28,217,178,219,72,80,94,137,57,19,71,1148,398,185,116,12,14,19,3,5,0,25,789,149,155,132,27,18,15,37,11,6,12,568,16,21,20,4,3,10,15,3,0,6,93,0,5,0,0,0,0,0,0,0,0,3,168,176,153,30,23,23,44,16,9,19,661,0,0,0,0,0,0,0,0,0,25,31,568,360,274,47,39,43,54,27,7,68,1476,1285,291,82,20,8,5,14,5,4,64,1767,248,83,46,9,7,7,14,11,0,17,437,69,16,22,4,7,0,9,3,0,9,141,4,0,0,0,0,0,0,0,0,0,3,313,100,66,12,18,8,20,13,0,20,585,0,0,0,0,0,0,0,0,0,25,29,1600,393,156,34,22,7,35,18,3,106,2372,3070,156,47,3,11,6,9,0,0,165,3465,346,42,20,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,8,0,3,13,33,13,9,0,85,0,0,0,0,0,0,0,0,0,6,6,13,14,10,0,4,12,36,15,4,3,125,6,5,6,0,0,0,0,0,8,0,30,4,3,4,0,0,0,0,0,4,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,4,4,29,0,0,0,0,0,0,0,0,0,3,3,14,11,13,0,5,4,0,0,12,8,60,39,4,0,0,0,0,0,0,0,0,48,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,46,7,0,0,0,0,0,0,3,4,65,62,5,0,0,0,0,4,0,0,7,72,7,0,6,0
SOS50,19898,5287,4963,6173,7393,2479,492,1033,69393,10,20,25,6,9,13,18,8,0,282,388,22635,24825,31567,6905,6502,7871,9477,3434,874,2194,116289,25774,14125,12388,1076,854,813,792,426,213,799,57259,16947,26700,20988,2738,2350,2322,2410,990,289,667,76398,641,2052,1905,389,377,370,425,179,58,153,6546,24,42,35,7,3,3,7,0,0,20,150,17608,28788,22930,3135,2729,2694,2840,1172,349,840,83098,25,34,22,7,3,0,3,3,0,193,296,43410,42947,35337,4214,3590,3510,3639,1596,564,1831,140646,41185,14505,7710,552,447,392,391,238,119,909,66446,18045,14619,8081,820,620,521,547,315,101,439,44108,2021,2325,1302,255,214,227,286,155,29,178,6995,35,25,13,4,0,0,6,4,0,13,111,20100,16975,9393,1077,834,746,842,477,130,632,51219,40,18,9,4,0,0,0,3,0,129,196,61329,31499,17119,1633,1283,1135,1234,716,248,1673,117860,61496,8002,2937,229,169,163,253,166,83,974,74467,18788,4846,1749,174
SOS51,1517,423,397,588,847,318,141,121,5412,0,3,5,0,0,0,4,0,0,75,89,1715,2043,2817,642,575,830,1166,425,196,313,10724,2700,1909,1438,114,95,85,93,71,22,155,6682,635,1943,1886,267,247,222,253,119,76,94,5743,23,90,94,21,22,33,24,17,7,22,349,3,5,8,0,0,3,3,0,3,3,22,660,2034,1985,289,266,260,273,135,90,117,6114,0,3,0,0,0,0,0,0,0,59,79,3365,3947,3425,408,363,347,371,201,112,337,12874,5111,1614,861,49,49,49,55,22,18,184,8013,878,1474,839,68,81,59,69,31,20,44,3558,38,119,89,14,4,12,14,6,4,20,325,10,3,0,0,0,0,0,0,0,0,14,924,1593,923,89,90,68,85,45,23,60,3895,6,4,0,0,0,0,0,0,0,50,56,6036,3209,1783,131,137,117,149,66,39,292,11966,8294,1040,429,35,26,31,42,34,15,225,10169,946,529,201,20
SOS52,129,42,22,76,99,37,29,10,529,0,0,0,0,0,0,0,0,0,0,3,193,161,283,79,43,108,149,52,35,33,1141,279,180,140,14,12,9,4,10,0,17,676,44,111,157,24,25,24,25,17,11,10,444,0,0,4,0,0,4,3,4,0,0,24,0,0,0,0,0,0,0,0,0,0,5,47,115,161,24,21,25,27,15,10,11,471,0,0,0,0,0,0,0,0,0,0,0,328,294,307,37,34,39,31,27,13,33,1143,767,170,76,6,0,5,10,0,0,45,1075,59,85,78,7,8,11,9,0,3,3,265,4,9,6,0,0,0,0,0,3,0,24,0,3,0,0,0,0,0,0,0,0,3,64,97,80,7,14,17,10,0,8,8,296,0,0,0,0,0,0,0,0,0,0,0,833,264,158,18,17,22,14,6,7,51,1376,1383,95,47,8,0,0,4,0,0,69,1616,105,47,14,0
SOS53,278,55,87,149,284,81,51,55,1266,0,0,0,0,0,0,5,3,0,232,240,593,472,649,117,135,243,415,115,70,355,3157,1176,607,369,33,26,18,29,15,6,72,2349,228,361,317,31,37,32,61,29,22,25,1154,10,11,16,0,4,6,7,4,9,5,72,0,0,0,0,0,0,0,0,0,0,12,239,376,339,37,42,42,73,30,27,31,1236,3,0,0,0,0,0,0,0,0,229,236,1419,986,709,63,66,58,105,49,31,334,3821,3003,686,245,12,15,22,24,7,5,130,4156,342,317,153,14,13,15,14,7,10,22,902,47,10,14,3,8,10,5,0,0,5,100,4,0,4,0,0,0,0,0,0,0,11,391,330,165,18,16,24,19,7,11,25,1014,17,4,0,0,0,0,0,0,0,142,164,3415,1022,413,34,34,48,44,15,9,297,5323,5407,454,138,13,5,11,14,8,7,201,6266,471,135,40,9
SOS57,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,6,4,0,0,25,4,11,10,0,0,0,0,0,0,0,23,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,3,13,12,8,0,0,3,0,4,0,6,51,7,3,4,0,0,0,0,0,0,0,14,3,8,0,0,0,3,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,9,8,4,0,0,3,0,0,0,8,36,12,0,0,0,0,0,0,0,0,0,13,3,0,0,0
SOS59,16,8,11,19,84,28,15,4,202,0,0,0,0,0,0,0,0,0,22,26,41,26,40,11,18,38,123,47,25,40,399,41,20,22,3,0,0,0,3,7,5,103,14,13,15,0,4,0,3,0,9,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,10,14,0,4,0,3,0,12,0,62,0,0,0,0,0,0,0,0,0,35,35,54,37,38,9,4,3,4,5,14,46,202,79,13,6,0,0,3,0,0,3,3,114,15,12,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,33,33,96,23,9,0,0,8,0,0,3,38,178,150,9,3,3,0,0,3,4,0,5,183,12,3,3,0
SOS60,4645,1719,1602,1406,995,281,34,211,12059,0,0,3,0,4,0,0,0,0,31,42,648,1197,5059,1874,1726,1548,1117,330,48,278,13827,828,364,322,53,51,46,32,14,9,29,1749,480,1123,1413,334,301,286,240,87,21,34,4328,15,43,139,38,43,39,33,17,3,5,378,0,0,3,0,0,0,0,0,0,0,8,495,1168,1555,371,348,320,271,108,28,44,4707,0,0,0,0,0,0,0,0,0,17,18,1326,1530,1876,425,393,369,308,124,32,90,6472,1604,267,132,16,11,20,28,9,11,46,2134,539,397,169,45,41,46,34,21,3,17,1311,36,39,86,20,22,14,21,4,6,4,239,0,0,0,0,0,0,0,0,0,0,3,571,434,260,62,63,61,52,29,6,20,1555,0,0,0,0,0,0,0,0,0,7,9,2177,702,385,77,75,74,82,37,13,71,3699,2479,121,64,6,0,6,6,3,0,55,2734,594,109,46,11
SOS61,1437,663,769,697,537,192,51,87,4861,0,0,0,4,5,0,0,0,0,9,11,442,469,1645,737,825,767,611,230,60,133,5922,716,258,164,35,34,36,36,8,4,30,1315,204,506,590,140,137,138,160,50,19,20,1956,0,31,101,37,19,25,31,12,0,5,258,0,0,0,0,0,0,0,0,0,4,4,204,535,693,169,156,159,191,61,22,20,2216,0,0,0,0,0,0,0,0,0,0,0,923,798,856,201,191,200,227,71,24,51,3540,1447,221,108,15,13,13,12,5,4,63,1889,285,240,151,28,25,20,30,6,4,14,792,16,34,71,28,21,21,17,14,0,6,233,0,3,0,0,0,0,0,0,0,0,9,306,273,220,56,52,41,45,15,9,23,1037,3,0,0,0,0,0,0,0,0,0,5,1748,498,325,68,65,59,55,28,7,79,2930,2624,144,64,14,7,8,10,5,0,77,2954,381,80,23,12
SOS62,69,42,42,26,22,9,4,8,245,0,0,0,0,0,0,0,0,0,0,0,39,43,90,45,51,30,36,13,4,10,368,108,49,39,9,3,8,3,0,0,3,223,29,30,44,16,6,9,11,0,0,7,149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,29,34,50,16,6,12,11,0,0,6,157,0,0,0,0,0,0,0,0,0,0,0,137,79,83,26,5,12,12,0,4,11,374,283,46,13,0,3,0,0,5,0,10,361,51,24,13,0,0,4,8,0,0,3,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,51,21,16,0,0,4,8,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,337,72,27,7,5,4,7,5,0,15,470,601,36,14,0,0,0,0,0,0,16,672,51,12,3,0
SOS63,196,81,92,86,117,67,4,12,738,0,0,0,0,0,0,0,0,0,0,0,168,127,295,102,109,115,157,94,5,22,1191,461,203,137,12,16,12,16,11,4,24,889,84,114,122,21,20,20,24,11,4,11,434,0,4,12,0,0,0,4,0,0,5,23,0,0,0,0,0,0,0,0,0,4,3,84,125,131,21,20,24,27,11,4,15,460,0,0,0,0,0,0,0,0,0,0,0,548,329,266,37,33,37,40,25,5,37,1355,1126,227,75,15,7,16,13,5,0,57,1533,146,75,26,3,3,0,7,3,0,5,275,4,5,9,0,0,0,5,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,152,79,30,3,3,0,12,3,0,3,296,0,0,0,0,0,0,0,0,0,0,0,1280,304,103,19,11,18,25,7,6,61,1829,2307,134,34,4,8,8,7,3,0,91,2604,213,35,7,3
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
