SOS_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
SOS27,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,24,3,27,36,6,38
SOS29,64,63,128,160,162,322,0,0,0,21,25,46,0,0,0,401,371,772,6,9,12,40,35,74,3,11,17,16,7,22,0,9,16,4,6,10,13,15,30,13,20,30,45,29,68,9,5,21,0,6,3,62,66,129,114,101,212,10,4,11,922,872,1797,49,29,78,104,100,211,15,8,21,0,0,4,13,3,15,25,23,48,39,24,68,1584,1297,2880,18,12,28,15,14,25,1614,1323,2937,2361,1494,3854,5170,3915,9089
SOS30,25804,36963,62768,166860,203332,370198,37,42,79,29565,33219,62784,778,751,1522,315922,366316,682244,2189,2795,4984,15554,16501,32054,6902,8942,15846,8028,8723,16752,11397,14650,26050,2004,1992,3993,8289,9455,17744,22872,27459,50327,33216,38310,71525,2351,3154,5505,5159,6298,11458,47933,64948,112880,52393,62262,114654,2698,3071,5773,734147,872236,1606377,33179,30585,63762,28807,27054,55864,2058,2150,4203,188,231,418,13428,11632,25061,7199,9364,16566,20814,21232,42042,777755,727443,1505203,6434,5004,11437,2793,4819,7613,786980,737271,1524255,134740,120979,255723,1766530,1848472,3614998
SOS31,2686,4226,6911,56563,66730,123285,6,4,10,7190,8201,15389,604,633,1241,80886,92629,173518,769,979,1749,985,1082,2065,2325,3235,5557,1095,1221,2321,4851,5972,10815,96,99,198,2026,2199,4228,5660,6759,12425,10777,11720,22500,902,1298,2201,1453,1852,3302,18922,24694,43612,12349,14207,26556,778,841,1620,208225,244356,452581,2543,2317,4862,1931,1599,3528,163,167,328,223,209,433,1149,988,2136,1145,1949,3092,2520,3150,5667,194127,178717,372846,1204,942,2144,671,1093,1766,196003,180758,376757,47624,38798,86421,461686,475374,937057
SOS32,318,552,870,10721,11684,22406,0,4,4,804,934,1738,43,49,92,11143,12141,23281,118,143,255,154,143,294,341,471,816,103,136,238,1222,1374,2595,3,6,6,329,344,672,1080,1288,2369,1640,1521,3165,173,213,384,223,279,500,2908,3481,6394,1774,1938,3710,140,139,285,32905,36289,69192,139,131,266,111,93,201,22,29,49,41,36,76,58,57,114,184,324,509,285,417,707,28286,24814,53101,179,144,321,153,184,336,28616,25140,53755,8687,6927,15610,71072,69579,140652
SOS33,1231,1790,3023,31427,32800,64228,3,5,3,3377,3453,6833,105,109,207,40786,40129,80915,441,470,911,465,447,917,1196,1384,2576,421,422,844,4003,3988,7987,21,10,32,874,808,1681,2214,2415,4636,5871,5338,11216,401,459,858,942,1011,1956,11020,12084,23102,7249,7381,14629,609,642,1253,111426,113360,224779,327,259,588,382,323,705,105,117,224,31,14,43,203,181,382,596,903,1497,832,1094,1927,87554,75244,162797,569,476,1047,339,551,892,88465,76273,164733,30340,22256,52592,233099,215473,448574
SOS37,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,0,0,0,0,0,0,11,4,17,110,28,135,149,28,183
SOS39,42,80,126,650,592,1245,0,0,0,59,64,125,0,3,7,757,748,1504,0,0,4,32,19,46,13,30,43,16,15,31,23,39,62,0,0,6,28,28,58,70,76,147,132,133,268,18,20,37,19,26,53,200,188,385,197,205,398,16,10,26,2238,2198,4435,28,16,46,39,38,76,8,9,14,0,0,0,5,8,18,27,48,75,36,57,91,3084,2724,5804,43,26,72,31,34,68,3161,2785,5943,2313,1617,3935,7861,6807,14670
SOS40,13196,16848,30038,37224,47680,84902,8,3,11,8930,10338,19272,229,251,474,98835,114543,213377,955,1423,2377,18782,20036,38820,1699,2224,3920,944,1074,2022,7647,10037,17678,980,949,1929,2189,2599,4785,6439,7667,14102,3519,4156,7672,747,1091,1840,883,1069,1952,19399,27748,47146,15149,18090,33236,1228,1369,2594,225768,272346,498111,19461,17173,36630,20216,18018,38232,445,492,939,65,54,119,8513,7360,15871,2916,3680,6599,11493,11097,22590,280510,263344,543854,2333,1685,4015,916,1570,2483,283758,266595,550353,35813,32297,68113,610146,634871,1245011
SOS41,936,1366,2303,12109,15159,27271,0,0,0,2132,2440,4569,131,141,268,18511,22220,40734,414,601,1011,1197,1101,2304,637,908,1542,242,278,521,6238,7933,14166,47,26,68,548,544,1097,1887,2302,4188,1636,1879,3510,353,481,835,271,337,605,8942,12535,21481,3960,4532,8490,301,353,656,59554,73766,133322,633,498,1135,918,639,1557,72,66,139,36,34,71,564,491,1051,414,733,1147,1008,1260,2267,87077,81671,168749,538,420,964,274,459,733,87887,82556,170446,13639,11812,25454,164653,171968,336623
SOS42,102,154,256,1926,2226,4148,0,0,0,284,321,610,3,9,13,2490,2758,5253,34,37,75,73,48,120,72,109,182,30,46,69,1127,1302,2432,0,0,3,65,75,139,190,242,429,234,217,447,29,34,65,34,46,82,2165,2738,4907,692,711,1402,43,44,90,9501,10969,20470,70,43,112,61,51,104,4,5,9,87,81,171,18,8,27,56,99,160,163,190,351,12979,11608,24586,69,56,127,47,69,108,13090,11733,24821,2573,2396,4969,25555,25533,51089
SOS43,526,631,1158,5494,5986,11482,0,0,0,865,892,1756,7,12,15,8089,8120,16209,168,193,364,755,673,1422,165,215,376,86,86,178,4496,4497,8990,0,0,0,183,138,324,719,782,1509,729,656,1384,89,93,188,152,144,291,5477,5688,11165,1953,1950,3904,285,271,555,29721,30394,60114,136,71,206,214,147,361,24,29,57,48,42,90,153,148,306,158,268,427,358,464,820,36604,30850,67449,232,139,368,116,160,273,36944,31151,68091,8428,6169,14594,76352,69044,145402
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,12,0,12
SOS49,19,19,38,96,79,169,0,0,0,12,10,21,0,0,0,135,142,274,0,0,0,12,6,19,4,3,8,5,0,5,14,22,35,0,0,0,6,5,5,14,16,26,6,14,15,0,5,6,3,11,18,52,53,106,33,39,74,0,3,8,407,395,796,6,10,18,19,16,33,0,0,0,0,0,0,0,3,10,15,19,31,18,21,34,836,682,1521,7,5,19,9,12,24,857,700,1560,550,342,893,1873,1506,3377
SOS50,22179,30176,52350,88773,110675,199448,20,17,33,15296,17401,32695,613,597,1213,187550,213104,400651,2262,2873,5135,11225,12218,23439,3398,4439,7836,2109,2426,4539,1871,2387,4252,1619,1587,3211,5757,6690,12446,10628,12621,23245,12831,14435,27262,874,1304,2178,2001,2490,4489,12451,17513,29960,32306,38105,70404,1106,1294,2402,392690,462168,854864,25488,24028,49512,32257,30369,62626,2592,2790,5381,63,54,119,9449,8469,17916,3679,5050,8727,13191,13575,26763,440683,409148,849837,3481,2544,6028,1392,2310,3705,445561,414004,859568,73073,59620,132692,1007026,1036733,2043762
SOS51,1265,2321,3590,18469,22712,41181,4,0,0,3181,3488,6670,128,134,265,29257,33090,62349,566,732,1298,488,533,1021,1003,1374,2377,513,585,1098,491,632,1125,48,43,88,927,1119,2047,1255,1544,2792,2086,2245,4328,237,354,590,663,746,1407,3076,4365,7441,5414,6393,11804,197,215,417,67997,80306,148301,1167,1008,2169,1836,1630,3468,76,83,160,105,105,208,294,244,545,487,760,1247,888,1117,2000,94338,87156,181496,519,357,874,235,402,637,95090,87916,183002,23000,18832,41830,191322,193209,384526
SOS52,139,255,391,3336,3709,7048,0,0,0,394,399,790,152,133,282,4377,4640,9016,115,131,247,51,31,78,112,147,253,48,54,110,142,168,305,8,6,20,322,391,709,243,288,532,359,358,721,44,48,94,201,255,458,621,794,1411,1008,1125,2139,22,29,52,11545,12720,24268,56,49,105,69,49,113,9,15,26,175,195,366,15,18,38,72,105,182,266,320,584,13268,11856,25123,62,40,105,40,61,101,13370,11962,25333,4587,4106,8696,30040,29473,59508
SOS53,523,709,1234,10551,10937,21489,0,0,0,1191,1196,2385,39,38,77,12314,11817,24137,282,283,560,265,180,446,293,367,653,99,99,199,281,325,613,4,0,9,502,488,994,424,430,849,1113,1064,2177,67,88,159,332,337,671,1775,1841,3618,2675,2707,5384,72,80,150,32268,32290,64561,164,81,245,288,201,485,48,42,87,217,183,397,50,33,81,190,283,472,455,493,945,39125,31776,70900,205,144,348,116,166,275,39437,32081,71524,16184,8385,24568,89366,74281,163652
SOS57,5,3,11,16,3,20,0,0,0,8,0,8,0,0,0,70,11,77,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,112,14,124,4,0,4,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,144,0,0,0,0,0,0,123,21,144,196,23,227,455,58,514
SOS59,27,16,48,212,179,396,0,0,0,25,26,50,0,0,0,306,315,617,0,5,4,3,4,8,3,7,10,8,9,9,8,10,20,0,0,0,17,10,25,21,21,45,30,28,62,6,5,10,6,9,10,37,49,92,88,89,178,3,0,7,772,780,1550,17,8,23,33,27,57,10,7,14,0,4,5,0,5,6,16,18,30,17,24,40,1412,1177,2591,21,11,30,9,9,23,1452,1197,2652,2311,1361,3674,4639,3416,8055
SOS60,1249,1622,2875,11522,15202,26722,0,0,0,648,731,1375,105,100,210,12699,15584,28288,73,109,184,827,859,1686,163,233,390,171,193,354,173,230,399,100,111,210,242,309,554,708,840,1553,981,1246,2227,121,155,276,133,181,311,1326,2236,3563,1712,2047,3759,114,153,265,31813,40519,72326,3551,2849,6401,1696,1248,2947,95,86,179,7,6,11,856,636,1494,311,425,739,1174,1066,2239,49422,47901,97327,386,295,683,101,202,305,49914,48394,98314,6355,5822,12175,95846,101610,197451
SOS61,827,1107,1934,13881,17787,31667,0,0,4,1709,2023,3732,374,427,806,12011,14724,26737,186,242,426,225,255,476,481,623,1101,265,317,586,173,227,400,42,33,76,528,624,1145,1034,1253,2286,1771,2054,3826,223,349,573,202,255,456,2689,4190,6875,2834,3401,6234,95,139,230,38718,48925,87642,1603,1324,2927,961,703,1659,45,59,109,13,6,17,391,267,654,366,532,896,765,806,1570,54944,53303,108245,348,257,606,135,210,347,55432,53767,109199,7750,7370,15126,106104,114062,220162
SOS62,101,123,219,2613,2895,5504,0,0,0,123,115,237,13,3,12,1699,1955,3656,7,23,36,32,30,61,61,87,153,44,48,86,32,33,66,0,0,0,41,56,92,80,96,178,287,260,548,17,36,51,40,34,71,429,546,981,329,364,688,13,16,34,5853,6601,12456,78,47,121,33,23,56,5,10,12,0,6,11,3,3,12,41,78,118,45,94,139,8085,7387,15469,40,40,76,21,43,69,8143,7468,15613,1358,1211,2572,15622,15575,31196
SOS63,217,348,566,7977,8416,16391,0,0,0,592,573,1168,91,91,174,6004,6254,12261,67,78,139,94,93,185,258,316,572,154,155,310,95,135,230,0,0,4,219,238,462,386,400,787,827,805,1636,82,93,169,150,155,306,1443,1563,3010,1602,1646,3247,83,68,150,20131,21076,41203,156,113,262,190,92,279,38,41,74,0,7,10,28,17,48,142,256,400,172,283,454,29205,25400,54604,202,154,359,102,119,224,29510,25675,55182,5015,4324,9337,55419,51943,107361
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,3,0,3,13,0,19
SOS69,3,7,12,42,49,94,0,0,0,4,3,10,0,0,0,56,44,102,0,0,0,0,0,0,0,6,8,4,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,4,6,8,0,0,0,7,8,19,23,28,51,0,0,0,155,152,300,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,6,8,10,368,312,677,3,0,4,0,6,8,371,314,685,222,137,356,758,616,1377
SOS70,1533,2246,3779,3064,3474,6540,0,0,0,722,836,1562,0,0,0,10733,12088,22817,51,63,114,2095,1982,4076,146,200,344,121,154,274,267,337,606,80,73,155,324,377,698,662,845,1505,496,506,1004,48,56,103,153,189,340,1123,1476,2597,1232,1440,2675,49,42,99,21360,24137,45504,2771,2418,5189,1612,1224,2842,45,39,85,39,56,94,506,447,954,215,261,473,756,767,1522,25632,23803,49444,185,126,313,66,134,196,25889,24063,49949,7612,5729,13341,61583,60623,122207
SOS71,212,317,525,1307,1427,2739,0,0,0,438,497,934,5,4,8,3853,4296,8152,20,27,45,74,54,131,35,42,78,93,98,191,513,712,1233,21,21,48,266,284,546,303,380,679,197,166,367,20,28,49,113,139,251,1393,1566,2961,1290,1316,2599,26,24,50,9975,11080,21059,508,412,915,223,163,388,17,32,49,856,802,1657,236,193,431,59,73,132,1150,1072,2227,8902,8697,17605,56,39,101,47,67,112,9009,8807,17813,2808,2673,5481,23900,24553,48456
SOS72,46,81,128,889,941,1832,0,0,0,1098,1152,2250,0,0,0,1548,1672,3213,0,0,0,13,11,21,3,17,17,7,9,13,908,1009,1918,0,0,0,330,357,693,249,287,533,34,40,72,4,7,6,56,52,108,798,851,1648,403,492,892,3,5,16,6341,6892,13239,48,30,83,17,14,32,3,6,8,493,500,995,7,7,11,11,25,39,509,531,1044,3543,3345,6890,6,9,17,18,25,40,3568,3374,6941,1377,1327,2704,11918,12253,24165
SOS73,167,266,430,1305,1345,2647,0,0,0,336,335,673,0,0,0,2308,2367,4676,13,7,24,85,70,153,34,33,68,32,27,62,706,840,1549,0,0,0,124,123,242,161,160,322,197,155,350,20,23,44,52,63,114,623,732,1353,569,594,1164,3,5,12,6575,6879,13451,21,22,39,40,41,82,8,9,16,362,330,689,4,0,7,24,44,67,390,376,762,7410,6066,13472,47,28,77,41,32,72,7496,6122,13624,3521,2242,5767,18220,15958,34172
SOS77,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,23,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,46,0,0,0,0,0,0,39,3,46,24,0,24,83,15,99
SOS79,0,5,11,92,87,179,0,0,0,28,43,69,0,0,0,172,173,340,0,0,0,8,4,16,0,0,5,3,0,10,22,24,45,0,0,0,4,4,11,13,11,22,22,19,34,0,4,4,4,4,4,31,44,72,27,36,63,0,0,0,424,454,877,4,10,13,9,3,8,0,0,0,0,0,0,0,0,0,0,7,8,0,7,8,582,520,1104,4,9,7,0,3,7,590,530,1121,794,669,1460,1826,1675,3500
SOS80,5551,7130,12678,16616,20363,36978,4,6,11,1829,2066,3900,18,26,36,40705,46530,87239,106,125,236,3248,3523,6767,317,434,747,343,358,696,866,1123,1992,422,441,862,1179,1335,2517,1946,2254,4204,2864,3358,6218,234,276,514,346,406,752,3356,4623,7978,4871,5730,10595,151,169,321,79418,93144,172566,10717,9776,20492,7708,6892,14596,412,473,886,16,37,54,2309,2009,4320,719,953,1680,3048,3002,6052,101271,95536,196813,1288,945,2237,323,501,822,102882,96985,199869,13636,11900,25537,223365,229301,452670
SOS82,0,0,0,24,33,57,0,0,0,0,0,0,0,0,0,71,74,147,0,0,0,5,3,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,6,3,11,0,0,0,0,0,0,9,4,10,4,6,12,0,0,0,118,137,253,4,3,4,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,7,164,142,312,0,0,0,0,4,0,170,146,314,17,14,29,307,304,615
