SOS_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,13939,499,130,625,14569,3151,67,17788,98,27,4,124,249,4,0,4,254,24,281,556,73262,11562,2747,1160,88723,1759,443,2199,90921,6920,538,98377,20162,2399,588,97,23242,388,90,479,23721,1313,29,25068,17136,2859,540,105,20640,283,68,353,20991,922,37,21945,1919,353,329,24,2623,26,4,36,2665,169,0,2834,165,23,6,173,364,3,3,8,372,49,32,459,39376,5634,1461,402,46874,709,170,875,47752,2455,104,50308,376,86,12,16,485,92,12,99,582,69,0,646,574,111,22,22,731,65,28,93,825,70,7,904,951,197,39,35,1219,146,40,191,1403,142,7,1546,40324,5830,1493,437,48093,858,208,1065,49156,2594,108,51858,6521,1380,290,185,8380,274,78,348,8729,2121,34,10891,67,8,0,65,141,4,0,8,146,17,168,330,46918,7218,1787,685,56604,1137,289,1423,58033,4733,312,63074,26626,3070,798,129,30620,478,127,608,31224,1752,42,33019,20760,3728,714,122,25321,295,76,372,25697,1327,37,27067
SOS31,3227,128,42,173,3395,1016,16,4430,25,7,0,28,55,0,0,0,56,10,82,154,17338,2380,692,428,20838,370,114,483,21324,2017,152,23488,4711,472,120,38,5345,60,22,77,5423,260,8,5696,4375,617,134,54,5173,66,25,95,5270,293,8,5569,291,53,60,11,411,10,4,14,426,36,0,467,42,7,0,106,161,0,0,5,164,19,21,206,9417,1150,316,209,11095,145,48,192,11286,613,34,11931,88,13,5,5,105,22,7,32,137,15,0,159,136,13,6,4,158,12,9,25,181,13,0,192,221,28,11,6,271,39,15,53,322,29,0,355,9641,1175,324,217,11362,179,68,247,11602,640,37,12285,1504,276,65,66,1911,77,14,95,2007,733,7,2750,18,3,0,23,42,0,0,6,47,4,52,107,11163,1461,392,304,13311,262,86,345,13656,1379,93,15133,5968,637,196,40,6841,73,26,101,6940,345,6,7296,4961,689,151,58,5859,88,23,111,5971,323,4,6299
SOS32,509,31,11,42,544,250,0,801,0,0,0,0,10,0,0,0,10,0,29,33,2356,371,103,78,2908,87,18,99,3010,454,30,3495,584,64,22,3,678,8,4,7,691,48,0,741,605,98,20,12,740,4,4,5,748,60,6,806,57,10,10,0,74,0,0,0,74,0,0,79,10,0,0,15,21,0,0,0,22,3,0,28,1251,175,58,32,1519,14,3,19,1541,112,3,1657,10,9,0,0,18,8,0,11,25,0,0,25,9,3,0,0,18,0,0,4,20,5,0,21,28,6,6,0,34,11,0,7,46,4,0,52,1272,184,56,32,1553,21,7,29,1585,123,3,1707,199,33,22,10,260,8,0,17,277,153,5,437,0,0,0,0,5,0,0,0,5,0,22,26,1477,224,79,44,1822,30,13,47,1864,274,27,2169,702,81,14,8,812,8,0,8,822,52,0,874,619,102,30,16,762,9,3,11,773,59,6,831
SOS33,1805,48,18,64,1869,498,0,2367,26,7,0,21,48,0,0,0,48,0,49,103,9738,1329,338,272,11677,110,38,151,11824,984,80,12889,2769,271,64,15,3112,22,5,31,3137,159,5,3302,2548,410,104,41,3101,17,11,25,3130,159,4,3294,151,43,37,0,224,0,0,0,226,23,0,252,30,7,0,67,110,0,0,0,110,10,0,118,5498,731,207,122,6550,38,20,58,6607,349,9,6968,12,5,0,0,23,12,0,12,36,11,0,43,42,10,0,6,54,0,5,7,57,5,0,66,57,10,0,7,76,13,5,16,88,18,5,111,5553,741,207,122,6625,42,26,68,6695,372,14,7076,859,148,38,33,1072,24,7,34,1108,366,6,1473,11,4,0,9,20,0,0,0,20,6,34,57,6426,889,244,159,7717,75,31,102,7822,736,53,8607,3554,328,87,25,3994,27,12,40,4037,231,6,4270,3028,486,110,43,3658,23,14,38,3698,205,0,3900
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,4397,162,60,216,4614,1320,14,5957,38,10,0,19,70,0,0,0,69,18,74,161,22541,3931,477,304,27257,518,157,677,27928,2284,142,30353,5572,783,77,26,6465,90,32,124,6585,327,13,6927,6276,1096,102,44,7522,87,30,121,7642,327,15,7978,199,47,38,3,288,3,3,4,295,23,0,315,43,8,3,48,109,0,0,0,108,9,12,132,12093,1939,226,128,14383,177,72,249,14629,687,34,15347,102,36,6,0,134,30,0,31,173,10,0,181,188,51,3,3,246,18,12,38,284,27,0,311,284,84,4,6,382,51,15,65,453,42,0,493,12379,2025,228,130,14763,228,85,315,15077,729,34,15844,2015,487,63,52,2625,93,34,125,2750,948,3,3698,19,6,0,6,33,0,0,0,33,0,43,79,14412,2519,295,197,17422,320,122,443,17860,1677,88,19623,7576,1046,143,33,8793,109,37,144,8938,455,6,9402,7845,1344,170,48,9403,121,45,166,9568,440,13,10021
SOS41,975,30,8,40,1014,263,5,1286,8,3,0,7,17,0,0,0,17,0,16,35,6026,943,163,122,7251,107,40,147,7398,545,35,7978,1541,201,31,16,1779,15,5,22,1796,96,9,1899,1727,277,73,31,2109,26,5,30,2137,88,4,2229,45,15,17,0,79,5,0,5,80,6,0,92,21,3,0,22,47,0,0,0,48,6,0,58,3337,498,108,67,4006,44,10,51,4064,198,9,4276,14,0,0,0,16,4,0,4,21,9,0,34,55,10,3,0,64,4,5,6,69,3,0,77,67,10,0,0,80,8,5,12,97,14,0,108,3407,504,118,67,4092,53,13,65,4157,212,9,4380,437,96,13,21,564,19,4,24,592,208,0,798,7,0,0,0,9,0,0,0,9,0,15,20,3846,602,129,89,4661,66,15,87,4755,419,29,5199,1978,246,55,14,2287,30,6,34,2325,133,0,2463,2001,319,63,20,2412,21,12,37,2450,124,0,2569
SOS42,119,8,0,9,129,53,0,185,0,0,0,0,0,0,0,0,0,0,3,8,829,120,24,26,1002,21,4,22,1023,111,12,1146,182,21,0,0,203,4,0,3,210,13,0,225,266,44,7,8,320,8,0,3,330,22,0,356,8,0,0,0,11,0,0,0,15,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,454,75,12,11,547,8,0,9,557,36,0,592,0,0,0,0,0,6,0,6,3,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,6,0,13,454,74,12,11,550,15,0,15,561,40,0,602,52,12,4,6,77,0,5,3,82,52,0,138,0,0,0,0,0,0,0,0,0,0,4,9,511,85,20,15,628,14,6,23,649,97,3,745,214,32,0,0,251,0,4,3,251,22,0,276,293,42,5,5,354,3,0,3,357,26,0,384
SOS43,516,5,0,6,523,125,4,654,3,0,0,0,3,0,0,0,3,0,21,22,3485,410,108,77,4072,28,8,39,4110,248,28,4388,836,98,15,6,960,7,0,8,972,44,0,1015,1079,168,15,14,1274,9,3,13,1289,50,0,1335,29,18,13,0,54,0,0,0,54,0,0,57,17,3,0,20,42,0,0,0,42,3,0,46,1968,290,42,36,2335,17,3,22,2357,97,5,2456,15,0,0,0,15,3,0,3,13,0,0,13,22,0,0,0,25,4,0,4,25,0,0,24,33,5,3,0,37,0,0,0,41,0,0,41,1996,293,43,36,2373,25,3,26,2393,97,5,2499,266,42,10,14,328,6,0,7,340,91,4,430,5,0,0,0,5,0,0,0,5,0,12,17,2267,335,57,49,2706,28,3,28,2740,186,20,2945,1055,130,21,3,1212,13,0,10,1221,45,0,1265,1306,171,16,21,1517,7,0,10,1526,72,0,1598
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,9549,236,78,316,9866,1397,25,11284,63,7,0,76,154,0,0,0,156,7,172,333,43196,5323,1145,713,50376,856,219,1074,51453,2874,304,54636,9977,1154,217,48,11398,173,39,208,11608,527,22,12160,11886,1509,286,88,13775,142,32,173,13950,421,14,14383,327,60,66,4,456,3,0,3,458,27,3,489,98,15,0,106,216,9,0,9,229,16,33,273,22283,2744,569,247,25845,328,76,398,26241,986,75,27304,210,35,10,10,262,36,5,41,304,24,3,333,469,64,7,16,558,39,10,40,599,39,5,644,677,99,22,26,822,74,9,82,905,69,4,979,22963,2841,594,270,26669,403,80,481,27147,1056,82,28285,4465,723,168,122,5472,166,47,208,5682,961,15,6654,28,4,0,51,85,7,0,7,89,8,105,196,27459,3569,758,440,32218,569,131,691,32912,2016,202,35135,13288,1506,275,67,15140,241,57,304,15444,727,25,16192,14330,1865,310,109,16611,199,65,262,16868,633,19,17522
SOS51,1377,52,20,71,1450,259,5,1716,14,3,0,9,26,0,0,0,26,0,27,56,7457,896,371,179,8902,146,40,190,9089,570,53,9712,1970,202,54,19,2253,26,0,29,2277,96,0,2378,2058,269,94,20,2445,22,13,33,2477,91,4,2570,79,10,16,0,102,0,0,0,103,5,0,107,14,6,0,25,38,0,0,0,38,7,5,48,4118,485,167,68,4833,44,13,59,4899,193,13,5096,33,3,0,3,41,13,0,12,57,6,0,59,59,11,6,5,73,3,4,11,79,5,0,83,88,12,3,0,112,15,6,20,135,7,0,138,4207,500,169,71,4945,61,23,83,5030,198,13,5240,649,90,23,31,801,18,9,31,829,199,8,1032,3,0,0,4,11,0,0,0,11,0,24,34,4862,594,194,104,5757,80,30,113,5870,403,38,6309,2354,229,75,20,2686,24,9,27,2717,98,3,2816,2211,303,115,15,2643,35,6,40,2681,98,0,2777
SOS52,196,16,0,15,216,170,5,387,3,3,0,0,6,0,0,0,3,0,16,16,784,144,41,29,989,44,8,48,1038,235,22,1297,164,27,3,0,199,3,0,0,203,22,0,228,178,37,11,0,225,0,0,5,224,19,0,243,11,7,0,0,10,0,0,0,10,4,0,15,5,0,0,3,9,0,0,0,9,6,0,10,349,65,22,8,445,6,3,4,447,45,0,493,0,0,0,0,5,4,0,4,9,0,0,8,0,0,0,0,3,0,0,4,9,13,0,17,3,3,0,0,9,8,0,4,16,8,0,26,355,69,22,12,450,13,5,15,465,59,0,523,71,17,7,8,99,13,0,7,105,111,0,219,0,0,0,0,3,0,0,0,5,0,11,12,421,79,23,16,549,20,4,28,576,168,9,758,172,21,7,0,199,5,0,5,206,24,0,230,171,42,13,3,230,5,0,5,235,21,0,257
SOS53,586,17,4,21,609,141,0,752,0,4,0,5,9,0,0,0,9,0,15,24,3380,420,117,75,3993,46,6,52,4045,262,20,4332,721,86,24,3,841,9,3,9,853,42,0,895,883,147,31,20,1081,8,3,13,1089,40,4,1137,28,5,13,0,49,0,0,0,49,3,0,54,10,0,0,15,29,0,0,0,29,3,0,33,1649,241,67,33,1998,20,5,22,2018,91,4,2117,9,0,6,0,9,11,0,11,17,7,0,27,12,4,0,0,21,0,4,4,26,0,0,25,25,4,6,0,31,9,4,10,45,3,0,49,1672,248,74,35,2031,25,4,32,2059,94,4,2164,278,37,10,8,336,12,0,13,354,105,0,451,0,0,0,0,5,0,0,0,5,3,10,18,1951,285,89,52,2371,40,8,43,2417,201,10,2636,910,72,33,12,1019,12,0,10,1031,62,0,1094,976,164,52,11,1204,11,3,9,1215,47,5,1261
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,478,22,8,28,504,149,0,652,0,0,0,0,10,0,0,0,5,0,11,17,3291,640,81,50,4066,73,19,89,4155,312,13,4486,858,150,20,3,1035,17,4,18,1051,46,0,1106,930,185,15,9,1133,10,0,10,1142,40,0,1186,28,11,8,0,47,0,0,0,47,8,0,48,9,5,5,7,20,0,0,0,21,0,0,23,1823,348,46,22,2242,21,4,27,2267,94,0,2368,15,4,0,0,13,3,0,3,17,0,0,21,26,4,0,0,30,0,3,3,34,0,0,34,41,6,0,0,43,3,6,4,49,10,0,54,1856,350,46,22,2280,28,6,31,2312,101,0,2423,231,48,5,0,290,14,0,15,303,120,0,423,0,0,0,3,4,0,0,0,4,0,0,9,2087,397,55,30,2575,39,6,46,2619,222,10,2851,1115,172,26,6,1319,7,4,16,1333,71,0,1404,1119,209,20,3,1351,8,6,12,1367,64,0,1432
SOS61,714,26,8,38,751,239,0,989,9,6,0,0,12,0,0,0,12,0,6,15,3483,666,100,47,4298,105,28,128,4426,424,11,4860,767,91,17,3,887,15,5,18,905,52,0,960,1113,170,27,9,1320,15,4,24,1343,59,5,1405,48,14,15,0,80,0,0,0,80,3,0,87,9,0,0,10,21,0,0,0,21,0,0,23,1933,283,59,29,2301,33,14,43,2347,124,6,2471,15,10,0,6,28,7,0,6,37,9,0,50,12,5,0,0,16,3,4,5,20,5,0,24,27,13,6,6,47,13,4,12,59,11,0,73,1960,295,67,31,2348,46,13,57,2405,130,6,2543,329,68,15,3,414,14,14,25,442,161,0,596,0,0,0,0,7,0,0,0,7,0,6,12,2286,365,81,35,2766,55,27,84,2849,293,13,3152,995,165,39,16,1209,13,4,24,1237,74,0,1307,1237,204,35,19,1495,14,0,16,1513,83,0,1599
SOS62,90,4,0,3,88,40,0,129,0,0,0,0,0,0,0,0,0,0,0,0,502,108,24,10,649,6,0,8,656,73,0,731,126,21,3,0,155,8,0,8,159,5,0,164,156,49,4,0,210,0,0,0,212,12,0,224,11,0,0,0,9,0,0,0,9,0,0,11,0,0,0,6,9,0,0,0,9,4,0,10,298,71,6,7,383,7,0,7,385,24,0,414,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,6,0,0,0,9,0,0,9,300,78,12,7,388,7,0,7,398,24,0,422,38,6,0,0,48,0,0,0,51,28,0,84,3,0,0,0,3,0,0,0,3,0,0,4,339,86,14,8,446,7,0,7,453,57,4,509,127,26,7,0,168,0,0,3,166,12,0,176,167,37,6,0,206,0,0,0,209,21,0,231
SOS63,396,13,9,18,407,98,3,513,6,0,0,0,6,0,0,0,6,0,17,19,2160,395,74,66,2701,30,11,49,2750,247,21,3014,537,68,20,6,637,5,3,5,644,32,0,676,642,139,26,9,814,9,3,11,820,54,0,878,25,11,6,0,43,0,0,0,43,3,0,46,7,0,0,15,28,0,0,0,28,0,0,24,1214,219,48,35,1519,13,8,15,1535,95,0,1626,15,3,0,0,12,0,0,0,18,0,0,18,11,0,0,0,16,0,0,0,16,3,0,18,28,3,0,0,25,0,0,0,33,3,0,35,1235,224,48,35,1543,15,8,19,1567,99,0,1661,179,50,20,8,261,4,4,4,267,98,3,362,0,0,0,0,4,0,0,0,4,0,5,12,1418,280,65,47,1806,18,8,27,1831,194,9,2037,604,103,11,9,725,8,4,12,737,45,0,782,761,155,34,9,952,7,3,13,968,63,0,1032
