SOS_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,18,30,4,3,3,0,3,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,29,68,12,16,11,8,14,22,0,187,0,0,0,0,0,0,0,0,0,0,7,5,4,5,0,6,3,3,0,32,12,13,7,4,0,0,5,8,0,55,16,16,113,15,0,10,37,62,9,272,0,0,6,0,0,0,0,5,0,10,3,0,3,0,0,0,0,3,0,10,0,4,0,0,0,0,0,0,0,6,5,0,9,0,0,0,0,8,5,27,77,146,154,52,21,35,64,123,16,695,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,15,3,39,0,4,10,0,0,4,0,59,0,4,0,0,0,0,0,0,0,4
SOS30,164,511,22,18,40,12,11,8,5,799,1440,10584,200,128,185,79,86,94,102,12912,12830,27482,2170,1874,3233,1823,1600,1330,725,53072,357,951,62,79,117,55,57,41,30,1744,2430,7384,508,742,807,287,219,228,126,12735,1317,2333,241,306,444,126,50,90,51,4960,31704,87007,11811,10011,11650,7384,5623,6619,2079,173885,64,63,95,88,29,44,40,54,23,498,6557,6529,5287,2798,2096,1534,1828,1591,372,28596,12190,10204,11786,8750,5515,4218,4438,4452,874,62429,27371,10588,109119,15394,11289,11281,23476,24480,4332,237330,925,577,1847,1218,712,1357,1628,2628,128,11029,1990,1407,2155,1415,957,1377,1968,2067,207,13546,878,1306,800,430,345,302,512,569,143,5278,1578,1652,1990,1020,645,803,1530,1667,2309,13200,101795,168581,148114,44275,38068,30685,43067,45920,11511,632011,176,992,18,48,102,33,4,9,9,1387,1057,8895,140,194,347,63,7,41,72,10817,8530,34876,1087,3856,5625,1783,205,999,680,57633,363,1591,24,155,232,55,7,44,29,2502
SOS31,9,53,0,3,3,0,0,0,0,71,108,762,7,10,16,9,4,5,3,932,892,2288,180,190,177,79,88,111,52,4074,29,83,16,9,8,4,3,10,0,156,282,946,98,153,82,15,35,39,11,1659,179,283,56,58,41,16,15,11,9,667,2886,9725,1553,1372,795,456,581,1045,195,18596,17,11,22,15,9,3,6,7,3,95,1027,1042,963,556,250,177,306,290,92,4703,2074,1509,2107,1760,705,474,795,756,184,10365,7067,2482,37479,3776,2338,2659,10857,7900,1616,76175,230,136,627,300,155,415,616,1065,45,3587,384,185,513,308,138,256,638,631,46,3102,112,161,211,75,37,50,146,162,27,984,354,224,598,251,110,192,686,798,526,3736,15649,19889,44439,8837,4862,4809,14790,12831,2803,128901,15,166,4,6,11,3,0,0,0,212,63,632,15,18,21,6,3,0,6,765,728,3779,87,304,338,110,17,127,42,5531,28,214,0,16,22,9,0,8,4,294
SOS32,0,4,0,0,0,0,0,0,0,6,20,89,4,0,0,0,0,0,0,111,122,248,27,16,17,8,5,7,3,452,0,9,4,0,0,0,0,0,0,18,35,115,14,25,13,3,0,4,0,211,24,24,0,7,6,0,4,0,0,74,390,1082,157,185,100,52,39,78,23,2105,6,6,7,0,0,0,0,3,0,19,175,145,119,103,43,17,47,49,9,716,266,211,241,243,80,58,102,101,30,1331,1191,415,4950,486,306,339,1594,1235,223,10747,41,28,91,50,23,48,80,135,3,497,60,35,63,40,23,27,80,84,7,417,16,24,21,4,10,5,22,25,4,129,68,56,100,37,25,22,151,145,113,726,2418,2485,5800,1211,646,579,2131,1874,427,17578,0,15,0,0,0,0,0,0,0,21,20,96,0,4,5,0,0,0,7,130,138,483,16,40,49,16,0,12,6,758,5,34,0,3,7,0,0,0,4,55
SOS33,11,29,0,0,3,0,0,3,0,45,105,440,4,7,12,6,5,11,9,591,605,877,60,68,91,27,33,58,28,1845,17,46,3,6,4,0,0,0,3,75,202,381,46,48,29,15,17,21,9,772,97,76,16,19,19,3,3,8,0,241,2655,4120,587,474,359,254,235,479,120,9292,17,5,8,7,0,0,0,3,0,44,1092,633,503,211,163,103,187,184,49,3131,1571,683,863,551,276,216,354,411,88,5003,7305,1157,17647,1198,958,1004,5292,4538,845,39944,250,62,258,77,60,110,236,377,23,1455,555,127,210,109,60,84,347,314,40,1844,143,82,66,35,17,15,59,62,11,492,503,114,288,99,55,106,421,483,309,2366,15119,8836,20560,2908,2104,1952,7180,6946,1538,67143,17,76,0,0,6,0,0,0,0,109,103,454,9,7,22,5,0,0,3,600,556,1758,38,103,247,33,8,36,26,2814,35,125,3,3,15,0,0,0,3,185
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,10,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,12,0,0,0,0,0,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,0,10,15,22,0,5,7,7,4,8,0,64,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,12,0,10,0,4,0,0,0,0,0,11,39,85,13,28,3,6,9,52,3,237,0,0,0,0,0,0,0,0,0,6,6,3,5,5,0,0,4,3,0,35,9,16,11,11,8,7,7,16,0,95,34,12,197,28,19,20,94,97,15,515,4,3,4,0,0,10,3,6,0,33,0,3,8,0,0,0,4,6,0,29,0,3,0,0,0,0,3,0,0,8,3,0,11,5,3,0,3,10,13,50,118,174,240,84,41,46,141,208,39,1092,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,12,40,3,6,8,4,0,10,0,84,0,0,0,0,0,0,0,0,0,5
SOS40,65,185,10,20,23,6,10,3,6,324,602,4068,91,63,98,13,23,50,31,5034,4201,9219,1035,1376,1716,740,973,924,275,20458,132,356,38,51,52,26,36,24,13,714,896,2624,176,254,345,94,74,92,41,4600,434,626,65,96,137,31,13,24,12,1439,10182,29975,4504,4383,4736,2606,2396,3097,752,62632,19,9,32,31,12,3,16,7,6,143,2172,2460,1807,1334,829,509,600,594,135,10438,3534,3239,3533,2450,1639,1087,1480,1326,285,18590,8301,3528,33075,5691,4121,3425,6615,6927,1399,73082,327,234,670,427,304,404,523,750,46,3687,690,440,649,556,378,410,461,500,100,4182,256,437,298,191,133,104,171,224,45,1859,475,503,583,378,231,245,540,554,615,4126,32279,57912,46571,17309,14754,9695,13921,15107,3756,211306,67,409,6,44,37,6,0,0,9,579,452,3363,68,86,171,25,0,17,19,4205,2755,11972,545,2906,2305,632,97,741,254,22204,128,568,10,97,73,27,0,29,12,944
SOS41,12,22,0,7,0,0,3,0,0,47,58,339,17,0,15,0,0,10,3,437,456,891,72,82,92,50,27,57,24,1751,22,42,3,3,5,0,4,0,0,80,157,370,40,56,30,15,12,18,9,715,59,62,12,19,19,0,0,9,7,196,1371,3948,486,527,383,207,177,347,68,7516,4,0,8,4,0,0,6,3,0,28,492,461,304,291,124,92,98,139,24,2029,792,641,594,491,272,225,220,241,49,3526,2919,921,11344,1550,873,1079,2864,2795,460,24809,126,58,210,110,57,120,196,331,26,1222,199,111,156,141,74,86,192,208,16,1184,58,49,64,29,21,18,30,73,4,342,152,91,208,89,43,88,205,256,166,1288,6891,8024,13496,3394,2003,1973,4044,4484,860,45161,15,84,0,5,4,3,0,0,0,103,61,336,5,11,19,3,0,3,4,447,325,1468,36,171,138,46,3,44,20,2247,9,73,0,10,7,0,0,0,0,109
SOS42,5,4,0,0,0,0,0,0,0,7,13,29,3,0,0,0,0,0,0,42,37,65,9,12,3,6,0,3,0,135,3,3,0,0,0,0,0,0,0,9,22,34,3,3,4,0,0,9,0,74,11,10,3,5,0,3,0,0,0,30,174,354,61,48,34,25,20,51,16,781,4,0,0,0,0,0,0,0,0,7,71,50,43,30,16,6,18,19,3,261,110,71,72,42,28,23,33,39,10,428,571,139,1768,146,105,117,487,512,77,3913,24,5,25,24,12,7,25,51,0,169,43,14,32,18,8,10,27,37,3,184,13,0,3,0,5,0,10,12,0,46,49,19,39,15,13,6,54,69,28,301,1142,809,2067,340,225,214,663,802,144,6403,0,7,0,0,3,0,0,0,0,14,6,32,0,0,3,0,0,0,0,36,36,198,11,18,15,6,0,5,0,294,0,8,0,0,0,0,0,0,0,8
SOS43,6,4,0,0,0,0,0,0,0,14,73,197,6,0,4,0,0,3,5,291,192,283,21,12,24,14,9,19,8,579,9,7,3,0,0,0,0,0,0,19,88,133,9,21,12,4,4,9,0,280,32,36,3,3,6,4,0,0,3,82,1264,1457,202,149,126,81,74,210,41,3599,9,0,0,0,0,0,4,3,5,23,469,196,140,116,49,31,36,79,9,1122,674,253,211,125,67,65,71,114,15,1593,3140,392,4812,396,263,347,1246,1580,246,12418,191,10,79,21,11,30,73,127,11,555,331,46,85,33,24,25,72,108,20,740,55,27,21,18,6,4,21,30,6,188,279,44,98,30,9,46,115,147,86,855,6818,3085,5697,912,593,654,1723,2435,451,22364,13,22,0,0,0,0,0,0,0,39,48,210,6,4,10,0,0,3,0,286,196,584,14,47,59,21,3,23,4,955,13,45,0,0,8,0,0,0,0,67
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,6,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,26,9,0,0,0,0,15,3,59,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,17,8,3,49,8,6,5,17,20,4,121,0,0,0,0,4,3,0,3,0,9,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,7,0,17,30,51,59,18,14,18,31,45,7,264,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
SOS50,146,365,24,24,36,7,11,11,7,627,899,6001,130,78,124,41,51,53,59,7435,7976,17360,1547,1262,2104,925,1217,1025,402,33808,270,652,47,48,80,32,37,22,26,1223,1697,4716,354,365,462,131,165,171,61,8121,702,994,132,229,207,45,49,33,26,2422,20205,53252,8300,5934,7377,3983,4558,4124,1257,108984,44,43,90,46,15,14,30,41,7,338,4439,4846,4478,1787,1470,942,1605,1154,292,21018,6097,5459,7864,3561,2379,1829,3019,2233,420,32867,13357,6303,67941,7373,5610,4513,14820,11741,2405,134065,487,304,1355,919,440,830,1187,1745,76,7347,974,657,1369,752,476,512,1062,871,98,6769,695,1041,822,305,261,171,462,422,96,4271,853,991,1470,592,403,406,1062,971,1250,7987,58836,102988,95918,23275,21433,14389,29345,24618,6479,377274,135,808,24,47,90,22,5,5,4,1138,565,5000,91,104,242,42,7,26,47,6133,4601,18285,857,2611,3460,1124,171,803,299,32215,243,1098,24,124,157,38,12,34,23,1756
SOS51,5,32,0,0,0,0,0,0,0,43,48,302,9,6,7,0,5,0,0,391,454,1027,114,86,81,23,56,63,21,1918,14,45,4,0,0,0,3,0,0,73,141,502,34,51,36,19,24,24,4,832,98,102,25,36,13,5,3,6,6,301,1543,4221,865,541,378,197,368,471,79,8670,6,6,16,4,0,0,3,5,0,44,552,595,551,252,145,111,240,175,41,2665,859,717,1098,529,237,204,364,325,65,4420,2918,1270,18729,1505,975,909,4809,3163,698,34982,114,84,386,159,82,228,349,452,28,1883,172,111,227,111,46,99,276,226,21,1288,68,73,116,35,17,19,72,92,19,507,159,117,302,105,32,87,336,297,242,1682,7158,9201,22486,3431,2058,1907,6913,5304,1224,59685,23,82,3,5,3,0,0,4,3,122,30,242,9,9,20,0,0,4,7,319,365,1522,57,169,186,66,6,40,8,2427,12,115,0,9,16,0,0,0,3,160
SOS52,0,0,0,0,0,0,0,0,0,4,4,22,0,6,0,0,0,0,5,39,57,74,4,11,9,3,3,4,0,174,3,0,0,0,0,0,0,0,0,12,13,46,0,7,9,0,4,4,0,84,3,11,4,6,0,0,0,0,0,28,218,398,73,60,25,22,34,55,0,884,0,0,0,0,0,0,0,0,0,3,79,65,53,42,18,13,31,20,4,324,106,73,94,86,23,18,47,34,14,489,433,138,1952,165,109,94,652,439,96,4076,20,14,40,31,7,19,34,51,7,218,29,20,15,12,9,8,25,38,5,169,11,5,9,6,4,0,13,10,4,60,37,21,56,24,6,11,79,56,50,331,1026,890,2311,451,205,188,930,709,183,6887,0,5,0,0,0,0,0,0,0,12,3,29,0,0,0,0,0,0,0,46,54,140,0,28,17,11,0,5,3,259,4,12,0,0,0,0,0,0,0,13
SOS53,6,5,0,0,0,0,0,0,0,13,56,104,4,3,4,0,0,5,3,184,231,308,39,18,12,8,26,22,7,662,19,18,3,0,0,0,0,6,0,37,96,153,12,12,5,0,5,14,3,308,32,38,3,12,0,0,3,0,0,95,1464,1608,296,155,132,92,168,263,40,4219,4,0,5,4,0,0,5,3,0,23,573,268,266,93,75,58,124,120,22,1594,627,261,387,136,68,66,174,163,30,1905,2789,511,6956,419,275,251,2069,1414,272,14960,122,29,127,36,23,48,150,176,5,710,213,38,91,40,12,39,117,104,12,664,87,34,43,8,11,7,33,45,0,273,255,45,144,39,12,37,163,152,91,944,6565,3425,8383,964,639,609,3036,2478,494,26595,16,39,0,4,5,0,0,0,0,63,42,150,4,5,10,3,0,4,0,227,192,510,18,44,72,15,8,21,8,888,17,42,0,4,0,0,0,0,6,66
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,5,0,0,0,0,13,0,33,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,0,6,0,0,0,0,3,0,15,4,6,41,0,0,0,13,15,3,100,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,4,4,34,59,0,3,0,20,49,12,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,15,5,5,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,13,48,11,12,6,9,9,23,0,123,0,0,0,0,0,0,0,0,0,0,3,4,6,5,0,0,3,4,0,24,7,8,16,5,7,0,4,8,0,55,10,14,149,10,7,6,46,45,5,296,0,0,4,0,0,0,3,9,0,16,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,3,4,3,16,40,106,188,38,25,15,72,95,13,595,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,17,0,6,3,0,0,8,0,38,0,0,0,0,0,0,0,0,0,0
SOS60,3,32,3,0,0,4,0,3,0,56,135,885,20,11,19,6,0,11,8,1101,743,1590,405,479,316,293,314,530,71,4737,26,49,8,8,5,11,10,12,4,139,145,480,30,44,48,17,10,18,5,800,119,172,18,29,24,4,0,5,0,375,1670,4642,950,882,704,460,397,639,136,10486,3,3,7,0,0,0,0,0,0,19,287,285,235,180,122,72,45,77,17,1315,531,455,508,339,260,149,105,177,51,2575,1430,547,5006,966,590,452,700,881,191,10774,49,34,94,83,51,60,56,115,10,544,78,63,70,95,59,44,51,83,12,542,36,54,32,34,18,20,19,34,10,258,84,72,103,73,49,44,71,90,88,679,5336,9382,7499,3242,2263,1624,1784,2673,611,34411,12,74,0,3,7,8,0,0,0,98,112,819,13,19,39,3,6,4,8,1029,623,2537,123,889,589,312,19,291,76,5462,24,91,5,15,22,7,0,3,4,163
SOS61,6,24,0,0,4,0,0,3,0,43,42,325,12,7,9,0,3,4,4,410,311,733,182,208,94,88,181,250,22,2068,15,41,4,4,4,3,0,4,0,77,63,267,16,25,21,6,3,20,3,428,66,93,14,30,11,3,6,6,4,233,930,2861,445,523,290,186,226,369,74,5898,3,3,6,0,0,0,0,0,0,13,268,279,189,152,91,44,58,72,11,1170,478,391,385,290,211,141,132,148,40,2217,2138,612,7048,987,651,613,1767,1532,276,15616,66,31,119,101,44,82,139,212,12,788,70,42,92,78,34,61,98,83,13,574,27,38,35,34,15,12,20,44,10,233,81,64,124,69,34,38,168,163,131,876,4566,5818,8654,2516,1522,1282,2791,2898,592,30643,8,47,0,0,0,0,0,0,0,60,34,289,6,15,22,4,0,0,0,367,223,1255,48,304,142,76,3,126,24,2191,11,54,0,7,11,0,0,5,3,97
SOS62,0,0,0,0,0,0,0,0,0,4,10,58,0,0,5,0,0,4,4,80,44,116,15,15,16,6,0,24,0,243,4,3,0,0,0,0,0,0,0,11,11,38,4,8,0,0,0,4,0,70,3,9,3,4,0,0,0,0,0,23,135,382,60,75,43,11,7,39,11,759,0,0,0,0,0,0,0,0,0,0,56,50,33,14,20,4,0,3,4,196,71,42,69,35,27,17,10,29,5,312,347,78,1061,110,61,63,322,254,53,2348,6,4,18,12,3,11,19,29,0,104,24,9,16,9,4,5,11,23,0,104,8,11,4,6,3,0,4,3,3,47,31,9,19,5,7,8,21,45,22,164,750,805,1308,302,190,132,401,459,98,4449,0,4,0,0,0,0,0,0,0,3,11,32,0,0,3,0,0,0,0,52,41,187,0,32,16,6,0,11,9,308,0,6,0,0,0,0,0,0,0,6
