SOS_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,26908,3757,899,179,31742,444,146,594,32334,1713,61,34111,43550,7594,1360,341,52842,443,183,627,53470,1566,81,55110,16022,2390,2196,141,20747,179,53,230,20976,576,28,21570,650,112,21,593,1374,12,4,13,1396,102,119,1613,87134,13845,4479,1254,106709,1072,390,1460,108168,3950,289,112407,974,205,29,28,1242,139,17,159,1402,98,0,1498,1924,402,79,51,2463,148,62,209,2668,115,12,2796,2900,608,113,87,3702,291,75,364,4069,211,13,4292,90030,14458,4586,1338,110416,1361,465,1826,112238,4162,302,116697,29019,6113,1736,932,37800,1312,332,1646,39442,4477,166,44090,199,54,11,312,568,11,0,17,582,33,529,1147,119252,20627,6332,2583,148784,2685,794,3486,152268,8672,995,161932,42378,5566,1217,234,49390,722,214,938,50325,2602,82,53011,50146,8544,1345,363,60396,621,164,786,61179,2099,85,63365,6056,1068,877,74,8074,85,16,103,8171,358,4,8535,508,72,15,570,1165,22,5,31,1191,96,131,1422,99085,15248,3448,1240,119019,1448,401,1849
SOS31,5407,616,143,41,6210,83,24,103,6315,370,5,6692,10303,1259,315,106,11979,115,46,160,12134,384,15,12537,3013,382,477,24,3897,14,0,18,3920,89,3,4017,173,25,5,165,367,9,0,10,381,25,37,441,18896,2280,948,337,22457,221,72,294,22753,868,65,23686,140,23,3,6,174,47,5,46,218,18,0,243,405,62,12,15,498,27,12,39,536,25,0,562,546,84,16,27,674,71,10,84,755,41,0,800,19439,2361,968,362,23133,294,80,382,23512,909,65,24490,8015,1203,469,328,10011,380,89,470,10477,1440,48,11967,43,6,4,59,115,3,0,5,116,15,165,295,27497,3581,1435,743,33256,676,174,850,34108,2363,275,36744,9203,966,241,74,10478,122,39,165,10645,563,29,11230,12313,1613,396,148,14470,164,44,208,14680,553,17,15249,1081,179,197,25,1480,5,0,11,1487,83,0,1568,124,19,0,204,345,7,0,7,359,37,37,429,22714,2769,828,453,26775,300,90,389
SOS32,672,73,22,11,772,10,0,10,786,67,4,852,1236,212,31,24,1501,15,3,20,1523,72,6,1600,307,46,57,6,422,4,0,4,426,9,0,438,25,0,0,37,61,4,0,4,62,3,3,68,2237,333,114,75,2756,34,7,35,2795,161,7,2963,14,7,0,0,20,24,0,24,47,13,0,56,40,9,0,0,45,7,10,18,69,9,0,77,57,13,0,0,74,35,10,45,115,22,0,136,2299,346,114,75,2824,65,13,82,2906,181,7,3096,956,166,50,45,1228,71,20,95,1317,361,7,1690,15,0,0,6,20,0,0,0,20,0,47,65,3265,514,162,127,4070,135,34,176,4239,548,64,4852,1257,155,38,14,1463,14,9,24,1486,97,0,1583,1617,288,47,20,1972,24,8,34,2008,97,4,2107,128,29,35,5,197,0,0,0,203,14,0,214,27,5,0,31,60,0,0,0,63,10,3,75,3032,474,115,70,3699,46,16,63
SOS33,2565,225,66,21,2877,21,3,24,2898,130,6,3033,4847,583,129,62,5624,24,14,34,5654,150,7,5814,1318,174,184,20,1693,8,3,14,1706,41,6,1749,89,10,6,100,200,0,0,0,200,10,9,223,8815,985,387,210,10394,54,16,71,10461,326,25,10816,32,0,4,3,38,12,0,12,48,18,0,67,104,22,4,5,133,7,11,14,154,4,0,157,141,22,3,4,176,21,11,28,203,27,0,230,8956,1003,393,213,10570,73,24,100,10666,353,28,11044,3023,459,165,139,3779,97,26,124,3904,539,18,4470,31,5,4,37,77,0,0,0,77,10,70,155,12005,1466,564,390,14430,171,47,220,14647,897,119,15665,4757,453,124,36,5368,44,18,61,5425,242,9,5676,6540,895,186,102,7722,39,15,53,7772,244,14,8027,508,88,89,7,685,4,0,8,692,36,8,735,78,8,0,147,235,0,0,0,237,17,10,265,11883,1444,392,287,14007,91,32,123
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,6962,1197,147,35,8341,102,46,154,8492,403,13,8911,16680,2915,319,109,20023,168,60,223,20247,513,32,20793,4962,779,572,52,6362,34,10,41,6404,134,10,6549,199,41,3,155,396,5,3,3,399,24,22,449,28811,4932,1037,339,35124,313,109,424,35544,1076,74,36702,283,70,8,9,366,41,5,45,410,30,0,437,664,149,17,15,851,66,9,73,923,38,0,963,946,224,20,20,1215,102,19,124,1333,60,0,1402,29757,5161,1060,361,36338,412,132,548,36884,1144,73,38098,9666,2370,414,261,12705,435,144,579,13284,1996,34,15315,75,23,0,61,163,0,0,0,163,16,134,312,39491,7557,1471,683,49205,852,273,1127,50327,3155,247,53728,11598,1802,202,64,13665,222,71,292,13955,607,25,14591,19429,3176,321,95,23023,214,66,279,23302,659,31,23987,1052,218,140,6,1416,8,4,16,1435,46,4,1483,115,32,4,140,295,9,0,10,307,28,24,358,32185,5225,668,317,38397,448,143,595
SOS41,1423,232,40,0,1700,23,5,26,1723,113,0,1843,4220,599,97,38,4960,40,13,51,5017,124,0,5144,1162,152,144,14,1479,8,0,8,1488,38,4,1525,59,10,0,48,118,0,0,0,119,8,4,134,6865,991,287,113,8261,64,18,88,8340,285,14,8643,46,7,4,4,58,9,0,9,72,18,0,82,114,17,9,0,136,3,4,10,146,12,0,158,159,26,7,4,194,17,4,16,211,27,0,243,7027,1016,299,116,8455,82,20,102,8558,318,14,8889,2483,495,148,101,3231,114,39,158,3390,423,8,3819,13,0,0,9,25,0,0,0,23,4,31,60,9525,1518,442,227,11710,197,65,257,11972,742,49,12760,2739,341,52,16,3150,21,18,40,3188,200,3,3400,5014,704,130,44,5904,45,24,70,5971,204,10,6187,278,48,53,0,384,0,0,0,385,25,0,410,49,5,0,48,107,6,3,4,113,6,5,124,8082,1106,237,108,9540,76,48,117
SOS42,177,25,7,0,215,7,0,7,222,19,0,237,601,93,11,6,711,4,0,4,722,20,0,740,184,16,14,4,210,4,0,4,216,4,0,218,16,10,0,5,25,0,0,0,25,3,0,27,971,141,34,19,1165,16,0,16,1183,46,0,1222,7,4,0,0,11,3,0,3,15,0,0,15,11,0,0,0,17,0,0,3,16,0,0,16,16,4,0,0,21,7,0,3,27,0,0,28,989,149,34,13,1182,20,0,21,1205,44,0,1252,373,76,12,16,482,24,4,32,508,95,11,612,0,0,0,3,3,0,0,0,3,0,19,15,1356,227,47,37,1666,47,9,50,1715,142,24,1882,347,42,6,3,405,0,0,0,406,13,0,421,701,108,16,12,837,9,7,10,845,41,3,888,43,3,9,0,51,0,0,0,53,0,0,61,6,0,0,3,13,0,0,0,15,0,9,24,1100,157,28,17,1307,9,3,13
SOS43,645,67,15,8,732,0,5,10,742,49,3,792,2142,241,29,20,2433,4,9,11,2437,54,0,2496,427,54,66,8,550,3,0,3,552,11,0,563,41,0,0,29,67,0,0,0,69,4,4,77,3249,362,112,58,3784,12,14,24,3805,107,5,3922,3,0,0,0,7,3,0,3,11,0,0,11,15,0,0,0,14,0,4,3,23,0,0,21,18,3,0,0,24,5,4,10,30,0,0,31,3270,368,112,58,3803,15,14,26,3834,108,5,3951,1064,165,50,41,1317,21,4,29,1344,137,12,1489,7,0,0,9,18,0,0,0,18,0,18,27,4344,526,158,104,5140,34,21,53,5194,243,34,5474,1435,128,18,8,1592,8,5,11,1601,61,0,1671,2956,301,44,31,3329,18,10,21,3351,72,9,3430,126,23,35,4,186,3,0,3,196,3,0,196,21,0,3,29,57,0,0,0,57,3,0,63,4545,452,99,76,5171,24,12,38
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,12432,1723,304,72,14524,188,71,260,14788,733,24,15546,30332,3903,770,232,35235,251,67,322,35563,723,71,36349,8048,994,1072,63,10178,80,12,91,10268,199,23,10491,386,27,12,327,757,6,0,3,763,18,53,835,51196,6640,2163,697,60696,527,152,681,61375,1675,168,63222,535,88,10,8,648,52,10,64,707,66,8,779,1458,198,46,42,1742,63,26,90,1828,54,6,1893,1994,286,64,53,2390,110,38,147,2536,122,10,2670,53191,6930,2223,750,63086,636,189,831,63915,1798,180,65893,22887,3389,1182,631,28088,699,179,875,28963,2279,113,31354,155,26,3,173,351,8,0,8,356,21,282,668,76229,10342,3405,1555,91525,1340,366,1711,93238,4101,573,97915,19483,2492,392,121,22492,289,95,388,22879,1085,30,23995,35218,4022,788,251,40273,358,83,446,40718,940,70,41727,1768,240,233,25,2271,30,9,37,2310,73,11,2387,282,42,5,297,628,7,3,8,646,36,63,740,56760,6795,1418,694,65666,687,194,886
SOS51,1951,239,76,30,2290,30,9,38,2329,156,5,2489,5116,620,228,57,6021,46,14,62,6083,162,13,6260,1184,143,202,28,1558,9,0,12,1568,36,3,1607,64,8,3,63,140,0,0,0,140,17,10,167,8314,1011,511,175,10009,89,26,110,10122,367,33,10525,54,8,0,0,62,7,0,7,69,4,0,76,180,10,18,10,219,19,6,28,244,11,0,248,229,20,18,10,278,28,6,38,313,12,0,329,8543,1031,531,185,10291,111,29,147,10434,384,33,10847,4470,516,298,154,5443,134,36,170,5607,475,10,6097,25,5,0,22,52,0,0,0,58,4,88,145,13041,1557,826,362,15784,245,69,314,16100,867,130,17092,3509,410,113,42,4073,47,23,72,4144,224,6,4374,6598,684,300,75,7661,46,17,66,7723,190,11,7922,337,41,86,9,465,0,0,0,468,15,0,490,71,3,0,59,132,0,0,3,134,11,9,159,10517,1137,501,180,12335,99,33,142
SOS52,204,29,5,0,237,7,0,10,242,29,0,277,494,74,18,10,592,6,4,3,599,23,0,625,135,14,24,0,173,0,0,0,173,10,0,182,0,0,3,11,22,0,0,0,22,11,0,28,834,119,53,25,1029,7,4,13,1038,71,0,1109,7,0,0,0,7,16,0,16,25,0,0,31,20,0,0,0,20,0,0,0,19,0,0,18,25,0,0,0,25,19,0,18,48,0,0,51,857,119,53,25,1052,33,5,37,1082,72,0,1155,536,77,38,29,680,43,11,58,738,300,7,1048,0,3,0,3,8,0,0,0,8,3,18,29,1395,195,84,57,1738,76,12,86,1828,374,24,2236,336,36,10,9,391,3,4,11,399,38,4,442,691,85,31,13,822,9,0,9,827,43,0,874,40,11,17,0,71,0,0,0,71,4,0,75,5,0,0,13,22,0,0,0,22,4,0,29,1075,137,61,38,1310,13,4,18
SOS53,626,52,22,3,706,6,0,10,716,43,4,757,1793,198,58,19,2074,8,4,12,2081,31,6,2116,355,32,56,0,446,4,0,4,451,10,0,465,38,0,0,31,74,0,0,0,76,3,0,78,2810,286,144,61,3296,21,3,23,3319,87,7,3414,7,0,0,0,10,0,0,0,10,5,0,17,31,5,4,0,41,0,5,9,47,3,0,43,39,9,4,0,50,0,5,5,55,6,0,62,2852,287,144,55,3346,21,11,35,3376,97,7,3480,1307,147,88,38,1574,37,6,41,1616,180,0,1799,4,3,3,3,10,0,0,0,10,0,15,28,4169,433,234,95,4934,59,13,72,5005,278,21,5308,1273,135,24,8,1437,12,3,11,1450,62,0,1510,2684,287,73,39,3084,15,4,17,3101,73,3,3176,83,24,39,3,149,4,0,4,152,4,0,158,34,0,4,49,90,0,0,0,94,3,5,98,4083,439,140,103,4761,31,5,32
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,910,208,16,4,1145,24,6,27,1171,60,0,1236,2567,661,43,20,3278,19,12,28,3310,63,5,3379,698,133,87,4,925,4,0,7,933,15,0,949,31,11,0,20,64,0,4,4,63,4,3,72,4204,1008,147,49,5411,45,22,70,5482,146,9,5640,52,16,0,0,70,18,0,18,83,6,0,84,82,23,5,8,116,3,3,9,122,6,0,127,134,38,7,8,185,19,8,22,204,10,0,219,4339,1049,152,53,5599,62,28,92,5687,156,9,5855,1126,343,51,36,1559,67,23,92,1648,223,8,1885,7,0,0,10,15,0,0,0,15,0,9,28,5478,1393,199,106,7171,133,52,183,7352,380,29,7767,1583,296,30,3,1916,20,14,32,1947,95,0,2047,2784,615,53,13,3466,35,14,45,3516,87,0,3604,156,26,28,0,212,5,0,0,219,12,0,232,19,10,0,25,55,0,0,0,55,3,4,62,4546,947,114,47,5653,55,28,84
SOS61,804,161,17,6,985,13,15,31,1013,66,0,1081,2667,405,60,22,3156,27,10,33,3185,95,4,3287,705,87,102,0,895,9,6,14,908,24,3,932,41,6,4,30,75,0,0,5,74,0,4,81,4211,659,182,57,5106,52,25,74,5180,181,10,5375,37,6,0,0,49,14,0,14,59,4,0,65,70,22,0,0,92,10,3,15,111,6,0,116,109,30,0,0,143,24,3,28,166,16,0,180,4316,687,183,58,5243,73,28,101,5354,194,10,5560,1587,410,63,41,2108,95,27,121,2227,364,9,2592,3,0,0,3,10,0,0,0,7,0,19,30,5906,1099,249,99,7360,164,55,224,7582,562,31,8178,1347,270,33,8,1657,28,20,45,1708,117,4,1819,3094,482,58,29,3661,32,14,50,3710,132,0,3840,193,26,29,0,257,5,0,10,263,4,0,266,28,5,0,23,50,0,0,0,52,5,3,61,4662,783,120,56,5627,64,34,99
SOS62,107,7,5,0,123,0,0,0,123,14,0,134,334,63,8,3,418,4,0,4,420,11,0,432,80,22,23,0,134,0,0,0,134,10,0,140,3,0,0,4,11,0,0,0,11,0,0,11,533,101,34,16,683,4,0,4,684,31,0,713,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,15,0,0,0,13,3,0,18,14,3,0,0,15,0,0,0,13,4,0,20,537,106,36,16,696,3,0,5,701,33,0,732,204,40,5,5,255,7,4,12,267,47,0,310,0,0,0,0,0,0,0,0,0,0,0,5,745,147,45,18,949,13,4,12,965,77,5,1048,209,39,5,0,254,0,0,6,261,22,0,282,404,81,17,3,503,3,0,3,506,20,0,523,18,3,0,0,28,0,0,0,28,0,0,28,3,0,0,3,4,0,0,0,4,0,0,4,637,127,25,10,797,3,3,6
SOS63,424,74,8,0,509,3,0,3,517,32,0,550,1457,248,29,12,1754,8,0,15,1762,47,7,1812,317,37,35,6,399,6,0,6,405,21,0,426,22,0,0,16,40,0,0,0,40,0,0,39,2224,364,72,31,2693,18,6,19,2717,103,8,2828,8,3,0,0,10,0,0,0,9,0,0,9,25,8,0,0,36,0,6,6,38,0,0,40,31,12,0,0,46,0,4,4,45,3,0,48,2261,375,70,35,2739,18,10,26,2764,106,8,2879,735,131,27,34,929,24,9,31,960,129,0,1089,0,0,0,0,3,0,0,0,3,0,7,11,2991,507,101,73,3675,38,15,55,3728,232,21,3979,933,147,19,3,1101,10,12,19,1121,67,0,1189,1700,330,32,26,2091,13,0,16,2110,97,6,2206,103,15,12,0,135,0,0,0,134,5,0,141,22,0,0,37,55,0,0,0,63,4,0,64,2758,495,74,65,3391,25,12,36
