SOS_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SOS29,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,341,72,60,8,12,20,41,14,41,26,632,148,74,82,16,36,50,55,43,70,18,590,32,12,20,3,10,7,7,7,17,16,147,0,0,3,0,0,0,0,0,0,0,7,180,86,107,19,48,60,67,47,88,27,738,3,0,0,0,0,0,0,0,0,16,20,517,158,164,31,55,80,106,62,133,74,1390
SOS30,0,0,0,304,447,50128,2116,1281,252,231,216,449,212,71,2297,57244,10832,305,142,20,21,30,32,6,5,1168,12569,3197,56,34,7,0,3,16,6,0,363,3692,2033,112,76,17,19,13,42,20,3,259,2581,35,0,0,0,0,0,0,0,0,23,60,5259,172,108,26,21,16,64,28,3,647,6327,92,3,5,0,0,0,0,0,0,421,514,16185,479,252,48,38,43,97,31,9,2234,19418,304590,86545,58608,10056,9410,10040,10874,5741,2773,11868,510504,121361,87706,77486,18838,19836,22692,26536,9961,2511,6207,393139,20282,9127,10085,2697,2878,3799,6874,2814,724,2015,61280,297,149,130,53,37,63,108,76,41,219,1186,141949,96979,87700,21586,22751,26551,33514,12847,3276,8444,455605,472,164,165,30,30,44,73,30,18,2308,3340,447014,183698,146468,31666,32185,36647,44456,18626,6067,22619,969451
SOS31,0,0,0,42,83,11633,335,151,28,25,31,44,15,7,591,12862,2528,55,26,3,3,3,14,0,0,267,2904,565,13,4,0,0,0,0,0,0,55,637,224,5,0,0,0,0,0,0,0,35,264,13,0,0,0,0,0,0,0,0,10,24,806,19,12,0,0,0,0,0,0,100,930,16,0,0,0,0,0,0,0,0,64,86,3342,73,37,3,3,3,14,3,0,432,3912,58648,11094,7812,1242,1185,1165,1496,809,355,2917,86728,9372,8202,7765,1812,1958,2262,3419,1397,586,835,37604,980,674,659,192,264,441,893,333,189,228,4871,63,19,32,10,6,6,34,23,19,56,263,10416,8900,8452,2013,2228,2709,4345,1749,794,1118,42735,101,25,15,0,0,14,19,5,5,442,629,69172,20015,16286,3253,3418,3881,5864,2570,1158,4481,130099
SOS32,0,0,0,4,8,1753,44,21,5,7,3,5,4,0,95,1932,269,4,6,0,0,0,0,0,0,24,305,40,0,0,0,0,0,0,0,0,10,55,18,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,17,80,3,0,0,0,0,0,0,0,0,3,3,328,3,6,0,0,0,0,0,0,50,389,9623,1268,739,141,126,111,156,82,38,472,12750,1163,570,493,109,120,129,169,77,28,111,2970,105,26,37,11,15,23,32,7,7,29,281,10,0,0,0,0,0,0,0,5,5,25,1273,596,533,117,137,146,203,82,40,141,3280,18,6,0,0,0,0,5,0,5,65,100,10912,1864,1272,259,267,261,361,165,85,684,16127
SOS33,0,0,0,12,19,4600,103,52,8,10,13,19,12,3,223,5036,641,15,11,0,0,0,6,0,0,40,718,175,0,0,0,0,0,0,0,0,13,194,65,0,5,0,0,0,0,0,0,3,72,3,0,0,0,0,0,0,0,0,0,3,243,0,5,0,0,0,0,0,0,19,272,0,0,0,0,0,0,0,0,0,0,0,884,19,15,0,0,7,6,0,0,61,993,29812,4559,2476,343,346,318,403,211,100,1578,40140,4424,1727,1284,279,279,344,658,305,163,304,9758,532,130,150,45,45,58,120,69,56,89,1290,26,6,5,3,0,0,4,4,14,18,77,4980,1859,1437,326,320,405,782,369,231,409,11129,47,0,5,0,0,0,8,4,0,378,452,34840,6430,3915,675,663,725,1193,583,326,2373,51718
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,0,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,0,3,3,0,0,23
SOS39,0,0,0,0,0,113,4,7,0,0,0,0,0,0,0,126,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9,1096,174,131,35,19,47,110,77,61,72,1821,122,61,83,35,25,81,217,127,57,40,842,18,5,7,4,10,7,36,10,12,4,118,0,0,0,0,0,0,0,0,0,3,9,146,69,89,38,27,89,257,133,67,42,966,3,0,0,0,0,4,7,0,0,112,128,1245,239,223,69,47,138,371,213,124,230,2917
SOS40,0,0,0,44,115,28343,497,325,69,49,51,157,59,4,1045,30593,6643,33,19,0,5,3,12,0,0,562,7284,3773,11,9,3,0,0,4,0,0,216,4018,2958,46,40,8,10,3,11,11,0,208,3293,39,0,0,0,0,0,0,0,0,21,63,6768,54,52,8,10,4,16,13,0,444,7369,48,0,0,0,0,0,0,0,0,104,153,13463,93,74,10,15,12,22,11,0,1107,14807,102136,16724,10656,1886,1881,2238,2478,1413,471,3479,143371,54751,36495,33924,9558,10205,11987,13701,5517,796,2618,179552,14117,4557,5930,1460,1389,1704,3040,1320,381,1034,34924,219,63,61,6,18,19,32,26,12,82,547,69085,41115,39917,11029,11610,13708,16772,6862,1193,3730,215021,225,37,38,16,11,12,25,23,0,497,875,171447,57882,50611,12930,13497,15961,19276,8300,1664,7709,359273
SOS41,0,0,0,11,34,6246,73,46,11,4,11,17,4,0,293,6706,1837,18,6,0,0,0,0,0,0,159,2022,360,0,0,0,0,0,0,0,0,33,395,116,0,0,0,0,0,0,0,0,20,142,3,0,0,0,0,0,0,0,0,7,8,485,0,0,0,0,0,0,0,0,59,543,16,0,0,0,0,0,0,0,0,21,34,2338,18,3,3,0,0,0,3,0,234,2601,26354,2829,1835,268,259,258,281,161,74,1173,33486,3366,2189,2290,547,692,701,791,329,110,251,11270,476,269,351,102,110,91,211,111,43,113,1887,27,5,5,0,0,0,3,4,0,20,75,3870,2461,2656,649,804,798,1004,442,158,387,13233,61,6,4,3,0,0,3,3,6,191,281,30289,5302,4498,923,1063,1062,1289,604,236,1745,46997
SOS42,0,0,0,4,9,709,16,0,0,0,0,5,0,0,37,763,198,3,0,0,0,0,0,0,0,22,221,16,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,25,4,0,0,0,0,0,0,0,0,3,12,223,3,0,0,0,0,0,0,0,31,252,3648,288,158,24,31,25,23,4,5,195,4411,258,135,162,50,49,64,100,64,6,18,911,14,3,12,6,0,5,20,9,12,8,85,0,0,0,0,0,0,0,8,0,0,7,279,137,173,57,49,65,120,80,14,27,1003,18,0,0,0,0,0,0,0,0,7,29,3941,423,332,83,85,96,153,88,26,229,5448
SOS43,0,0,0,0,3,1776,11,13,0,3,5,5,10,0,90,1909,285,0,0,0,0,0,0,0,0,19,306,97,0,0,0,0,0,0,0,0,4,103,50,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,6,155,4,0,0,0,0,0,0,0,0,0,4,435,0,0,0,0,0,0,0,0,25,465,9706,1011,544,88,84,101,90,60,18,506,12200,1534,426,392,102,109,107,191,84,24,118,3090,446,57,66,22,28,32,58,30,15,42,788,11,8,0,0,0,0,0,0,0,3,30,1994,492,459,127,139,136,248,117,38,163,3907,15,0,0,0,0,0,0,0,0,124,145,11716,1497,998,220,217,237,337,179,52,796,16248
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
SOS49,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,179,32,16,11,3,7,13,8,17,8,301,36,16,28,5,15,19,37,10,18,7,190,12,0,0,0,0,0,4,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,44,16,28,5,13,21,40,12,19,7,209,0,0,0,0,0,0,0,0,0,12,15,228,53,47,11,14,25,56,22,34,36,530
