SOS_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
SOS29,6,129,88,222,37,179,152,370,15,129,87,234,20,214,120,345,24,527,382,939,42,449,519,1008,63,397,458,912,46,315,283,644,21,232,134,392,12,61,25,90,4,3,8,15,287,2640,2243,5170,3,117,66,189,21,192,146,361,9,139,83,229,9,223,96,321,33,548,301,878,48,342,337,730,58,238,185,479,33,285,112,429,15,142,61,224,14,45,5,58,7,9,8,19,252,2271,1398,3915,11,247,154,414,59,373,301,730,27,267,173,459,27,431,208,671,59,1075,684,1819,90,791,858,1736,116,638,637,1393,78,599,397,1074,38,380,194,613,25,102,27,152,9,10,11,29,536,4909,3641,9089
SOS30,2117,99954,5762,107838,15568,212516,12565,240647,5111,102638,5716,113461,3566,110944,8435,122950,5465,233340,18838,257639,5602,224699,15348,245647,7322,207872,13323,228516,10204,170862,10092,191162,14622,128307,7608,150538,16484,61415,4562,82459,11109,12203,2364,25668,97171,1564749,104609,1766530,1175,94821,5398,101391,7709,208413,11724,227848,3231,100896,5304,109435,2647,113530,7144,123314,5068,248365,16206,269637,5913,242029,13241,261186,8943,223304,10705,242960,11963,186377,8758,207093,16314,144021,7142,167478,22175,68313,5514,96003,22851,14936,4340,42120,107990,1645001,95469,1848472,3297,194773,11157,209228,23272,420932,24295,468494,8336,203539,11023,222896,6210,224474,15578,246265,10532,481697,35043,527278,11518,466731,28592,506832,16265,431180,24025,471471,22167,357239,18850,398262,30941,272328,14752,318021,38655,129725,10080,178459,33958,27135,6700,67791,205160,3209752,200082,3614998
SOS31,594,25462,1924,27977,5002,55313,4679,64994,1682,24951,2084,28714,1092,21774,2669,25532,1614,48555,6620,56784,1693,46670,5824,54183,2588,48055,5381,56029,4202,48566,4727,57495,6288,42543,3289,52129,6141,21066,2000,29203,3652,4119,867,8636,34535,387077,40066,461686,353,24216,1732,26296,2547,55033,4431,62007,1084,23851,1829,26765,674,22254,2024,24952,1268,53053,4741,59061,1765,51832,4033,57630,2939,51901,3882,58721,4549,52786,3410,60747,5777,45194,2876,53847,7412,22529,2155,32094,7016,4790,1456,13262,35384,407429,32560,475374,941,49675,3654,54276,7544,110339,9111,126998,2767,48807,3912,55482,1764,44031,4692,50485,2883,101606,11360,115851,3458,98499,9854,111813,5524,99961,9266,114752,8744,101351,8138,118238,12070,87737,6164,105974,13549,43593,4152,61295,10668,8906,2325,21899,69918,794512,72626,937057
SOS32,49,3413,377,3839,574,8071,902,9544,187,3409,367,3955,133,2718,394,3252,168,5721,1014,6901,228,6247,978,7451,364,7746,979,9082,834,9181,962,10979,1106,8277,715,10098,872,3683,423,4975,413,476,108,999,4919,58948,7207,71072,33,3246,335,3617,307,7765,803,8879,123,3142,323,3591,72,2641,318,3028,151,6406,698,7257,205,6958,669,7830,398,8150,716,9267,806,9601,803,11218,936,7627,609,9174,912,3172,361,4447,624,515,131,1263,4574,59222,5781,69579,85,6656,713,7451,880,15843,1706,18428,308,6553,692,7551,204,5361,718,6285,322,12128,1710,14159,427,13210,1648,15279,766,15890,1697,18350,1647,18786,1771,22201,2045,15905,1317,19263,1783,6859,787,9429,1033,990,235,2259,9494,118171,12992,140652
SOS33,137,9746,898,10777,1533,25592,2547,29669,588,12266,1257,14115,362,8842,1496,10707,557,17151,3701,21406,660,21457,3740,25861,1129,28812,4191,34129,2174,32193,3846,38217,2848,25948,2590,31383,2114,10875,1151,14142,988,1443,266,2696,13080,194338,25684,233099,88,9292,837,10221,811,24258,2268,27340,385,11449,1071,12901,213,7879,962,9058,452,17689,2204,20340,552,22958,2375,25889,1152,29474,2832,33453,1921,31178,2806,35907,2098,22590,2002,26694,2078,8253,893,11227,1166,1077,210,2454,10916,186088,18464,215473,230,19033,1733,20997,2342,49847,4819,57012,974,23719,2327,27016,577,16722,2460,19762,1003,34841,5907,41750,1213,44417,6121,51750,2274,58283,7024,67583,4098,63369,6653,74122,4942,48538,4591,58073,4194,19129,2046,25367,2153,2520,479,5145,23998,380424,44149,448574
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,14,24,37,0,11,42,55,0,16,29,42,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,43,110,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,0,13,37,49,0,11,50,64,0,16,32,45,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,3,44,130,183
SOS39,4,236,36,277,42,372,67,478,21,187,67,272,21,273,147,444,37,872,390,1301,45,698,453,1194,45,611,391,1042,92,897,306,1297,98,956,204,1253,23,220,38,283,5,9,5,23,421,5326,2113,7861,6,190,33,229,20,376,63,457,18,218,55,291,11,348,125,493,31,949,364,1345,34,589,260,885,60,610,218,887,85,890,193,1170,62,702,107,870,23,118,17,160,9,7,3,25,371,4993,1442,6807,8,420,77,504,62,745,129,932,37,403,123,566,33,623,273,934,69,1821,753,2649,80,1284,715,2077,106,1221,608,1929,178,1791,503,2468,161,1654,310,2124,45,340,62,444,19,16,11,44,793,10318,3558,14670
SOS40,794,32421,1290,34504,5634,65641,2883,74161,1753,32569,1320,35644,1266,39466,1804,42541,1892,82980,4245,89123,2083,76912,3775,82765,2893,70378,3296,76573,4170,64465,2851,71483,5619,50564,2036,58214,6107,25150,1384,32643,5619,6156,733,12507,37822,546703,25618,610146,492,30822,1272,32582,2661,64958,2599,70220,1104,31444,1188,33732,835,38276,1574,40690,1760,84097,3561,89419,2194,79619,3043,84854,3395,72454,2649,78507,4961,69833,2423,77213,6454,57860,2163,66473,9530,29136,1719,40379,11928,7593,1271,20793,45310,566086,23474,634871,1283,63237,2561,67086,8299,130600,5479,144379,2857,64014,2503,69374,2105,77740,3381,83229,3652,167076,7815,178542,4271,156534,6813,167621,6292,142837,5952,155078,9124,134293,5280,148698,12077,108419,4198,124690,15636,54284,3104,73023,17544,13746,2011,33293,83139,1112785,49097,1245011
SOS41,229,8377,493,9097,1615,17754,1182,20560,559,8462,529,9544,365,7821,623,8804,607,16960,1547,19118,577,16134,1469,18184,862,17849,1348,20062,1389,19036,1193,21617,1983,17949,957,20893,2217,9693,684,12598,1661,2209,323,4188,12068,142244,10337,164653,109,8036,473,8622,760,17994,1137,19890,326,8121,468,8914,256,7619,405,8286,484,17690,1055,19224,561,17527,994,19093,956,19328,1025,21310,1506,20389,1033,22924,2014,19579,995,22586,2949,10902,786,14636,3444,2549,497,6494,13366,149731,8870,171968,343,16413,963,17719,2376,35748,2319,40445,883,16584,998,18465,619,15436,1027,17089,1093,34648,2599,38345,1140,33669,2463,37268,1820,37173,2372,41370,2893,39421,2222,44540,3998,37528,1952,43474,5167,20596,1468,27229,5103,4752,825,10681,25437,291976,19210,336623
SOS42,17,1152,75,1245,179,2505,210,2899,67,1138,96,1300,33,1009,83,1126,60,2187,200,2443,66,2251,211,2523,132,2728,266,3124,247,3564,312,4123,382,3411,305,4097,321,1561,148,2028,247,338,61,644,1748,21839,1967,25555,10,1131,93,1232,111,2423,224,2756,33,1075,96,1205,31,930,73,1035,52,2326,182,2555,68,2370,194,2624,122,2794,236,3153,248,3621,266,4133,329,3237,257,3821,355,1558,152,2067,482,373,96,949,1842,21834,1861,25533,32,2279,166,2481,292,4932,429,5650,103,2217,188,2509,72,1938,159,2161,111,4509,381,4998,127,4611,404,5150,250,5523,504,6274,495,7193,574,8260,710,6653,560,7919,676,3124,304,4099,727,705,162,1592,3590,43675,3829,51089
SOS43,47,3160,215,3427,456,8388,637,9486,161,4061,333,4556,107,3114,355,3577,136,5737,789,6667,142,7042,935,8119,270,9676,1014,10966,555,11653,1013,13220,690,9375,776,10839,534,3745,353,4625,246,566,69,878,3349,66509,6496,76352,35,3120,233,3386,270,7862,549,8678,105,3672,294,4075,55,2658,195,2908,120,5533,454,6110,146,7311,517,7971,304,9483,688,10470,505,10650,756,11916,553,7920,587,9060,517,2831,260,3608,303,459,89,859,2920,61504,4631,69044,81,6278,451,6812,732,16252,1187,18167,269,7732,625,8627,168,5766,558,6493,257,11274,1241,12777,283,14354,1449,16088,571,19155,1706,21437,1060,22309,1774,25136,1247,17295,1366,19900,1047,6570,615,8239,550,1024,163,1738,6263,128011,11123,145402
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12
SOS49,8,59,16,77,10,85,28,128,0,58,14,74,3,85,19,108,13,225,87,320,9,195,84,289,19,188,94,299,20,193,103,311,13,158,45,214,4,29,7,40,4,3,0,7,105,1278,488,1873,0,49,8,56,4,106,28,139,7,88,19,112,6,72,16,95,15,213,71,305,10,154,78,245,12,123,46,178,15,161,28,197,11,113,19,141,3,16,6,26,3,7,0,10,101,1098,314,1506,5,103,24,140,22,188,54,262,11,143,30,186,11,161,34,206,32,440,156,627,20,348,161,534,35,308,137,478,29,353,131,513,26,266,66,359,11,47,4,64,3,6,0,11,205,2372,801,3377
