SOS_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SOS27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,..,5,3,3,0,0,0,0,8,0,18,..,0,15,0,3,0,3,0,14,4,41,..,0,0,0,0,0,0,0,13,3,14,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,3,0,3,0,28,4,54,..,0,0,0,0,0,0,0,0,0,0,..,4,19,3,3,0,0,0,36,4,76,6,17,4,3,0,0,6,0,5,0,47,9,21,14,5,13,13,19,6,4,0,99,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,19,14,5,14,18,16,11,3,0,110,0,0,0,0,0,0,0,0,0,0,0,18,36,19,9,8,19,26,16,11,3,158,25,11,15,3,7,15,29,11,15,3,126,24,18,33,3,14,31,35,23,14,10,215,0,0,3,3,6,3,8,6,0,5,32,0,0,0,0,0,0,0,0,0,0,3,24,21
SOS30,..,4177,10833,2482,2239,2474,2620,1503,818,1235,28372,..,2382,8785,2808,2865,3194,3548,1426,548,912,26456,..,21,152,92,162,390,799,494,322,244,2661,..,4,16,12,11,26,58,57,34,36,248,..,2407,8950,2915,3034,3605,4402,1979,894,1193,29376,..,5,28,4,7,5,15,15,14,94,180,..,6586,19805,5398,5282,6093,7037,3494,1728,2515,57936,9414,19090,8500,1182,1222,1419,1651,980,488,1141,45082,3460,11554,10321,2956,3667,5035,6655,2673,357,780,47462,101,94,208,154,201,351,762,244,58,82,2261,6,28,8,4,5,15,11,10,0,22,121,3562,11680,10539,3116,3870,5401,7427,2933,417,887,49842,16,24,33,3,8,13,15,12,0,197,324,12991,30798,19081,4303,5091,6832,9097,3923,902,2225,95248,22368,12601,13317,2821,2831,3141,3345,1633,561,1430,64051,10219,17036,25319,7366,7991,9525,11114,3538,725,1336,94170,316,668,1893,666,743,1068,1608,494,98,205,7751,20,29,31,14,10,18,24,7,3,34,188,10546,17734
SOS31,..,525,1442,284,303,286,332,204,102,158,3638,..,194,769,233,276,267,410,175,113,85,2520,..,0,7,4,10,16,62,41,55,20,221,..,0,3,0,0,0,8,11,6,3,36,..,199,777,234,282,289,487,233,167,112,2777,..,3,4,0,0,3,0,0,0,12,24,..,726,2221,515,585,576,824,437,272,282,6438,848,1989,1030,116,141,110,203,126,53,162,4772,149,922,947,238,280,301,439,195,51,85,3610,12,13,14,6,23,32,89,30,22,19,253,0,0,3,0,0,0,4,0,0,3,11,161,940,968,245,302,332,528,228,78,103,3878,0,3,5,0,0,0,0,3,0,54,67,1008,2932,2000,361,444,440,729,353,129,324,8718,2419,1591,1653,367,341,360,495,241,66,179,7717,530,1166,2207,679,789,1050,1701,637,242,205,9208,45,59,198,81,106,245,468,146,57,61,1459,0,0,5,0,0,4,12,8,5,15,47,576,1230
SOS32,..,56,115,30,22,16,39,12,15,19,332,..,11,49,20,27,14,16,3,4,15,152,..,0,0,0,0,3,3,0,5,0,14,..,0,0,0,0,0,0,0,0,0,0,..,11,49,20,25,16,17,3,4,16,163,..,0,0,0,0,0,0,0,0,3,3,..,65,168,46,49,31,54,22,19,40,497,81,162,65,15,9,7,13,13,7,10,387,15,58,56,3,21,21,18,7,8,8,211,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,58,56,3,21,21,21,13,8,5,219,0,0,0,0,0,0,0,0,0,0,5,96,220,116,21,30,24,36,31,10,21,608,247,134,170,31,40,34,50,15,5,19,750,32,58,122,37,40,66,96,42,14,11,519,0,0,7,3,9,7,12,4,3,5,43,0,0,0,0,0,0,0,0,0,0,6,37,64
SOS33,..,211,413,78,60,74,54,42,17,84,1040,..,45,153,40,34,44,66,20,18,23,447,..,0,0,0,3,3,4,0,8,3,32,..,0,0,0,0,0,0,0,0,0,0,..,45,159,43,38,48,70,22,30,26,472,..,0,0,0,0,0,0,0,0,11,9,..,262,571,123,95,128,126,62,44,119,1525,369,765,276,19,43,30,65,40,19,63,1697,54,204,118,20,42,51,84,52,27,25,665,5,0,4,0,0,3,3,7,12,7,47,0,0,0,0,0,0,0,0,4,0,5,61,203,122,21,38,52,92,61,41,35,718,0,0,0,0,0,0,0,0,0,43,47,431,970,398,45,86,86,157,100,63,140,2464,837,440,480,89,83,97,139,49,24,90,2324,186,221,295,92,101,158,369,139,69,70,1698,0,25,45,14,3,23,52,19,19,23,222,0,0,3,0,0,0,0,4,8,4,16,185,244
SOS37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,..,0,11,3,4,0,3,5,22,4,54,..,0,4,8,0,0,9,0,20,0,29,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,4,8,0,0,9,0,18,3,32,..,0,0,0,0,0,0,0,0,0,0,..,3,15,13,4,0,4,5,39,6,93,8,25,16,0,0,11,30,12,5,15,115,3,16,10,4,6,5,32,33,4,6,117,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,16,10,4,9,5,36,35,4,9,124,0,0,0,0,0,0,3,0,0,10,12,17,40,29,6,9,14,65,48,7,26,249,36,24,43,11,8,26,64,46,10,13,286,15,19,37,16,17,67,171,83,16,19,458,3,0,0,0,7,7,31,4,0,0,60,0,0,0,0,0,0,0,0,0,0,3,17,20
SOS40,..,830,2111,474,495,636,618,377,154,218,5910,..,1010,3900,1417,1365,1640,1778,718,156,338,12319,..,8,71,48,82,157,380,223,139,88,1197,..,0,4,3,8,10,16,21,12,7,90,..,1020,3972,1466,1451,1812,2172,968,302,441,13606,..,3,3,6,0,4,7,4,0,18,42,..,1852,6089,1944,1950,2447,2797,1353,457,672,19560,1732,4230,1722,242,268,328,378,246,58,177,9379,1172,5268,5258,1863,2174,2798,3693,1800,112,334,24467,28,30,130,96,132,209,307,140,69,31,1169,5,3,8,0,0,5,5,0,0,6,30,1200,5307,5393,1954,2305,3004,4005,1941,178,376,25671,0,9,11,0,0,0,4,8,0,63,93,2939,9544,7124,2203,2571,3337,4383,2187,236,614,35143,4198,2466,1994,510,505,620,704,371,120,248,11737,3288,7771,11490,3800,4272,4981,5570,1831,264,505,43772,57,360,1041,347,384,426,512,156,58,55,3401,9,4,17,0,5,4,7,0,0,9,58,3356,8131
SOS41,..,117,376,62,90,94,68,42,21,39,913,..,57,255,77,107,129,126,46,10,21,834,..,0,8,5,7,10,38,16,10,0,94,..,0,0,0,0,0,0,0,0,0,8,..,60,258,81,114,141,166,58,22,24,937,..,0,0,0,0,0,0,0,0,0,6,..,177,635,146,209,236,233,100,45,69,1858,233,588,237,30,19,18,36,16,7,30,1211,47,294,274,63,104,90,119,54,14,15,1081,0,3,6,4,3,8,19,9,5,12,82,0,0,0,0,0,0,0,0,0,4,3,52,298,284,69,109,101,145,62,22,28,1162,0,0,0,0,0,0,0,0,0,17,21,280,883,525,98,133,122,181,75,25,71,2393,599,330,313,62,52,52,63,42,11,40,1562,113,336,620,213,266,282,328,122,39,44,2362,4,31,70,32,29,28,54,31,21,20,317,0,0,0,0,0,0,0,0,0,3,4,119,362
SOS42,..,9,28,3,10,3,9,0,0,3,59,..,8,13,8,4,4,6,7,0,0,50,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,8,13,8,4,4,9,5,0,0,49,..,0,0,0,0,0,0,0,0,0,6,..,14,39,16,14,11,18,5,4,3,115,17,49,18,0,0,9,6,0,0,4,107,0,14,22,7,8,3,15,6,0,0,66,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,3,0,0,4,0,14,22,7,8,6,18,11,0,0,72,0,0,0,0,0,0,0,0,0,0,0,17,57,35,3,11,14,18,13,0,4,176,56,34,35,8,8,10,4,3,0,3,159,8,28,58,14,24,32,53,29,6,3,247,0,0,5,0,0,0,6,0,6,3,19,0,0,0,0,0,0,0,0,0,0,6,11,26
SOS43,..,43,112,15,22,35,12,5,6,16,264,..,13,28,4,13,14,14,15,3,4,110,..,0,0,0,0,0,0,8,0,0,13,..,0,0,0,0,0,0,0,0,0,3,..,11,28,4,13,17,20,22,5,3,120,..,0,0,0,0,0,0,0,0,0,0,..,51,139,20,30,51,32,33,10,23,386,86,197,55,15,8,7,10,7,3,6,391,20,60,40,13,19,17,29,14,3,19,232,0,0,3,0,0,4,6,4,3,3,24,0,0,0,0,0,0,0,0,0,0,0,20,60,45,15,19,18,32,13,11,24,254,0,0,0,0,0,0,0,0,0,8,8,105,256,94,30,25,23,47,27,12,41,653,166,97,91,15,25,32,29,23,6,30,514,48,73,117,49,41,54,88,23,3,10,519,0,4,11,8,8,13,11,4,11,9,80,0,0,0,0,0,0,0,0,0,0,3,49,81
SOS47,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,..,0,0,0,0,0,0,0,5,0,13,..,0,0,0,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,4,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,5,0,0,10,0,23,0,9,0,0,0,0,0,3,0,0,20,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,5,16,9,7,0,4,9,5,3,0,60,8,9,3,0,0,3,9,3,0,0,36,6,9,8,0,4,13,28,12,9,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,9
SOS50,..,2878,9059,1499,1349,1339,1342,931,456,697,19538,..,1978,7803,1884,1722,1755,2092,900,280,618,19021,..,24,88,61,89,171,381,275,224,145,1448,..,0,14,12,3,14,34,31,27,20,152,..,2002,7905,1954,1817,1938,2497,1199,527,783,20620,..,9,12,4,6,9,3,7,6,40,89,..,4883,16977,3456,3172,3281,3839,2139,984,1523,40251,5847,15127,7188,647,582,669,875,492,181,627,32222,2047,10268,8969,1992,2058,2655,3432,1532,184,479,33605,51,87,126,84,121,167,243,140,54,51,1100,5,28,18,0,4,3,6,0,0,12,73,2098,10374,9111,2073,2176,2824,3680,1668,237,537,34775,12,23,23,0,8,3,3,6,0,96,167,7954,25522,16317,2724,2761,3500,4557,2155,415,1258,67169,15421,10330,11645,1613,1537,1696,2066,954,377,876,46503,7054,13889,18606,4887,4510,5654,6700,2244,411,891,64847,151,570,1256,397,439,502,680,232,77,131,4440,6,25,26,6,8,15,12,0,0,19,106,7212,14482
SOS51,..,371,939,145,161,174,149,120,53,122,2237,..,142,582,178,176,157,223,91,52,62,1663,..,0,3,17,3,12,24,22,36,10,123,..,0,0,0,0,0,3,5,5,0,15,..,142,590,192,177,166,247,117,91,72,1800,..,0,0,0,0,0,8,0,0,10,15,..,514,1520,340,343,339,409,243,145,199,4051,408,1348,726,43,67,62,117,52,39,70,2931,61,629,607,127,110,134,174,82,44,35,2006,0,9,10,8,8,13,30,9,10,9,106,0,4,0,0,0,0,0,0,0,3,6,61,640,619,134,118,148,206,97,55,50,2120,0,6,0,0,0,0,3,0,0,18,26,468,1985,1350,174,184,205,328,146,94,141,5076,1485,1213,1300,216,179,242,315,108,48,124,5222,215,796,1426,397,363,517,720,273,125,88,4920,11,26,86,28,37,73,125,37,16,31,472,5,0,3,0,0,0,5,9,0,0,20,234,824
SOS52,..,19,66,22,25,14,5,9,10,15,183,..,9,30,12,15,8,13,24,0,0,109,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,3,..,9,32,12,15,8,17,24,3,4,117,..,0,0,0,0,0,0,0,0,5,5,..,30,94,31,35,17,28,28,7,17,298,53,86,42,3,7,24,21,3,3,15,244,8,39,29,16,7,15,22,5,10,4,145,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,3,8,39,31,14,7,16,26,5,16,6,154,0,0,0,0,0,0,0,0,0,0,5,56,127,72,17,14,36,35,6,13,18,403,166,103,158,38,22,27,44,17,3,18,607,23,63,121,41,19,61,87,27,24,12,476,4,0,5,0,4,15,16,9,9,0,54,0,0,0,0,0,0,0,0,0,0,4,28,58
SOS53,..,84,201,40,9,20,37,15,4,39,456,..,24,59,11,24,21,27,5,5,11,187,..,0,0,0,0,3,4,6,3,0,12,..,0,0,0,0,0,0,0,0,0,4,..,27,59,14,24,21,33,6,6,8,203,..,0,0,0,0,0,0,0,0,3,3,..,111,262,54,33,39,63,25,12,54,656,193,367,157,17,13,17,40,15,15,29,862,5,132,93,19,8,21,48,24,13,15,383,4,0,0,0,0,3,3,3,0,3,21,0,0,0,0,0,0,0,0,0,4,3,11,132,93,19,16,22,54,25,17,26,414,0,0,0,0,0,0,0,0,0,49,53,202,495,253,32,25,45,97,45,38,100,1332,523,327,371,64,45,89,121,29,17,67,1651,70,139,267,51,86,131,251,71,46,47,1145,0,3,12,0,4,24,30,16,9,5,111,0,0,0,0,0,0,3,0,0,5,11,77,145
SOS57,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
SOS59,..,0,0,0,0,4,6,0,23,4,32,..,0,0,0,0,0,0,0,8,0,12,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,13,0,18,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,4,5,0,31,7,54,9,12,6,0,0,3,18,15,0,0,66,3,14,0,0,0,4,9,9,4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,4,9,9,4,0,53,0,0,0,0,0,0,0,0,0,6,7,13,25,7,0,0,8,30,22,6,13,124,35,20,26,5,7,19,35,16,5,8,167,5,6,16,7,11,22,79,24,15,6,180,0,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,6
SOS60,..,110,239,62,49,83,72,36,29,23,700,..,50,282,156,175,192,194,76,20,34,1182,..,0,3,6,6,12,38,22,14,8,117,..,0,0,0,0,0,4,4,0,3,12,..,53,281,165,189,214,234,100,31,37,1313,..,0,0,5,0,0,0,0,0,3,11,..,165,523,231,238,291,309,141,60,70,2022,215,305,125,29,37,36,35,24,6,16,822,81,251,520,327,345,297,385,128,0,47,2402,0,0,14,11,17,14,25,11,0,0,97,0,0,0,0,0,0,0,0,0,0,4,80,256,535,346,366,312,410,141,3,45,2499,0,0,0,3,0,0,0,0,0,7,14,294,559,657,376,404,352,445,162,11,65,3335,422,256,411,150,121,136,119,53,17,36,1719,214,917,4505,1657,1542,1332,925,264,32,194,11581,6,25,134,60,54,74,72,16,4,10,451,0,0,6,3,0,8,4,0,0,4,24,222,944
SOS61,..,60,189,33,53,47,39,32,0,26,476,..,32,203,87,78,112,126,32,12,16,702,..,0,3,5,6,8,41,12,15,8,99,..,0,0,0,0,4,4,0,0,0,9,..,33,205,91,83,129,175,47,24,22,815,..,0,0,0,0,0,0,0,0,0,0,..,90,395,126,135,172,213,78,26,49,1292,129,231,98,7,28,19,25,14,8,21,575,39,152,290,158,148,134,161,63,17,15,1184,0,3,6,4,11,8,19,5,5,3,57,0,0,0,0,0,5,9,0,0,3,13,41,157,300,165,159,135,184,68,24,19,1255,0,0,0,0,0,0,0,0,0,4,5,165,382,402,169,187,161,209,82,29,47,1836,332,147,204,72,53,73,73,41,6,43,1050,108,306,1372,626,731,654,483,164,46,75,4559,0,13,67,34,41,43,44,23,5,3,285,0,0,0,0,0,5,3,0,0,0,13,113,319
SOS62,..,9,19,8,4,6,3,4,5,6,62,..,3,10,5,3,5,3,3,0,5,39,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,3,..,3,10,6,3,5,3,3,0,8,40,..,0,0,0,0,0,0,0,0,0,0,..,7,33,22,9,5,7,8,5,16,103,15,35,6,0,3,4,0,0,0,10,69,0,9,7,5,5,8,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,5,8,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,13,45,10,3,6,5,8,0,0,10,106,33,20,23,3,8,7,11,3,4,5,121,6,22,69,34,46,21,24,11,0,4,236,0,0,0,4,0,3,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,6,23
SOS63,..,43,83,27,17,27,31,12,10,9,251,..,3,21,4,7,16,7,7,0,8,74,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,5,..,7,21,4,10,18,14,5,0,8,84,..,0,0,0,0,0,0,0,0,0,0,..,51,103,33,27,44,37,18,10,16,337,50,137,30,6,9,7,9,6,0,14,264,10,30,36,5,16,15,17,11,3,4,143,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,30,36,5,16,15,19,17,3,4,155,0,0,0,0,0,0,0,0,0,0,0,58,164,59,17,17,20,28,20,5,19,415,142,76,101,18,18,29,37,25,0,10,454,23,52,190,76,85,78,99,49,4,11,672,0,0,3,4,3,8,19,17,0,4,63,0,0,0,0,0,0,0,0,0,0,6,26,53
SOS67,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
