SOS_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,2366,477,483,30,3353,56,12,64,3419,223,3,3650,171,33,9,242,458,10,0,10,469,46,28,540,49923,7311,2011,520,59759,844,211,1055,60808,3343,115,64271,522,95,18,6,645,93,16,111,751,73,0,826,647,128,22,20,816,61,35,97,915,80,0,993,1168,221,45,26,1458,156,53,209,1666,149,6,1818,51094,7533,2052,546,61221,994,265,1259,62482,3497,118,66094,7607,1564,362,206,9737,301,83,384,10117,2415,39,12573,71,20,5,43,134,4,0,4,135,17,99,259,58767,9117,2415,789,71087,1293,347,1643,72735,5929,259,78925,10280,1212,324,45,11860,160,38,200,12059,742,12,12816,7672,1439,244,28,9381,136,33,173,9557,560,12,10125,895,181,242,16,1328,15,4,19,1347,92,3,1440,72,12,0,100,180,8,0,8,191,14,14,218,18916,2847,808,191,22756,319,79,398,23153,1413,34,24602,175,38,8,4,229,34,6,38,269,39,0,304,196,29,9,7,239,35,15,46
SOS31,279,67,65,8,412,7,3,12,424,37,0,462,41,5,0,97,145,0,0,4,139,14,10,166,11245,1401,413,197,13255,169,57,226,13486,720,21,14224,62,12,3,0,80,30,3,28,110,22,0,137,142,19,9,5,182,12,7,18,203,16,0,215,202,35,14,5,264,37,9,50,312,39,0,354,11445,1433,427,205,13520,212,70,279,13797,760,21,14572,1516,291,88,54,1947,62,18,85,2029,632,8,2667,18,5,0,11,31,0,0,0,31,0,31,69,12981,1731,516,269,15497,274,87,357,15853,1388,60,17307,1006,91,28,10,1133,13,0,19,1146,62,0,1209,724,114,26,8,873,15,5,17,884,55,3,946,48,16,16,0,78,0,0,0,79,6,0,86,4,0,0,12,15,0,0,0,19,4,0,20,1782,223,64,29,2098,28,8,33,2131,122,6,2254,11,0,0,0,10,4,0,4,13,4,0,19,18,0,0,0,22,0,0,0
SOS32,41,7,19,0,67,0,0,0,67,7,0,72,7,8,0,15,32,0,0,0,32,4,0,27,1369,195,56,44,1665,19,3,22,1687,117,3,1810,12,0,0,0,16,7,0,5,24,5,0,31,15,3,0,0,18,3,0,3,23,0,0,28,27,6,0,0,39,10,3,7,45,8,0,58,1400,197,61,44,1704,21,7,33,1733,123,8,1863,182,24,21,16,251,11,0,17,261,132,0,396,7,0,0,4,8,0,0,0,8,0,11,16,1588,227,83,61,1955,34,9,46,1998,257,16,2272,130,12,0,0,146,0,0,0,145,11,0,160,102,20,3,0,131,0,0,0,131,3,0,135,11,0,8,0,14,0,0,0,14,0,0,17,3,0,0,6,9,0,0,0,9,0,0,4,248,42,4,7,295,0,0,0,299,18,0,315,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
SOS33,177,44,49,5,276,0,0,0,276,32,0,311,38,7,5,98,147,0,0,0,147,7,6,155,6794,866,250,164,8074,57,26,79,8150,475,8,8635,18,16,0,0,37,11,0,11,43,10,0,57,57,5,0,7,69,0,9,11,76,8,0,82,75,21,0,7,98,13,9,17,117,26,0,140,6874,882,248,169,8174,65,28,95,8271,504,8,8782,914,166,54,37,1164,19,11,29,1195,352,0,1551,14,4,0,0,17,0,0,0,17,6,26,46,7794,1051,298,209,9356,87,34,124,9478,859,36,10377,694,66,19,0,788,7,0,7,797,56,0,854,505,108,25,4,647,5,4,8,650,39,0,695,41,8,15,0,63,0,0,0,63,6,0,71,6,0,0,10,15,0,0,0,15,0,3,15,1250,185,60,12,1510,15,3,14,1526,105,4,1634,10,0,0,0,8,0,0,0,8,0,0,12,10,0,0,0,8,0,0,0
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,296,58,56,0,415,8,0,8,423,23,0,443,31,7,5,61,109,0,0,0,105,13,5,125,15747,2461,371,140,18720,237,78,314,19040,922,25,19983,122,49,10,3,188,41,4,45,230,34,0,260,229,70,0,0,295,20,20,45,343,26,0,365,348,117,4,4,478,62,26,89,568,63,0,633,16100,2574,380,145,19199,303,102,404,19606,987,25,20614,2388,608,77,55,3125,117,29,147,3274,1152,7,4436,18,9,5,4,27,0,0,0,27,4,33,64,18497,3186,457,204,22350,423,133,557,22908,2141,65,25113,3973,522,66,12,4576,52,18,72,4650,307,4,4959,3717,737,89,17,4558,66,23,87,4648,303,11,4960,156,22,33,0,214,0,0,0,217,21,0,236,12,5,3,21,42,0,0,0,42,15,5,58,7855,1290,194,53,9392,116,40,160,9552,639,17,10210,71,24,0,0,106,28,0,28,128,14,0,149,85,27,0,0,119,17,10,29
SOS41,78,18,29,0,128,3,0,3,130,5,0,136,23,0,0,26,51,0,0,0,55,0,0,58,4077,589,145,70,4873,56,21,72,4946,265,5,5223,24,3,0,0,33,0,0,0,34,8,0,38,42,5,3,0,51,6,0,6,61,7,0,69,73,7,3,0,84,10,0,9,94,16,0,108,4150,596,142,67,4956,68,18,84,5047,276,8,5331,520,90,19,10,638,18,9,21,664,204,0,872,8,0,0,3,10,0,0,0,10,0,16,28,4676,686,170,81,5615,88,27,110,5724,489,20,6227,536,65,29,0,622,6,0,3,629,39,0,666,524,86,19,4,629,4,0,4,633,31,0,666,21,0,10,0,33,0,0,0,33,5,0,37,4,0,0,3,10,0,0,0,10,0,0,12,1081,146,54,10,1295,5,0,7,1304,75,0,1379,3,0,0,0,8,4,0,4,8,0,0,12,9,0,0,0,13,0,4,5
SOS42,8,3,3,0,16,0,0,0,16,0,0,16,0,0,0,3,5,0,0,0,5,0,0,5,522,81,10,12,625,3,4,11,632,51,0,680,5,4,0,0,7,8,0,8,10,0,0,10,0,3,0,0,6,0,0,0,6,0,0,6,5,0,0,0,9,8,0,8,10,0,0,10,522,84,10,17,633,9,4,9,640,51,0,692,48,14,0,3,71,3,3,9,78,32,0,108,0,0,0,0,0,0,0,0,0,0,0,0,572,100,10,17,703,14,4,18,721,81,0,801,44,5,0,0,51,0,0,0,51,0,0,56,75,11,5,3,88,0,0,0,88,8,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,18,3,0,144,0,0,0,144,11,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS43,38,7,12,0,62,0,0,0,62,0,0,61,21,0,0,23,44,0,0,0,44,0,0,46,2417,312,49,55,2835,16,4,24,2860,118,0,2977,8,5,0,0,11,0,0,0,10,3,0,13,11,5,0,0,20,6,0,9,21,3,0,25,21,3,0,0,31,9,0,9,36,5,0,44,2440,317,50,55,2866,22,3,32,2898,126,0,3020,267,44,9,15,330,5,0,5,336,102,0,435,6,0,0,0,6,0,0,0,6,0,17,24,2713,362,62,69,3207,27,3,35,3237,225,13,3479,272,25,7,5,306,0,0,0,309,8,0,316,292,43,6,0,346,0,0,0,346,21,0,371,9,0,9,0,20,0,0,0,20,0,0,20,0,3,0,3,11,0,0,0,11,0,0,11,580,75,22,14,685,0,0,3,688,28,0,721,4,0,0,0,4,0,0,0,4,3,0,7,7,0,0,0,7,0,0,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,431,92,89,14,628,0,0,3,632,42,4,678,118,22,3,122,267,12,0,12,272,14,12,298,28169,3481,686,306,32644,453,122,571,33215,1412,56,34692,261,49,5,5,321,49,13,61,386,46,0,434,510,89,9,5,624,41,9,47,673,49,0,717,772,144,16,8,941,92,16,108,1054,98,0,1151,28941,3626,699,324,33587,543,138,681,34266,1513,56,35840,5300,816,168,138,6421,149,50,198,6622,1104,15,7738,39,11,0,29,75,0,0,0,75,6,51,138,34286,4448,864,488,40083,691,186,881,40959,2627,129,43718,6271,750,117,39,7180,110,26,136,7313,330,12,7658,6078,922,135,39,7168,106,35,140,7307,317,4,7631,205,25,68,4,311,4,5,7,316,21,3,347,40,10,3,75,123,6,0,6,125,4,3,144,12599,1707,321,153,14780,225,66,290,15065,682,26,15776,121,29,3,6,152,23,0,25,172,19,0,189,216,30,4,0,254,30,11,37
SOS51,83,16,34,4,139,5,0,5,139,3,0,145,17,0,0,29,49,6,0,4,54,7,0,58,4664,558,224,70,5517,58,12,72,5585,203,3,5794,30,0,0,5,32,3,0,3,39,8,0,41,46,9,3,4,60,8,0,5,70,0,0,70,73,8,7,4,90,9,0,15,104,9,0,111,4734,563,236,71,5607,72,12,88,5697,209,3,5908,588,86,27,26,733,12,0,12,748,145,0,893,3,0,0,5,8,0,0,0,8,0,10,23,5324,656,266,107,6355,86,22,103,6451,356,18,6828,227,28,7,0,266,0,0,0,265,14,0,277,209,34,10,0,249,5,3,6,253,14,0,273,13,0,4,0,25,0,0,0,25,0,0,24,4,0,0,8,5,0,0,0,5,0,0,8,449,59,25,7,540,5,3,6,549,27,0,580,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,11,0,0,0
SOS52,14,0,0,4,20,0,0,0,20,0,0,16,3,0,0,7,10,0,0,0,10,0,0,12,361,67,17,16,451,11,0,11,463,48,0,515,5,0,0,0,5,6,0,6,8,0,0,8,0,0,0,0,3,0,0,0,5,3,0,10,8,0,0,0,9,4,0,4,18,3,0,21,370,71,17,16,465,13,0,13,480,48,0,534,62,10,7,5,87,14,0,17,103,56,0,158,0,0,0,0,0,0,0,0,6,0,3,12,434,74,25,18,555,28,0,31,591,109,11,701,22,0,0,0,27,0,0,0,27,4,0,22,14,0,0,0,22,0,0,0,22,3,0,22,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,51,0,0,0,51,8,0,53,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
SOS53,33,9,16,0,59,0,0,0,59,8,0,66,12,4,0,26,42,0,0,0,41,0,0,47,1937,242,97,57,2327,20,3,27,2348,112,5,2460,8,3,0,0,4,4,0,4,11,0,0,17,10,3,0,0,19,0,0,0,19,0,0,22,23,9,0,0,27,4,0,4,35,0,0,32,1951,246,99,57,2350,22,3,32,2380,113,5,2497,265,45,18,9,332,19,0,19,352,74,0,425,0,0,0,3,9,0,0,0,9,0,9,15,2222,291,117,69,2691,42,3,48,2736,190,10,2940,214,17,8,0,243,0,0,0,243,10,0,258,188,23,5,0,210,0,0,0,212,10,0,222,3,0,4,0,4,0,0,0,4,0,0,8,4,0,0,4,7,0,0,0,5,0,0,5,414,43,16,6,470,4,0,4,474,22,0,493,5,0,0,0,5,0,0,0,9,0,0,9,5,0,0,0,5,0,0,0
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,57,15,11,0,78,0,0,0,78,4,0,85,7,0,0,10,16,0,0,0,20,0,0,19,2298,394,54,16,2765,17,14,31,2796,141,0,2932,17,6,0,0,21,3,0,3,26,8,0,32,23,0,0,0,23,4,0,4,28,0,0,28,34,6,0,0,47,4,0,7,54,11,0,63,2332,399,56,16,2807,24,16,38,2845,151,0,2997,249,70,9,7,336,12,0,17,347,124,0,477,0,0,0,0,0,0,0,0,0,0,3,6,2581,469,63,29,3143,37,18,55,3198,274,4,3472,402,62,5,4,464,4,5,10,475,33,0,504,393,109,6,0,511,4,3,9,518,28,0,546,21,6,9,0,36,0,0,0,36,0,0,39,0,0,0,6,8,0,0,0,8,8,0,10,809,172,23,15,1020,9,4,14,1034,70,0,1103,6,3,0,0,10,0,0,0,10,0,0,10,10,0,0,0,8,0,0,0
SOS61,46,10,13,3,75,0,0,0,75,4,0,77,9,0,0,21,30,0,0,0,32,0,0,29,2290,377,87,52,2809,31,14,40,2850,160,0,3012,16,4,3,0,24,7,0,4,30,3,0,33,26,7,0,0,36,9,3,15,44,5,0,52,41,13,3,0,61,17,4,15,76,3,0,85,2330,394,87,54,2868,45,15,59,2926,167,0,3097,377,80,15,16,482,19,12,24,515,191,0,702,0,0,0,0,0,0,0,0,0,0,3,8,2707,471,99,72,3356,58,29,87,3442,362,0,3803,318,30,5,0,357,5,0,7,365,20,0,391,304,50,11,0,375,8,0,13,383,25,0,412,9,0,6,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,3,0,0,3,637,84,27,11,755,15,4,17,772,54,0,825,0,0,0,0,4,0,0,0,4,5,0,4,0,4,0,0,7,0,5,5
SOS62,11,3,0,0,12,0,0,0,12,0,0,16,3,0,0,5,4,0,0,0,4,0,0,4,304,65,12,5,393,4,0,3,395,32,0,427,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,10,0,0,0,10,0,0,8,311,66,12,5,394,4,0,3,398,32,0,436,43,9,0,0,48,0,0,0,50,30,0,84,4,0,0,0,4,0,0,0,4,0,0,4,358,74,14,5,449,7,0,3,452,61,0,518,28,3,0,0,33,0,0,0,34,4,0,39,42,10,0,0,45,0,0,0,45,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,3,0,85,0,0,0,86,7,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS63,46,18,6,0,68,0,0,0,68,3,0,73,12,0,0,12,28,0,0,0,28,0,0,30,1416,278,52,30,1777,18,10,21,1799,117,0,1915,16,0,0,0,18,9,0,4,23,0,0,22,12,3,0,3,18,0,0,0,17,6,0,24,25,7,0,3,33,9,3,11,39,7,0,46,1438,281,52,30,1805,23,11,31,1837,123,0,1961,181,53,17,7,256,4,0,7,267,104,0,370,3,0,0,0,3,0,0,0,3,0,4,9,1630,331,66,35,2067,30,13,40,2104,230,9,2340,169,27,4,0,200,0,0,0,202,14,0,209,157,40,12,4,219,0,3,3,218,25,0,251,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,5,3,0,0,0,3,0,0,8,339,69,15,7,438,0,3,3,438,38,0,478,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
