SOS_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
SOS29,22,115,93,234,33,188,124,345,58,492,391,939,68,419,521,1008,61,388,467,912,59,299,287,644,34,231,134,392,11,52,26,90,0,4,11,15,334,2193,2047,4576,20,126,84,229,41,193,97,321,90,478,309,878,59,324,345,730,49,251,181,479,52,265,118,429,20,134,65,224,6,46,9,58,0,10,11,19,337,1822,1215,3373,41,242,178,459,68,378,219,671,144,970,698,1819,124,742,873,1736,112,637,647,1393,110,565,404,1074,51,361,194,613,15,99,38,152,0,18,14,29,665,4015,3265,7946
SOS30,14611,92652,6196,113461,12712,101172,9065,122950,22242,215067,20325,257639,29080,200285,16281,245647,31470,183436,13604,228516,24713,156414,10034,191162,23308,119382,7855,150538,11516,65467,5481,82459,1653,20866,3146,25668,171301,1154752,91992,1418042,17903,85743,5789,109435,17857,97718,7745,123314,30513,221895,17226,269637,43644,203906,13639,261186,41387,190687,10885,242960,31210,167105,8779,207093,29455,130356,7667,167478,13225,75652,7126,96003,1867,33925,6331,42120,227059,1206976,85192,1519229,32514,178395,11983,222896,30567,198892,16809,246265,52756,436963,37552,527278,72728,404192,29919,506832,72853,374125,24495,471471,55923,323519,18815,398262,52762,249737,15519,318021,24738,141114,12605,178459,3519,54788,9480,67791,398359,2361726,177185,2937275
SOS31,3313,22924,2476,28714,1937,20747,2848,25532,4523,45278,6985,56784,6809,41395,5985,54183,7420,43114,5495,56029,7617,45084,4800,57495,8570,39987,3571,52129,4442,22340,2419,29203,663,6841,1129,8636,45292,287718,35703,368711,3925,20677,2160,26765,2554,20252,2148,24952,6886,47209,4965,59061,10963,42544,4124,57630,9916,44854,3951,58721,10289,46957,3498,60747,11093,39579,3175,53847,5283,23929,2881,32094,802,10449,2010,13262,61701,296459,28913,387070,7238,43608,4641,55482,4486,40999,4994,50485,11409,92488,11950,115851,17767,83941,10109,111813,17332,87968,9449,114752,17905,92040,8296,118238,19662,79564,6745,105974,9722,46267,5300,61295,1467,17288,3138,21899,106995,584175,64617,755788
SOS32,389,3072,494,3955,283,2554,419,3252,684,5170,1044,6901,1067,5370,1010,7451,1328,6742,1015,9082,1535,8439,1007,10979,1787,7510,795,10098,758,3733,491,4975,94,756,140,999,7929,43346,6423,57694,475,2691,429,3591,338,2369,330,3028,1012,5502,740,7257,1702,5429,704,7830,1695,6817,753,9267,2141,8236,843,11218,1999,6509,672,9174,807,3167,472,4447,115,976,170,1263,10284,41690,5110,57085,867,5758,927,7551,619,4917,750,6285,1695,10676,1788,14159,2771,10800,1712,15279,3018,13563,1769,18350,3675,16672,1849,22201,3782,14012,1468,19263,1565,6900,964,9429,206,1737,314,2259,18213,85038,11536,114777
SOS33,1993,10531,1588,14115,1079,8057,1572,10707,2128,15486,3788,21406,4236,17826,3794,25861,5466,24408,4257,34129,6146,28237,3840,38217,5575,23043,2767,31383,2267,10582,1298,14142,223,2127,344,2696,29106,140296,23252,192653,2313,9236,1348,12901,1267,6802,979,9058,3250,14837,2253,20340,6805,16646,2437,25889,7468,23079,2904,33453,7452,25637,2824,35907,5962,18561,2167,26694,2092,8051,1083,11227,197,1985,272,2454,36815,124835,16266,177913,4306,19772,2933,27016,2347,14856,2553,19762,5378,30320,6046,41750,11041,34470,6234,51750,12933,47490,7163,67583,13596,53872,6660,74122,11535,41603,4939,58073,4359,18629,2383,25367,426,4112,612,5145,65922,265127,39515,370559
SOS37,0,0,0,0,0,4,9,4,0,9,30,37,0,16,40,55,3,9,31,42,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,8,37,109,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,12,34,49,0,11,48,64,3,9,32,45,0,0,8,5,0,3,0,3,0,0,0,0,0,0,0,0,8,40,135,183
SOS39,20,181,72,272,28,263,151,444,85,802,413,1301,91,637,464,1194,67,583,392,1042,123,863,306,1297,110,936,215,1253,17,212,49,283,0,15,8,23,536,4492,2080,7108,24,200,62,291,44,316,125,493,131,851,370,1345,108,517,266,885,82,587,221,887,155,825,188,1170,109,646,112,870,9,129,24,160,0,17,4,25,663,4088,1381,6127,43,387,137,566,72,576,278,934,214,1651,781,2649,197,1152,725,2077,148,1171,616,1929,276,1690,503,2468,221,1579,329,2124,30,342,71,444,0,35,14,44,1200,8577,3450,13234
SOS40,4656,29515,1466,35644,5387,35191,1962,42541,9117,75371,4636,89123,10846,68008,3908,82765,11598,61614,3358,76573,10301,58434,2748,71483,11189,44910,2115,58214,5861,25243,1537,32643,921,10630,957,12507,69866,408930,22689,501480,5538,26861,1335,33732,6798,32238,1654,40690,10994,74625,3797,89419,14819,66912,3125,84854,13639,62253,2610,78507,12360,62524,2328,77213,13448,50689,2341,66473,6452,31662,2271,40379,1037,18032,1716,20793,85096,425793,21179,532069,10194,56373,2808,69374,12184,67428,3616,83229,20108,150001,8429,178542,25665,134921,7037,167621,25240,123869,5967,155078,22659,120960,5078,148698,24638,95601,4453,124690,12310,56904,3810,73023,1959,28662,2679,33293,154964,834721,43865,1033551
SOS41,1417,7466,667,9544,1032,7123,651,8804,2279,15247,1590,19118,3107,13614,1456,18184,3725,14969,1375,20062,3995,16396,1225,21617,5222,14603,1077,20893,3034,8692,868,12598,484,3252,448,4188,24293,101355,9344,134997,1528,6790,593,8914,1182,6677,426,8286,2727,15418,1080,19224,4440,13660,989,19093,4617,15653,1034,21310,4840,17057,1024,22924,6257,15202,1124,22586,3491,10098,1050,14636,505,5301,694,6494,29595,105855,8014,143460,2943,14254,1257,18465,2216,13798,1076,17089,5006,30664,2667,38345,7550,27275,2447,37268,8338,30622,2407,41370,8838,33451,2251,44540,11475,29798,2202,43474,6527,18793,1911,27229,988,8553,1140,10681,53893,207208,17358,278457
SOS42,227,936,135,1300,191,848,87,1126,439,1803,202,2443,623,1670,238,2523,696,2161,272,3124,932,2867,325,4123,1204,2563,325,4097,595,1255,184,2028,74,488,82,644,4987,14587,1838,21414,241,827,129,1205,200,754,82,1035,513,1859,181,2555,826,1602,199,2624,833,2077,243,3153,1093,2761,279,4133,1299,2232,291,3821,663,1222,189,2067,108,703,139,949,5777,14038,1732,21547,471,1766,265,2509,390,1605,161,2161,951,3664,385,4998,1447,3270,435,5150,1527,4235,514,6274,2023,5627,607,8260,2505,4792,616,7919,1262,2472,370,4099,179,1194,217,1592,10763,28628,3572,42961
SOS43,975,3134,451,4556,633,2583,367,3577,1185,4660,820,6667,2165,5001,948,8119,2826,7115,1018,10966,3060,9112,1049,13220,2899,7102,836,10839,1016,3183,427,4625,99,684,96,878,14859,42564,6019,63446,940,2739,401,4075,589,2120,206,2908,1353,4295,467,6110,2856,4625,482,7971,3244,6507,721,10470,3181,7961,773,11916,2776,5633,654,9060,853,2416,338,3608,94,639,125,859,15870,36938,4169,56981,1911,5868,847,8627,1214,4698,574,6493,2534,8957,1287,12777,5021,9629,1433,16088,6070,13625,1737,21437,6241,17074,1821,25136,5671,12732,1492,19900,1874,5602,768,8239,189,1322,226,1738,30735,79503,10183,120427
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12
SOS49,13,45,16,74,14,73,25,108,18,219,88,320,15,178,95,289,18,184,95,299,29,181,102,311,29,141,46,214,0,27,5,40,4,3,0,7,143,1052,474,1668,9,87,22,112,13,69,19,95,24,204,72,305,25,137,78,245,27,110,50,178,29,139,30,197,18,100,17,141,11,18,4,26,3,4,0,10,156,863,290,1306,23,132,31,186,25,144,39,206,44,419,165,627,39,313,174,534,49,291,144,478,62,319,134,513,48,242,67,359,11,43,11,64,6,10,0,11,299,1911,759,2975
SOS50,9946,48020,2678,60648,8538,52192,4078,64814,14288,119303,11364,144955,18962,118065,10217,147237,20043,101972,8271,130284,14219,91327,6088,111637,13418,69397,3889,86701,6759,36450,2982,46197,1076,12405,1894,15377,107247,649127,51467,807849,12408,42938,2542,57892,12096,48168,3270,63540,19778,122884,8273,150941,28456,115546,6694,150691,26223,101951,5230,133403,18634,95066,4339,118041,16568,75034,4017,95610,7605,41822,3919,53346,1246,19909,3400,24562,143021,663316,41690,848032,22360,90966,5221,118535,20633,100364,7355,128352,34065,242186,19641,295897,47415,233607,16912,297929,46268,203922,13500,263686,32855,186391,10426,229678,29981,144429,7907,182320,14371,78271,6899,99540,2328,32313,5295,39936,250277,1312447,93157,1655875
SOS51,1608,8772,1185,11569,942,7775,1177,9891,2669,18667,3364,24698,4060,18273,3231,25562,4117,17904,2907,24926,3564,17481,2341,23384,3610,13158,1444,18206,1812,6715,867,9393,301,2179,425,2912,22672,110927,16939,150537,1959,7831,1025,10821,1157,7195,998,9350,3810,19462,2589,25862,6356,17864,2368,26589,5506,17680,2016,25204,4704,17075,1649,23429,4658,12826,1302,18788,2105,7193,976,10277,365,3387,684,4441,30608,110534,13613,154756,3564,16610,2213,22391,2094,14969,2176,19240,6474,38135,5953,50560,10411,36138,5601,52149,9621,35585,4922,50132,8259,34559,3990,46811,8263,25986,2745,36993,3917,13904,1843,19669,667,5570,1113,7350,53281,221457,30552,305293
SOS52,205,1188,212,1607,160,1112,178,1449,447,2436,460,3338,615,2267,462,3343,652,2663,546,3862,803,3061,538,4401,906,2543,406,3853,428,1188,253,1868,84,336,78,498,4309,16793,3129,24224,206,1124,199,1531,183,1093,180,1461,630,2540,403,3567,956,2203,398,3557,826,2501,404,3733,963,2829,423,4222,967,2168,339,3469,476,1088,247,1818,98,420,114,636,5302,15969,2715,23984,410,2310,415,3135,347,2204,361,2915,1073,4968,863,6906,1568,4468,859,6899,1477,5164,950,7596,1770,5897,963,8621,1871,4713,741,7322,904,2281,499,3685,183,753,193,1134,9609,32758,5843,48211
SOS53,861,3345,533,4741,572,3017,1052,4644,1145,6012,2905,10059,2169,6511,2820,11495,2800,8448,2486,13733,2892,9671,1906,14468,2366,7590,1088,11045,928,3101,488,4509,103,640,98,841,13842,48331,13371,75535,882,2857,450,4187,530,2172,383,3081,1445,4970,891,7309,3181,5176,962,9310,3428,7204,1056,11683,3290,8341,1030,12660,2319,5848,758,8919,786,2401,378,3563,95,635,78,805,15945,39595,5984,61530,1742,6197,985,8927,1100,5186,1433,7726,2594,10981,3799,17368,5342,11681,3778,20805,6224,15656,3543,25420,6179,18010,2937,27127,4686,13437,1845,19970,1710,5504,865,8074,203,1277,176,1649,29783,87927,19352,137066
SOS57,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
SOS59,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
SOS60,836,4250,272,5357,950,4951,349,6254,2803,13278,1050,17136,2065,9525,729,12326,2150,8342,551,11047,1914,8271,481,10655,2090,6846,420,9363,986,3941,351,5279,138,1497,165,1795,13935,60911,4372,79218,1086,3775,265,5121,1227,4655,292,6173,3256,12807,833,16898,2796,9643,560,12997,2640,8890,425,11958,2297,9328,429,12048,2589,7855,496,10946,1157,5083,446,6683,177,2611,294,3084,17230,64637,4044,85913,1921,8026,537,10486,2182,9611,637,12423,6061,26089,1885,34039,4865,19169,1291,25323,4790,17232,980,23007,4205,17595,909,22706,4682,14705,922,20305,2144,9021,795,11961,316,4106,458,4881,31170,125548,8416,165131
