SOS_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOS27,9,..,..,..,..,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS29,2445,..,..,..,..,2445,..,4,0,4,0,4,..,24,0,25,0,25,..,4,0,4,0,4,..,8,6,12,0,12,..,21,27,47,0,48,..,3,0,3,0,3,..,32,31,66,0,64,..,7,0,4,0,4,..,3,0,4,0,4,..,11,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,14,5,23,0,23,..,4,0,4,0,4,..,12,0,12,0,12,..,11,0,8,0,8,..,12,0,12,0,12,..,9,0,9,0,9,..,60,4,61,0,61,..,20,0,22,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,5,0,5,..,6,0,6,0,6,..,10
SOS30,1387631,..,..,..,..,1387631,..,5129,72,5204,24,5229,..,6810,901,7712,93,7801,..,1805,109,1919,33,1948,..,9787,2256,12036,91,12133,..,27623,7643,35262,361,35625,..,1252,350,1599,6,1610,..,38661,10248,48901,463,49365,..,1422,164,1587,12,1601,..,4492,213,4703,60,4762,..,4912,164,5078,73,5151,..,4251,397,4649,33,4683,..,2051,74,2119,13,2134,..,4496,223,4718,45,4762,..,9523,273,9790,69,9855,..,5120,460,5576,66,5640,..,13750,1113,14861,205,15064,..,3502,89,3597,30,3622,..,3557,191,3749,34,3781,..,1788,50,1836,22,1854,..,43783,2466,46244,483,46729,..,6225,529,6751,51,6801,..,5832,826,6665,76,6737,..,874,238,1107,10,1118,..,7351,2269,9620,74,9692,..,560,57,621,4,623,..,5388,305,5691,59,5753,..,3634,468,4102,39,4146,..,1987,140,2129,20,2153,..,6049,457,6498,100,6599,..,2536,279,2818,23,2845,..,6747,788,7535,82,7618,..,2096,313,2415,19,2429,..,3998
SOS31,394662,..,..,..,..,394662,..,1399,31,1430,7,1438,..,346,49,399,8,405,..,2836,346,3183,91,3276,..,320,113,432,3,435,..,991,536,1528,24,1549,..,41,33,74,0,77,..,1357,681,2032,29,2061,..,117,10,124,0,129,..,555,23,581,12,589,..,865,32,905,12,915,..,229,31,261,3,261,..,200,8,208,4,212,..,321,29,345,0,345,..,567,20,586,17,601,..,452,34,488,3,490,..,1140,109,1255,17,1268,..,308,13,322,4,328,..,240,17,258,3,259,..,93,7,95,0,95,..,3324,242,3564,40,3604,..,1012,112,1122,15,1144,..,304,51,356,4,359,..,76,9,84,0,84,..,297,140,439,4,442,..,21,0,21,0,21,..,586,46,631,17,646,..,116,11,132,4,135,..,174,9,187,5,195,..,322,57,375,8,388,..,208,23,229,0,233,..,243,55,297,8,304,..,85,3,86,0,86,..,1202
SOS32,58999,..,..,..,..,58999,..,127,6,135,0,135,..,32,0,36,0,36,..,2568,481,3047,119,3169,..,17,0,18,0,18,..,60,8,69,6,70,..,4,0,3,0,3,..,79,11,94,6,93,..,16,0,16,0,16,..,68,4,73,0,77,..,165,3,168,10,173,..,27,4,27,0,27,..,10,0,7,0,7,..,11,0,11,0,11,..,35,0,36,0,35,..,23,0,23,0,23,..,50,10,63,0,63,..,12,0,12,0,12,..,11,0,11,0,11,..,4,0,4,0,4,..,162,10,175,0,177,..,121,21,141,3,143,..,44,4,46,0,46,..,5,0,5,0,5,..,18,3,25,0,25,..,3,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,11,4,14,0,14,..,33,5,34,0,34,..,6,0,10,0,10,..,13,0,13,0,13,..,7,0,6,0,6,..,65
SOS33,199985,..,..,..,..,199985,..,510,6,518,0,523,..,74,14,88,5,92,..,851,54,908,17,928,..,81,16,99,0,98,..,268,80,354,9,359,..,19,10,30,0,30,..,371,104,477,8,487,..,76,4,79,0,82,..,288,9,296,0,298,..,630,19,646,9,655,..,85,9,89,5,96,..,6,0,9,0,11,..,16,0,16,0,16,..,88,5,96,0,96,..,14,0,20,0,20,..,184,12,193,3,200,..,48,4,49,0,49,..,36,0,41,0,41,..,20,0,19,0,19,..,415,31,446,9,451,..,591,47,639,10,642,..,126,15,138,6,141,..,61,22,81,0,81,..,50,19,69,0,69,..,14,0,15,0,15,..,82,7,88,0,90,..,22,4,26,0,27,..,72,4,77,0,74,..,105,11,118,0,118,..,78,14,97,0,97,..,72,6,79,3,83,..,36,6,44,0,43,..,107
SOS37,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8
SOS39,5206,..,..,..,..,5206,..,10,0,10,0,10,..,12,0,9,0,9,..,15,0,20,0,20,..,4,0,9,0,9,..,25,11,38,0,37,..,0,0,0,0,0,..,28,14,45,0,44,..,8,0,8,0,8,..,45,0,49,0,49,..,33,0,30,0,30,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,6,0,8,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,10,0,12,0,12,..,0,0,0,0,0,..,23,7,24,0,30,..,30,0,30,0,30,..,9,3,14,0,14,..,0,0,0,0,0,..,7,9,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,3,0,3,..,5,0,5,0,5,..,11,0,11,0,11,..,6,0,6,0,6,..,3,4,6,0,6,..,0,0,5,0,5,..,4
SOS40,446408,..,..,..,..,446408,..,939,16,957,8,959,..,4758,668,5427,38,5465,..,399,19,414,7,421,..,3824,857,4680,38,4714,..,10991,2755,13746,143,13887,..,559,193,752,6,759,..,15375,3799,19175,187,19360,..,1058,124,1183,15,1195,..,983,40,1026,13,1044,..,1663,49,1714,18,1731,..,8391,1057,9449,61,9512,..,1377,55,1431,9,1443,..,3649,182,3834,40,3879,..,4907,143,5051,36,5086,..,3951,765,4718,56,4774,..,9152,736,9880,133,10019,..,1854,77,1936,23,1958,..,2474,145,2623,36,2656,..,873,25,902,7,908,..,28239,2135,30376,337,30716,..,8847,1040,9882,61,9945,..,781,63,844,18,861,..,1446,560,2010,19,2030,..,1306,345,1652,15,1665,..,265,11,279,0,279,..,2194,125,2320,19,2341,..,2222,446,2662,21,2687,..,1882,205,2085,10,2093,..,1094,100,1196,8,1202,..,1262,157,1425,14,1437,..,90,7,98,0,98,..,1643,365,2012,9,2016,..,1475
SOS41,145709,..,..,..,..,145709,..,299,6,309,6,310,..,152,9,166,4,169,..,344,18,360,9,374,..,78,24,101,4,102,..,334,159,489,7,499,..,21,8,29,0,31,..,434,188,623,11,630,..,121,9,123,5,134,..,149,9,155,4,166,..,390,12,405,6,411,..,465,55,521,6,523,..,42,3,46,0,46,..,44,3,49,0,49,..,139,7,143,0,146,..,79,3,81,0,81,..,516,60,570,7,582,..,155,3,160,0,167,..,137,5,147,0,146,..,21,8,24,0,24,..,1126,93,1212,20,1233,..,581,44,623,10,632,..,81,11,92,5,95,..,40,11,56,0,57,..,40,9,45,0,45,..,14,0,10,0,10,..,80,6,88,0,89,..,41,3,44,0,44,..,100,6,108,4,110,..,60,4,60,4,65,..,72,5,79,0,79,..,18,16,36,0,36,..,61,10,72,0,72,..,285
SOS42,22130,..,..,..,..,22130,..,43,5,41,0,41,..,14,0,9,0,9,..,732,114,848,26,876,..,3,0,9,0,9,..,15,4,21,5,25,..,0,0,0,0,0,..,19,11,27,5,28,..,6,0,8,0,8,..,21,0,21,0,21,..,41,5,45,0,45,..,16,0,16,0,16,..,3,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,9,0,9,0,9,..,26,0,27,0,27,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,61,0,62,0,62,..,49,0,49,0,49,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,21,0,26,0,26,..,7,0,8,0,8,..,7,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,31
SOS43,66742,..,..,..,..,66742,..,93,3,98,0,98,..,33,3,37,0,37,..,308,17,320,44,364,..,15,0,18,0,18,..,68,33,95,0,95,..,3,6,6,0,6,..,85,34,122,0,122,..,22,4,23,0,23,..,58,0,65,0,62,..,184,4,188,0,190,..,388,50,440,3,440,..,7,0,13,0,13,..,19,0,19,0,15,..,23,5,23,0,23,..,14,0,19,0,19,..,136,29,156,4,163,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,206,33,242,4,244,..,331,32,364,3,369,..,12,3,16,0,16,..,46,31,73,0,73,..,7,3,9,0,10,..,0,0,6,0,9,..,4,0,4,0,4,..,18,3,21,0,21,..,44,4,48,0,49,..,16,0,16,0,16,..,30,3,29,0,33,..,7,4,12,0,12,..,25,6,28,0,28,..,41
SOS47,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS49,1230,..,..,..,..,1230,..,0,0,0,0,0,..,10,8,15,0,19,..,10,0,12,7,16,..,7,0,7,0,7,..,14,6,17,0,17,..,0,0,0,0,0,..,20,4,20,0,20,..,3,0,3,0,3,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,11,0,11,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS50,744077,..,..,..,..,744077,..,5393,74,5471,34,5507,..,6991,844,7839,51,7890,..,822,21,846,16,861,..,7089,1609,8696,76,8779,..,17484,4648,22132,263,22395,..,1487,209,1694,11,1707,..,26057,6471,32526,345,32874,..,1969,221,2186,13,2201,..,3730,157,3883,63,3945,..,3009,117,3123,37,3162,..,1830,154,1983,18,1999,..,1771,73,1846,10,1859,..,4677,273,4955,39,4993,..,5603,233,5835,61,5899,..,2282,126,2406,27,2436,..,9648,791,10436,136,10578,..,2882,109,2988,17,3006,..,4448,169,4615,54,4671,..,1240,55,1298,10,1302,..,32551,1834,34383,360,34742,..,9629,872,10493,88,10578,..,1991,293,2284,31,2314,..,506,146,657,8,661,..,2292,766,3066,30,3091,..,2519,274,2790,13,2801,..,4256,225,4481,42,4526,..,3262,425,3688,33,3720,..,2077,168,2251,23,2268,..,3132,311,3439,58,3501,..,1229,114,1340,19,1360,..,379,48,427,10,431,..,2283,372,2651,16,2664,..,4316
SOS51,156203,..,..,..,..,156203,..,1126,17,1142,6,1145,..,229,21,252,3,259,..,1090,49,1134,24,1158,..,152,43,191,3,202,..,555,180,732,6,739,..,19,5,32,0,35,..,731,230,962,11,970,..,64,8,70,0,70,..,404,26,433,4,435,..,417,15,434,12,444,..,107,10,117,4,123,..,79,0,83,0,83,..,154,8,166,0,166,..,274,12,284,0,287,..,115,7,119,0,121,..,316,16,329,3,331,..,177,7,182,0,186,..,192,10,202,5,205,..,61,3,64,0,67,..,1362,67,1429,11,1444,..,770,46,819,3,820,..,100,12,110,0,118,..,17,5,21,0,19,..,103,65,166,0,166,..,57,3,61,0,61,..,322,28,350,3,355,..,76,9,84,0,84,..,145,6,151,0,153,..,169,15,184,4,184,..,100,13,108,0,112,..,63,0,64,3,68,..,50,3,48,0,52,..,907
SOS52,23342,..,..,..,..,23342,..,74,0,77,0,77,..,12,6,16,0,16,..,1868,180,2046,65,2112,..,7,0,7,0,10,..,41,17,53,0,55,..,0,0,0,0,0,..,49,11,63,5,65,..,15,0,20,0,20,..,37,0,35,0,35,..,47,4,51,0,51,..,10,0,12,0,13,..,4,0,4,0,4,..,3,0,3,0,3,..,12,0,14,0,14,..,8,0,8,0,8,..,24,3,24,0,24,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,65,8,71,0,71,..,48,4,54,7,54,..,14,0,16,0,16,..,0,0,0,0,0,..,0,0,5,0,4,..,3,0,6,0,6,..,23,3,32,0,32,..,7,0,7,0,7,..,9,0,5,0,5,..,19,0,18,0,18,..,3,0,6,0,6,..,0,0,3,0,3,..,3,0,3,0,3,..,104
SOS53,69826,..,..,..,..,69826,..,411,11,417,3,422,..,58,5,64,0,59,..,1212,104,1323,28,1350,..,33,8,41,0,41,..,182,37,226,7,228,..,7,4,12,0,12,..,230,48,279,7,280,..,87,8,98,4,96,..,190,8,197,0,195,..,287,9,298,0,301,..,46,7,49,0,50,..,8,0,8,0,13,..,20,0,20,0,20,..,19,0,23,0,23,..,12,0,12,0,12,..,54,0,50,0,50,..,9,0,9,0,9,..,23,0,23,0,23,..,6,0,6,0,6,..,155,0,155,0,151,..,462,34,491,4,504,..,31,9,43,0,41,..,7,0,7,0,7,..,18,5,25,0,26,..,40,0,43,0,43,..,12,0,18,0,18,..,17,0,23,0,23,..,48,0,51,0,51,..,63,6,70,0,70,..,21,0,21,0,21,..,14,4,17,0,17,..,34,3,32,0,32,..,121
SOS57,206,..,..,..,..,206,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5
SOS59,2185,..,..,..,..,2185,..,17,0,17,0,17,..,8,0,11,0,11,..,5,0,12,0,14,..,0,0,0,0,0,..,6,5,12,0,12,..,0,0,0,0,0,..,11,5,13,0,13,..,3,0,3,0,3,..,20,0,20,0,20,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,16,0,15,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3
SOS60,76333,..,..,..,..,76333,..,127,0,130,0,129,..,280,32,313,3,311,..,34,0,34,0,34,..,468,68,531,6,540,..,2403,357,2752,25,2777,..,50,16,65,0,69,..,2914,438,3355,30,3380,..,73,10,73,0,73,..,173,4,173,0,173,..,256,12,264,8,273,..,388,33,424,0,425,..,292,0,298,0,300,..,249,10,258,3,258,..,495,15,508,3,504,..,2231,198,2426,18,2444,..,951,50,999,10,1015,..,313,19,332,5,337,..,546,17,563,3,567,..,60,3,60,0,61,..,5141,304,5446,49,5497,..,259,21,273,6,279,..,127,11,138,6,145,..,26,0,27,0,26,..,173,43,220,0,216,..,8,0,8,0,8,..,161,13,173,4,177,..,102,21,120,0,123,..,142,15,161,3,170,..,139,10,156,0,157,..,68,15,76,0,76,..,7,0,7,0,7,..,39,10,45,4,50,..,114
SOS61,93443,..,..,..,..,93443,..,105,0,101,0,101,..,142,17,152,4,159,..,27,3,32,0,32,..,134,28,162,3,167,..,615,102,719,6,719,..,19,5,22,0,22,..,767,135,903,7,912,..,19,0,19,0,19,..,96,0,101,0,101,..,155,0,155,0,159,..,74,5,77,0,77,..,82,3,84,0,89,..,174,6,178,0,179,..,178,0,176,0,182,..,1086,224,1309,10,1318,..,424,19,447,4,448,..,201,3,206,0,206,..,342,3,348,0,350,..,30,5,34,0,34,..,2520,265,2779,18,2796,..,117,12,133,0,133,..,47,4,50,0,55,..,10,0,9,0,9,..,69,18,90,0,90,..,6,0,8,0,8,..,101,4,109,3,110,..,79,19,101,0,101,..,61,5,66,0,66,..,44,0,46,0,48,..,44,9,54,0,54,..,15,0,22,3,25,..,16,0,15,0,15,..,58
SOS62,14114,..,..,..,..,14114,..,22,0,22,0,22,..,3,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,41,5,45,4,44,..,0,0,0,0,0,..,43,5,44,4,45,..,0,0,0,0,0,..,26,0,26,0,26,..,35,5,37,0,37,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,7,0,7,..,60,0,57,0,60,..,3,0,5,0,5,..,14,0,14,0,14,..,9,0,9,0,9,..,0,0,0,0,0,..,97,5,101,0,96,..,12,0,12,0,12,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,12,0,12,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,4,0,4,..,10,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,9
SOS63,50242,..,..,..,..,50242,..,59,3,62,0,62,..,13,3,17,0,17,..,12,0,12,0,12,..,20,0,27,0,27,..,81,12,95,0,95,..,0,0,0,0,0,..,103,15,117,0,117,..,9,0,9,0,9,..,76,0,76,0,76,..,175,3,180,4,181,..,28,3,35,0,30,..,11,0,11,0,11,..,11,0,9,0,9,..,17,0,19,0,19,..,84,10,94,0,94,..,37,0,37,0,37,..,16,0,22,0,22,..,96,0,96,0,96,..,0,0,0,0,0,..,276,13,293,0,293,..,60,6,61,0,63,..,33,4,38,0,38,..,0,0,0,0,3,..,13,0,18,0,18,..,0,0,0,0,0,..,7,0,11,0,11,..,18,0,14,0,14,..,34,0,36,0,36,..,16,0,19,0,23,..,24,4,27,0,27,..,4,0,4,0,4,..,8,0,8,0,8,..,17
