SOS_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,280,43,0,322,372,64,17,12,466,64,21,86,548,78,0,624,19287,2915,821,201,23217,382,96,482,23703,1491,33,25230,2977,611,179,58,3828,124,44,169,3998,1106,7,5115,19,4,0,13,36,0,0,0,34,5,28,70,22278,3526,1009,271,27084,507,143,653,27731,2602,71,30408,3878,508,120,22,4522,83,21,99,4624,357,12,4994,2755,644,113,20,3526,59,20,82,3603,347,3,3954,367,76,108,5,557,10,0,11,572,58,0,625,40,9,0,37,85,3,0,3,83,8,3,96,7041,1235,333,81,8694,149,41,199,8888,764,15,9671,56,16,0,3,76,22,0,23,96,20,0,111,78,15,5,0,99,12,7,22,120,16,0,137,131,33,3,3,173,38,9,45,218,33,0,252,7180,1266,342,84,8866,188,55,242,9110,796,15,9923,1264,325,89,26,1708,69,26,95,1800,694,8,2506,12,0,0,4,16,0,0,0,16,0,23,39,8453,1595,432,115
SOS31,24,4,0,25,28,0,0,0,29,7,0,10,40,8,0,45,1814,224,64,29,2129,32,6,40,2167,130,6,2301,215,40,6,13,274,5,6,12,286,120,0,409,0,0,0,7,6,0,0,0,6,0,0,9,2026,267,75,45,2407,43,12,57,2464,246,6,2713,305,29,10,3,346,8,0,6,353,36,0,390,183,40,11,3,234,0,4,4,235,22,0,262,13,7,10,0,26,0,0,0,26,0,0,27,0,0,0,8,9,0,0,0,11,4,0,16,501,74,27,15,618,8,8,13,628,64,0,693,7,0,0,0,5,0,0,0,9,3,0,10,6,0,0,0,3,0,0,0,3,6,0,7,7,0,0,0,16,0,0,0,15,4,0,19,510,81,28,15,633,11,8,15,642,66,0,713,57,14,10,3,78,0,0,5,84,33,0,116,0,0,0,0,0,0,0,0,0,0,0,0,566,91,36,13
SOS32,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,4,253,42,4,7,304,0,0,0,306,17,0,325,32,4,0,0,38,0,0,0,39,24,0,62,0,0,0,0,0,0,0,0,0,0,0,0,282,43,7,5,338,5,0,5,342,40,0,381,32,0,0,0,33,0,0,0,35,4,0,36,24,7,0,0,33,0,0,0,33,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,4,0,70,0,0,0,73,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,4,0,70,0,0,3,77,3,0,77,10,0,0,0,10,0,0,0,10,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,69,16,5,0
SOS33,8,0,0,13,12,0,0,0,18,0,0,0,18,7,0,23,1264,187,63,12,1528,15,3,14,1544,109,4,1653,173,17,8,9,202,7,0,4,205,49,0,252,3,0,0,0,3,0,0,0,3,0,4,6,1441,207,63,17,1730,16,3,25,1755,160,11,1919,240,27,4,4,278,0,0,0,279,18,0,293,161,36,6,3,208,0,0,0,209,27,0,239,21,5,8,0,35,0,0,0,38,0,0,36,6,0,0,3,11,0,0,0,11,4,0,11,429,72,23,12,534,6,0,6,539,48,0,580,4,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,5,8,0,0,0,8,4,0,4,12,0,0,13,431,72,23,12,539,3,0,3,546,46,0,594,65,8,4,0,83,0,3,8,86,26,0,110,0,0,0,0,0,0,0,0,0,0,5,5,502,78,26,19
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,145,11,0,154,153,54,6,3,221,42,10,54,275,25,0,304,8013,1346,196,57,9616,160,54,216,9830,671,17,10513,1184,329,36,33,1585,51,16,69,1652,689,7,2344,5,0,0,4,10,0,0,0,10,0,12,22,9205,1674,234,93,11207,212,70,281,11484,1356,37,12878,2046,305,48,7,2409,38,7,43,2450,209,0,2663,1834,411,43,15,2304,41,14,48,2357,202,3,2567,76,17,41,0,136,0,0,0,139,21,0,157,9,0,0,15,26,0,0,0,26,11,0,37,3964,735,134,42,4873,76,19,99,4974,446,5,5424,26,12,0,4,47,12,3,12,59,11,0,70,37,20,0,0,57,7,7,12,69,20,0,88,67,31,0,4,104,12,8,24,130,30,0,155,4034,767,137,45,4980,91,27,121,5098,478,5,5578,692,247,27,9,976,37,8,44,1021,555,0,1570,5,0,0,4,11,0,0,0,10,0,6,14,4731,1014,163,55
SOS41,17,0,0,15,12,0,0,0,14,3,4,7,22,7,0,26,1096,151,53,10,1308,10,4,13,1327,76,0,1406,105,23,3,5,136,0,5,0,133,43,0,179,3,0,0,0,3,0,0,0,3,0,0,5,1210,172,60,10,1447,13,3,21,1468,121,3,1588,183,36,4,0,222,0,0,0,223,10,0,238,206,25,8,0,240,0,0,0,242,18,0,264,10,0,4,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,404,58,14,3,484,5,0,8,486,33,0,521,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,410,65,14,3,487,5,0,8,491,33,0,523,54,10,0,0,63,5,0,5,65,26,0,88,0,0,0,0,0,0,0,0,0,0,0,0,460,74,14,3
SOS42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,18,3,0,144,0,0,0,144,11,0,154,21,0,0,0,21,0,4,6,29,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,139,21,8,0,165,0,0,10,170,18,0,187,23,6,0,0,28,0,0,0,28,4,0,33,26,0,3,0,32,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,4,0,57,0,0,0,57,3,0,69,0,0,0,0,0,0,3,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,3,6,0,0,6,52,7,4,0,65,0,3,3,65,3,0,71,10,3,0,0,9,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,58,12,4,0
SOS43,7,0,0,7,6,0,0,0,6,0,0,0,6,3,0,13,585,75,22,14,692,0,0,3,700,31,0,733,72,14,0,0,89,0,0,0,92,22,0,114,3,0,0,0,3,0,0,0,3,3,0,9,664,93,22,15,789,9,0,6,795,60,5,859,117,11,8,0,139,0,0,0,140,14,0,150,94,16,3,0,120,0,0,4,125,11,0,132,10,0,3,0,15,0,0,0,15,0,0,11,3,0,0,0,5,0,0,0,5,0,0,5,228,32,16,0,273,5,0,4,279,20,0,296,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5,3,0,0,5,0,0,4,0,4,0,5,5,5,3,0,6,228,32,14,0,275,5,6,7,279,23,0,303,29,0,0,0,34,0,0,0,35,15,0,47,0,0,0,0,0,0,0,0,0,0,0,0,253,36,14,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,282,25,6,309,331,54,4,3,402,46,13,62,457,40,5,504,12925,1761,330,156,15179,273,81,351,15528,720,30,16281,2255,404,62,57,2782,64,23,80,2860,614,4,3475,14,4,0,11,26,0,0,0,26,0,16,48,15201,2166,385,223,17982,336,103,431,18414,1336,48,19801,3199,363,62,14,3642,54,29,79,3725,267,3,3994,2796,526,74,9,3411,62,17,81,3491,234,5,3731,113,26,46,0,186,5,5,3,193,11,0,206,16,6,0,38,68,5,6,4,69,3,0,73,6130,925,190,59,7304,119,53,173,7471,514,19,8009,60,16,4,0,76,13,0,14,94,6,0,100,94,15,0,5,116,12,9,21,137,16,0,157,150,33,7,4,194,22,11,38,227,30,0,258,6287,955,193,62,7496,145,60,209,7702,546,19,8258,1272,273,29,38,1609,37,12,46,1655,512,8,2177,7,5,0,11,16,0,0,0,16,3,13,30,7558,1229,223,110
SOS51,12,0,0,12,10,0,0,0,11,0,0,0,9,0,0,9,459,61,25,7,551,3,3,7,561,27,0,594,73,9,0,3,88,0,0,3,89,17,0,109,0,0,0,0,0,0,0,0,0,0,0,0,534,74,28,12,644,5,3,7,648,44,0,702,67,10,6,4,77,0,0,0,78,8,0,85,60,17,0,0,75,4,0,4,76,6,0,81,6,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,136,21,8,3,167,4,0,3,168,10,0,182,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,133,21,8,3,171,4,0,3,171,10,0,183,24,5,4,0,34,0,0,0,34,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,158,28,9,6
SOS52,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,43,5,0,0,51,0,0,0,51,8,0,57,4,0,0,0,8,0,0,0,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,58,0,0,0,58,12,0,70,10,0,0,0,10,0,0,0,10,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,12,0,0,13,3,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
SOS53,5,0,0,5,8,0,0,0,11,0,0,0,9,0,0,9,416,45,16,5,484,3,0,3,482,22,0,509,47,18,3,4,65,0,0,0,67,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,465,58,24,6,547,0,0,0,550,37,0,592,97,14,3,0,111,0,0,0,111,10,0,118,80,18,6,0,104,0,0,0,105,6,0,109,6,0,0,0,12,0,0,0,12,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,179,29,14,4,219,0,0,0,224,13,0,240,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,6,178,26,14,4,223,4,0,4,230,13,0,237,31,6,3,0,37,0,0,0,40,11,0,48,0,0,0,0,0,0,0,0,0,0,0,4,214,36,11,3
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,8,0,0,8,17,6,0,0,20,0,0,0,16,0,0,18,826,176,23,15,1037,9,7,18,1048,70,0,1120,108,29,3,3,137,0,0,0,145,54,0,195,0,0,0,3,3,0,0,0,3,0,0,3,936,200,28,19,1174,8,7,14,1196,125,0,1320,153,29,4,0,192,0,0,0,191,14,0,204,159,38,0,0,201,0,0,4,202,29,0,231,4,4,4,0,18,0,0,0,18,0,0,24,0,0,0,0,4,0,0,0,4,0,0,3,323,79,7,4,410,3,0,5,415,42,0,454,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,8,5,0,0,0,5,0,0,0,5,5,0,8,330,79,7,4,419,3,0,5,422,45,0,464,38,6,7,0,51,5,0,5,52,40,0,91,0,0,0,0,0,0,0,0,0,0,0,0,368,88,12,4
SOS61,8,0,0,8,5,4,0,0,12,0,5,5,17,5,0,17,640,90,24,11,765,15,9,21,787,52,0,838,107,20,0,0,139,6,4,5,140,47,0,192,0,0,0,0,0,0,0,0,0,0,0,0,751,114,29,12,903,24,10,29,930,106,0,1034,76,16,3,0,96,0,3,3,100,4,0,105,84,19,3,0,109,0,0,0,109,9,0,116,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,168,32,7,3,213,0,3,3,216,10,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,168,32,7,3,216,0,3,3,219,16,0,232,28,6,6,0,41,0,0,0,47,17,0,61,0,0,0,0,0,0,0,0,0,0,0,0,200,42,14,3
SOS62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,3,0,85,0,0,0,86,7,0,92,14,3,0,0,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,76,15,5,0,102,0,0,0,102,11,0,113,10,4,0,0,16,0,0,0,16,0,0,16,22,3,0,0,26,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,41,0,0,0,44,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,41,0,0,0,44,0,0,45,3,4,0,0,10,0,0,0,10,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0
SOS63,6,0,0,0,3,0,0,0,3,0,0,0,5,0,0,7,343,69,15,7,438,0,3,3,442,37,0,483,42,9,3,0,55,0,0,0,55,33,0,84,0,0,0,0,0,0,0,0,0,0,0,0,387,80,22,7,493,0,3,3,496,68,0,567,57,5,0,0,63,0,0,0,65,3,0,66,63,12,0,0,77,0,0,0,78,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,114,25,5,0,143,3,0,3,142,10,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,25,5,0,143,3,0,3,142,10,0,162,8,3,0,0,15,0,0,0,15,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,125,30,5,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
