SOS_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,4,0,0,0,0,0,36,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,5,6,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,122,14,15,0,5,0,0,0,3,8,166,59,0,0,0,0,0,0,0,0,3,70,22,0,0,0,0,0,0,0,0,0,22,15,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,97,6,0,0,0,0,0,0,0,7,106,24,0,0,0,0,0,0,0,0,4,30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
SOS30,255,237,311,235,79,454,34502,5221,1496,1483,363,334,391,1045,501,60,289,11182,59,13,11,0,0,0,0,0,0,16,97,31185,6290,3460,649,588,623,1361,736,135,759,45788,51,14,8,0,0,0,0,0,0,151,218,100457,15389,6721,1014,975,968,1812,987,300,2226,130852,62390,3029,1555,275,233,284,327,205,94,1377,69767,18901,1024,618,112,116,117,242,163,48,390,21728,5335,923,1280,315,273,288,867,372,33,253,9941,50,7,7,3,3,0,6,0,0,21,99,24292,1953,1905,420,387,405,1113,539,84,670,31762,81,6,3,0,0,0,0,0,0,168,265,86764,4986,3461,697,618,688,1439,751,180,2212,101799,36984,1352,668,141,116,102,155,65,46,1430,41054,9386,319,225,27,36,48,89,52,21,331,10537,3563,438,388,78,77,69,205,87,8,197,5111,62,0,0,0,0,0,0,0,0,24,90,13005,758,609,106,115,118,296,145,24,558,15741,129,11,0,0,0,0
SOS31,41,44,50,37,7,85,3419,155,90,69,18,21,14,56,33,5,26,493,8,3,0,0,0,0,4,0,0,5,19,2244,830,370,55,66,62,109,72,17,112,3933,9,3,0,0,0,0,0,0,0,32,47,16071,2429,1002,132,125,135,183,123,44,594,20850,15754,579,297,61,48,50,67,33,17,606,17513,1900,139,72,13,9,9,18,24,6,56,2252,161,37,45,13,12,14,48,18,0,8,362,7,0,0,0,0,0,0,0,0,0,15,2074,181,120,27,17,28,71,44,9,67,2628,18,0,0,0,0,0,0,0,0,32,54,17840,755,425,88,58,73,147,72,25,701,20190,9925,278,123,21,25,25,29,13,7,483,10916,1438,33,18,3,4,4,3,0,0,55,1553,219,22,12,5,0,5,12,6,0,13,287,18,0,0,0,0,0,0,0,0,9,28,1675,51,26,8,4,9,21,4,0,71,1867,39,0,0,0,0,0
SOS32,0,4,3,3,0,15,430,28,4,6,0,0,0,5,0,0,3,51,0,0,0,0,0,0,0,0,0,0,3,350,71,25,3,3,4,9,7,0,18,484,3,0,0,0,0,0,0,0,0,14,22,2978,285,88,20,19,13,15,15,9,140,3565,2867,85,41,4,7,12,7,8,0,116,3150,274,21,7,0,0,0,0,0,3,4,316,27,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,304,22,3,0,0,0,0,3,3,9,347,3,0,0,0,0,0,0,0,0,4,13,3177,109,47,4,6,16,10,8,3,134,3512,1547,37,14,5,7,3,5,5,0,71,1692,169,9,4,0,0,0,0,4,0,11,195,24,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,6,196,4,8,0,0,0,0,4,0,12,229,6,0,0,0,0,0
SOS33,11,11,6,6,5,24,1442,117,14,24,3,9,3,9,18,3,12,215,11,0,0,0,0,0,0,0,0,6,15,1295,171,78,9,19,15,19,25,5,42,1675,14,0,0,0,0,0,0,0,0,41,52,9921,823,310,36,45,37,41,31,8,477,11736,8094,223,94,13,23,14,23,15,9,346,8843,1003,34,19,7,0,4,7,8,0,31,1112,126,11,5,8,0,0,7,5,0,10,172,5,0,0,0,0,0,0,0,0,8,12,1127,47,25,8,8,4,14,15,0,42,1294,10,0,0,0,0,0,0,0,0,24,40,9240,273,118,22,24,15,36,28,8,407,10171,3850,80,45,6,3,7,13,3,3,185,4198,617,12,3,0,5,4,8,5,0,23,678,111,14,3,3,0,0,0,4,0,3,139,4,0,0,0,0,0,0,0,0,0,4,737,24,7,0,4,4,3,10,0,27,821,7,0,0,0,0,0
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,3,4,0,4,42,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,5,3,0,0,0,3,4,0,4,44,0,0,0,0,0,0,0,0,0,18,18,364,34,13,5,0,0,10,4,4,33,472,371,12,5,0,0,0,0,0,4,14,418,33,0,0,0,0,0,0,0,0,3,36,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,14,13,412,17,5,0,0,0,0,0,4,36,480,105,0,0,0,0,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
SOS40,62,50,86,78,13,219,13090,2713,917,982,203,153,154,519,276,19,166,6110,32,4,7,0,0,0,0,0,0,4,50,13189,2454,1529,273,220,201,605,358,36,396,19247,41,0,3,0,0,0,0,0,0,43,87,39130,4434,2003,324,263,244,664,396,52,925,48429,26491,372,217,33,35,28,53,43,4,565,27838,10725,248,172,32,33,33,137,86,6,213,11689,3142,515,758,158,115,140,433,168,16,132,5567,39,3,4,0,0,0,0,0,0,8,55,13899,769,933,194,145,177,569,256,18,353,17308,51,0,3,0,0,0,0,0,0,29,83,40439,1140,1146,226,181,202,623,295,22,951,45239,16842,211,99,14,13,13,35,15,0,607,17844,8042,76,44,7,7,13,33,16,4,219,8458,3321,208,182,41,29,25,98,31,0,163,4104,63,0,4,0,0,0,0,0,0,14,76,11430,287,226,51,32,39,127,51,4,397,12630,73,0,0,0,0,0
SOS41,8,11,11,4,4,19,856,66,40,59,8,14,6,31,11,0,11,251,3,0,0,0,0,0,0,0,0,0,10,655,186,122,13,22,13,39,16,5,34,1110,6,0,0,0,0,0,0,0,0,27,38,7449,629,260,32,30,30,56,27,7,287,8810,7586,105,69,12,11,5,12,10,0,289,8100,763,30,25,7,0,3,4,9,0,20,864,99,8,18,9,0,3,14,13,0,0,168,11,0,0,0,0,0,0,0,0,5,19,872,38,45,13,3,10,21,14,0,26,1049,4,0,0,0,0,0,0,0,0,12,14,8468,145,118,22,14,16,31,25,4,325,9167,5379,68,33,3,0,8,14,3,0,229,5737,699,8,8,0,3,0,6,0,0,37,754,133,10,0,3,0,0,4,0,0,17,169,12,0,0,0,0,0,0,0,0,4,17,844,7,12,3,3,0,4,0,0,56,933,28,0,0,3,0,0
SOS42,0,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,73,7,8,4,0,0,4,0,0,4,102,0,0,0,0,0,0,0,0,0,0,3,1100,56,25,4,0,0,5,3,0,54,1243,1167,21,3,0,0,0,0,0,0,47,1246,83,5,0,0,0,0,0,0,0,7,94,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,87,5,0,0,0,0,0,0,0,7,102,3,0,0,0,0,0,0,0,0,0,3,1264,22,3,0,0,0,0,0,0,51,1344,655,12,0,0,0,0,0,0,0,31,698,41,4,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,5,0,0,6,60,5,0,0,0,0,0
SOS43,0,3,0,0,0,13,433,106,14,6,0,5,0,12,4,0,0,143,0,0,0,0,0,0,0,0,0,0,5,451,53,28,3,4,3,16,4,0,16,579,3,0,0,0,0,0,0,0,0,21,20,3525,213,70,8,9,7,20,3,0,199,4061,2997,33,26,5,0,4,11,0,0,128,3190,368,5,4,3,4,0,0,7,0,20,410,112,5,4,0,0,0,4,0,0,4,136,4,0,0,0,0,0,0,0,0,4,5,488,14,11,0,4,0,4,8,0,23,559,9,0,0,0,0,0,0,0,0,22,26,3486,41,32,8,9,0,14,7,0,176,3774,1417,11,13,0,3,0,0,3,0,60,1517,257,0,0,0,0,0,0,0,0,19,282,96,0,0,0,0,3,0,0,0,9,106,7,0,0,0,0,0,0,0,0,0,7,351,0,0,0,0,3,5,0,0,27,391,3,0,0,0,0,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,3,3,71,3,0,0,0,0,3,0,6,9,95,56,4,0,0,3,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,3,0,0,0,0,0,81,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
SOS50,152,165,219,224,38,382,26737,3514,1229,1004,215,185,183,665,397,31,257,7686,38,11,4,0,0,0,5,0,0,9,74,22342,6092,2763,395,341,353,891,618,66,649,34496,48,12,8,0,0,0,0,0,0,75,136,83884,14099,5705,617,504,514,1139,784,152,1702,109099,53960,1927,1136,143,139,152,243,135,42,924,58815,17009,798,546,111,71,79,238,221,21,339,19441,3993,594,828,182,131,143,643,363,13,179,7062,60,9,3,0,0,0,0,0,0,14,81,21062,1397,1382,291,204,222,890,589,31,529,26591,69,4,0,0,0,0,0,0,0,56,130,75082,3332,2522,438,345,372,1136,720,75,1512,85535,31502,991,507,86,64,79,135,71,14,1012,34455,8842,237,172,35,16,26,57,59,11,256,9706,2937,299,242,42,32,39,153,74,3,127,3946,54,0,0,0,0,0,0,0,0,19,75,11838,532,419,74,51,64,209,131,12,409,13733,103,0,0,0,0,0
SOS51,12,21,27,17,5,38,1809,80,76,37,4,3,9,23,8,0,7,256,0,0,0,0,0,0,0,0,0,0,4,1027,607,238,23,17,32,47,23,5,49,2075,6,0,0,0,0,0,0,0,0,19,29,9332,1642,663,62,47,56,92,61,19,294,12271,7471,334,145,29,23,19,32,25,0,233,8316,746,74,50,0,8,5,15,4,0,24,923,93,8,20,6,6,6,33,12,0,7,202,7,0,0,0,0,0,0,0,0,0,7,846,89,68,10,11,14,50,20,0,34,1137,25,0,0,0,0,0,0,0,0,15,41,8335,415,214,44,33,37,80,45,0,281,9493,4622,130,68,4,10,3,10,9,4,219,5077,521,14,19,0,0,6,6,0,0,36,602,57,5,5,0,0,0,0,7,0,5,83,3,0,0,0,0,0,0,0,0,0,3,585,16,19,0,0,6,8,9,0,40,692,29,0,0,0,0,0
SOS52,0,0,3,0,0,12,182,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,104,46,14,0,0,0,3,0,0,14,189,7,0,0,0,0,0,0,0,0,8,12,1493,141,66,11,3,0,8,0,0,88,1810,1320,51,25,4,7,0,3,3,0,72,1484,83,6,3,0,0,0,0,0,0,3,102,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,100,5,8,0,0,0,0,0,0,9,124,6,0,0,0,0,0,0,0,0,13,21,1427,54,34,4,7,0,3,0,0,93,1627,761,10,3,0,0,0,4,0,0,37,807,58,3,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,4,68,4,0,0,0,0,0
SOS53,4,5,7,5,0,14,683,50,5,14,5,0,3,4,5,0,5,87,0,0,0,0,0,0,0,0,0,5,3,521,141,53,9,9,5,11,4,0,25,774,11,0,0,0,0,0,0,0,0,96,110,5940,595,194,29,15,15,22,15,10,314,7142,4326,101,43,7,9,11,11,0,4,168,4680,443,29,13,4,4,3,0,0,0,14,514,37,4,4,0,0,0,7,5,0,0,63,4,0,0,0,0,0,0,0,0,0,4,484,32,16,4,3,4,8,3,0,20,582,19,0,0,0,0,0,0,0,0,31,50,4827,137,65,8,12,15,18,4,10,219,5304,1985,42,19,0,6,3,8,3,0,81,2146,254,4,5,0,0,0,0,0,0,7,270,38,4,4,0,4,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,295,8,9,0,4,0,0,0,0,14,325,12,0,0,0,0,0
SOS57,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
SOS60,4,7,9,12,0,7,792,74,39,54,24,20,12,49,23,0,3,299,0,0,0,0,0,0,0,0,0,0,6,672,144,96,34,24,18,58,36,0,8,1097,3,0,0,0,0,0,0,0,0,4,4,3159,266,159,37,27,20,62,35,6,68,3841,2861,48,19,3,4,7,9,8,0,73,3043,565,23,8,0,0,0,13,4,0,14,638,94,24,52,9,5,6,35,11,0,3,244,3,0,0,0,0,0,0,0,0,0,4,662,46,64,9,9,9,48,12,0,24,883,8,0,0,0,0,0,0,0,0,3,8,3530,91,89,19,9,20,55,20,0,97,3931,2069,16,4,0,4,0,0,0,5,84,2192,504,0,0,0,0,0,0,0,0,3,519,96,16,13,4,0,6,9,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,599,20,18,3,0,3,8,0,0,7,657,10,0,0,0,0,0
SOS61,8,4,6,4,0,15,535,23,19,42,15,7,3,14,14,0,0,149,0,0,0,0,0,0,0,0,0,0,0,406,104,66,23,14,12,22,22,0,14,688,3,0,0,0,0,0,0,0,0,0,3,3031,250,129,36,25,21,36,27,0,91,3638,3561,72,24,5,7,4,7,6,0,109,3796,355,16,14,4,0,0,5,0,0,7,403,30,16,21,6,4,3,18,7,0,3,106,0,0,0,0,0,0,0,0,0,0,0,388,28,34,13,4,0,21,7,0,13,512,9,0,0,0,0,0,0,0,0,3,9,3959,98,56,21,7,8,26,12,0,118,4309,2756,22,21,0,0,5,4,0,0,138,2946,323,5,4,0,0,0,0,0,0,13,353,19,11,16,6,0,4,5,6,0,9,69,3,0,0,0,0,0,0,0,0,0,3,345,18,21,5,3,4,0,0,0,20,419,9,0,0,0,0,0
SOS62,0,0,0,0,0,0,69,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,12,6,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,651,46,17,9,0,3,0,0,0,24,752,814,16,4,0,0,0,3,0,0,47,889,53,0,3,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,59,8,3,0,0,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,5,876,20,5,0,0,0,3,0,0,47,950,446,5,0,0,0,0,3,0,0,24,481,33,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
SOS63,0,0,4,4,0,5,267,7,3,6,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,219,38,11,3,6,0,5,4,0,3,295,4,0,0,0,0,0,0,0,0,5,5,2530,174,46,12,6,10,14,6,0,102,2900,2402,53,25,7,4,4,6,4,0,102,2601,209,11,0,0,4,0,0,0,0,10,240,7,3,4,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,217,8,6,0,8,0,3,0,0,12,250,4,0,0,0,0,0,0,0,0,0,4,2620,67,33,6,11,4,7,4,0,111,2859,1161,12,6,0,0,0,0,0,3,52,1237,119,0,0,0,0,0,0,0,0,8,126,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,133,6,0,0,0,0,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
