SOS_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,10591,254,80,337,10932,1495,43,12467,159666,20230,4788,867,185547,2817,781,3599,189143,10320,293,199754,169935,29548,5138,1149,205773,2244,651,2893,208668,8215,311,217191,30644,5121,4712,337,40815,429,103,534,41352,1698,45,43092,1875,300,69,2018,4261,69,15,87,4345,376,397,5121,362128,55193,14707,4369,436399,5557,1550,7107,443501,20612,1046,465160,3737,803,127,124,4793,762,81,849,5644,562,3,6211,6436,1227,225,183,8076,585,260,848,8920,618,37,9578,10177,2031,355,309,12869,1352,346,1696,14563,1180,43,15787,372298,57224,15056,4682,449267,6908,1892,8801,458069,21793,1089,480953,80825,16561,4236,2394,104013,3509,964,4479,108484,18712,456,127653,673,162,29,838,1696,26,5,33,1730,145,1680,3549,453798,73948,19322,7905,554977,10448,2864,13308,568286,40650,3222,612154
SOS31,710,13,3,18,725,101,0,831,33299,3563,938,265,38069,440,141,581,38645,2046,73,40769,40085,5340,1269,469,47172,541,168,706,47879,2076,54,50013,5154,791,912,71,6926,55,17,66,6994,309,5,7312,453,63,16,716,1248,24,5,28,1276,120,123,1521,78995,9753,3139,1525,93411,1060,327,1383,94794,4555,263,99608,617,103,26,24,775,217,24,235,1008,140,3,1149,1339,201,62,62,1659,102,53,157,1815,109,4,1930,1959,301,90,83,2430,321,72,392,2823,252,11,3079,80956,10058,3224,1607,95837,1377,401,1779,97619,4804,270,102690,19417,3169,1064,761,24412,903,241,1146,25560,5554,110,31220,162,35,11,166,367,4,3,7,374,48,481,909,100536,13263,4293,2529,120623,2287,642,2929,123554,10401,860,134817
SOS32,86,0,0,3,88,12,0,103,4222,502,114,42,4887,55,12,65,4953,360,9,5317,5199,878,163,83,6323,65,29,89,6419,390,22,6822,620,121,140,9,896,4,0,4,903,43,0,946,83,10,0,131,230,5,0,5,237,21,8,263,10125,1517,422,274,12331,130,38,168,12502,813,38,13354,92,25,3,6,135,86,5,94,227,42,0,268,159,27,3,3,189,25,14,39,229,24,0,263,249,55,9,12,324,112,18,133,452,73,0,524,10370,1574,430,278,12651,241,60,301,12951,886,38,13877,2398,451,160,134,3144,166,55,225,3370,1344,20,4734,31,6,0,18,55,0,0,0,55,4,157,215,12805,2025,592,436,15859,407,114,525,16379,2232,216,18823
SOS33,621,12,3,11,629,73,3,709,18347,1732,466,123,20662,138,39,184,20847,1036,28,21917,21753,3135,676,307,25870,132,65,197,26069,1036,38,27142,2463,419,426,42,3354,18,9,25,3383,161,11,3550,292,37,15,517,855,3,0,3,859,59,28,943,42849,5323,1582,991,50745,297,111,410,51156,2293,103,53552,152,33,10,4,200,53,0,57,258,100,7,357,415,71,11,16,513,30,29,57,573,48,4,622,568,111,15,24,717,86,32,119,834,146,7,983,43418,5432,1602,1009,51455,383,146,528,51987,2438,113,54536,8911,1479,438,389,11218,266,99,363,11585,2473,40,14095,115,26,14,89,244,5,0,5,249,24,261,536,52443,6933,2048,1488,62916,651,244,897,63816,4932,415,69167
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,5960,129,35,163,6124,1032,12,7165,45772,6847,804,219,53638,755,245,1003,54639,2746,73,57468,65947,11357,1223,395,78922,808,275,1080,79999,2862,120,82979,7102,1236,941,72,9348,63,22,82,9433,300,19,9745,461,112,28,529,1134,14,6,19,1152,109,83,1343,119288,19547,2995,1213,143040,1640,545,2187,145227,6021,291,151536,1109,328,28,26,1493,277,17,292,1793,169,9,1963,2242,540,38,48,2858,229,106,338,3195,200,3,3403,3350,869,65,72,4354,500,124,635,4989,373,7,5371,122634,20416,3064,1285,147399,2143,671,2816,150211,6389,298,156900,26365,6604,941,679,34595,1237,408,1647,36243,8697,108,45042,212,67,6,150,438,0,0,0,444,52,432,927,149219,27091,4006,2117,182431,3384,1084,4465,186895,15137,840,202877
SOS41,552,9,0,7,561,60,0,617,10556,1422,242,64,12278,111,42,154,12433,727,17,13180,16596,2438,478,184,19690,185,67,251,19943,706,19,20671,1691,264,272,21,2249,12,0,12,2260,94,4,2359,172,25,0,187,390,7,3,8,405,35,16,450,29008,4153,995,449,34607,318,114,432,35041,1562,61,36661,170,30,4,9,210,37,5,41,258,48,0,305,412,58,13,9,489,41,13,58,550,53,6,608,581,90,20,15,704,75,26,104,803,104,6,908,29592,4237,1011,466,35311,393,138,534,35843,1665,63,37573,6067,1221,275,236,7800,232,94,326,8128,1606,28,9761,50,6,3,29,86,0,0,0,85,13,107,206,35709,5465,1291,736,43194,629,232,859,44055,3286,203,47544
SOS42,73,0,3,3,74,9,0,87,1260,174,23,18,1474,13,9,16,1494,97,0,1586,2398,362,57,37,2856,25,7,28,2888,150,3,3038,261,34,33,5,326,3,0,3,336,15,0,350,27,4,0,15,52,3,0,3,53,3,7,67,3941,578,114,79,4713,44,12,55,4766,258,8,5037,10,9,0,0,22,16,5,26,47,6,3,61,33,11,0,0,51,3,4,6,58,3,0,62,46,25,0,3,75,22,5,29,102,11,3,119,3983,604,115,82,4788,67,18,84,4871,270,14,5155,826,171,34,45,1071,58,19,80,1155,327,13,1493,5,5,0,3,8,0,0,0,8,0,38,50,4815,775,149,133,5873,131,40,170,6038,601,62,6700
SOS43,312,3,6,8,316,40,0,353,5534,581,101,49,6264,37,19,54,6319,250,10,6573,9640,1156,142,109,11047,52,26,72,11124,354,10,11490,704,123,165,16,1000,4,0,4,1006,16,0,1023,120,12,9,132,279,0,0,0,285,12,7,300,16002,1868,424,302,18600,94,39,136,18732,633,27,19392,48,7,0,0,57,15,0,15,73,11,0,78,116,8,5,7,140,8,4,16,159,9,0,164,168,17,12,7,200,24,4,32,226,20,0,244,16168,1887,434,303,18791,118,48,167,18957,649,27,19635,2990,435,109,120,3665,59,18,72,3735,675,23,4429,35,0,0,12,46,0,0,0,46,0,81,134,19193,2324,543,443,22496,178,63,237,22741,1329,132,24198
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,9125,187,70,256,9373,1058,33,10471,78509,9642,1659,428,90245,1267,394,1663,91906,4439,144,96492,120059,14969,2774,874,138683,1394,342,1733,140419,3806,225,144442,11476,1522,1694,123,14817,134,31,164,14986,414,41,15437,1081,129,30,1133,2372,48,6,51,2426,109,215,2749,211132,26272,6155,2553,246111,2843,776,3616,249727,8771,622,259121,2153,395,53,49,2650,312,42,352,3002,273,11,3288,5400,763,175,129,6463,324,102,424,6889,339,30,7259,7553,1164,225,177,9117,634,141,777,9896,607,38,10544,218686,27435,6378,2734,255229,3475,922,4393,259624,9384,659,269666,60745,9192,2474,1684,74100,1875,505,2376,76475,9034,259,85770,449,83,7,506,1046,18,0,18,1058,66,920,2042,279873,36707,8862,4926,330370,5358,1428,6784,337158,18483,1841,357478
