SOS_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SOS29,5,13,0,7,0,5,0,3,0,25,0,10,0,0,0,0,0,0,0,11,29,66,5,35,19,10,9,25,5,204,0,0,0,0,0,0,0,0,0,0,5,4,0,4,4,0,0,0,0,20,6,3,8,15,6,0,4,6,0,52,8,15,21,35,16,7,6,11,3,120,0,0,0,0,7,0,0,5,0,10,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,0,0,0,4,0,4,0,0,4,3,0,4,0,19,57,166,37,104,70,27,15,60,8,546,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,27,17,71,7,8,11,0,3,4,6,119,0,0,0,0,0,0,0,0,0,3,5,12,0,5,0,4,0,3,5,34,0,7,0,0,0,0,0,0,0,14,55,137,21,51,30,20,20,50,3,385,0,0,0,0,0,0,0,0,0,4
SOS30,2843,14096,337,4488,2479,480,52,274,181,25230,1504,6610,104,474,999,123,13,67,89,9984,25431,127428,5930,22236,29150,9438,1093,5810,2237,228755,88,113,53,384,173,81,14,59,28,997,4456,7510,1354,6496,7266,2263,307,1265,383,31305,10282,11664,4026,27368,21311,7304,971,3460,1110,87498,10601,8568,13833,40893,33616,13632,2654,9067,1632,134496,1092,705,639,2538,3566,2840,353,1532,147,13412,1641,1398,756,4326,5475,2529,309,1399,238,18078,490,1236,269,866,1027,496,76,408,121,4983,1097,2043,564,2538,2477,1386,224,1203,2089,13623,69651,227729,29140,116874,113838,42501,6294,25625,9045,640698,338,1502,44,70,147,47,16,14,17,2184,2496,19487,344,322,542,146,94,131,166,23729,21358,62355,3258,5732,8862,3608,1806,2328,1406,110705,721,2540,88,231,353,113,60,82,58,4247,5275,21491,841,5228,3286,762,274,502,309,37962,2817,8944,344,777,1443,257,63,154,138,14941,57135,214434,17741,32254,40794,16823,6717,12425,4318,402642,150,178,148,476,197,126,51,113,48,1492
SOS31,393,2343,54,963,297,73,16,61,29,4235,185,1036,13,99,134,16,0,10,9,1500,2865,22043,764,3365,3285,847,177,1405,260,35021,20,22,12,104,38,5,3,18,9,232,803,1487,251,1536,1227,371,102,248,67,6093,1911,2246,722,6227,4176,1122,281,859,209,17747,2862,2209,4441,13454,9948,4087,1373,3299,503,42180,329,185,279,917,1151,1096,177,649,41,4820,351,238,218,1167,1063,559,113,468,45,4217,84,191,40,183,155,74,20,128,20,890,262,422,156,851,560,434,112,660,487,3935,10902,37203,7071,29207,22422,8811,2389,7948,1722,127670,26,218,5,12,16,3,0,0,0,287,169,1394,30,29,38,8,6,7,10,1695,1626,6068,266,497,518,192,108,237,92,9599,56,298,18,26,26,8,3,8,6,452,673,3286,152,1116,378,90,54,98,42,5896,364,1316,74,156,176,29,13,25,16,2168,5750,31766,2315,4741,4083,1303,756,2451,452,53617,32,29,40,121,47,10,13,25,10,323
SOS32,68,289,6,122,43,9,3,10,5,563,18,119,4,20,16,0,0,3,0,192,466,2634,120,415,418,112,30,145,39,4368,0,10,3,18,4,0,0,0,0,36,137,272,28,242,197,59,11,54,11,1009,293,289,105,777,576,141,43,134,35,2396,456,267,553,1828,1333,521,152,503,72,5686,51,32,40,128,147,129,21,95,16,656,38,39,23,173,141,81,9,79,12,596,10,17,3,24,30,8,3,11,5,109,56,74,23,152,114,87,21,108,112,745,1779,4677,931,3955,3074,1154,292,1153,312,17326,3,21,0,0,0,0,0,0,0,25,42,185,8,3,5,0,0,0,7,245,261,737,36,58,65,21,5,18,10,1215,8,41,3,3,7,5,0,0,4,68,106,405,22,147,59,10,3,14,7,775,47,150,5,27,22,0,4,4,0,260,854,3705,275,599,516,164,72,226,62,6476,9,12,9,20,4,0,0,4,0,55
SOS33,321,1094,22,341,216,24,5,38,20,2085,111,448,15,31,82,10,3,3,0,703,2804,10074,454,1331,2119,438,87,603,181,18102,9,11,8,37,17,8,0,12,4,107,854,953,145,770,884,190,48,185,55,4081,1322,1095,423,2222,2198,465,133,446,107,8410,1954,983,2009,5083,4403,1547,508,1700,291,18468,238,96,125,318,539,344,58,337,28,2080,375,118,131,496,570,244,60,216,34,2247,85,101,26,81,91,33,5,50,6,492,350,229,105,379,338,229,37,338,244,2251,9123,17625,3510,11205,11754,3564,964,3976,1001,62728,31,101,0,0,10,0,0,3,4,150,207,896,9,14,35,9,3,11,11,1195,1158,2637,96,171,340,67,42,99,48,4663,51,173,6,10,12,0,0,0,3,254,516,1481,73,387,248,43,26,58,30,2862,205,520,30,49,99,10,8,13,4,943,5466,14197,1045,1810,2480,694,324,1087,303,27389,25,20,12,43,17,7,7,16,3,149
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SOS39,5,12,0,0,6,0,0,3,0,30,0,10,0,3,3,0,0,0,0,15,27,151,9,68,26,12,0,94,4,390,0,0,0,0,0,0,0,0,0,4,14,12,0,6,9,5,0,13,0,60,9,21,9,33,28,17,4,23,0,144,21,14,11,89,37,25,11,45,3,265,3,0,0,5,13,6,0,10,0,38,0,0,5,5,0,0,0,7,0,22,0,6,0,0,0,0,0,0,0,8,3,7,3,8,3,4,0,14,11,41,99,277,37,231,135,72,24,226,22,1118,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,14,26,60,3,14,12,7,3,14,0,144,0,0,0,0,0,0,0,0,0,5,4,18,0,6,6,0,0,5,0,45,0,15,0,5,5,0,0,0,0,30,66,232,17,90,35,15,13,139,8,627,0,0,0,0,0,0,0,3,0,8
SOS40,1023,5047,121,1407,819,114,7,74,64,8672,475,1607,31,157,260,35,0,22,17,2599,7857,42328,2365,8987,9526,2970,303,2201,733,77273,14,35,16,91,35,26,4,12,0,232,1519,3141,467,2880,2685,664,65,405,107,11945,2621,3293,1146,7462,4857,1296,133,792,294,21900,3241,2951,4868,13609,10883,4011,574,2542,547,43235,353,266,276,824,1223,742,81,520,52,4336,511,424,312,1442,1741,665,72,396,65,5623,137,431,81,338,324,122,14,116,33,1596,319,642,164,819,748,399,34,378,480,3984,21464,76476,10484,41138,35671,11734,1400,8246,2699,209320,126,602,17,61,61,11,8,10,13,905,1051,7431,159,144,264,38,28,64,54,9234,6954,21194,1583,4279,4021,1366,1070,1668,526,42660,260,924,47,149,124,53,35,51,26,1659,1919,7669,296,1660,1159,207,83,170,106,13270,906,2234,97,253,394,66,12,43,30,4035,18041,72301,6872,13366,14264,5576,2697,5305,1485,139908,33,40,49,127,45,31,18,24,4,375
SOS41,216,939,23,414,131,35,0,19,11,1792,87,340,4,36,46,7,0,3,9,535,1252,8180,337,1210,1134,387,44,368,83,13003,0,8,5,20,8,8,0,3,3,58,381,724,84,782,557,152,13,100,19,2811,694,834,244,2188,1138,347,57,219,57,5772,1166,944,1570,5136,3393,1472,230,1060,158,15125,155,67,86,357,401,289,41,246,17,1661,122,92,85,494,435,187,30,150,16,1602,33,91,14,65,59,26,3,29,11,325,96,115,50,304,176,159,20,206,113,1233,4617,14280,2557,11191,7651,3120,442,2452,512,46830,31,103,0,9,8,6,3,0,0,148,122,677,23,9,31,0,0,9,10,886,781,2359,110,247,232,97,34,101,36,3994,36,117,4,16,13,3,4,5,0,191,377,1307,59,468,167,43,12,43,27,2506,153,402,19,53,63,7,5,13,15,730,2626,12127,821,1741,1516,599,222,718,149,20518,10,10,10,28,13,8,4,7,7,92
SOS42,26,97,3,64,15,4,0,5,0,215,7,38,0,0,8,0,0,7,0,55,191,996,38,147,159,52,5,57,17,1653,0,0,0,6,0,0,0,0,0,5,64,119,16,128,75,28,4,22,4,457,90,99,32,315,164,50,7,43,8,807,196,106,221,709,467,204,27,203,26,2147,28,8,19,44,75,45,4,42,4,267,22,9,16,75,71,21,0,26,3,243,9,15,0,9,10,0,0,4,0,42,19,28,16,59,42,23,4,48,20,264,691,1761,367,1564,1104,436,56,459,89,6522,8,13,0,0,0,0,0,0,0,27,18,58,3,0,3,0,0,0,0,80,70,258,15,29,22,16,0,11,9,429,9,13,0,0,0,0,0,0,0,21,49,132,5,66,20,3,4,9,0,290,20,47,0,5,8,3,0,5,0,89,357,1349,101,192,192,82,27,113,25,2440,4,3,4,6,0,0,0,0,0,10
SOS43,141,448,7,147,71,12,0,15,9,852,41,138,0,17,30,3,0,0,5,237,1028,3513,156,495,644,161,27,200,61,6286,3,7,0,4,10,0,0,7,0,32,424,488,45,321,340,82,6,69,22,1797,449,311,116,714,541,131,27,121,40,2449,757,294,679,1702,1456,521,94,527,76,6106,121,34,43,111,202,80,17,105,3,725,165,30,39,171,186,66,9,58,9,743,31,44,20,21,37,11,6,14,3,179,137,91,33,116,126,80,11,88,75,760,3567,6255,1168,3856,3728,1166,208,1235,311,21501,15,26,0,0,0,0,0,3,0,52,117,408,9,4,18,0,4,4,8,576,386,872,34,58,86,29,8,41,16,1533,20,45,3,0,7,0,0,0,0,84,235,583,23,160,85,14,4,28,8,1135,73,176,5,16,28,7,0,0,4,316,2291,4976,361,642,767,245,106,411,101,9882,18,7,0,8,9,0,4,9,5,52
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,28,4,7,4,0,0,12,0,75,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,4,0,0,0,16,0,11,7,8,4,0,0,0,0,28,4,9,9,19,8,4,4,8,0,57,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,19,63,18,41,30,15,3,23,3,228,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,0,18,0,6,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,56,12,12,9,5,4,24,4,135,0,0,0,0,0,0,0,0,0,0
SOS50,1706,9332,291,2141,1404,271,41,144,95,15422,694,3019,70,243,450,75,10,32,32,4627,13829,72018,4195,13478,17000,5429,889,3614,1186,131632,51,50,29,189,103,45,12,26,14,519,2372,5473,1327,4277,4936,1403,253,853,204,21101,4300,5350,2672,12137,9127,3068,580,1759,441,39428,4790,4380,8891,22839,15589,6343,1798,4081,723,69432,617,416,488,1890,2427,1805,272,1009,93,9013,870,726,511,2673,3346,1231,223,754,124,10456,342,926,211,724,860,348,74,287,53,3830,634,1299,399,1756,1663,828,163,729,1066,8537,35736,128180,20084,65243,60870,22069,4490,14172,4383,355238,273,1174,46,73,126,28,12,17,11,1761,1464,11004,220,182,365,80,66,82,111,13568,12573,35643,2400,3883,5563,2043,1384,1834,700,66023,515,1752,72,172,240,74,48,61,47,2975,3398,14050,651,2510,1860,404,205,317,157,23547,1395,4019,205,472,658,124,57,63,58,7049,34037,125272,12495,19407,24380,9409,5444,7742,2438,240616,99,92,117,240,119,62,45,64,21,860
SOS51,232,1346,43,364,151,41,12,34,8,2225,76,471,9,26,42,0,0,10,3,633,1495,9231,505,1470,1497,494,116,659,119,15586,13,12,7,41,11,7,7,7,0,106,426,857,173,730,629,217,56,173,32,3295,776,885,421,2153,1472,442,178,382,73,6793,1226,991,2132,5173,3865,1571,686,1308,185,17138,179,104,193,549,725,494,135,354,26,2758,153,120,108,550,577,248,71,197,15,2035,62,118,36,87,116,50,12,68,14,560,121,211,84,361,299,218,59,256,207,1820,5192,16307,3778,11695,9612,3853,1353,3500,692,55975,28,113,8,5,5,0,0,4,3,166,86,544,15,11,26,3,5,6,5,710,811,2548,165,260,266,93,62,103,29,4347,29,159,4,9,13,0,4,5,3,232,374,1843,75,414,192,58,35,56,11,3062,173,569,36,65,52,10,6,14,7,930,3037,13454,1369,2014,1875,691,487,1134,205,24253,17,19,23,43,14,6,11,10,0,149
SOS52,33,131,3,34,18,4,3,6,0,228,14,39,0,0,8,0,0,3,0,70,231,938,48,185,180,60,17,83,15,1761,5,0,0,6,0,0,0,0,0,18,47,98,22,80,70,28,9,19,5,383,97,91,37,210,158,43,30,47,4,707,183,101,200,598,423,151,97,162,32,1936,25,18,14,67,77,41,12,49,6,313,25,17,17,68,64,19,10,27,3,246,10,14,0,7,13,4,0,9,0,56,30,30,21,61,44,30,15,38,24,296,765,1679,367,1348,1068,378,199,457,98,6345,0,12,0,0,3,0,0,0,0,13,9,58,0,4,3,0,0,0,4,82,108,224,3,32,23,14,4,12,0,426,5,15,0,5,0,0,0,0,0,24,46,177,0,42,20,4,7,11,0,309,18,48,9,7,9,0,0,5,0,96,454,1339,121,245,199,79,54,140,22,2648,3,0,0,7,0,0,5,0,0,22
SOS53,177,486,20,95,82,17,3,23,6,917,43,145,6,6,16,0,5,5,0,227,1346,3501,203,464,817,173,62,309,72,6948,7,10,5,4,12,5,7,0,0,46,453,401,102,304,390,108,42,69,20,1895,463,300,148,587,605,130,77,160,27,2495,742,303,759,1505,1375,422,244,559,84,5998,121,35,70,167,245,115,49,145,10,948,187,60,57,164,263,68,23,104,9,940,52,60,9,34,51,22,0,28,6,268,193,81,39,176,154,74,44,133,99,991,4052,6119,1435,3569,4112,1160,559,1560,343,22908,20,44,0,4,6,0,0,0,0,75,103,254,5,9,15,3,3,10,3,406,424,813,58,66,87,22,30,47,13,1556,30,54,3,3,3,0,0,4,6,102,274,638,34,102,95,24,12,34,12,1217,74,191,10,18,23,0,3,3,0,323,2814,5104,498,623,949,266,233,578,108,11167,13,7,10,11,12,6,9,3,0,66
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,6,0,0,0,0,14,0,35,0,0,0,0,0,0,0,0,0,0
SOS59,7,6,0,0,0,0,0,3,0,22,0,3,0,0,0,0,0,0,0,4,15,63,11,32,20,9,5,25,3,182,0,0,0,0,0,0,0,0,0,4,3,4,3,9,7,0,0,5,0,27,6,8,6,18,9,4,0,12,0,63,3,10,9,44,18,9,4,19,0,122,0,0,0,7,0,3,0,5,0,26,0,0,0,3,4,3,0,5,0,11,0,0,0,0,4,0,0,0,0,7,0,0,5,0,6,0,0,0,4,9,39,129,29,126,71,28,15,88,10,532,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,11,4,34,7,10,3,3,0,10,0,65,0,3,0,0,0,0,0,0,0,5,7,11,0,0,0,0,0,3,0,31,4,3,0,0,0,0,0,0,0,9,27,116,18,50,27,10,7,44,4,305,0,0,0,0,0,0,0,0,0,4
SOS60,198,939,30,201,133,24,0,11,9,1547,128,450,3,41,81,11,0,0,7,721,1380,6718,358,1517,1321,505,49,343,118,12302,5,3,0,19,7,0,0,0,0,43,214,368,86,341,365,68,4,36,20,1497,399,463,178,960,776,203,26,95,50,3144,485,474,747,2147,1733,533,85,372,92,6668,55,34,48,203,200,160,13,85,13,805,65,51,35,220,231,78,6,52,9,741,20,65,14,63,39,22,0,26,9,253,48,128,27,153,94,73,7,86,72,687,3760,13206,1672,6795,5636,2004,214,1393,478,35159,15,108,9,11,7,9,0,3,0,154,247,1706,35,26,62,12,8,14,17,2125,1364,4126,529,1370,903,602,334,821,149,10199,49,139,11,25,26,12,11,18,3,298,349,1415,61,247,176,42,13,33,14,2349,243,625,20,73,102,10,4,4,5,1093,3051,11360,1307,2400,2024,963,440,974,260,22786,9,7,12,23,7,4,3,0,0,64
SOS61,83,547,11,171,76,21,4,4,7,922,49,283,3,28,38,6,0,3,0,408,744,5557,226,956,691,262,35,297,74,8833,0,0,0,11,12,0,0,4,3,36,170,326,75,367,270,64,9,41,14,1338,385,524,173,1319,821,215,35,147,33,3649,710,525,1096,3539,2222,935,134,761,108,10031,80,32,76,318,305,253,30,204,11,1309,76,59,47,320,283,113,9,107,8,1034,20,60,15,71,69,33,4,27,5,294,49,108,38,200,140,100,14,149,104,895,2650,9672,1811,7632,5094,2073,274,1874,394,31471,9,74,0,0,4,0,0,3,0,97,79,615,13,23,32,0,3,5,0,775,530,1991,231,511,240,159,183,371,46,4261,25,95,4,14,13,3,0,3,8,167,147,816,38,196,92,27,5,21,8,1350,114,381,17,59,54,7,6,7,6,640,1670,8415,672,1478,980,444,260,671,144,14730,8,9,5,12,13,0,0,4,3,51
SOS62,19,92,4,19,11,3,0,4,0,144,4,39,0,3,9,0,0,0,0,60,134,679,37,101,116,29,3,29,12,1133,0,0,0,0,0,0,0,0,0,5,37,66,6,40,59,11,0,13,0,223,61,64,18,147,105,33,0,26,6,459,97,69,155,378,286,114,18,113,14,1241,16,9,10,36,42,32,10,24,0,173,5,9,5,39,40,15,5,14,0,140,6,5,0,3,3,7,0,3,0,29,22,13,9,29,22,24,4,35,14,164,449,1285,251,828,716,272,36,264,54,4153,0,4,0,0,0,0,0,0,0,9,23,89,7,0,4,0,0,4,4,135,84,307,21,44,31,12,0,38,10,552,0,6,0,3,0,0,0,0,0,18,26,123,10,20,18,3,0,6,0,212,12,51,3,10,9,4,0,0,0,85,267,1052,102,169,161,38,10,64,19,1887,0,0,6,0,0,0,0,0,0,4
