SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
1010,3,228,4,233,..,157,15,175,0,175,..,296,9,299,0,305,..,81,15,92,0,91,..,753,42,796,8,807,..,751,81,832,9,842,..,93,4,98,0,100,..,188,38,231,0,231,..,73,4,74,0,78,..,173,40,214,3,214,..,1757,246,2008,78,2086,..,9877,1270,11146,171,11312,..,521,58,576,7948,8526,146410,10395,1328,11720,8118,166245,154442,..,..,..,..,154442,..,274,4,274,0,276,..,318,26,346,3,351,..,118,0,117,0,122,..,343,120,464,0,462,..,799,350,1148,6,1155,..,35,10,42,0,42,..,1178,477,1655,11,1666,..,110,16,124,0,124,..,335,20,348,5,356,..,422,20,435,7,440,..,319,47,365,6,374,..,65,17,82,0,82,..,73,6,72,0,72,..,253,13,262,4,270,..,236,10,247,0,245,..,263,34,292,8,301,..,55,3,54,0,54,..,82,13,93,0,96,..,57,3,59
1011,0,28,0,28,..,20,4,23,0,23,..,33,0,37,0,39,..,48,19,65,0,70,..,132,19,152,5,160,..,106,12,116,0,118,..,12,0,12,0,12,..,25,0,25,0,25,..,8,0,8,0,8,..,31,6,40,0,42,..,762,311,1080,26,1099,..,2631,655,3288,54,3345,..,127,15,139,2002,2138,30178,2756,672,3427,2053,35658,32626,..,..,..,..,32626,..,51,0,51,0,51,..,73,20,94,0,94,..,103,0,101,4,108,..,41,16,54,0,57,..,130,73,200,0,201,..,12,0,9,0,9,..,180,90,274,7,275,..,3,0,9,0,9,..,82,0,88,0,88,..,125,8,131,0,132,..,28,0,28,0,28,..,5,0,5,0,5,..,9,0,9,0,9,..,35,0,35,0,35,..,34,3,39,0,42,..,712,164,877,9,883,..,11,0,15,0,15,..,9,0,9,0,9,..,9,0,9
1012,4,54,0,54,..,7,0,6,0,6,..,59,3,66,0,66,..,8,5,9,0,9,..,126,9,133,0,133,..,19,0,18,0,23,..,33,8,38,0,40,..,14,5,21,0,21,..,0,0,0,0,0,..,16,4,24,0,24,..,264,23,291,7,296,..,1736,169,1902,23,1924,..,73,12,78,1640,1722,15871,1803,179,1984,1664,19522,17431,..,..,..,..,17431,..,26,0,26,0,26,..,39,4,43,0,43,..,75,0,79,0,78,..,32,17,46,0,46,..,68,26,87,0,87,..,4,3,3,0,8,..,103,39,141,0,146,..,0,0,0,0,0,..,11,0,11,0,11,..,12,0,17,0,17,..,14,3,12,0,12,..,71,5,75,0,75,..,42,4,49,0,49,..,64,5,69,0,66,..,337,24,365,4,371,..,142,14,153,0,161,..,63,0,63,0,62,..,65,11,75,0,75,..,13,0,13
1013,0,10,0,8,..,8,3,7,0,7,..,10,3,9,0,9,..,9,0,9,0,9,..,25,4,33,0,31,..,17,3,23,0,23,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,58,0,56,5,60,..,318,39,357,6,368,..,37,9,43,537,579,9002,354,47,398,540,9946,10024,..,..,..,..,10024,..,8,0,8,0,8,..,13,0,14,0,16,..,5,0,5,0,5,..,16,3,16,0,16,..,9,6,14,0,14,..,0,0,0,0,0,..,18,11,31,0,31,..,6,0,6,0,6,..,22,0,22,0,22,..,23,0,25,0,24,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,36,0,32,4,33,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1014,0,11,0,11,..,14,0,14,0,14,..,16,0,16,0,22,..,16,0,16,0,16,..,61,0,62,0,64,..,15,0,15,0,15,..,5,0,3,0,3,..,11,4,14,0,16,..,3,0,5,0,5,..,15,4,13,0,18,..,108,25,134,0,137,..,687,120,804,15,818,..,26,6,37,1120,1157,10237,714,126,841,1137,12212,10801,..,..,..,..,10801,..,4,0,4,0,4,..,18,3,23,0,26,..,5,0,5,0,5,..,21,9,27,0,27,..,49,20,68,0,72,..,0,0,3,0,3,..,68,27,90,0,93,..,4,0,6,0,6,..,12,0,12,0,12,..,16,0,13,0,18,..,35,0,42,0,39,..,13,6,14,0,14,..,4,0,4,0,4,..,24,0,26,0,26,..,74,11,81,0,78,..,33,4,36,0,36,..,8,0,8,0,8,..,17,0,20,0,20,..,3,0,3
1015,0,0,0,0,..,0,0,0,0,0,..,5,4,12,0,13,..,0,0,0,0,0,..,5,4,12,0,13,..,8,0,8,0,8,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,10,..,71,0,76,0,76,..,227,25,250,3,255,..,32,6,40,587,623,8391,257,31,288,590,9273,9035,..,..,..,..,9035,..,7,0,7,0,7,..,0,0,0,0,0,..,46,4,49,0,49,..,8,4,14,0,14,..,16,10,25,0,25,..,0,0,0,0,0,..,23,12,32,0,32,..,0,0,0,0,0,..,4,0,6,0,6,..,23,5,23,0,23,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,9,0,14,0,14,..,4,0,4,0,4,..,23,0,31,0,31,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1016,0,59,0,59,..,4,0,4,0,4,..,77,3,87,0,87,..,66,32,101,0,100,..,206,42,244,0,250,..,40,14,51,0,51,..,18,0,18,0,21,..,5,0,3,0,3,..,28,23,54,0,53,..,8,0,8,0,8,..,356,76,429,11,441,..,2253,557,2813,38,2845,..,47,11,57,669,727,6630,2303,570,2869,700,10202,6897,..,..,..,..,6897,..,25,3,25,0,26,..,9,3,17,0,17,..,8,0,8,0,8,..,18,12,30,0,30,..,78,68,140,0,140,..,0,0,0,0,0,..,98,75,172,0,172,..,0,0,0,0,0,..,3,0,8,0,8,..,14,0,16,0,16,..,3,0,7,0,7,..,18,0,22,0,22,..,268,169,433,4,442,..,24,15,41,0,41,..,12,0,12,0,12,..,320,94,412,6,420,..,8,0,8,0,8,..,35,0,40,0,40,..,3,0,9
1017,0,5,0,5,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,20,0,20,0,20,..,4,0,0,0,0,..,0,0,0,0,0,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,66,5,66,6,73,..,187,17,201,5,209,..,23,6,29,1305,1333,6329,208,19,228,1312,7877,6883,..,..,..,..,6883,..,0,0,0,0,0,..,7,0,7,0,7,..,48,4,57,3,58,..,3,3,8,0,8,..,10,4,17,0,17,..,0,0,0,0,0,..,19,7,22,0,22,..,0,0,0,0,0,..,5,0,5,0,4,..,17,0,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1018,0,20,0,23,..,3,0,3,0,3,..,15,0,15,0,15,..,3,0,3,0,3,..,40,0,42,0,40,..,32,0,27,0,31,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,19,7,26,0,26,..,130,25,156,8,159,..,683,65,751,11,762,..,41,0,34,885,924,12189,726,67,793,896,13877,13092,..,..,..,..,13092,..,8,0,8,0,8,..,17,0,24,0,24,..,65,0,65,0,67,..,11,8,21,0,21,..,35,12,42,0,39,..,0,0,0,0,0,..,50,15,63,0,68,..,5,0,5,0,5,..,27,0,26,0,26,..,55,0,56,0,56,..,9,0,9,0,9,..,4,0,10,0,10,..,3,0,3,0,3,..,7,0,9,0,9,..,21,0,19,0,19,..,51,5,56,3,58,..,9,0,9,0,9,..,15,0,15,0,15,..,9,0,3
1019,0,9,0,9,..,0,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,26,0,23,0,23,..,13,0,12,0,12,..,5,0,5,0,5,..,3,3,5,0,5,..,8,0,8,0,8,..,7,4,10,0,10,..,45,0,47,6,50,..,241,41,277,6,282,..,21,0,18,677,698,5242,261,44,305,685,6226,5464,..,..,..,..,5464,..,4,0,4,0,4,..,7,0,13,0,13,..,7,3,11,0,11,..,11,5,14,0,14,..,11,10,18,0,18,..,5,0,8,0,8,..,22,17,39,0,39,..,4,0,4,0,4,..,3,0,3,0,3,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,3,0,3,..,9,0,6,0,6,..,11,0,11,0,11,..,12,0,7,0,7,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0
1020,0,0,0,0,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,5,0,7,0,7,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,51,16,63,4,69,..,190,38,227,7,231,..,14,0,17,317,331,7012,209,31,243,320,7577,6894,..,..,..,..,6894,..,18,0,22,0,22,..,9,0,9,0,9,..,4,0,9,0,9,..,6,0,6,0,6,..,22,4,24,0,24,..,0,0,0,0,0,..,29,4,30,0,30,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,5,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
1021,0,9,0,9,..,6,0,6,0,6,..,14,0,14,0,14,..,9,0,4,0,7,..,34,0,34,0,41,..,34,3,39,0,39,..,6,0,6,0,6,..,14,11,26,0,26,..,0,0,0,0,0,..,5,0,5,0,5,..,132,21,150,0,149,..,526,67,587,3,595,..,24,11,37,508,545,12378,550,74,624,510,13517,13018,..,..,..,..,13018,..,32,6,29,0,31,..,15,0,15,0,15,..,9,0,13,0,13,..,10,0,10,0,10,..,18,4,25,0,21,..,0,0,0,0,0,..,31,5,34,0,33,..,9,0,10,0,10,..,15,0,15,0,15,..,21,5,20,0,20,..,17,0,17,0,17,..,13,0,12,0,12,..,0,0,0,0,0,..,11,0,14,0,14,..,9,0,9,0,9,..,8,0,10,0,10,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0
1022,0,0,0,0,..,8,0,8,0,8,..,18,4,19,0,19,..,0,0,0,0,0,..,25,0,28,0,28,..,14,0,15,0,15,..,4,0,4,0,4,..,4,5,4,0,4,..,0,0,0,0,0,..,10,0,9,0,9,..,41,15,55,0,52,..,221,34,260,3,260,..,25,0,28,336,360,5514,245,40,283,338,6134,5795,..,..,..,..,5795,..,6,0,6,0,6,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,5,0,5,..,15,4,13,0,14,..,0,0,0,0,0,..,15,4,17,0,19,..,3,0,4,0,4,..,7,0,8,0,10,..,13,0,13,0,13,..,3,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,15,0,15,..,19,5,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1023,0,24,0,24,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,39,0,39,0,39,..,12,0,9,0,9,..,9,0,9,0,9,..,6,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,57,5,62,5,66,..,258,19,277,5,278,..,23,0,20,629,654,5376,281,17,301,632,6308,5292,..,..,..,..,5292,..,9,0,9,0,9,..,4,0,4,0,4,..,6,0,6,0,6,..,10,7,15,0,15,..,15,5,21,0,21,..,0,0,3,0,3,..,27,16,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,7,0,7,..,21,0,21,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
1024,0,6,0,6,..,3,5,7,0,7,..,14,0,13,0,13,..,4,0,4,0,4,..,28,3,26,0,26,..,39,0,40,0,40,..,0,0,0,0,0,..,17,3,26,0,26,..,13,3,12,0,12,..,11,8,17,0,17,..,84,12,93,0,93,..,618,70,684,3,689,..,43,3,44,672,719,12284,656,68,727,678,13682,13189,..,..,..,..,13189,..,23,0,24,0,24,..,4,4,12,0,12,..,3,0,4,0,4,..,5,4,10,0,5,..,27,7,32,0,32,..,0,0,3,0,3,..,31,7,40,0,44,..,27,3,31,0,32,..,42,0,42,0,42,..,39,0,39,4,41,..,43,3,48,0,48,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,31,0,33,0,33,..,8,0,10,0,10,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0
1025,8,222,5,222,..,165,22,185,0,185,..,306,9,312,5,314,..,138,18,156,6,159,..,826,50,875,9,888,..,564,65,625,6,630,..,218,10,226,3,227,..,198,74,274,3,272,..,70,9,77,0,80,..,358,128,482,7,492,..,2453,395,2846,91,2938,..,14216,2040,16255,235,16493,..,735,79,817,11728,12545,220355,14953,2121,17076,11960,249387,230032,..,..,..,..,230032,..,337,9,343,0,347,..,535,105,644,11,649,..,202,3,209,3,207,..,510,128,636,0,640,..,1070,341,1415,21,1431,..,81,22,105,0,105,..,1654,494,2152,22,2177,..,140,19,163,0,163,..,325,9,333,8,339,..,507,13,519,10,532,..,483,101,582,0,588,..,229,20,250,3,255,..,137,12,148,0,148,..,376,40,417,0,415,..,353,16,374,3,378,..,387,43,435,4,439,..,133,9,140,0,140,..,268,26,295,4,305,..,75,4,78
1026,0,21,0,26,..,5,0,8,0,8,..,43,0,45,0,45,..,8,0,8,0,8,..,79,3,86,0,87,..,43,13,52,0,53,..,13,0,13,0,13,..,24,8,31,0,31,..,0,0,0,0,0,..,15,4,19,0,19,..,151,35,191,9,193,..,956,135,1092,14,1105,..,59,9,61,2012,2074,16133,1014,139,1155,2026,19311,16815,..,..,..,..,16815,..,14,0,14,0,14,..,22,3,24,0,24,..,17,0,17,0,17,..,26,16,39,0,39,..,35,20,57,0,57,..,4,0,4,0,4,..,70,36,107,0,107,..,13,0,20,0,20,..,21,0,21,0,21,..,33,0,33,0,33,..,32,3,31,0,38,..,16,0,12,0,12,..,36,8,40,0,40,..,32,4,34,0,34,..,52,0,54,0,54,..,43,3,44,0,44,..,24,0,24,0,22,..,24,0,27,0,27,..,3,0,3
1027,0,44,0,39,..,9,0,9,0,9,..,62,0,62,0,62,..,22,0,22,0,22,..,132,0,133,0,132,..,39,7,42,0,42,..,26,0,27,0,27,..,11,16,29,0,29,..,8,0,5,0,5,..,22,7,28,0,28,..,230,38,268,14,283,..,1323,173,1497,33,1531,..,55,17,70,1069,1139,17669,1375,193,1568,1098,20336,18848,..,..,..,..,18848,..,39,0,39,0,39,..,30,7,36,0,37,..,18,3,20,0,20,..,24,17,37,0,37,..,71,25,98,0,96,..,9,0,4,0,4,..,101,44,145,0,141,..,18,0,19,0,19,..,14,0,14,0,14,..,34,0,36,0,36,..,22,5,29,0,29,..,16,0,16,0,19,..,11,0,7,0,7,..,40,4,44,0,44,..,108,5,112,0,120,..,43,3,50,0,50,..,12,0,12,0,12,..,50,10,55,0,58,..,4,0,8
1028,0,27,0,27,..,6,0,6,0,6,..,42,0,43,0,43,..,8,0,13,0,13,..,82,4,89,0,88,..,53,7,57,0,60,..,20,3,23,0,23,..,23,6,31,0,31,..,14,5,18,0,18,..,28,5,33,0,33,..,205,34,238,14,245,..,1108,121,1224,15,1237,..,72,0,81,1036,1113,21380,1181,124,1300,1052,23733,23852,..,..,..,..,23852,..,37,0,37,0,37,..,36,0,41,0,41,..,43,0,43,3,43,..,35,13,46,0,50,..,58,10,74,0,74,..,8,0,8,0,8,..,104,27,131,0,131,..,17,0,18,0,18,..,59,5,59,0,63,..,56,0,57,0,57,..,13,0,15,0,15,..,7,0,7,0,7,..,20,6,27,0,27,..,23,4,20,0,20,..,60,3,64,0,64,..,28,4,33,0,33,..,16,0,15,0,15,..,15,0,15,0,15,..,6,0,8
1029,0,19,0,19,..,5,0,5,0,5,..,35,0,35,0,35,..,4,0,3,0,3,..,57,3,65,0,65,..,13,4,11,0,11,..,3,0,3,0,3,..,13,5,15,0,15,..,0,0,0,0,0,..,14,3,22,0,22,..,59,11,69,0,69,..,305,44,348,4,356,..,25,4,34,560,593,7849,328,53,384,566,8800,7515,..,..,..,..,7515,..,39,0,39,0,39,..,0,0,0,0,0,..,0,0,0,0,0,..,5,6,10,0,10,..,16,3,18,0,18,..,0,0,0,0,0,..,18,6,32,0,32,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,3,0,3,..,0,0,3,0,3,..,0,0,8,0,8,..,15,0,16,0,16,..,0,0,0,0,4,..,4,4,9,0,9,..,3,0,12,0,12,..,4,0,7,0,7,..,3,0,3
1030,0,6,0,6,..,4,0,4,0,4,..,17,0,17,0,15,..,0,0,0,0,0,..,26,0,26,0,26,..,40,5,39,0,42,..,0,0,0,0,0,..,3,0,3,0,3,..,4,3,6,0,6,..,7,4,8,0,8,..,102,10,110,5,115,..,453,54,507,16,520,..,25,0,26,575,596,8626,480,59,529,587,9748,9202,..,..,..,..,9202,..,4,0,5,0,5,..,11,5,15,0,15,..,13,0,21,0,21,..,4,9,11,0,7,..,8,0,13,0,13,..,0,0,0,0,0,..,17,4,20,0,23,..,26,0,29,0,32,..,8,0,9,0,9,..,37,0,37,0,40,..,64,16,79,0,79,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1031,292,11159,93,11256,..,12584,1215,13799,145,13944,..,18426,578,18998,148,19148,..,3402,385,3792,35,3825,..,45280,2468,47742,426,48172,..,25648,2937,28586,301,28883,..,17398,1064,18459,211,18666,..,5666,2277,7948,69,8017,..,8967,1762,10729,86,10813,..,37074,14358,51430,393,51827,..,83685,16101,99778,2132,101909,..,780746,142664,923406,8993,932400,..,11596,2721,14319,116579,130896,1326723,792341,145382,937727,125568,2390019,1315967,..,..,..,..,1315967,..,2656,34,2689,21,2710,..,88990,19029,108022,720,108737,..,725,15,741,4,741,..,54838,21506,76345,423,76768,..,96366,40231,136601,1009,137609,..,5575,2370,7945,31,7976,..,156785,64101,220886,1463,222350,..,7925,1279,9203,63,9265,..,9268,326,9593,111,9705,..,6540,181,6716,80,6798,..,31262,6633,37898,203,38096,..,15901,1723,17625,150,17778,..,10542,1074,11619,101,11720,..,35453,1940,37388,225,37619,..,25489,1675,27163,232,27393,..,17947,1960,19905,178,20081,..,5714,269,5981,41,6022,..,17233,1728,18964,201,19166,..,7163,392,7565
1032,0,76,0,77,..,9,0,9,0,9,..,129,5,132,0,135,..,15,0,14,0,14,..,230,11,234,3,240,..,23,5,31,0,26,..,17,0,15,0,15,..,15,8,22,0,22,..,5,0,5,0,5,..,106,60,171,0,171,..,267,47,313,17,326,..,1343,310,1661,33,1690,..,63,3,68,1517,1587,18028,1406,319,1726,1553,21306,19313,..,..,..,..,19313,..,9,0,9,0,9,..,35,5,43,0,43,..,99,0,101,0,102,..,25,9,36,0,35,..,95,91,188,0,189,..,0,0,0,0,0,..,123,99,227,5,232,..,0,0,0,0,0,..,26,0,26,0,26,..,9,0,9,0,9,..,7,0,7,0,7,..,17,0,17,0,17,..,21,0,22,0,22,..,40,0,42,0,45,..,95,6,103,0,99,..,88,7,98,5,96,..,10,0,10,0,10,..,23,4,29,0,30,..,3,0,5
1033,0,26,0,26,..,0,0,0,0,0,..,13,0,13,0,13,..,9,0,9,0,9,..,46,0,46,0,46,..,7,0,8,0,8,..,9,0,9,0,9,..,8,0,13,0,13,..,3,0,3,0,3,..,5,3,8,0,8,..,69,10,79,5,83,..,415,37,448,3,458,..,44,5,48,998,1040,11181,453,43,493,1003,12682,12225,..,..,..,..,12225,..,4,0,4,0,4,..,24,0,26,0,26,..,39,0,38,4,39,..,15,0,11,0,11,..,26,9,33,0,34,..,0,0,0,0,0,..,44,7,50,0,49,..,0,0,0,0,0,..,8,0,9,0,9,..,24,0,24,0,24,..,18,0,17,0,17,..,8,0,8,0,8,..,3,0,3,0,3,..,11,0,11,0,11,..,17,0,17,0,24,..,12,0,14,0,14,..,5,0,5,0,5,..,11,0,11,3,15,..,3,0,3
1034,0,7,0,7,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,29,0,29,0,29,..,21,3,17,0,24,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,4,3,5,0,5,..,54,0,57,0,57,..,288,24,315,0,313,..,19,0,22,452,473,7435,306,25,331,457,8222,7944,..,..,..,..,7944,..,5,0,4,0,4,..,9,0,4,0,4,..,5,0,5,0,5,..,15,3,18,0,18,..,8,0,19,0,18,..,0,0,0,0,0,..,29,10,31,0,32,..,8,0,12,0,12,..,12,0,12,0,12,..,21,0,21,4,21,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
