SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1010,1167,8650,579,10394,766,8035,476,9285,1368,15977,1139,18485,2259,16399,1078,19731,2607,17370,1148,21128,2505,17496,999,20998,2635,15083,981,18693,1538,9289,934,11760,233,2999,686,3916,15083,111297,8012,134395,1241,7857,505,9608,957,7560,478,8999,1693,16593,1081,19367,3112,17041,1087,21243,3321,18217,971,22507,3119,19242,970,23332,3513,16918,1180,21603,1708,10730,1342,13778,263,4901,1439,6602,18934,119056,9059,147043,2411,16507,1087,20002,1729,15594,959,18281,3062,32569,2221,37850,5373,33441,2167,40975,5933,35583,2122,43634,5623,36736,1969,44328,6147,32001,2153,40301,3243,20017,2277,25537,497,7897,2127,10520,34017,230345,17069,281435
1011,243,1758,144,2147,147,1469,119,1740,338,3367,327,4035,561,3314,295,4171,666,3378,280,4331,706,3637,252,4588,904,3489,220,4612,383,1917,212,2516,68,690,141,896,4022,23023,1991,29035,267,1696,132,2091,170,1375,104,1652,464,3525,313,4306,830,3481,277,4588,837,3719,228,4781,864,4113,230,5203,1122,3643,243,5004,524,2175,301,3002,64,1040,278,1382,5138,24763,2113,32016,517,3451,275,4245,319,2846,225,3387,802,6896,645,8340,1387,6796,571,8761,1507,7105,512,9115,1567,7747,483,9795,2027,7131,462,9620,911,4089,512,5513,135,1727,421,2277,9161,47782,4105,61051
1012,123,971,140,1234,95,922,130,1140,263,2620,317,3199,338,1832,226,2401,303,1639,206,2146,265,1633,160,2055,280,1243,122,1646,154,738,93,982,18,272,46,337,1836,11868,1426,15128,156,847,100,1098,117,1030,108,1263,323,2787,306,3419,464,1889,228,2582,368,1745,182,2298,357,1812,143,2318,405,1328,136,1863,256,906,127,1293,48,452,75,572,2500,12799,1401,16703,274,1819,238,2327,210,1956,236,2400,585,5404,622,6620,806,3720,453,4981,670,3388,388,4442,625,3443,306,4373,683,2571,254,3507,415,1642,222,2274,67,728,110,909,4342,24668,2825,31834
1013,37,382,38,456,34,284,31,349,54,587,47,691,111,675,46,832,137,807,71,1022,200,1143,65,1413,372,1507,125,2004,246,1037,110,1393,37,402,81,524,1235,6831,625,8684,49,365,44,456,38,290,14,343,66,677,63,802,152,686,43,885,160,904,56,1127,285,1315,72,1679,431,1625,134,2188,245,1152,170,1572,39,600,196,829,1464,7622,791,9875,86,751,78,915,67,575,49,690,117,1266,110,1493,262,1359,96,1717,299,1715,130,2149,491,2459,142,3089,800,3130,257,4185,495,2194,284,2963,76,997,281,1355,2694,14447,1415,18557
1014,61,563,52,677,56,635,95,788,126,1342,273,1746,145,1131,179,1456,175,1083,183,1436,201,1206,109,1508,241,944,77,1264,126,578,54,756,21,211,28,261,1156,7689,1055,9895,67,495,46,613,76,523,38,635,165,1382,104,1650,199,1137,97,1432,221,1172,77,1467,233,1223,73,1527,324,1063,79,1460,150,716,65,933,20,411,39,470,1449,8119,603,10178,128,1064,105,1294,128,1158,133,1414,296,2721,380,3394,341,2264,276,2882,396,2255,261,2907,430,2420,179,3036,559,2011,154,2721,275,1293,119,1688,43,623,67,733,2608,15805,1663,20071
1015,65,497,52,610,41,428,55,521,75,841,90,1012,151,712,85,939,143,795,80,1020,175,910,75,1160,189,874,61,1130,102,554,52,711,23,218,25,269,973,5818,577,7370,51,384,44,478,53,447,43,550,115,927,102,1141,184,788,86,1061,174,905,82,1159,216,957,65,1243,280,870,70,1216,178,647,79,901,34,396,71,505,1289,6326,641,8256,118,879,93,1089,92,872,102,1069,199,1769,191,2156,338,1498,167,2003,317,1696,161,2176,394,1869,144,2406,462,1745,130,2342,283,1198,129,1614,62,613,96,777,2264,12141,1219,15625
1016,72,488,46,611,45,528,57,632,140,1352,148,1646,158,1113,100,1372,148,983,97,1230,141,952,69,1165,130,608,55,791,75,372,54,500,20,146,54,217,937,6545,687,8167,75,467,26,579,49,473,57,574,174,1367,128,1661,189,1053,83,1327,171,990,75,1233,146,920,69,1137,196,646,62,899,133,425,69,630,24,270,89,385,1166,6610,656,8422,155,956,77,1185,94,998,110,1204,313,2717,279,3312,348,2166,182,2701,322,1967,171,2467,290,1869,144,2305,322,1254,115,1694,204,799,116,1125,44,418,141,603,2105,13151,1339,16593
1017,43,397,75,516,26,322,154,504,56,605,366,1022,100,507,290,891,103,639,147,885,118,756,111,983,144,740,58,948,66,407,46,516,13,126,16,154,668,4503,1256,6426,57,363,60,481,23,340,32,397,90,623,101,818,114,606,94,821,127,689,83,901,170,808,66,1042,197,722,64,985,86,456,70,617,14,232,60,305,879,4844,643,6375,99,764,132,1002,46,666,193,906,148,1229,467,1841,214,1113,380,1709,227,1327,232,1783,295,1565,174,2033,345,1468,123,1933,152,867,115,1139,27,355,82,460,1551,9349,1897,12802
1018,100,739,69,913,91,696,81,869,183,1414,141,1732,244,1244,112,1601,254,1348,122,1726,290,1454,105,1854,320,1139,87,1542,149,579,51,780,33,234,34,303,1667,8848,809,11319,122,649,80,847,90,659,84,839,216,1438,149,1808,333,1343,131,1804,331,1464,90,1880,379,1515,97,1991,450,1205,73,1721,209,792,89,1088,40,454,70,563,2166,9517,860,12543,221,1388,156,1768,179,1362,164,1709,396,2856,287,3541,572,2580,243,3398,588,2809,212,3609,669,2977,204,3848,768,2334,157,3261,361,1366,141,1862,68,688,107,862,3831,18368,1665,23865
1019,39,267,36,343,32,267,60,354,70,542,176,787,73,467,123,662,99,570,76,735,116,670,71,855,113,635,68,821,65,385,42,491,12,119,7,137,608,3921,656,5185,39,232,27,301,35,224,12,272,75,556,47,678,97,476,42,614,106,588,49,745,139,710,39,892,169,627,51,844,109,448,49,606,15,222,13,258,790,4086,332,5213,77,502,69,639,66,490,69,627,150,1099,221,1468,165,946,170,1276,203,1162,122,1486,259,1383,112,1748,282,1259,116,1664,178,830,93,1100,29,343,23,388,1398,8004,985,10392
1020,41,429,30,504,23,372,28,427,70,653,43,758,113,732,35,878,133,826,64,1023,123,808,46,980,133,690,40,865,54,366,26,451,3,61,12,72,688,4943,326,5951,43,378,24,443,41,308,20,373,94,684,40,814,167,760,36,963,152,818,34,1001,143,782,34,962,135,683,41,859,50,339,28,416,6,80,4,86,831,4834,255,5920,86,809,49,950,65,684,48,803,158,1333,84,1573,280,1489,73,1844,279,1648,93,2020,267,1597,75,1939,270,1370,83,1724,102,703,54,863,9,140,16,166,1514,9777,582,11876
1021,92,629,35,757,80,724,47,845,143,1279,75,1495,207,1169,71,1446,225,1298,60,1585,249,1353,72,1678,304,1308,73,1687,212,890,75,1180,53,370,33,455,1572,9012,545,11126,106,595,46,750,96,628,36,754,201,1320,67,1585,271,1111,71,1455,273,1272,68,1610,309,1492,68,1871,369,1359,103,1839,237,1081,95,1414,37,590,59,683,1887,9454,614,11958,197,1222,80,1503,175,1347,81,1600,340,2598,142,3079,480,2275,141,2902,495,2570,124,3191,556,2847,142,3547,672,2675,180,3521,451,1972,173,2595,92,955,90,1138,3457,18467,1158,23078
1022,44,309,24,376,25,291,20,333,75,732,53,859,112,614,61,786,109,571,40,713,102,528,37,667,113,398,39,554,68,255,26,357,7,106,14,127,665,3800,307,4777,48,276,11,328,24,268,20,308,98,784,54,929,154,578,42,775,141,578,39,752,115,556,36,705,140,441,32,615,75,349,37,462,12,183,37,233,801,4014,302,5114,89,585,39,710,46,557,35,642,175,1513,105,1786,267,1193,100,1560,249,1143,74,1469,220,1087,74,1379,255,841,75,1167,147,610,61,822,21,287,53,353,1468,7815,602,9889
1023,23,362,32,422,19,299,49,367,51,742,163,952,76,641,125,843,74,604,101,779,75,600,59,726,62,413,36,506,38,184,23,243,3,43,10,60,432,3880,588,4897,30,298,25,354,20,279,19,327,73,768,67,906,120,580,63,756,85,623,42,753,73,567,41,682,67,413,35,516,46,204,25,271,16,93,18,122,526,3824,323,4681,55,658,58,770,44,582,71,696,128,1507,223,1860,204,1219,186,1603,157,1226,144,1528,148,1163,95,1404,127,828,72,1026,78,389,45,517,16,138,24,179,960,7703,908,9573
1024,87,660,48,801,40,486,31,557,77,896,64,1040,155,936,53,1141,246,1285,70,1608,316,1695,108,2116,459,1848,115,2417,300,1237,131,1668,44,331,64,434,1720,9371,689,11779,92,542,36,669,44,468,30,537,115,865,53,1032,270,987,56,1310,330,1386,61,1778,398,1887,100,2380,574,1953,137,2671,344,1277,156,1774,26,498,145,671,2183,9864,770,12823,181,1204,88,1471,82,954,60,1097,197,1761,116,2069,424,1918,107,2450,576,2670,138,3381,709,3581,204,4501,1029,3804,258,5085,635,2516,289,3440,67,827,210,1104,3903,19239,1463,24604
1025,1454,12949,792,15194,1509,14505,1071,17084,2690,29675,2295,34662,3923,25808,1959,31694,4149,24914,1617,30679,3476,24273,1373,29120,3821,19816,1254,24889,1916,10826,979,13719,263,3610,613,4479,23204,166372,11941,201522,1821,12037,734,14590,2049,13836,834,16721,3570,30028,1592,35189,5425,25978,1347,32754,4788,26028,1141,31953,4186,25985,1077,31249,4544,21411,1199,27151,2014,12971,1303,16285,301,6357,1312,7958,28685,174617,10540,213849,3270,24988,1529,29785,3562,28342,1907,33805,6262,59702,3887,69849,9345,51784,3310,64445,8932,50943,2758,62634,7660,50258,2452,60368,8364,41227,2456,52045,3926,23794,2280,30001,563,9962,1917,12437,51888,340996,22484,415368
1026,105,962,111,1180,80,964,175,1214,220,2009,493,2721,240,1640,390,2277,272,1643,282,2195,320,1777,178,2271,387,1553,112,2055,197,976,70,1242,40,353,37,426,1853,11874,1854,15583,113,857,101,1075,113,885,82,1082,244,2028,204,2481,334,1741,174,2245,323,1786,160,2270,403,1853,112,2370,478,1677,104,2256,215,1035,93,1346,54,521,51,628,2275,12395,1081,15753,218,1823,215,2257,188,1846,260,2296,467,4038,697,5201,574,3387,564,4520,595,3431,444,4469,725,3627,287,4643,861,3232,222,4314,410,2013,164,2581,93,872,90,1054,4125,24274,2933,31332
1027,172,1091,75,1337,86,980,97,1167,279,2248,169,2702,363,1979,156,2495,367,1884,148,2396,278,1726,119,2127,377,1380,120,1873,205,815,77,1087,39,323,44,401,2170,12419,1001,15589,204,956,73,1228,145,971,77,1189,342,2514,175,3026,472,2165,153,2790,455,1924,128,2500,366,1900,109,2373,506,1537,120,2164,240,985,103,1334,41,493,103,635,2760,13442,1048,17251,377,2042,148,2567,233,1953,171,2354,626,4764,344,5732,830,4142,307,5281,823,3805,274,4902,643,3628,227,4500,883,2916,235,4040,441,1797,182,2424,77,807,155,1045,4928,25868,2046,32841
1028,214,1154,84,1452,141,984,75,1197,245,1946,148,2336,365,2039,140,2541,474,2201,116,2791,467,2327,145,2937,624,2461,140,3230,355,1757,155,2263,57,650,138,842,2945,15514,1139,19600,276,1102,68,1447,212,1017,80,1307,260,2122,120,2500,487,2192,111,2796,592,2514,125,3228,596,2802,126,3528,823,2708,170,3699,439,2036,228,2702,66,992,264,1321,3762,17479,1293,22531,495,2251,150,2897,355,1998,161,2511,506,4066,264,4842,853,4229,253,5337,1066,4715,238,6021,1060,5129,276,6462,1454,5174,308,6934,790,3794,385,4966,125,1635,402,2162,6710,32986,2432,42132
1029,79,605,86,771,55,561,93,714,110,1099,99,1315,151,798,68,1021,126,886,52,1061,119,793,67,976,113,523,34,672,63,244,25,336,13,102,4,117,828,5619,532,6976,45,405,29,473,51,398,30,479,128,1005,64,1201,217,777,41,1041,198,857,50,1101,165,722,37,930,164,492,29,690,63,298,21,382,21,160,8,189,1052,5115,306,6477,132,1005,110,1243,104,964,126,1192,239,2107,167,2513,367,1579,110,2061,320,1741,97,2163,283,1517,106,1905,281,1017,60,1364,125,546,39,713,28,266,13,306,1877,10740,841,13458
1030,38,398,52,490,33,364,27,423,59,789,61,919,133,785,75,990,138,880,80,1105,188,1087,85,1361,301,1261,90,1653,111,823,63,993,11,231,25,264,1015,6623,559,8198,39,391,35,468,39,322,29,392,101,807,65,976,161,839,68,1075,163,970,55,1190,270,1186,74,1528,329,1388,87,1796,134,845,71,1049,22,331,39,387,1257,7081,520,8861,82,786,92,958,68,685,56,815,155,1603,129,1891,294,1628,144,2061,301,1852,136,2291,464,2271,157,2885,628,2646,174,3453,238,1671,135,2043,38,561,63,656,2267,13705,1083,17055
1031,16534,116078,7250,139863,16295,138241,11042,165583,29985,321914,27523,379419,35707,304452,22162,362330,38608,247398,15664,301667,30542,214949,12544,258035,24414,153568,9166,187148,12143,82690,7366,102203,2028,29383,5111,36517,206265,1608666,117840,1932765,19508,105200,6390,131097,21781,125293,8999,156068,36420,326916,24168,387507,46858,301222,19268,367342,47482,252739,13662,313888,34308,223988,11063,269362,27826,168565,9488,205878,13101,96401,9147,118653,2359,45182,10262,57794,249631,1645511,112441,2007586,36036,221280,13642,270956,38078,263532,20043,321649,66403,648831,51695,766928,82565,605671,41436,729672,86090,500141,29323,615554,64854,438939,23609,527399,52239,322131,18655,393027,25246,179092,16513,220855,4386,74560,15369,94315,455893,3254173,230280,3940349
1032,195,1243,132,1564,102,1035,122,1263,284,2452,270,3001,313,1982,212,2511,339,1774,197,2309,338,1770,135,2244,382,1493,116,1988,246,915,113,1270,50,308,87,442,2245,12961,1381,16589,188,1020,125,1336,126,1061,106,1293,337,2645,247,3223,416,2033,218,2663,402,1951,162,2521,386,2044,142,2572,497,1630,138,2259,306,1134,178,1619,53,579,126,753,2708,14091,1438,18241,383,2265,256,2899,225,2095,231,2553,621,5090,509,6226,729,4015,431,5175,744,3723,360,4827,723,3812,277,4816,874,3122,250,4250,552,2048,296,2893,103,885,208,1193,4954,27054,2818,34829
1033,44,638,77,756,45,557,72,678,95,1104,114,1316,149,954,118,1222,166,1087,112,1367,244,1313,150,1701,277,1282,125,1680,160,878,117,1157,18,301,61,391,1213,8118,944,10275,85,578,59,731,63,511,53,626,127,1197,142,1463,203,1044,115,1366,213,1235,101,1551,343,1462,119,1922,374,1360,138,1877,179,992,129,1300,38,543,117,696,1629,8915,983,11526,136,1215,137,1482,115,1066,125,1301,221,2299,262,2775,357,1994,234,2593,386,2324,216,2920,580,2774,267,3624,655,2638,266,3555,342,1871,253,2458,65,841,181,1086,2842,17031,1925,21798
