SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
1010,904,271,263,276,228,87,24,55,2799,0,0,0,0,0,0,0,0,0,7,12,1263,798,1367,392,383,344,311,141,45,119,5163,2147,1114,773,92,63,59,59,30,10,63,4414,796,1258,1013,169,160,112,115,49,20,39,3737,30,75,80,11,14,9,24,7,0,6,257,0,0,3,0,0,0,0,0,0,0,4,827,1333,1094,183,176,125,139,58,15,43,4001,3,5,0,0,0,0,0,0,0,10,13,2983,2449,1868,273,236,186,200,96,30,118,8430,4407,914,367,43,36,24,31,10,8,104,5939,1331,571,338,41,34,30,33,11,3,28,2422,86,68,67,22,20,7,14,0,0,12,294,0,0,5,0,0,0,0,0,0,0,9,1416,641,408,64,53,41,48,14,3,39,2726,3,0,0,0,0,0,0,0,0,5,11,5824,1558,776,107,85,62,78,27,13,144,8678,6611,350,148,15,16,18,15,9,7,129,7317,1587,151,68,13
1011,266,97,123,177,281,72,48,28,1296,0,0,0,0,0,0,0,0,0,3,4,197,209,366,132,147,205,321,85,58,45,1760,270,199,115,14,15,13,6,4,0,21,660,124,315,162,53,49,51,41,24,25,11,846,18,40,67,13,33,36,54,14,0,7,288,0,0,0,0,0,0,0,0,3,0,12,139,355,234,67,83,87,99,34,24,18,1147,0,0,0,0,0,0,0,0,0,0,6,409,557,351,85,100,105,113,43,27,43,1816,658,124,65,9,13,6,10,4,0,26,909,225,109,63,16,14,16,14,8,3,7,476,24,37,48,3,22,12,25,12,0,5,178,0,0,0,0,0,0,0,0,0,0,3,250,144,108,19,36,26,37,22,3,10,660,0,0,0,0,0,0,0,0,0,0,0,910,264,178,26,48,31,47,21,3,43,1573,1091,75,21,3,0,4,0,0,0,24,1226,226,37,19,5
1012,434,168,186,157,91,36,22,19,1298,0,0,0,0,0,0,0,0,0,0,3,76,187,484,182,196,173,102,44,38,31,1500,61,42,39,0,5,12,6,0,3,6,173,44,260,226,53,60,48,34,13,11,8,762,0,6,14,0,0,0,4,5,4,0,34,0,4,0,0,0,0,0,0,0,0,6,44,270,241,57,58,52,40,14,18,9,801,0,0,0,0,0,0,0,0,0,0,0,108,310,277,65,65,60,46,14,18,16,975,109,18,14,0,0,0,0,5,0,3,159,58,95,48,9,3,6,14,0,5,0,233,8,7,5,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,67,106,50,9,8,6,10,0,5,3,269,0,0,0,0,0,0,0,0,0,0,0,180,121,61,9,7,9,14,4,5,13,429,197,12,0,0,0,5,0,0,0,8,232,81,19,4,0
1013,44,9,24,20,22,9,0,6,148,0,0,0,0,0,0,0,0,0,3,3,25,20,54,10,30,26,23,8,3,9,205,43,19,10,0,0,8,6,0,3,5,95,20,36,25,5,12,11,6,6,0,3,121,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,33,25,5,12,10,6,6,0,4,127,0,0,0,0,0,0,0,0,0,0,0,63,58,40,8,10,20,8,4,3,14,219,118,11,4,0,0,0,3,0,0,4,145,23,15,3,0,0,3,0,0,0,0,50,4,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,16,15,0,0,4,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,143,31,19,0,0,4,5,3,0,5,215,246,6,5,0,0,0,0,0,0,14,277,37,0,9,0
1014,111,24,44,55,50,10,13,6,399,0,0,0,0,0,0,0,0,0,25,33,46,75,142,31,47,54,58,13,18,39,526,61,27,14,8,6,0,3,3,5,5,130,43,74,78,27,8,13,23,4,6,6,280,6,12,9,0,0,0,6,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,46,82,83,27,7,14,32,4,14,7,315,0,0,0,0,0,0,0,0,0,22,20,107,109,103,30,13,14,36,5,15,30,469,116,17,6,3,3,0,7,0,0,4,158,64,25,12,0,0,0,3,0,0,0,111,5,8,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,67,28,21,3,0,0,3,0,0,3,132,0,0,0,0,0,0,0,0,0,23,23,185,51,25,3,6,0,5,6,0,21,315,211,14,4,0,0,0,0,0,0,15,244,48,3,3,0
1015,21,9,9,16,11,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,17,28,34,13,12,21,15,3,0,0,136,38,12,14,4,0,0,0,3,0,0,69,4,38,25,3,3,3,3,5,0,0,87,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,37,26,3,3,4,6,8,0,0,92,0,0,0,0,0,0,0,0,0,0,0,46,48,33,3,10,4,12,4,0,3,163,78,13,11,0,0,0,0,5,0,4,107,13,15,8,0,0,0,0,5,0,0,42,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,16,5,0,0,0,0,5,0,0,56,0,0,0,0,0,0,0,0,0,0,0,95,31,16,4,0,0,0,4,0,11,161,125,10,4,0,0,0,0,0,0,4,148,29,5,5,0
1016,229,117,153,188,186,52,7,21,1120,0,0,0,0,0,3,0,0,0,0,8,128,122,271,130,175,203,208,52,15,28,1322,63,22,23,3,5,0,7,4,0,5,144,97,250,142,48,63,57,75,11,6,11,761,11,28,33,13,14,30,23,3,4,6,157,0,0,0,0,6,0,0,0,0,0,3,109,280,176,64,85,85,92,15,10,13,930,0,0,0,0,0,0,0,0,0,0,4,175,302,196,70,86,93,102,23,10,19,1074,72,18,11,3,0,0,4,4,0,4,124,163,86,61,11,9,20,24,16,4,13,402,36,14,20,12,13,28,58,22,0,3,206,0,0,0,0,0,3,0,0,0,0,5,197,102,79,26,26,50,86,34,4,14,613,0,0,0,0,0,0,4,0,0,0,3,267,121,94,30,27,51,90,39,4,23,746,133,10,5,0,0,0,0,3,0,4,153,160,42,19,4
1017,10,3,6,9,10,0,0,0,41,0,0,0,0,0,0,0,0,0,34,34,20,6,19,11,6,9,5,0,0,36,114,21,3,8,0,0,0,0,0,0,0,36,9,15,21,10,5,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,23,10,5,0,0,0,0,5,68,0,0,0,0,0,0,0,0,0,27,27,30,20,30,10,3,0,6,0,0,29,135,58,7,3,0,0,0,0,0,0,7,77,17,6,5,0,0,0,0,0,0,0,38,4,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,6,9,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,10,10,79,13,10,4,0,0,0,0,0,22,130,122,4,5,0,0,0,0,0,0,3,140,24,0,4,0
1018,68,30,25,20,48,9,0,0,244,0,0,0,0,0,0,0,0,0,4,4,71,52,96,37,39,36,61,15,0,6,404,101,38,30,5,3,9,0,0,0,7,199,47,75,57,19,9,13,10,0,0,0,234,0,6,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,46,82,60,19,9,12,14,0,6,0,248,0,0,0,0,0,0,0,0,0,0,0,150,122,88,18,9,25,19,6,6,7,443,227,30,12,0,0,0,0,0,0,14,282,54,28,18,0,0,9,3,3,0,5,120,3,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,55,28,22,0,0,9,3,3,0,5,133,0,0,0,0,0,0,0,0,0,0,0,282,58,35,6,3,10,3,3,0,14,418,362,22,10,0,0,0,0,3,0,10,405,52,12,3,0
1019,20,8,5,10,14,0,0,0,68,0,0,0,0,0,0,0,0,0,20,20,23,17,24,11,10,10,11,0,0,23,130,23,13,3,0,0,3,6,0,0,0,53,15,22,18,5,0,4,0,0,0,0,62,4,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,24,20,5,0,4,0,0,0,0,76,0,0,0,0,0,0,0,0,0,8,8,40,38,26,5,4,6,5,0,0,12,139,89,10,0,0,0,0,0,0,0,5,113,35,12,10,0,0,0,0,0,0,0,54,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,37,12,7,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,129,21,11,0,0,0,3,0,0,8,175,137,4,0,0,0,0,0,0,0,3,154,50,0,0,0
1020,8,0,5,5,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,24,18,23,4,5,6,4,0,0,0,81,59,16,25,0,5,7,5,9,0,4,116,16,24,17,0,4,0,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,26,17,0,9,0,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,68,42,39,0,9,3,6,10,0,9,184,138,23,23,0,3,0,0,0,0,5,189,24,16,5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,18,5,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,161,40,22,0,3,0,0,0,0,5,238,199,19,6,0,0,0,0,0,0,8,228,22,3,7,0
1021,35,7,10,5,11,4,0,6,140,0,0,0,0,0,0,0,0,0,0,0,80,43,56,14,13,12,14,5,3,6,248,124,30,26,8,8,0,4,0,0,7,205,51,37,30,3,7,9,15,8,0,0,156,0,3,11,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51,34,39,3,7,5,15,8,0,0,170,0,0,0,0,0,0,0,0,0,0,0,171,67,69,10,16,12,21,5,0,7,375,274,26,18,3,0,4,0,0,0,15,335,68,42,24,10,5,4,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,66,38,22,10,5,3,3,0,0,5,154,0,0,0,0,0,0,0,0,0,0,0,336,66,40,11,5,6,3,4,0,15,484,503,16,12,3,0,0,0,3,0,13,555,89,11,13,0
1022,32,10,14,5,17,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,23,7,52,16,20,14,23,5,5,4,165,34,14,15,0,0,9,0,0,0,4,75,14,35,19,5,9,4,10,9,0,0,89,0,3,0,4,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,34,23,7,9,4,5,9,0,0,96,0,0,0,0,0,0,0,0,0,0,0,43,49,41,7,5,10,5,6,0,4,171,83,9,12,0,0,0,0,0,0,0,104,20,8,6,0,0,0,0,0,0,0,37,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,11,9,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,107,18,19,0,0,0,0,0,0,0,151,110,4,3,0,0,0,0,0,0,4,121,17,0,4,0
1023,25,0,10,17,11,0,0,0,91,0,0,0,0,0,0,0,0,0,21,21,25,31,46,10,15,21,20,7,0,18,181,40,16,6,3,0,0,3,0,0,4,75,11,40,36,0,5,7,18,0,0,4,128,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,40,36,0,5,7,18,0,0,3,129,0,0,0,0,0,0,0,0,0,20,24,53,62,44,5,5,10,18,0,0,25,229,59,14,12,0,0,0,0,0,0,0,85,27,28,27,0,0,0,7,0,0,0,82,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,29,27,0,0,0,7,0,0,3,89,0,0,0,0,0,0,0,0,0,16,16,87,43,33,0,3,0,7,0,0,16,188,83,12,5,0,0,0,0,0,0,3,103,24,0,0,0
1024,38,14,33,40,28,11,8,3,187,0,0,0,0,0,0,0,0,0,0,0,47,40,66,17,40,44,37,19,11,6,330,105,64,39,0,5,0,11,15,3,8,246,35,44,36,10,17,8,9,7,0,0,157,0,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,35,51,44,13,17,8,8,7,0,0,172,0,0,0,0,0,0,0,0,0,0,0,137,111,75,11,19,15,20,17,3,9,416,331,71,32,11,0,9,3,3,4,11,476,46,32,15,0,7,0,0,0,0,0,102,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,53,32,14,0,7,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,383,107,48,15,8,8,9,3,0,14,588,600,25,13,3,0,3,0,3,0,12,669,106,6,0,0
1025,1549,542,629,680,633,185,52,70,5470,0,5,0,3,0,3,0,0,0,71,73,1582,1159,2240,680,778,856,833,275,83,212,8693,2043,990,643,84,76,93,83,35,20,69,4140,936,1646,1455,283,248,225,210,101,32,45,5185,34,104,144,50,66,47,51,14,3,18,542,0,0,0,0,0,0,0,0,0,0,3,969,1748,1601,338,321,272,260,119,36,65,5733,0,4,0,0,0,0,0,0,0,79,80,3018,2741,2248,421,391,364,340,151,62,215,9954,3589,669,344,50,22,36,25,20,8,83,4854,1303,789,415,64,57,54,51,17,6,31,2782,107,93,71,21,37,27,33,13,0,21,417,4,0,0,0,4,0,0,0,0,0,9,1412,878,484,89,95,80,82,25,10,51,3207,4,0,0,0,0,0,0,0,0,72,75,5003,1550,831,135,113,117,110,47,16,205,8133,5014,273,132,14,16,14,20,15,7,104,5616,1540,179,86,10
1026,124,51,37,50,39,13,6,6,390,0,0,0,0,0,0,0,0,0,37,37,96,86,154,58,41,63,54,13,11,47,615,109,42,25,3,0,3,5,0,0,8,198,56,115,131,26,25,30,43,16,5,3,446,0,4,13,5,0,0,9,4,0,0,34,0,0,0,0,0,0,0,0,0,0,3,56,118,145,29,26,33,47,16,5,7,481,0,0,0,0,0,0,0,0,0,34,34,164,168,171,33,24,39,50,21,5,50,718,294,55,27,6,0,0,4,0,0,8,386,79,27,24,4,5,5,3,6,0,3,147,0,5,4,3,0,0,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,83,36,27,3,5,3,13,6,0,7,181,0,0,0,0,0,0,0,0,0,16,19,373,85,51,10,6,3,20,7,0,25,587,576,28,10,6,0,0,0,0,0,20,640,102,11,5,0
1027,195,65,83,71,55,25,3,7,598,0,0,0,0,0,0,0,0,0,0,0,111,112,238,75,98,82,69,31,4,23,845,145,57,50,5,9,5,7,4,0,10,281,57,174,189,37,34,34,34,14,0,4,576,4,20,9,0,10,4,7,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,64,192,204,37,42,41,38,21,0,4,632,0,0,4,0,0,0,0,0,0,0,4,208,248,253,40,45,43,41,24,0,14,917,246,42,30,5,4,0,3,0,0,14,331,93,71,43,13,4,4,9,4,0,4,244,3,8,4,3,0,3,3,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,104,78,52,8,6,13,13,9,0,4,277,0,0,0,0,0,0,0,0,0,0,0,349,119,81,14,5,13,13,9,0,13,613,348,18,5,0,4,0,0,0,0,10,385,95,20,12,0
1028,103,39,62,50,51,26,3,8,410,0,0,0,0,0,0,0,0,0,0,0,109,88,150,59,73,67,58,30,8,22,661,216,121,96,11,9,11,23,6,4,8,498,80,135,110,26,30,31,27,6,0,8,454,0,9,16,0,6,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,80,145,130,26,33,31,24,4,0,8,486,0,0,0,0,0,3,0,0,0,0,3,295,270,216,36,40,46,47,10,9,18,991,496,88,60,10,6,8,7,6,0,16,698,119,54,51,10,11,0,7,0,3,4,266,8,3,0,0,4,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,128,64,48,10,14,4,7,0,6,5,281,0,0,0,0,0,0,0,0,0,0,0,631,146,111,16,20,18,11,5,3,18,989,765,45,20,4,0,0,6,6,6,22,868,113,14,3,0
1029,31,13,4,18,18,5,7,0,129,0,0,0,0,0,0,0,0,0,0,0,41,63,49,21,3,17,14,5,13,7,245,69,25,23,0,0,0,3,0,0,0,134,8,35,42,7,4,6,6,3,0,0,121,0,5,6,3,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,11,39,47,13,9,11,12,3,0,0,141,0,0,0,0,0,0,0,0,0,0,0,86,66,67,11,7,11,11,3,6,0,271,136,25,18,0,0,0,0,0,0,5,195,35,37,11,0,0,0,0,6,0,0,90,3,0,3,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,41,9,0,5,0,5,6,0,0,105,0,0,0,0,0,0,0,0,0,0,0,178,65,27,6,12,0,5,4,0,8,303,145,19,3,0,0,0,0,0,0,3,175,29,10,0,0
1030,14,8,12,6,5,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,61,23,37,14,16,6,8,5,0,4,177,67,38,18,4,3,6,6,0,3,6,147,21,22,22,7,3,4,11,3,0,0,99,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,16,26,7,3,4,11,3,0,3,105,0,0,0,0,0,0,0,0,0,0,0,91,55,39,11,10,12,7,5,3,12,247,180,27,17,4,0,0,0,0,0,6,239,42,12,3,4,3,0,0,0,0,4,71,3,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,45,15,3,4,3,0,0,5,0,4,79,0,0,0,0,0,0,0,0,0,0,0,222,39,22,11,6,5,4,3,0,10,320,394,11,6,0,0,0,3,0,0,18,433,58,10,3,0
1031,71828,22590,25665,28598,29634,8189,1833,4222,277395,51,46,101,25,36,53,52,13,4,1145,1529,62736,55480,89792,28291,31796,35535,36870,10862,2577,6945,360878,43349,20625,16466,2678,2229,1899,1889,909,396,1364,91813,91701,82763,53934,12026,11081,9860,8800,3136,1233,2443,276976,4816,8216,8418,2222,2617,2095,2298,751,211,759,32407,101,79,89,17,18,13,27,5,4,47,406,96618,91057,62439,14271,13720,11966,11125,3901,1446,3251,309795,66,55,67,8,12,18,10,7,0,906,1159,140043,111746,78976,16957,15956,13884,13020,4816,1845,5522,402767,69100,12008,5669,827,679,635,629,392,166,1276,91378,112558,29126,13345,2307,1959,1632,1585,843,312,1893,165558,17757,7848,6338,1902,2258,1645,1821,725,156,1097,41532,195,42,33,16,14,10,12,11,0,57,382,130507,37012,19715,4228,4226,3291,3411,1572,473,3046,207476,75,29,16,0,4,3,5,4,0,605,739,199686,49044,25397,5059,4910,3926,4049,1971,637,4924,299594,76373,3841,1610,241,208,211,256,208,62,1174,84193,118157,7029,3100,580
1032,229,110,165,167,186,53,19,21,1059,0,0,0,0,0,0,0,0,0,0,6,82,96,273,122,181,171,208,65,31,35,1260,67,48,21,3,16,0,8,3,4,0,172,35,133,174,41,41,41,47,17,14,8,547,0,7,15,9,14,28,5,3,0,6,97,0,0,0,0,0,0,0,0,0,0,0,35,139,188,47,61,73,56,22,14,13,643,0,0,0,0,0,0,0,0,0,0,0,102,189,213,48,71,73,60,25,15,19,818,166,17,9,0,3,0,5,5,0,0,214,54,55,48,7,8,4,11,4,4,0,205,0,3,7,5,6,4,4,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,54,59,59,12,6,13,19,3,4,4,237,0,0,0,0,0,0,0,0,0,0,0,214,76,71,16,12,16,18,13,4,9,452,225,15,15,0,0,0,3,0,0,0,263,57,8,9,0
1033,43,13,8,22,27,12,8,0,158,0,0,0,0,0,0,0,0,0,0,0,30,21,55,16,12,26,27,12,5,0,210,44,25,9,0,4,0,0,0,0,7,82,19,39,38,22,12,7,23,11,5,4,177,0,7,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,42,43,21,19,7,26,11,5,4,187,0,0,0,0,0,0,0,0,0,0,0,62,67,48,22,19,7,23,11,5,7,274,106,22,5,0,3,0,0,0,0,6,144,42,19,9,3,0,6,0,0,0,5,92,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,52,19,13,3,0,6,3,0,0,5,103,0,0,0,0,0,0,0,0,0,0,0,153,43,22,3,3,5,3,0,0,5,243,266,6,10,0,0,4,0,0,0,11,289,28,9,7,0
1034,18,6,0,4,10,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,32,19,43,6,3,8,12,8,0,0,140,63,28,18,3,4,0,4,4,0,6,129,12,23,19,4,3,5,0,3,0,3,73,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,24,21,4,3,5,0,3,0,8,82,0,0,0,0,0,0,0,0,0,0,0,76,50,38,7,10,3,4,9,0,6,207,132,21,8,5,0,3,0,0,0,9,176,30,11,7,0,0,8,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,11,8,0,3,8,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,165,32,19,5,0,6,0,0,0,12,239,288,9,7,0,0,0,0,0,0,8,314,39,0,0,0
1035,271,109,116,126,177,62,48,16,1101,0,0,0,0,0,0,0,0,0,3,3,163,168,343,127,136,144,187,66,52,25,1400,133,54,37,4,6,4,8,3,0,6,267,96,216,302,50,74,58,67,31,22,5,924,4,27,28,20,17,12,42,20,0,0,182,0,4,0,0,0,0,0,0,0,0,9,100,247,332,76,97,78,113,48,23,4,1115,0,0,0,0,0,0,0,0,0,0,0,230,304,372,81,100,85,118,53,21,10,1380,240,47,19,4,4,4,0,0,0,6,325,104,119,112,10,6,3,8,5,0,0,370,5,15,25,17,14,19,30,7,0,0,126,0,0,0,0,0,0,0,0,0,0,0,110,136,136,24,22,21,40,6,0,9,500,0,0,0,0,0,0,0,0,0,0,0,346,184,157,26,26,24,40,12,4,15,824,335,26,8,0,0,0,3,0,0,5,376,122,34,24,0
