RA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
RA23,0,4,0,3,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,3,7,0,0,3,26,4,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,8,3,5,0,0,0,0,0,0,17,16,5,0,0,0,0,0,0,0,3,25,3,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,4,4,0,0,0,0,0,0,3,37,35,0,0,0,0,0,0,0,0,5,41,4,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,43,5,18,30,42,30,14,14,251,0,0,0,0,0,0,0,0,0,5,5,53,29,58,11,32,51,66,44,26,17,379,66,24,13,0,0,3,3,0,7,3,119,25,22,16,5,0,5,0,4,37,4,114,3,4,9,4,4,3,0,0,4,5,27,0,0,0,0,0,0,0,0,0,0,0,30,26,20,3,4,9,0,4,38,6,138,0,0,0,0,0,0,0,0,0,5,8,99,42,36,3,6,12,0,8,46,13,262,62,13,14,0,0,0,0,0,0,4,101,31,11,4,0,0,0,4,0,3,0,61,3,5,8,0,0,6,4,0,4,3,28,0,0,0,0,0,0,0,0,0,0,0,34,13,14,0,0,6,8,0,8,6,84,0,0,0,0,0,0,0,0,0,0,9,97,26,23,0,4,6,6,0,6,16,187,88,11,11,0,0,0,0,0,4,4,117,31,0,0,0
RA30,25332,7505,8076,9797,11616,3617,749,1469,95104,29,24,47,15,7,13,27,4,0,415,583,31744,29000,37963,10203,10726,12742,14751,5124,1268,3268,156792,33753,18918,12142,1803,1487,1397,1444,678,353,1305,73295,22658,32365,20964,3874,3607,3397,3434,1260,499,948,93013,845,2467,2517,538,565,624,747,308,82,215,8917,34,36,32,9,7,7,3,0,0,17,146,23537,34868,23515,4424,4181,4027,4183,1567,589,1181,102069,31,33,25,0,4,4,11,3,0,338,453,57315,53822,35679,6230,5674,5430,5641,2247,944,2829,175815,56217,16941,7467,844,782,724,695,378,224,1340,85624,25505,14736,7062,1047,940,772,763,445,174,574,52009,2704,2469,1720,388,379,396,491,216,49,234,9051,36,20,16,0,3,5,0,0,0,17,105,28242,17227,8789,1436,1326,1176,1247,662,221,833,61163,48,29,12,3,3,0,0,0,0,170,270,84506,34201,16272,2287,2112,1900,1946,1042,452,2343,147064,66338,8824,3144,363,370,324,430,235,157,1291,81476,24634,4389,1837,269
RA31,2301,726,935,1163,1714,607,203,206,9489,5,0,7,3,4,4,9,0,6,154,186,2766,2450,3569,993,1228,1441,2085,773,254,518,16083,4292,1989,1325,177,142,143,170,91,42,244,8624,1011,2941,2356,462,449,452,594,208,113,94,8683,56,240,219,48,99,135,199,60,26,24,1108,3,4,13,0,4,4,0,3,0,6,29,1066,3190,2584,510,550,587,789,272,137,126,9823,3,4,9,0,0,0,0,0,0,151,175,5372,5186,3922,685,689,733,964,362,183,519,18612,9936,2287,1051,116,100,97,107,48,22,407,14171,1677,2072,1026,145,142,121,115,65,26,92,5479,128,265,144,38,40,93,135,25,3,22,888,5,6,0,3,0,0,0,0,0,12,33,1807,2344,1167,180,182,214,253,88,37,120,6399,16,4,4,0,0,0,0,0,0,78,109,11752,4639,2227,296,281,312,362,141,57,611,20679,16017,1576,562,64,66,74,75,48,28,561,19072,2263,707,241,42
RA32,2272,643,677,1036,1770,692,256,260,9419,0,8,0,3,0,5,10,3,3,52,86,2411,2326,3781,949,992,1416,2236,927,328,468,15839,3560,2077,1204,153,142,152,133,58,30,178,7680,1212,2683,1998,364,280,331,425,188,96,146,7723,66,249,246,51,64,98,119,38,36,39,998,0,8,8,0,0,3,3,0,9,8,38,1285,2938,2250,415,349,431,538,225,146,192,8764,6,6,6,0,0,0,0,0,0,42,56,4844,5018,3454,567,487,583,682,283,171,406,16497,7376,1566,693,93,89,64,78,33,21,318,10324,2230,1733,814,112,104,98,124,55,17,91,5381,193,202,148,36,47,28,58,20,3,21,755,4,4,5,0,0,0,0,0,0,6,30,2424,1946,968,153,144,122,189,72,29,120,6170,11,6,0,0,0,0,0,0,0,35,57,9813,3516,1663,248,238,182,261,110,44,477,16547,10880,1003,414,47,35,48,57,40,20,355,12902,2353,563,235,18
RA33,156,44,61,112,254,90,33,15,923,0,0,0,0,0,0,4,0,0,3,11,208,211,356,84,99,152,320,123,46,43,1642,228,146,129,14,15,21,24,9,6,22,593,73,186,174,33,36,35,55,25,17,17,650,0,4,12,0,0,0,4,3,0,0,23,0,0,0,0,0,0,0,0,0,0,5,73,193,192,36,37,35,55,31,13,18,684,0,0,0,0,0,0,0,0,0,0,0,295,337,314,48,50,55,79,42,21,37,1273,442,91,60,8,16,3,6,4,0,23,662,96,115,70,7,8,10,11,3,4,10,336,0,3,3,4,0,0,4,4,0,0,28,0,0,0,0,0,0,0,0,0,0,3,101,118,78,13,12,10,13,9,4,10,363,0,0,0,0,0,0,0,0,0,0,0,544,213,139,25,25,12,23,8,7,33,1026,707,94,44,6,5,4,8,4,0,48,912,141,77,24,3
RA34,72,38,40,47,97,26,10,12,407,0,0,0,0,0,0,0,0,0,0,3,120,76,134,57,54,67,132,28,16,20,700,100,71,30,10,4,6,7,8,3,6,241,37,71,47,4,7,11,11,5,0,13,210,0,5,5,3,0,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,42,80,54,6,7,13,15,5,0,13,235,0,0,0,0,0,0,0,0,0,0,0,141,150,88,16,9,16,19,10,3,22,482,227,45,24,0,6,4,0,0,0,13,323,54,36,22,4,5,4,0,0,0,5,129,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,58,40,22,4,3,4,0,0,0,5,135,0,0,0,0,0,0,0,0,0,0,3,292,82,47,3,9,8,0,3,0,16,460,339,40,19,0,0,4,0,0,0,24,428,75,13,4,0
RA35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,41,19,18,73,204,87,19,20,519,0,0,0,0,0,0,0,0,0,17,22,57,42,79,29,26,102,271,132,26,53,827,90,40,22,15,0,0,6,0,12,9,196,23,14,28,5,4,5,4,10,10,5,103,0,5,4,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,5,24,19,32,5,4,4,3,10,18,8,123,0,0,0,0,0,0,0,0,0,25,30,114,57,54,18,6,14,10,11,29,39,350,147,34,16,0,4,5,10,3,4,7,231,18,9,11,3,0,0,0,0,6,0,42,3,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,9,7,3,0,0,0,3,3,3,56,0,0,0,0,0,0,0,0,0,21,24,167,42,26,0,4,4,16,9,12,37,310,331,32,9,0,0,0,4,4,3,13,400,30,6,0,0
RA40,12668,4177,4693,5451,6128,2016,331,578,47727,7,7,10,9,6,8,10,3,0,84,139,7937,10900,14781,4719,5225,6091,6852,2407,457,922,60286,7786,3061,2383,385,364,405,478,253,88,299,15507,8162,14605,9715,2013,1922,2163,2080,829,192,363,42038,413,1124,1468,343,273,347,454,171,53,91,4735,18,31,9,6,3,0,0,3,0,0,74,8600,15755,11198,2354,2198,2506,2538,1001,243,451,46849,10,9,7,0,0,0,0,0,0,64,92,16396,18834,13593,2740,2563,2911,3022,1251,329,810,62446,14501,4173,1964,193,179,204,176,90,45,376,21896,9593,6386,3096,412,394,352,363,165,63,233,21065,1538,1378,1283,229,223,246,333,148,32,100,5507,23,14,10,0,5,0,5,0,0,8,59,11150,7778,4393,646,623,601,696,318,90,336,26625,6,4,0,0,0,5,0,0,0,52,72,25655,11957,6353,841,801,797,872,408,134,769,48595,28642,2200,521,57,52,37,60,43,17,560,32189,10730,1587,552,69
RA41,209,70,65,78,104,59,18,18,765,0,0,0,0,0,0,0,0,0,27,27,322,252,333,91,88,94,126,78,24,58,1449,553,261,163,23,12,10,13,24,8,34,1097,127,243,241,37,51,37,65,42,8,13,852,6,20,45,11,11,7,11,12,0,3,126,0,0,0,0,0,0,0,0,0,0,4,138,265,288,48,65,40,77,53,7,13,986,0,0,0,0,0,0,0,0,0,19,25,684,524,452,67,76,55,89,75,11,71,2107,1737,386,163,19,11,6,12,8,0,72,2417,214,174,96,10,22,8,20,9,0,8,561,32,45,21,4,6,8,10,0,0,3,126,0,0,0,0,0,0,0,0,0,0,0,244,219,118,13,27,13,27,14,0,10,686,6,0,0,0,0,0,0,0,0,16,18,1987,601,285,27,40,19,42,20,4,105,3124,4363,258,59,0,0,8,8,11,0,182,4894,293,62,25,6
RA42,427,178,217,240,308,115,52,61,1842,0,0,0,0,0,0,0,0,4,46,52,235,311,558,207,253,281,357,133,66,139,2539,353,174,114,24,24,23,23,11,3,22,776,132,412,365,82,88,98,95,45,28,14,1370,14,51,80,21,26,21,25,13,8,13,268,0,0,0,0,0,0,0,0,0,0,3,146,464,449,111,112,119,126,52,33,27,1642,0,0,0,0,0,0,0,0,3,42,42,500,639,564,133,135,143,146,60,43,91,2457,1122,152,73,15,10,12,16,3,5,58,1466,228,235,159,25,23,21,23,18,4,18,757,23,69,64,7,20,6,20,7,0,10,229,0,0,0,0,0,0,0,0,0,0,6,251,310,220,29,49,25,48,30,11,33,994,5,0,0,0,0,0,0,0,0,25,27,1384,463,291,41,55,37,63,37,14,118,2493,3078,118,59,13,6,4,8,3,0,144,3434,335,65,41,0
RA43,88,29,32,39,75,23,0,8,337,0,0,0,0,0,0,0,0,0,0,3,59,58,141,43,43,49,83,35,3,14,527,102,66,50,6,9,5,4,6,0,10,250,17,79,85,18,17,15,13,9,0,9,251,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,79,88,16,17,17,20,14,0,8,267,0,0,0,0,0,0,0,0,0,3,3,114,147,133,18,18,24,20,15,8,23,524,245,74,18,4,4,3,0,0,0,11,366,32,38,30,4,6,9,6,3,5,0,120,0,0,3,0,0,0,6,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,38,32,8,6,5,9,6,5,0,132,0,0,0,0,0,0,0,0,0,3,3,277,111,47,10,4,9,12,7,4,19,504,561,38,18,5,0,3,0,3,0,33,664,61,16,3,0
RA44,38,12,11,18,21,5,0,0,122,0,0,0,0,0,0,0,0,0,0,0,14,27,59,16,17,19,26,11,0,4,192,15,14,9,5,5,0,0,0,0,5,43,12,30,26,5,11,3,5,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,25,5,11,3,5,0,0,5,104,0,0,0,0,0,0,0,0,0,0,0,25,43,38,5,11,3,7,0,0,10,146,53,15,9,3,0,0,0,0,0,4,90,17,14,5,4,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,5,4,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,76,26,12,7,4,0,11,0,0,3,136,131,9,10,0,0,0,0,0,0,14,167,25,0,4,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,8,0,3,13,33,13,9,0,85,0,0,0,0,0,0,0,0,0,6,6,13,14,10,0,4,12,36,15,4,3,125,6,5,6,0,0,0,0,0,8,0,30,4,3,4,0,0,0,0,0,4,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,4,4,29,0,0,0,0,0,0,0,0,0,3,3,14,11,13,0,5,4,0,0,12,8,60,39,4,0,0,0,0,0,0,0,0,48,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,46,7,0,0,0,0,0,0,3,4,65,62,5,0,0,0,0,4,0,0,7,72,7,0,6,0
RA50,19976,5307,4980,6188,7418,2488,497,1043,69682,10,18,25,6,9,13,18,8,0,285,388,22965,25105,31807,6950,6527,7905,9525,3461,880,2223,117347,26272,14411,12604,1083,869,822,797,427,213,827,58325,17043,26855,21085,2759,2354,2332,2420,997,291,668,76809,648,2058,1915,389,377,369,425,179,62,153,6576,29,42,35,7,3,3,7,0,0,20,151,17712,28954,23043,3155,2737,2711,2855,1177,354,843,83538,25,34,22,7,3,0,3,3,0,194,293,44014,43400,35667,4244,3605,3533,3652,1608,570,1862,142159,42263,14909,7876,561,451,393,400,239,123,946,68152,18173,14746,8136,821,623,525,547,320,105,448,44443,2037,2330,1308,257,217,227,286,155,31,178,7028,33,27,13,4,0,0,6,4,0,13,113,20244,17108,9460,1083,845,752,843,478,131,636,51585,39,20,10,4,0,0,0,3,0,130,200,62549,32033,17342,1642,1294,1146,1239,720,252,1713,119934,63273,8200,3002,236,173,168,255,164,81,1007,76560,19006,4888,1764,180
RA51,644,165,180,278,364,112,59,73,2255,0,0,0,0,0,0,0,0,0,245,245,875,851,1217,269,250,385,486,147,70,377,4926,1725,1037,716,58,40,40,35,32,6,90,3773,308,827,864,114,89,72,92,41,29,45,2481,8,27,40,8,9,18,14,4,0,17,144,0,0,4,0,0,0,0,0,0,0,17,317,856,911,118,100,92,106,48,28,60,2642,0,0,0,0,0,0,0,0,0,242,243,2047,1899,1623,177,136,127,146,81,39,390,6662,3893,1064,497,27,27,29,33,9,3,145,5730,441,617,344,28,34,10,28,13,12,28,1553,19,41,33,5,0,9,6,0,0,12,130,4,6,3,0,0,0,0,0,0,0,10,466,659,379,30,35,19,37,13,14,43,1690,3,0,0,0,0,0,0,0,0,158,164,4360,1728,879,57,65,49,73,22,17,342,7589,6690,673,235,23,11,11,29,20,3,211,7907,536,244,69,5
RA52,591,136,138,226,338,146,107,53,2144,0,0,0,0,0,0,0,0,0,39,45,610,696,1028,228,216,329,447,184,135,134,4006,973,611,451,37,41,35,40,28,8,69,2293,226,725,637,97,109,112,114,61,57,35,2170,11,43,46,16,6,15,13,9,8,3,175,0,0,0,0,0,0,4,0,4,0,10,238,770,685,111,115,127,127,71,66,39,2350,0,6,0,0,0,0,0,0,0,38,48,1214,1390,1138,145,152,158,162,98,76,148,4693,2354,533,267,14,10,30,14,15,7,87,3324,361,617,349,26,38,32,31,9,10,14,1482,22,74,52,10,6,5,6,6,0,3,189,0,3,0,0,0,0,0,0,0,0,10,390,693,398,39,47,39,40,18,11,17,1677,0,0,0,0,0,0,0,0,0,21,27,2749,1221,669,50,55,62,49,33,19,125,5030,4253,420,177,19,8,12,15,9,3,148,5066,428,209,93,9
RA53,388,128,96,154,249,91,18,35,1436,0,0,0,0,0,0,0,0,0,9,13,378,462,791,186,136,213,369,122,35,84,2780,625,503,338,28,28,15,27,21,9,37,1637,151,453,480,65,63,54,77,32,7,22,1407,0,13,13,7,3,3,3,0,0,0,48,0,4,0,0,0,0,0,0,0,0,4,155,469,491,68,73,60,85,30,10,20,1464,0,0,0,0,0,0,0,0,0,4,7,783,975,833,99,101,79,113,51,17,65,3103,950,278,153,13,10,11,13,4,5,55,1503,200,320,193,18,16,21,18,12,3,16,813,6,19,7,3,0,3,7,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,205,334,202,20,14,25,30,14,3,19,866,4,0,0,0,0,0,0,0,0,8,10,1160,613,360,31,26,34,42,16,7,79,2376,1475,173,82,7,0,4,6,8,7,63,1819,190,136,52,4
RA54,220,72,80,139,250,74,32,16,1086,0,3,0,0,0,0,5,3,0,7,26,319,385,477,117,120,223,372,115,49,71,2240,332,257,224,23,15,9,17,8,5,30,926,127,252,275,37,35,43,37,26,15,22,870,5,12,12,0,6,4,5,7,0,4,52,0,0,0,0,0,0,0,0,0,0,3,131,264,288,32,47,41,46,27,15,26,923,0,0,3,0,0,0,0,0,0,8,13,462,520,512,58,59,54,68,38,21,67,1863,607,193,102,12,11,10,13,4,4,38,994,145,195,122,19,14,22,13,9,4,9,541,25,3,8,4,6,3,3,0,0,4,54,4,0,0,0,0,0,0,0,0,0,5,177,199,131,21,15,19,14,9,4,19,605,7,3,0,0,0,0,0,0,0,0,12,796,394,233,28,22,30,27,12,7,57,1608,881,121,64,12,11,5,12,7,3,40,1165,140,73,28,4
RA55,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,6,4,0,0,25,4,11,10,0,0,0,0,0,0,0,23,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,3,13,12,8,0,0,3,0,4,0,6,51,7,3,4,0,0,0,0,0,0,0,14,3,8,0,0,0,3,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,9,8,4,0,0,3,0,0,0,8,36,12,0,0,0,0,0,0,0,0,0,13,3,0,0,0
RA59,16,8,11,19,84,28,15,4,202,0,0,0,0,0,0,0,0,0,22,26,41,26,40,11,18,38,123,47,25,40,399,41,20,22,3,0,0,0,3,7,5,103,14,13,15,0,4,0,3,0,9,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,10,14,0,4,0,3,0,12,0,62,0,0,0,0,0,0,0,0,0,35,35,54,37,38,9,4,3,4,5,14,46,202,79,13,6,0,0,3,0,0,3,3,114,15,12,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,33,33,96,23,9,0,0,8,0,0,3,38,178,150,9,3,3,0,0,3,4,0,5,183,12,3,3,0
RA61,5759,2210,2160,1906,1366,405,57,261,15621,0,0,4,4,4,0,4,0,0,37,58,982,1567,6354,2419,2333,2098,1540,484,77,362,18214,1438,580,463,76,73,74,49,19,7,50,2837,657,1553,1870,443,403,386,348,123,34,49,5854,15,72,229,69,62,58,63,32,3,9,611,0,0,3,0,0,0,0,0,0,3,11,676,1624,2100,510,468,448,414,150,38,60,6476,0,0,0,0,0,0,0,0,0,17,24,2112,2210,2566,586,536,517,467,179,45,125,9340,2820,477,224,28,31,29,40,15,11,101,3761,780,566,263,67,61,55,54,24,7,23,1898,48,70,162,45,40,28,28,16,6,8,450,4,0,0,0,0,0,0,0,0,0,8,834,635,424,114,99,87,79,40,11,29,2355,0,0,0,0,0,0,0,0,0,8,9,3654,1112,644,143,128,116,119,59,18,133,6131,4408,233,118,8,8,13,17,3,3,97,4902,868,159,64,14
