RA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
RA23,85,21,78,18,4,234,372,294,107,11,158,139,14,78,253,30,181,1609,105,2802,3,0,0,0,0,0,0,0,4,0,0,16,248,271,463,336,143,20,202,188,18,116,344,52,265,1641,364,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,8,8,0,15,18,0,4,15,0,20,36,6,102,25,8,8,0,15,18,0,4,11,0,15,37,6,103,430,282,125,17,185,172,18,108,310,48,225,1224,94,2476,6,3,7,0,0,0,0,0,3,0,0,16,207,238,462,294,140,20,200,188,18,116,327,52,241,1277,310,2817
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
RA29,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
RA30,60434,13418,76432,16792,4468,187636,209779,254333,78113,3413,107751,93471,17614,40756,258673,15792,207381,1971283,97397,2969121,2564,1912,879,720,1291,1385,323,661,2222,385,2061,13494,152463,174376,268783,283830,99094,23648,137382,128236,28041,60771,321328,29588,285870,2001565,254330,3331137,1015,627,209,27,126,151,39,62,1169,33,995,9983,385,13605,18495,6343,8197,1722,9720,12654,2201,5275,13812,2570,12120,30721,2102,81212,19511,6971,8404,1742,9850,12800,2237,5341,14978,2605,13111,40708,2485,94816,245049,236766,88815,19277,124798,111902,24662,53187,286861,26006,239895,1452649,77099,2465057,3666,1791,1282,2575,1741,2421,622,1048,2995,789,3534,8917,125957,145770,268219,245526,98505,23598,136389,127122,27520,59577,304831,29395,256545,1502279,205546,2705645
RA31,25348,5944,29327,5832,1668,76247,89217,79985,28100,1318,41980,37719,7154,19321,81161,6379,59874,519431,32443,850557,1280,806,376,190,577,625,148,358,930,196,694,4240,63283,70999,117737,93256,37106,8478,55190,53332,11844,29207,107436,12513,89893,529504,97400,997806,227,109,50,3,41,46,10,14,220,11,169,1633,70,2310,8926,2745,3606,677,4659,5705,1070,2880,6241,1251,5063,11120,900,33362,9150,2858,3649,676,4700,5749,1080,2900,6452,1261,5227,12755,970,35669,106512,76335,32787,7045,49249,46104,10291,25415,93915,10846,74456,375088,25437,719068,1877,803,489,739,864,1102,310,531,1131,341,1140,3381,53179,61173,117540,79995,36930,8460,54814,52959,11677,28848,101501,12448,80825,391225,79583,815909
RA32,12269,2966,15440,3493,843,39967,46887,45569,16004,781,25111,21221,4085,9871,46745,3557,35702,382836,21183,579756,648,520,199,176,381,336,91,192,533,108,456,3389,63219,68782,60673,51821,20676,4877,32122,28897,6551,14641,59553,6630,51600,389717,85244,688508,449,278,70,0,60,58,28,17,521,10,379,5338,170,6905,5109,1508,1957,326,2760,3003,544,1448,4199,655,3178,8633,605,22332,5561,1793,2023,330,2823,3060,572,1467,4717,669,3556,13978,776,29233,54067,42393,18248,4109,28617,25029,5704,12699,51371,5739,42309,272785,16479,471421,958,480,282,428,498,530,173,288,607,179,727,2751,52975,58428,60581,44666,20551,4862,31941,28617,6442,14448,56695,6586,46589,289510,70230,559083
RA33,691,245,998,280,51,2793,3810,4438,1368,59,2814,2074,438,905,3405,293,2805,41526,2301,59493,62,52,12,9,58,23,14,18,38,6,23,450,8410,9068,4741,4920,1676,346,3411,2657,652,1263,4138,544,3826,42261,10761,71351,8,5,0,0,3,6,0,0,5,0,3,58,6,87,291,94,118,24,169,200,54,106,223,39,167,685,36,1516,292,103,125,24,175,205,54,105,233,42,168,749,33,1608,4351,4056,1530,301,3164,2362,575,1100,3722,493,3220,29785,1744,47542,80,53,4,22,61,54,14,37,39,16,47,373,7140,7769,4730,4209,1661,346,3394,2620,643,1244,3997,541,3435,30904,8918,56924
RA34,376,135,600,232,50,1933,2289,2957,762,51,2434,1556,349,535,1890,202,1836,31267,1972,43926,44,49,9,14,52,41,5,12,17,9,49,623,5808,6621,2860,3273,941,275,2955,1963,535,735,2288,347,2488,32120,7825,52481,4,4,0,0,11,5,0,0,7,0,5,160,4,201,159,58,57,10,153,107,28,58,87,19,104,535,28,1054,172,62,60,10,158,115,27,58,94,22,105,694,43,1255,2634,2688,861,252,2726,1751,475,627,2089,312,2083,21984,1172,34074,50,39,14,18,57,41,23,19,26,7,32,402,4904,5511,2855,2785,936,275,2938,1907,529,701,2206,347,2219,23088,6115,40838
RA35,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,128,130,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,5,128,132,0,0,0,0,0,0,0,0,4,0,0,42,133,183
RA39,401,62,360,60,11,793,1064,894,319,18,461,472,80,279,1491,83,913,6063,395,10318,19,7,0,6,8,7,0,3,21,3,6,55,3453,3558,1341,1078,390,44,579,591,115,376,1912,143,1281,6171,3862,14670,5,6,0,0,0,0,0,0,4,0,4,17,0,36,107,31,32,3,54,71,12,37,108,20,90,169,48,498,112,36,32,3,54,71,12,35,116,20,91,189,52,530,1215,949,350,41,523,517,98,326,1709,120,1112,4936,1030,10072,18,11,4,0,8,9,3,10,18,0,10,55,2529,2626,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234
RA40,26855,6528,33565,8742,2094,88999,97261,103382,32266,1729,57042,42631,7260,16170,104307,6967,85959,783311,37415,1202229,1187,897,371,303,716,561,130,270,984,159,782,5806,43322,52970,127546,117493,41349,13163,73356,58975,11753,24849,132149,13652,120307,797855,82837,1344200,280,263,68,0,59,54,12,19,331,6,308,4173,113,5372,6711,2414,2963,780,4342,4904,767,1813,4431,995,4080,10653,807,29506,6993,2672,3032,780,4404,4960,781,1828,4760,1000,4385,14829,917,34872,118571,99501,37542,11556,67643,52646,10456,22248,121638,12269,104082,592496,30858,1035458,1790,725,536,808,915,965,218,399,1203,299,1135,3326,36338,43985,127351,102898,41116,13149,72958,58579,11453,24481,127600,13577,109602,610651,68113,1114313
RA41,3650,913,4560,1037,232,11981,17301,14546,5554,267,8410,7419,1117,2931,14590,1149,11217,92361,4790,153523,250,158,57,38,119,103,15,56,162,35,103,726,8459,9805,21877,16557,6884,1669,10593,9734,1679,4300,18396,2098,15880,94121,13474,175307,39,17,15,0,11,12,4,0,46,3,39,290,20,437,1366,482,550,122,848,972,126,374,896,175,752,1950,141,5604,1411,497,561,122,859,985,132,378,946,175,796,2237,156,6043,20009,13809,6196,1369,9488,8517,1479,3788,16512,1859,13544,68850,3907,132041,415,162,91,179,189,185,41,89,229,60,213,607,7177,8700,21835,14467,6849,1667,10532,9684,1649,4253,17688,2096,14552,71702,11243,146780
RA42,4518,1093,5415,1165,273,14574,18839,17411,5399,341,11119,7970,1403,3735,15197,1299,10902,103799,6042,171423,294,204,74,30,182,127,36,74,205,41,142,962,13487,15258,24708,20240,7007,2073,14303,10974,2250,5656,19925,2439,16461,105923,19811,201259,5,10,5,0,6,4,0,5,5,0,6,76,7,113,1427,462,502,141,954,974,163,426,883,204,762,1739,156,5343,1436,471,506,141,958,976,163,422,884,204,766,1815,162,5448,22754,16849,6340,1785,13002,9659,1976,5034,18117,2158,14003,77199,4995,148678,484,221,133,146,268,284,71,146,261,72,262,874,11298,13287,24670,17543,6980,2072,14225,10911,2212,5599,19275,2435,15025,79889,16458,167427
RA43,556,180,809,219,87,2289,3467,3361,1114,65,1935,1487,231,671,2818,245,2105,24589,1168,37746,33,34,10,4,28,27,11,13,39,3,24,196,3218,3564,4242,3735,1385,336,2369,1940,335,927,3412,430,2941,25009,4473,43592,0,4,0,0,0,0,0,0,3,0,4,17,0,29,257,89,105,26,151,173,24,86,163,33,127,402,34,1084,260,92,105,25,156,176,23,84,161,34,131,417,38,1119,3918,3130,1260,292,2166,1703,300,820,3117,384,2532,18021,1018,31534,56,26,19,23,32,46,3,12,32,10,24,175,2674,3022,4235,3249,1381,336,2352,1923,333,921,3314,432,2683,18617,3726,35664
RA44,110,47,183,63,9,582,792,830,250,14,686,480,81,172,615,59,532,7817,494,11523,20,17,0,4,26,15,0,9,16,4,18,197,1392,1665,980,920,315,77,841,602,117,237,740,104,729,8076,1897,13768,3,0,0,0,0,0,0,0,3,0,0,26,0,39,57,19,21,5,33,41,4,17,30,12,25,87,7,240,63,19,21,5,34,41,4,17,31,12,29,111,8,268,901,793,286,71,788,518,107,215,672,94,620,5836,403,9607,13,11,7,8,21,24,9,4,10,7,14,126,1137,1331,976,820,316,77,836,582,117,237,715,105,667,6077,1548,11208
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12
RA49,110,7,103,11,0,205,205,291,57,0,123,76,12,51,461,22,220,1306,108,2372,3,3,4,0,0,0,0,0,6,0,0,18,770,801,263,345,70,8,149,100,22,74,580,35,328,1338,882,3377,0,0,0,0,0,0,0,0,0,0,0,7,0,6,18,8,6,0,15,13,3,3,33,3,17,26,4,92,18,12,6,0,15,13,3,3,38,3,17,32,11,95,241,298,63,7,121,90,12,62,520,30,288,1041,256,2304,6,5,0,0,6,3,0,0,3,0,3,11,539,570,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975
RA50,26715,7332,36902,9802,2249,96615,124387,139569,46020,2049,73726,55690,10410,22531,146828,9148,120492,1287350,61836,1884961,1435,1092,509,483,817,786,174,344,1232,211,1140,9019,92007,106098,154535,152933,56656,14069,90455,73329,15543,31944,174779,16687,158528,1306171,156093,2087667,354,240,66,11,89,75,17,20,469,18,328,4422,186,5850,8745,2915,3972,854,5339,6258,1123,2521,5840,1335,5485,16845,1168,42092,9095,3153,4040,863,5433,6325,1145,2538,6306,1353,5810,21267,1356,47946,143169,127051,51588,11507,83275,65264,13733,28425,159052,14844,134928,952983,49601,1553599,1913,874,646,1685,1131,1252,316,504,1587,395,1743,5611,78014,89782,154179,131081,56280,14058,89837,72842,15193,31467,166947,16596,142480,979858,128973,1691327
RA51,3508,967,4415,1040,249,11694,18771,16602,6242,304,8928,7198,1305,3238,17522,1287,12673,128431,7562,201033,200,123,71,54,111,86,23,49,167,29,150,1008,17059,18722,22925,18402,7583,1590,10952,9322,1949,4551,21195,2280,17229,130482,24869,231450,19,12,8,0,0,4,0,0,30,3,24,533,12,623,1398,428,608,110,870,903,157,380,891,197,726,2343,176,6113,1422,439,621,110,870,910,157,380,918,200,745,2877,189,6731,21143,14853,6819,1359,9828,8178,1710,4018,19005,2011,14537,93169,5979,165313,307,134,102,121,178,183,40,93,206,58,194,780,14751,16355,22874,15425,7536,1590,10877,9269,1904,4486,20134,2271,15474,96824,20918,188402
