RA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
RA23,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,11,3,13,0,13,..,35,3,46,0,43,..,5,0,5,143,141,1537,40,3,47,146,1728,1398,..,..,..,..,1398,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA25,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,24,24,9,5,0,5,24,36,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA29,0,10,0,10,..,3,0,3,0,3,..,7,0,7,0,7,..,6,0,6,0,6,..,27,0,27,0,27,..,17,3,27,0,27,..,3,0,6,0,6,..,0,0,0,0,0,..,19,3,20,0,20,..,14,8,19,0,19,..,102,18,120,6,120,..,403,77,481,9,490,..,28,3,28,2206,2238,2445,428,84,510,2215,5170,2041,..,..,..,..,2041,..,0,0,0,0,0,..,37,3,38,0,38,..,0,0,0,0,0,..,7,0,15,0,15,..,51,16,61,0,61,..,4,0,4,0,4,..,60,18,78,0,78,..,0,0,4,0,4,..,14,0,15,0,15,..,12,0,9,0,9,..,14,0,14,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,5,0,7,0,7,..,9,0,9,0,9,..,0,0,4,0,4,..,0,0,0
RA30,84,3580,42,3621,..,1749,106,1855,28,1882,..,4903,127,5030,41,5065,..,1301,50,1351,24,1373,..,11441,371,11809,128,11943,..,11000,1021,12019,134,12158,..,2989,139,3131,32,3165,..,1882,394,2279,30,2308,..,1130,150,1282,12,1290,..,9838,3106,12940,110,13054,..,35602,5995,41601,901,42499,..,224181,31285,255470,3062,258528,..,6158,896,7053,79451,86504,1283084,230342,32183,262521,82508,1628118,1330565,..,..,..,..,1330565,..,5143,68,5212,27,5239,..,5693,1075,6766,50,6817,..,1049,25,1075,11,1085,..,10636,2857,13497,98,13596,..,32086,9501,41596,344,41937,..,1357,504,1856,4,1863,..,44087,12865,56950,450,57399,..,1587,215,1803,13,1816,..,4806,203,5009,52,5062,..,5459,143,5603,62,5664,..,4228,482,4703,37,4737,..,1711,155,1868,13,1880,..,3720,363,4080,34,4118,..,9079,488,9573,80,9653,..,4027,275,4303,34,4340,..,10808,1211,12018,136,12158,..,3092,174,3261,11,3274,..,2876,286,3161,29,3193,..,1612,89,1697
RA31,43,1134,16,1146,..,138,14,154,4,156,..,1311,46,1351,14,1371,..,295,48,346,0,350,..,2831,155,2984,40,3026,..,618,51,674,13,684,..,327,47,374,5,376,..,276,88,369,0,375,..,86,18,98,0,98,..,491,209,700,12,712,..,5122,1358,6482,156,6639,..,21762,3463,25218,400,25618,..,1357,180,1540,36457,37993,429531,23117,3639,26760,36859,493146,444819,..,..,..,..,444819,..,1451,19,1478,11,1483,..,562,137,701,10,706,..,525,14,539,14,552,..,387,116,500,3,507,..,1632,646,2273,19,2295,..,61,32,86,0,86,..,2074,788,2865,28,2886,..,109,16,128,0,129,..,591,21,611,11,617,..,1224,40,1259,7,1266,..,194,15,202,4,208,..,219,21,245,0,246,..,339,38,379,3,384,..,579,26,603,6,611,..,678,44,718,9,731,..,729,84,816,13,826,..,365,23,394,5,394,..,193,19,212,3,217,..,97,9,108
RA32,12,696,12,704,..,247,19,263,0,263,..,919,30,946,7,952,..,226,28,257,3,261,..,2073,86,2160,23,2183,..,908,59,971,8,975,..,202,16,215,5,220,..,294,54,352,7,354,..,66,7,70,0,72,..,435,113,547,7,552,..,7523,1071,8591,228,8817,..,23890,3020,26914,445,27354,..,1515,190,1711,36630,38337,281180,25410,3212,28620,37071,346876,280083,..,..,..,..,280083,..,780,11,789,7,795,..,240,31,267,5,273,..,2546,105,2645,64,2709,..,469,124,600,7,604,..,1161,352,1511,13,1522,..,74,26,98,0,98,..,1702,505,2201,19,2220,..,127,21,144,0,146,..,703,39,745,11,752,..,1221,23,1249,10,1264,..,360,42,409,6,412,..,64,0,69,0,69,..,116,14,134,5,135,..,415,21,438,3,444,..,509,274,777,11,788,..,1062,161,1214,15,1232,..,225,14,234,3,240,..,132,11,142,0,142,..,69,3,69
RA33,5,106,0,102,..,18,0,15,0,15,..,120,3,126,0,126,..,27,0,25,0,25,..,263,12,274,5,274,..,134,0,137,0,136,..,18,0,18,0,18,..,18,0,23,0,23,..,4,0,6,0,6,..,15,6,22,0,22,..,1238,87,1323,47,1370,..,2451,192,2644,67,2708,..,174,29,205,5018,5228,29570,2624,220,2849,5085,37500,27236,..,..,..,..,27236,..,115,3,120,0,120,..,7,6,10,0,10,..,910,36,943,49,996,..,19,6,20,0,20,..,79,16,92,0,93,..,0,0,3,0,3,..,93,20,118,0,118,..,6,0,7,0,12,..,55,0,61,0,61,..,59,0,59,3,58,..,21,0,21,0,21,..,6,0,5,0,5,..,4,5,14,0,14,..,29,0,29,0,29,..,16,3,19,0,19,..,29,0,31,0,31,..,25,0,23,3,24,..,11,3,12,0,12,..,3,0,3
RA34,0,10,0,10,..,11,0,16,0,13,..,22,0,22,0,22,..,7,0,7,0,7,..,49,0,50,0,53,..,24,7,26,0,26,..,3,0,3,0,3,..,5,0,5,0,9,..,0,0,0,0,0,..,38,33,65,0,65,..,3918,777,4691,145,4843,..,4330,838,5167,164,5326,..,189,40,229,3273,3503,17917,4521,872,5394,3435,26748,17228,..,..,..,..,17228,..,36,0,34,0,34,..,0,0,0,0,0,..,4061,595,4654,134,4796,..,4,4,13,0,13,..,26,8,29,0,29,..,3,0,3,0,3,..,34,8,42,0,42,..,5,0,5,0,5,..,18,0,21,0,21,..,44,0,43,0,43,..,17,3,15,0,15,..,6,0,10,0,10,..,0,0,0,0,0,..,3,3,6,0,6,..,6,0,6,0,6,..,6,0,8,0,8,..,0,0,0,0,0,..,5,0,0,0,0,..,0,0,0
RA35,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,0,..,15,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,16,0,18,..,0,0,0,109,109,27,14,0,16,109,149,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA39,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,6,0,6,0,3,..,22,0,24,0,23,..,55,0,63,0,63,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,4,10,0,10,..,146,12,160,7,163,..,484,61,546,10,551,..,29,4,34,2068,2109,5206,516,65,576,2082,7861,4768,..,..,..,..,4768,..,5,0,4,0,4,..,15,0,15,0,16,..,27,0,29,0,29,..,14,0,9,0,9,..,55,27,82,0,82,..,0,0,0,0,0,..,71,26,96,0,96,..,0,0,0,0,0,..,47,0,47,0,47,..,40,0,40,3,41,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,7,0,7,..,0,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0
RA40,38,1567,20,1586,..,636,37,676,4,679,..,2089,57,2142,22,2163,..,658,44,708,8,715,..,4919,172,5089,50,5144,..,2957,269,3220,42,3263,..,1577,69,1650,16,1664,..,514,93,610,12,618,..,301,41,340,4,346,..,7267,2392,9658,67,9734,..,18113,4266,22380,492,22871,..,121705,18771,140475,1562,142034,..,2419,441,2859,23479,26342,490226,124126,19209,143335,25045,658606,508626,..,..,..,..,508626,..,1104,21,1119,6,1126,..,4337,819,5158,50,5207,..,546,20,571,4,575,..,4109,1051,5154,36,5191,..,13456,3376,16834,131,16970,..,657,195,850,0,852,..,18219,4623,22842,168,23014,..,1205,182,1383,11,1397,..,1215,45,1259,8,1272,..,2352,67,2417,29,2445,..,8860,1732,10594,61,10654,..,1218,91,1312,3,1318,..,3053,349,3403,28,3425,..,4263,232,4496,25,4524,..,3700,944,4638,47,4685,..,7683,840,8526,89,8616,..,1845,117,1960,12,1977,..,1917,210,2126,28,2149,..,790,50,840
RA41,6,126,0,126,..,24,0,26,0,26,..,172,5,174,0,174,..,31,8,40,0,40,..,343,22,368,4,370,..,75,4,77,0,82,..,14,4,17,0,17,..,38,6,44,0,48,..,24,5,25,0,25,..,111,94,199,0,200,..,565,99,664,23,688,..,2688,412,3100,57,3157,..,187,11,199,4903,5103,78704,2877,422,3299,4960,86964,80364,..,..,..,..,80364,..,100,4,102,0,104,..,34,4,37,0,37,..,88,0,91,5,89,..,37,8,47,0,47,..,177,100,280,0,282,..,8,5,15,0,15,..,220,115,334,0,337,..,19,5,22,0,19,..,81,6,85,0,85,..,364,7,370,5,378,..,132,17,146,0,152,..,15,0,14,0,14,..,0,0,0,0,0,..,18,0,16,0,16,..,20,0,16,0,16,..,62,4,67,5,73,..,24,4,20,0,22,..,15,0,15,0,15,..,4,0,5
RA42,10,153,0,153,..,36,12,41,0,43,..,154,6,162,0,162,..,143,51,189,0,191,..,479,75,543,0,549,..,71,3,79,0,79,..,71,4,73,6,77,..,51,15,56,0,56,..,43,4,48,0,48,..,85,23,118,0,118,..,1120,434,1558,31,1588,..,4498,919,5416,93,5508,..,312,33,347,8065,8417,87702,4813,953,5765,8159,101624,87470,..,..,..,..,87470,..,193,3,195,3,198,..,64,6,67,0,71,..,269,5,274,8,280,..,51,11,57,3,62,..,210,80,290,6,295,..,8,9,17,0,17,..,276,98,368,10,378,..,60,12,68,0,70,..,65,6,73,0,73,..,168,8,173,4,176,..,388,120,510,0,513,..,21,0,27,0,28,..,21,0,20,0,20,..,62,6,69,0,69,..,58,10,62,0,62,..,378,85,469,7,478,..,41,3,46,0,49,..,54,6,61,0,61,..,19,0,19
RA43,0,33,0,35,..,18,0,18,0,18,..,63,0,63,0,62,..,5,0,12,0,12,..,115,4,121,6,126,..,20,7,22,0,22,..,9,0,9,0,8,..,3,0,6,0,6,..,5,0,4,0,5,..,13,0,14,0,14,..,145,27,171,9,173,..,740,63,809,15,825,..,60,8,67,1938,2006,19523,806,72,880,1954,22358,18910,..,..,..,..,18910,..,57,0,57,0,57,..,11,0,11,0,11,..,51,0,51,0,50,..,0,0,5,0,5,..,36,3,42,0,41,..,0,0,0,0,0,..,39,8,48,0,48,..,33,3,39,0,39,..,22,0,22,0,22,..,45,0,47,0,47,..,28,6,31,0,31,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,6,0,6,0,6,..,23,0,28,0,28,..,15,0,15,0,15,..,7,0,8,0,13,..,0,0,0
RA44,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,1033,132,1164,77,1241,..,1320,160,1479,83,1559,..,57,9,65,707,767,4834,1379,162,1542,788,7163,4326,..,..,..,..,4326,..,4,0,4,0,4,..,0,0,0,0,0,..,1162,124,1290,86,1377,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,19,0,19,0,19,..,10,3,12,0,13,..,3,0,3,0,3,..,18,0,20,0,20,..,35,3,40,3,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,19,0,18,..,33,3,36,0,34,..,0,0,0,0,0,..,0,0,0
RA45,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,5,5,0,8,0,8,5,12,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA49,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,41,9,44,3,48,..,126,19,141,6,148,..,21,0,22,472,491,1230,145,18,166,476,1873,1034,..,..,..,..,1034,..,0,0,0,0,0,..,6,0,7,0,7,..,12,0,12,6,26,..,4,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,11,7,16,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA50,102,4436,55,4489,..,4507,392,4903,54,4958,..,6182,161,6345,57,6404,..,3097,252,3348,25,3375,..,18126,908,19033,191,19220,..,4959,413,5366,68,5439,..,3950,248,4199,60,4258,..,1633,215,1841,16,1859,..,843,152,989,4,995,..,7349,2472,9819,84,9904,..,30489,4569,35063,725,35788,..,183429,22934,206368,2448,208812,..,4613,600,5218,51841,57055,763234,188040,23535,211582,54287,1029106,779296,..,..,..,..,779296,..,5948,87,6035,29,6063,..,6279,1208,7488,64,7549,..,1012,26,1035,8,1047,..,8162,2133,10296,68,10370,..,20944,5918,26861,221,27079,..,1750,310,2056,11,2072,..,30859,8359,39216,301,39519,..,2278,326,2607,13,2619,..,4253,162,4412,61,4472,..,3731,89,3824,50,3875,..,1921,233,2156,19,2180,..,1616,164,1780,20,1799,..,4248,478,4725,46,4773,..,5000,369,5367,49,5419,..,2109,198,2304,28,2332,..,8294,903,9196,120,9318,..,2759,181,2941,19,2963,..,3041,301,3337,33,3378,..,1202,89,1293
RA51,11,340,4,347,..,109,3,115,0,112,..,350,9,358,0,362,..,150,25,174,0,177,..,941,50,986,7,996,..,201,7,211,0,215,..,37,0,39,0,43,..,62,13,74,0,76,..,10,0,10,0,10,..,98,47,142,0,145,..,1080,227,1305,41,1349,..,5862,672,6536,100,6638,..,314,20,333,11118,11453,98225,6177,692,6868,11219,116314,100641,..,..,..,..,100641,..,634,11,642,3,649,..,94,21,115,0,115,..,170,3,172,4,175,..,83,23,104,0,105,..,401,139,539,3,548,..,21,6,23,0,23,..,507,164,671,6,677,..,31,4,38,0,38,..,262,4,265,3,268,..,426,7,435,3,443,..,82,4,81,4,86,..,22,4,24,0,24,..,34,8,38,0,38,..,66,7,71,0,71,..,46,5,51,0,52,..,116,15,129,0,131,..,49,5,54,0,54,..,58,3,67,0,67,..,13,0,14
RA52,9,407,4,415,..,105,3,111,0,110,..,437,10,453,10,460,..,288,65,351,10,358,..,1225,95,1319,20,1341,..,109,3,111,0,115,..,58,0,59,4,60,..,80,10,88,0,88,..,14,0,11,0,11,..,103,41,149,0,151,..,1451,289,1740,44,1789,..,5601,659,6260,98,6361,..,320,33,358,9311,9665,77015,5923,699,6621,9411,93046,76310,..,..,..,..,76310,..,539,6,548,3,555,..,42,5,44,0,49,..,248,8,249,0,254,..,50,17,72,0,72,..,254,86,336,0,340,..,13,0,19,0,19,..,319,105,428,0,430,..,25,0,27,0,27,..,152,4,161,0,161,..,327,12,339,4,340,..,26,0,28,5,32,..,19,5,25,0,25,..,36,12,51,0,51,..,90,8,93,0,93,..,31,3,34,0,36,..,90,5,96,4,99,..,35,3,41,0,41,..,51,4,55,0,54,..,16,4,23
RA53,9,260,0,257,..,56,6,56,0,60,..,328,7,335,4,335,..,144,21,163,3,171,..,780,32,813,10,823,..,101,8,107,0,113,..,28,0,30,0,30,..,84,10,93,0,91,..,13,0,12,0,17,..,50,7,54,0,54,..,1075,69,1143,35,1181,..,3542,223,3767,76,3841,..,293,22,311,6612,6921,34661,3834,243,4081,6684,45432,32220,..,..,..,..,32220,..,212,0,218,0,214,..,26,0,23,3,26,..,626,19,644,6,655,..,67,9,78,0,76,..,168,26,194,0,196,..,3,3,8,0,8,..,242,39,279,3,284,..,16,0,16,0,16,..,89,0,91,0,97,..,160,10,167,3,167,..,22,6,29,0,27,..,14,0,16,0,16,..,46,9,58,0,63,..,66,6,70,0,70,..,26,7,28,0,27,..,40,3,42,0,49,..,50,7,59,0,59,..,30,0,34,0,34,..,18,0,18
RA54,0,119,3,130,..,56,4,58,0,58,..,168,7,171,4,177,..,57,15,66,0,68,..,399,24,420,4,429,..,98,9,106,0,106,..,26,0,26,0,22,..,44,3,48,0,55,..,4,0,4,0,4,..,81,36,120,3,119,..,3695,330,4031,111,4142,..,5325,486,5813,143,5961,..,231,105,334,7273,7604,20306,5556,593,6149,7416,33874,16555,..,..,..,..,16555,..,70,0,68,0,68,..,21,5,22,0,22,..,3499,255,3757,100,3849,..,26,3,29,0,29,..,110,21,130,0,132,..,8,0,8,0,8,..,137,23,165,0,161,..,30,5,36,0,41,..,93,0,96,0,94,..,79,0,82,0,82,..,6,0,5,0,7,..,4,0,5,0,9,..,0,0,0,0,0,..,20,0,20,0,17,..,3,0,4,0,4,..,18,3,22,0,22,..,18,0,18,0,18,..,12,0,12,0,12,..,3,0,3
RA55,0,9,0,8,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,24,0,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,56,3,61,0,60,..,0,0,0,192,192,206,56,3,61,198,455,29,..,..,..,..,29,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA59,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,12,0,16,0,16,..,19,0,22,0,22,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,10,0,10,..,49,12,58,4,59,..,215,26,239,3,243,..,45,3,48,2165,2210,2185,260,28,285,2170,4639,1896,..,..,..,..,1896,..,10,0,10,0,10,..,3,0,8,0,8,..,12,0,15,0,15,..,5,0,5,0,5,..,13,3,18,0,18,..,0,0,0,0,0,..,20,3,25,0,25,..,0,0,0,0,0,..,27,0,25,0,25,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
