RA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
RA23,94,13,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,0,3,94,0,0,0,99,13,0,109,16,3,0,0,13,0,0,0,13,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,3,110,0,0,5,113,14,0,129,6,0,0,0,6,0,0,0,6,0,0,8,50,5,0,0,55,0,0,0,55,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,65,0,0,0,68,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,65,0,0,0,68,4,0,68,10,3,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,113541,4736,306,118589,1020,232,40,39,1334,223,17,238,1567,161,0,1736,1927,346,51,59,2379,150,57,207,2591,167,8,2766,2951,577,93,95,3709,379,69,445,4164,332,8,4500,96008,14831,3399,1281,115524,1736,437,2175,117705,5067,317,123087,21362,4075,1019,627,27080,850,221,1074,28152,4225,121,32501,199,51,12,276,530,7,4,6,540,40,521,1101,117568,18953,4427,2188,143139,2594,663,3256,146397,9334,961,156692,27405,3458,814,153,31830,493,125,623,32448,1697,53,34197,26189,4526,796,174,31683,367,92,458,32141,1285,49,33477,3059,574,484,46,4164,60,10,65,4230,234,5,4469,249,34,10,301,591,12,4,12,601,54,67,724,56905,8587,2111,669,68267,927,231,1157,69425,3266,175,72861,538,117,18,15,685,134,14,145,832,82,0,919,963,152,30,27,1182,91,29,122,1303,108,3,1413,1495,277,52,45,1869,225,42,268,2137,192,10,2336,58405,8861,2157,708,70132,1152,273,1429,71555,3454,179,75198,10530,2031,508,283
RA31,28053,1276,65,29389,169,39,5,5,220,52,9,63,281,44,5,333,396,68,12,16,502,30,10,47,548,28,3,578,573,109,22,24,725,87,26,105,834,72,7,906,23795,3287,843,461,28379,394,108,509,28883,1346,69,30296,5709,1033,287,197,7230,227,108,340,7561,1647,23,9235,56,20,4,51,127,4,0,4,133,15,140,280,29558,4339,1126,707,35732,626,216,846,36581,3005,234,39814,6958,863,195,49,8069,86,17,103,8170,451,21,8645,8004,1178,235,85,9502,88,29,116,9617,506,11,10129,484,104,105,10,703,6,3,10,713,56,0,770,92,12,3,152,252,0,0,4,256,18,22,295,15532,2163,543,292,18527,181,54,229,18758,1036,42,19838,117,25,9,4,150,47,6,50,202,41,0,239,230,44,9,4,291,14,13,22,322,16,0,334,347,69,15,15,447,57,15,75,521,56,0,575,15877,2232,553,306,18973,235,71,303,19276,1092,43,20413,2878,539,169,109
RA32,20531,938,54,21526,117,19,3,11,143,47,4,48,191,35,0,231,240,48,4,6,308,37,28,63,372,31,0,403,357,74,4,18,450,79,33,112,563,70,5,636,17543,2268,560,350,20729,265,101,367,21094,1005,58,22160,3407,630,161,166,4360,173,44,214,4573,1022,22,5614,47,3,13,28,89,0,3,3,87,11,112,209,21000,2902,731,545,25174,437,152,586,25757,2035,192,27986,5419,565,131,43,6157,69,22,91,6250,334,10,6593,5379,710,159,67,6319,74,21,97,6419,300,5,6724,210,51,40,5,307,8,0,6,313,19,0,339,39,11,0,79,131,4,0,4,132,20,12,164,11053,1342,334,194,12917,149,45,189,13112,684,29,13822,72,3,5,4,83,29,3,32,121,22,0,150,138,21,10,3,170,20,5,25,197,19,0,216,211,28,7,5,256,48,8,56,315,45,0,358,11260,1368,341,199,13175,196,55,253,13425,729,32,14188,1575,345,66,69
RA33,2278,76,3,2363,12,3,0,0,15,8,0,8,27,0,0,27,10,0,0,0,14,0,3,4,15,0,0,22,26,3,0,0,30,14,3,14,45,3,0,45,2009,157,69,58,2294,19,10,30,2319,79,6,2408,460,48,11,22,543,18,7,34,571,172,0,748,7,4,0,0,10,0,0,0,10,10,14,38,2476,214,80,78,2850,41,17,57,2905,265,29,3192,570,24,15,5,614,0,0,0,617,28,0,645,477,56,18,8,562,9,0,9,563,26,4,589,21,8,3,0,36,0,0,0,36,0,0,35,8,0,0,27,31,0,0,0,31,0,0,31,1076,83,38,35,1237,4,0,4,1246,58,0,1303,8,0,0,0,9,3,0,3,10,0,0,14,9,0,0,0,9,4,0,4,11,0,0,15,16,0,0,0,17,8,0,4,20,3,0,25,1091,85,38,35,1251,11,0,10,1261,58,0,1331,176,24,5,11
RA34,1518,108,4,1631,9,4,0,0,18,18,0,22,39,14,0,51,10,0,0,0,11,0,0,0,16,4,0,19,23,4,0,0,26,17,0,24,53,17,0,68,1283,161,36,36,1523,40,9,49,1572,128,4,1699,242,54,23,21,331,23,5,31,362,301,6,669,6,0,0,5,7,0,0,0,7,0,38,46,1528,215,58,60,1861,64,14,79,1942,431,45,2415,400,31,10,0,442,0,4,6,445,29,0,474,209,52,13,4,281,6,3,5,285,32,0,324,16,5,5,0,29,0,0,0,29,0,0,28,5,0,0,11,7,0,0,0,10,3,0,19,628,88,26,18,759,10,3,12,773,67,5,841,10,3,0,0,13,17,0,17,26,9,0,34,0,0,0,0,0,0,3,5,0,3,0,8,9,3,0,0,18,14,3,18,34,11,0,42,636,94,26,25,771,25,11,29,805,78,5,881,117,23,7,17
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,42583,1481,92,44158,334,88,4,6,437,80,7,88,526,46,0,577,756,153,18,10,943,59,25,77,1023,60,3,1089,1096,244,23,16,1384,139,29,168,1555,106,3,1666,36338,5889,754,359,43338,611,187,795,44134,1592,97,45817,7661,1814,245,201,9918,357,125,479,10399,2121,35,12559,68,16,3,53,144,0,0,0,144,12,141,303,44067,7726,999,610,53401,968,308,1273,54677,3728,280,58682,8911,1338,136,41,10421,143,39,188,10607,482,18,11107,11261,1817,197,81,13353,126,45,164,13517,444,25,13986,406,82,72,4,572,11,3,13,578,30,3,617,65,13,4,94,179,7,0,7,181,12,10,211,20637,3250,411,218,24522,278,80,364,24883,979,51,25910,189,51,0,6,246,48,0,48,298,19,0,322,336,68,4,10,420,42,23,64,479,28,0,507,528,121,3,8,671,86,19,106,777,50,0,829,21167,3376,418,226,25190,366,102,472,25658,1022,51,26737,3665,890,113,89
RA41,5155,206,11,5374,20,5,0,0,20,4,3,6,28,4,0,32,74,5,3,0,88,0,0,0,85,4,0,96,92,14,3,0,106,4,6,8,116,9,0,124,4396,622,115,66,5195,53,25,78,5272,210,11,5501,958,183,33,51,1217,28,17,40,1259,164,4,1426,8,0,0,6,11,0,0,0,11,5,6,21,5354,799,145,123,6418,84,37,119,6542,384,24,6944,1130,157,23,17,1315,16,4,18,1339,59,3,1398,1601,267,45,16,1932,23,7,27,1958,78,0,2038,67,20,22,0,102,0,0,0,102,9,0,109,9,3,0,17,30,0,0,0,32,7,0,37,2797,446,86,52,3381,47,9,52,3430,143,4,3577,12,7,0,0,15,6,0,8,21,0,0,24,41,11,3,0,57,5,0,9,57,4,0,68,47,13,3,0,73,9,5,15,81,7,0,92,2847,461,92,47,3448,50,12,66,3516,150,4,3669,492,73,13,13
RA42,5513,236,14,5767,26,6,0,0,37,3,0,3,40,6,0,47,49,11,0,6,56,13,6,20,79,3,4,82,71,17,0,9,98,17,6,27,117,15,4,132,4831,495,131,89,5552,45,30,79,5629,248,14,5894,953,196,40,55,1239,31,20,49,1289,349,4,1644,14,0,0,4,23,0,0,0,23,4,24,46,5795,692,165,152,6808,80,48,129,6941,601,49,7587,1238,120,19,13,1382,4,3,8,1388,61,0,1451,1835,186,40,24,2087,20,6,29,2119,92,3,2214,47,20,20,3,87,0,0,0,89,9,0,96,11,0,3,27,45,0,0,0,43,6,6,55,3127,329,90,64,3602,30,12,41,3643,163,11,3814,14,4,0,0,17,7,0,7,18,6,0,30,25,9,0,0,35,7,3,6,46,6,0,51,35,10,0,0,55,12,3,13,68,13,0,78,3162,342,91,63,3657,37,12,49,3711,175,5,3892,407,94,13,26
RA43,1567,34,0,1596,0,0,0,0,3,0,6,0,4,0,0,7,16,0,0,0,16,0,0,0,16,0,0,18,17,0,0,0,19,0,6,0,21,0,0,24,1330,175,48,22,1577,5,9,14,1585,29,0,1620,210,34,4,11,260,7,0,7,263,25,0,285,0,0,0,4,8,0,0,0,8,0,4,14,1550,209,59,31,1839,6,9,17,1856,55,4,1920,303,32,7,4,343,0,0,0,347,11,0,355,476,80,15,12,581,3,4,6,588,19,0,608,13,6,6,0,28,0,0,0,28,0,0,28,13,0,0,4,12,0,0,0,13,0,0,13,801,122,22,18,967,4,3,8,975,30,0,1003,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,10,0,0,0,10,0,0,14,10,0,0,0,10,0,0,0,10,0,0,15,816,122,22,18,975,4,3,8,988,34,0,1019,89,17,3,3
RA44,362,27,0,391,0,0,0,0,3,4,0,4,12,0,0,17,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,4,7,0,10,11,0,0,19,299,42,15,11,357,15,0,13,373,27,5,405,46,17,3,5,68,17,3,21,86,84,5,173,0,0,0,0,0,0,0,0,0,0,17,17,349,56,13,10,427,27,3,37,463,112,26,595,77,8,0,4,90,0,0,0,90,8,0,97,91,9,6,4,110,0,0,0,105,14,0,124,4,0,3,0,10,0,0,0,10,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,175,17,7,8,206,0,0,0,205,25,0,235,0,0,0,0,0,5,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,5,0,5,5,3,0,8,173,18,7,8,205,4,0,8,213,28,0,242,13,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,67835,2161,173,70175,628,106,14,15,763,78,10,85,851,59,0,909,1797,246,73,40,2152,98,21,124,2279,85,15,2377,2425,355,80,53,2913,182,33,215,3127,148,15,3289,60285,7240,1559,772,69857,882,226,1107,70964,2307,190,73465,17033,2510,594,495,20631,540,130,672,21308,2233,86,23623,147,28,0,168,341,4,0,4,344,12,282,645,77469,9777,2156,1434,90832,1428,357,1786,92614,4558,560,97734,14154,1690,297,70,16214,222,70,290,16504,791,23,17313,19920,2270,436,156,22776,268,44,315,23091,555,39,23681,602,87,117,16,825,10,0,9,831,34,6,870,137,17,0,168,323,5,0,10,330,18,47,395,34815,4059,849,405,40132,508,115,623,40756,1395,107,42259,355,77,10,6,440,62,5,71,513,49,0,560,888,130,32,18,1070,52,19,72,1144,59,4,1210,1242,205,41,29,1514,119,24,146,1659,111,4,1776,36059,4266,885,439,41650,626,141,772,42417,1505,110,44028,8073,1166,303,227
RA51,6842,256,14,7109,21,9,5,0,35,15,0,15,53,7,0,56,120,14,13,0,144,5,0,10,150,8,0,160,145,21,14,0,185,16,0,22,201,13,0,215,5858,691,307,102,6958,62,20,83,7045,271,14,7330,1636,186,107,55,1981,62,11,72,2052,244,3,2294,12,7,0,9,21,0,0,0,21,0,36,59,7500,879,417,172,8963,120,24,153,9115,516,56,9679,1386,178,33,14,1614,12,5,16,1631,64,6,1700,2332,291,120,32,2778,26,4,31,2807,105,0,2916,88,8,21,5,125,5,0,5,127,5,0,128,16,3,0,37,52,0,0,0,52,4,3,59,3819,483,177,89,4563,37,12,51,4614,180,13,4803,18,3,0,0,24,4,0,4,31,6,0,38,62,3,5,0,70,5,4,9,81,7,0,87,81,12,7,0,101,12,4,15,112,8,0,124,3896,492,184,89,4658,52,19,69,4728,187,13,4929,711,94,50,24
RA52,5525,217,8,5747,24,3,0,0,27,4,0,4,34,4,0,37,63,9,0,8,74,8,3,9,88,4,0,94,85,13,6,8,106,16,3,17,121,4,0,124,4742,579,153,89,5569,61,11,73,5646,222,8,5877,1119,153,49,53,1374,43,11,57,1426,177,8,1607,9,9,0,4,22,0,0,0,22,3,39,65,5869,740,207,151,6965,106,27,134,7100,399,54,7556,1238,154,25,12,1427,14,5,23,1444,61,4,1509,1539,203,40,7,1796,23,10,33,1827,79,0,1905,68,16,13,0,95,0,0,0,99,11,0,110,11,0,0,23,31,0,0,0,31,3,0,42,2852,375,79,39,3350,41,14,53,3400,157,7,3556,0,4,0,0,4,0,0,0,10,3,0,8,31,9,0,3,43,6,0,6,44,5,0,49,34,12,4,3,52,6,0,3,50,7,0,57,2890,387,84,40,3395,39,11,56,3449,164,7,3620,493,76,24,27
RA53,3525,71,7,3602,26,3,0,0,24,4,0,4,28,0,0,31,32,0,12,0,40,11,0,11,52,0,0,50,53,0,12,0,70,10,0,15,84,0,0,84,3090,257,138,67,3555,45,5,47,3605,75,11,3687,610,54,35,45,746,24,8,32,787,83,0,871,9,0,0,6,12,0,0,0,12,0,19,34,3709,311,179,118,4315,67,23,87,4402,161,33,4594,779,55,27,13,869,7,0,10,880,27,0,910,838,68,29,14,947,6,0,6,955,26,0,983,29,0,18,0,51,0,0,0,51,0,0,51,17,0,5,8,30,0,0,0,30,0,4,31,1668,124,75,29,1898,13,0,14,1914,52,7,1973,17,0,0,0,15,5,0,5,18,0,0,18,14,3,0,0,19,0,0,0,19,0,0,19,29,0,0,3,31,5,0,5,36,0,0,36,1697,130,75,32,1937,13,0,16,1954,52,7,2012,256,29,17,9
RA54,1420,97,0,1515,12,0,0,0,10,11,0,11,23,8,0,29,15,0,0,0,15,4,12,12,29,10,7,34,24,0,0,0,24,16,12,21,50,12,7,72,1184,131,74,36,1422,30,19,50,1470,111,8,1587,221,63,25,4,314,34,5,43,356,337,6,699,11,0,0,3,14,0,0,0,14,3,29,48,1419,193,97,43,1753,65,26,91,1846,455,40,2335,302,34,11,3,348,0,3,3,345,35,0,385,245,47,11,0,310,5,0,5,315,26,0,339,20,7,13,0,35,0,0,0,35,0,0,36,0,0,0,11,16,0,0,0,16,0,0,19,564,88,39,22,707,5,3,7,717,66,0,778,4,0,0,0,4,13,0,13,20,0,0,20,7,0,0,0,7,0,3,6,12,0,0,14,10,0,0,0,15,18,3,20,30,6,0,35,575,86,41,22,720,22,4,28,747,69,0,813,84,38,15,7
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
