RA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,3,5,0,0,0,0,0,7,138,183,312,806,389,274,199,43,5,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,5,0,0,14,0,0,6,4,0,0,0,0,0,7,0,0,3,3,3,3,6,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,9,30,9,29,13,11,0,97,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,9,4,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,5,0,0,3,0,4,8,47,5,0,0,0,0,60,0,0,0,3,0,0,0,0,0,4,0,3,0,4,0,0,0,0,0,13
RA30,17,179,356,1460,315,140,50,17,3,2537,92726,188273,161063,282223,132224,108631,86176,45266,13684,1110267,13,98,126,748,242,111,50,14,4,1402,0,5,27,605,278,383,264,97,17,1678,22,179,363,4124,384,113,49,15,0,5249,7,52,82,213,195,177,123,40,10,904,86,345,307,1605,836,540,422,199,43,4382,10,50,66,541,246,164,131,88,6,1296,112,1285,3404,9928,2266,2229,1747,626,238,21839,0,9,8,242,128,312,327,338,91,1452,12,127,135,338,133,144,222,164,47,1337,315,3117,5417,13436,12442,14115,11308,8611,2528,71289,9,116,330,2032,1128,972,635,253,65,5546,25,134,168,1189,364,333,249,142,29,2628,21,122,234,1287,866,907,1486,1250,332,6513,0,30,43,125,112,213,368,421,217,1537,77,455,848,2092,579,729,593,146,45,5565,259,1871,3571,20439,3457,1477,996,552,150,32766,35,173,346,947,312,193,314,136,66,2522,12,243,365,2082,656,261,189,90,19,3913
RA31,0,6,22,41,18,3,4,0,0,96,25087,59754,48882,85306,47324,51172,46144,23546,6362,393575,5,20,19,116,43,13,0,0,0,229,0,0,0,10,9,7,5,8,4,41,0,7,78,180,87,14,10,3,0,383,0,10,5,16,14,3,0,0,0,55,13,64,39,228,120,129,109,67,11,780,0,3,3,34,20,16,13,13,0,98,3,81,73,424,132,81,61,29,14,895,0,0,0,17,6,33,37,53,17,168,8,37,13,52,11,10,20,17,0,178,24,298,540,1441,2002,3480,3906,3004,710,15406,0,23,56,198,96,88,59,36,9,559,0,8,17,100,55,82,58,39,12,376,6,17,28,171,169,273,514,444,111,1736,0,3,7,3,5,28,29,18,9,99,0,9,31,97,24,40,19,10,3,240,29,175,270,1937,318,108,84,67,16,3000,3,15,19,95,16,23,52,27,7,267,4,8,17,83,24,23,12,8,5,184
RA32,0,6,5,25,4,0,0,0,0,50,17916,41069,33809,61316,33394,33335,26395,12064,2951,262256,0,8,7,42,11,3,0,0,0,77,0,4,0,10,4,3,6,4,0,30,0,10,12,121,19,0,6,0,0,166,0,11,10,12,13,5,3,0,0,44,7,33,31,200,92,98,91,48,8,606,0,0,10,118,15,12,5,3,0,161,8,58,54,338,103,81,61,28,12,740,0,0,0,3,12,25,39,50,17,157,0,11,13,32,8,13,19,9,4,110,15,215,354,1331,1307,2226,2170,1392,293,9310,0,18,29,136,62,83,37,18,0,386,0,11,30,224,63,65,55,20,7,479,3,16,47,221,142,240,369,327,71,1443,0,3,0,13,16,19,30,29,16,134,0,11,33,106,23,31,31,10,0,247,30,153,275,1623,345,163,78,55,21,2750,10,33,51,149,40,15,57,18,13,384,0,0,0,45,16,16,16,0,0,95
RA33,0,0,0,0,0,0,0,0,0,0,2246,4409,3338,6905,3607,3848,2752,1177,253,28539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,18,6,11,3,0,0,42,0,0,0,21,0,0,0,0,0,22,0,0,3,26,3,0,3,0,0,37,0,0,0,0,0,3,0,4,0,13,0,3,0,4,0,0,6,0,0,10,3,4,17,99,60,131,130,73,11,519,0,5,10,37,17,24,0,4,0,89,0,0,5,16,4,5,7,4,0,36,0,0,5,13,7,13,12,23,8,89,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,4,0,0,0,10,0,7,3,91,11,5,8,8,0,127,0,0,0,10,4,0,6,0,0,19,0,0,0,5,0,0,0,0,0,5
RA34,0,0,0,0,0,0,0,0,0,0,1800,3621,2970,5435,2648,2648,1772,762,179,21843,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,4,0,0,5,8,0,3,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,15,0,5,0,0,0,24,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,5,40,37,41,38,30,9,202,0,0,4,11,13,10,3,3,0,44,0,0,4,3,0,0,3,0,0,12,0,0,0,6,0,3,7,7,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,57,5,0,0,0,0,65,0,5,6,9,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,3,235,383,447,1358,627,826,806,159,12,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,22,0,0,0,9,0,0,0,0,0,11,0,0,0,11,4,0,0,0,0,16,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,18,56,27,87,89,45,4,329,0,0,0,5,0,0,5,0,0,11,0,0,4,27,0,3,0,0,0,37,0,0,5,17,11,11,7,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,15,0,0,0,0,0,24,0,0,0,9,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,3
RA40,27,340,792,2191,639,322,117,24,4,4455,35303,68993,62550,116807,56100,49696,37955,18841,6148,452380,17,119,124,641,182,37,20,6,3,1144,0,7,17,360,172,230,158,57,19,1018,6,49,38,712,61,16,12,0,6,900,16,49,118,459,371,307,212,76,15,1615,22,69,93,331,211,178,111,37,7,1054,3,10,16,125,66,54,50,28,3,358,51,547,1987,5303,1027,808,717,238,88,10771,0,4,3,183,127,217,264,291,102,1197,8,95,77,263,80,70,138,92,27,848,82,900,2032,4371,5447,9567,7454,5006,2075,36939,0,17,33,201,119,79,61,26,4,538,6,29,36,243,110,112,68,30,9,641,8,43,63,355,297,421,1061,805,300,3349,0,25,45,155,153,502,957,1043,654,3532,26,119,561,831,159,172,162,47,10,2083,183,1657,3543,14023,2244,724,465,258,86,23181,14,68,116,362,86,48,72,28,14,808,11,225,371,1204,387,235,136,58,18,2645
RA41,0,0,3,10,0,0,0,0,0,15,3964,9674,8124,14444,9036,9724,9197,4729,1267,70165,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,4,0,0,0,17,0,0,0,0,0,16,4,7,0,9,11,0,0,0,0,24,0,4,9,21,17,18,19,0,0,98,0,0,0,0,0,0,0,0,0,5,0,12,11,67,15,14,19,0,0,139,0,0,0,5,5,11,14,9,3,45,0,0,0,3,5,0,3,6,0,20,4,76,141,308,648,1581,1416,1057,322,5557,0,0,3,8,8,0,0,0,0,27,0,0,0,14,13,10,9,5,0,49,0,5,4,24,38,82,199,116,39,515,0,0,0,0,4,13,33,19,3,74,0,0,4,4,4,4,5,0,0,22,3,4,23,121,16,12,15,17,3,212,0,5,0,9,4,0,4,0,3,27,0,0,5,7,3,0,5,0,0,15
