RA_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
RA23,9,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,5,0,0,5,72,5,0,0,77,4,0,4,82,10,0,86,13,0,0,0,13,0,0,0,13,5,0,15,24,3,0,3,22,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,3,33,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,3,33,3,0,3,42,0,0,38,0,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,40,3,0,3,44,3,0,52,14,0,0,0,14,0,0,0,14,0,0,13,13,4,0,0,18,0,0,0,18,0,0,17
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,13352,444,106,552,13911,2793,66,16767,97,22,3,122,245,4,0,4,252,23,273,545,69030,10912,2672,1118,83736,1601,382,1984,85717,6270,522,92511,18701,2253,556,93,21607,349,79,432,22036,1197,25,23258,16108,2692,524,99,19420,261,64,323,19746,847,34,20628,1956,350,330,26,2658,28,8,44,2701,166,0,2870,154,22,6,173,349,4,3,4,361,44,36,448,36922,5318,1410,392,44039,645,157,803,44841,2250,104,47203,350,84,6,16,455,84,9,89,543,58,0,603,535,101,20,19,678,50,21,70,746,62,7,818,888,187,33,29,1137,132,27,158,1296,116,6,1425,37805,5499,1438,427,45171,780,184,960,46137,2373,109,48620,6306,1296,280,175,8051,234,66,302,8353,1887,34,10273,70,9,0,61,139,4,0,8,147,10,162,320,44181,6804,1714,661,53366,1021,246,1267,54637,4275,306,59214,24724,2892,769,126,28505,449,120,576,29078,1636,41,30757,19681,3543,706,104,24038,273,69,341,24376,1237,39,25650
RA31,3692,136,56,194,3885,1149,11,5052,23,11,0,24,62,0,0,0,63,9,81,147,18778,2787,728,448,22732,376,130,501,23228,2251,135,25616,5119,566,127,31,5843,61,23,80,5927,307,12,6240,5082,765,170,44,6060,62,26,90,6155,332,7,6497,327,65,72,4,470,11,0,9,482,40,0,524,48,11,0,113,171,3,0,3,173,20,19,211,10577,1408,374,198,12552,133,49,184,12737,698,30,13467,83,15,6,4,107,23,3,23,133,20,0,152,134,16,4,4,167,10,4,16,178,16,0,199,216,32,11,5,268,30,8,39,312,38,0,352,10794,1436,385,205,12815,167,62,232,13045,733,39,13818,1668,329,86,65,2148,72,26,96,2245,837,10,3091,17,0,0,20,41,0,0,0,42,4,49,101,12481,1771,472,291,15006,233,90,327,15334,1577,96,17012,6629,706,174,38,7556,74,30,101,7651,417,10,8085,5797,843,182,59,6878,98,27,120,7001,381,3,7389
RA32,2056,89,27,123,2172,660,4,2840,20,3,5,13,37,0,0,0,41,3,62,100,12852,1718,413,289,15267,288,85,374,15639,1396,99,17126,3856,360,95,25,4336,61,15,75,4412,253,5,4670,3145,465,99,55,3769,48,17,67,3834,226,5,4060,108,41,24,3,179,0,0,0,176,22,0,206,40,6,0,61,105,0,0,0,108,12,0,124,7146,877,223,146,8391,108,30,141,8535,515,16,9063,42,6,4,4,53,22,0,20,75,16,0,99,94,18,6,6,115,14,14,29,144,18,0,160,138,23,9,4,171,35,19,51,224,32,0,255,7284,903,234,144,8562,145,45,190,8753,550,16,9321,948,183,34,53,1206,73,14,80,1292,477,0,1770,11,0,0,6,22,0,0,0,21,4,41,66,8241,1085,266,203,9796,214,59,274,10068,1031,55,11155,4883,477,139,35,5542,62,13,71,5614,300,9,5920,3592,562,101,61,4318,49,19,64,4384,272,0,4652
RA33,216,17,0,20,239,117,0,353,3,0,0,0,8,0,0,0,8,5,17,27,1277,110,40,47,1475,31,3,33,1514,181,15,1706,352,25,5,6,384,0,0,5,384,9,0,401,247,27,5,3,287,0,0,0,293,17,0,310,18,0,3,0,17,0,0,0,25,0,0,25,3,0,0,11,15,0,0,0,13,0,0,13,616,51,23,23,704,7,0,8,718,32,0,746,6,0,0,0,6,0,0,0,6,0,0,9,8,0,0,0,8,0,5,3,10,0,0,10,11,0,0,0,11,0,4,6,14,0,0,20,622,51,23,23,719,12,8,17,735,34,0,764,107,11,6,0,127,8,0,8,132,54,0,185,3,0,0,0,3,0,0,0,3,0,9,10,737,61,28,21,844,12,8,23,867,91,5,965,424,20,6,3,456,3,0,3,459,13,0,479,240,30,9,4,278,0,0,0,276,14,0,296
RA34,165,12,8,18,182,202,4,387,0,0,0,3,4,0,0,0,4,0,21,25,752,116,32,42,944,34,12,50,991,279,28,1302,201,9,3,0,218,0,3,3,222,15,0,233,79,28,0,0,111,0,0,0,111,11,0,125,8,0,3,0,12,0,0,0,12,0,0,12,3,0,0,5,10,0,0,0,12,3,0,11,287,39,16,11,349,3,3,6,349,33,0,384,7,3,0,0,8,4,3,8,18,0,0,18,0,0,0,0,0,0,5,4,8,0,0,4,7,3,0,0,9,8,3,9,20,0,0,25,296,39,16,11,357,9,8,15,373,28,0,407,52,21,4,5,84,5,6,10,97,117,5,215,0,0,0,0,0,0,0,0,0,0,15,20,350,64,20,19,443,11,11,23,468,147,20,645,193,8,3,8,210,4,0,3,213,8,0,222,67,26,0,3,99,0,0,0,96,8,0,109
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,4760,164,60,223,4979,1368,22,6369,40,11,0,17,77,0,0,0,74,18,81,172,24874,4277,536,338,30020,534,166,696,30714,2409,158,33280,6176,865,89,30,7160,93,32,131,7290,363,14,7665,6967,1190,116,57,8336,86,36,125,8458,354,14,8835,219,52,42,3,316,3,3,4,324,23,0,345,49,8,3,56,113,0,0,0,119,9,12,139,13416,2122,247,148,15930,186,76,262,16190,749,39,16982,111,36,6,0,148,33,0,33,180,10,0,195,207,51,3,3,263,24,12,40,302,27,0,327,312,84,4,6,411,54,15,71,485,42,0,523,13730,2203,251,152,16338,246,89,334,16670,794,39,17505,2184,511,66,60,2828,91,35,127,2955,993,3,3954,15,9,0,6,34,0,0,0,34,0,48,83,15935,2723,319,221,19201,338,123,464,19661,1791,94,21541,8410,1157,165,33,9769,125,37,159,9925,498,6,10434,8708,1461,194,60,10417,128,41,169,10587,464,13,11064
RA41,588,12,4,18,605,130,5,742,3,0,0,0,3,0,0,0,3,0,4,6,3342,532,105,59,4042,62,16,83,4123,285,9,4414,833,124,15,6,984,15,0,15,1004,60,0,1060,1013,194,34,12,1259,17,0,18,1277,52,0,1330,32,9,15,0,60,0,0,0,61,7,0,66,12,9,0,18,37,0,0,0,37,0,0,40,1890,339,67,41,2334,32,0,36,2374,117,5,2491,13,0,0,0,16,3,0,3,17,0,0,21,27,9,3,0,35,0,0,0,43,0,0,39,39,10,6,0,52,0,0,3,58,0,0,60,1931,346,73,41,2390,39,3,43,2431,121,5,2554,283,51,16,12,359,9,3,9,371,99,4,469,0,0,0,0,0,0,0,0,0,0,13,12,2210,403,89,46,2750,49,5,58,2803,218,14,3043,1099,164,25,7,1298,23,3,26,1325,66,3,1389,1234,210,21,16,1487,20,3,20,1505,87,0,1587
RA42,540,15,9,21,562,204,9,767,6,3,0,3,9,0,0,0,9,0,21,30,3574,435,100,95,4202,55,25,74,4281,383,36,4698,875,91,17,6,986,0,5,9,994,47,5,1044,1097,139,32,15,1284,12,3,15,1303,57,0,1355,24,18,8,0,46,5,0,5,50,4,0,58,17,0,0,25,38,0,0,0,44,10,3,51,2017,249,49,41,2358,21,7,24,2384,120,5,2509,4,0,0,0,4,0,0,0,14,11,0,20,19,6,3,0,27,3,0,4,35,5,0,32,33,6,3,0,39,3,0,6,44,13,0,57,2048,254,52,41,2394,24,4,29,2427,136,5,2565,241,59,8,18,325,8,9,15,341,156,0,495,7,0,0,0,4,0,0,0,4,0,11,15,2294,308,62,61,2725,37,10,44,2772,287,22,3082,1046,104,22,9,1185,7,4,9,1203,76,0,1278,1202,173,26,18,1427,10,8,18,1445,86,0,1530
RA43,106,3,0,3,110,15,0,126,0,0,0,0,0,0,0,0,0,0,0,3,903,136,25,23,1082,6,3,12,1097,43,3,1147,188,20,9,0,214,0,0,0,218,11,0,230,230,48,11,6,291,3,4,5,297,10,0,309,8,5,0,0,11,0,0,0,11,0,0,17,3,0,0,5,3,0,0,0,3,0,0,3,428,74,20,5,525,3,3,10,536,20,0,556,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,3,0,0,3,433,74,18,5,537,8,3,10,547,20,0,563,57,10,3,3,76,0,0,0,76,16,0,85,0,0,0,0,0,0,0,0,0,0,0,0,486,83,25,12,608,8,3,10,616,35,0,650,209,21,6,0,238,0,0,0,239,10,0,251,267,33,14,0,314,4,0,5,318,11,0,330
RA44,16,8,3,8,27,47,0,71,0,0,0,0,0,0,0,0,0,0,6,8,186,24,9,13,228,10,3,18,242,74,10,324,52,5,0,0,55,0,0,0,55,6,0,56,46,13,0,0,61,0,0,0,64,9,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,96,17,0,3,119,4,0,3,119,10,0,135,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,3,0,0,3,96,15,0,3,115,9,0,7,126,10,0,141,11,4,0,3,19,0,0,8,20,41,0,65,0,0,0,0,0,0,0,0,0,0,0,0,104,18,0,7,135,11,3,9,147,55,7,201,50,5,0,0,51,0,0,0,51,4,0,57,34,4,0,4,44,4,0,4,52,4,0,58
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,9776,252,78,325,10101,1435,25,11560,63,10,0,76,159,0,0,0,154,7,174,339,44203,5446,1191,741,51576,878,219,1095,52670,2947,311,55928,10176,1188,221,48,11633,171,39,208,11848,541,22,12414,12234,1550,300,90,14175,149,32,184,14359,426,14,14804,338,64,64,4,469,3,0,3,470,27,3,505,99,15,7,113,223,9,0,9,235,13,33,278,22845,2808,597,259,26504,337,76,407,26913,1007,75,27998,210,35,10,10,264,41,5,43,307,24,3,339,478,66,14,14,578,39,10,40,620,39,5,668,683,105,26,26,840,79,9,85,930,69,4,1001,23531,2913,623,282,27345,414,80,497,27836,1077,82,29000,4583,743,167,122,5618,170,45,211,5830,987,15,6836,28,5,0,48,87,7,0,7,86,9,108,202,28142,3661,790,456,33045,584,131,712,33756,2075,202,36032,13603,1534,293,67,15501,243,62,302,15809,737,25,16568,14767,1910,327,112,17111,207,65,268,17380,646,19,18049
RA51,868,30,3,28,901,149,0,1053,4,0,0,9,16,0,0,0,16,0,18,34,4611,588,234,117,5545,80,16,96,5647,338,30,6017,1098,130,35,11,1278,19,3,20,1291,65,3,1363,1412,201,64,14,1686,11,6,14,1703,74,0,1780,50,4,20,0,80,0,0,0,78,3,0,83,13,0,0,13,35,0,0,0,35,4,3,42,2582,336,117,39,3074,27,11,42,3114,139,11,3258,24,4,0,0,36,9,0,9,47,0,0,46,35,3,0,0,37,0,0,8,43,7,0,43,62,7,0,0,72,11,0,16,85,4,0,95,2641,343,118,43,3147,40,12,53,3200,144,11,3352,423,59,17,20,519,14,0,13,530,107,0,641,0,0,0,6,6,0,0,0,6,0,8,15,3066,393,143,75,3669,56,13,70,3742,248,14,4004,1406,152,53,11,1622,23,0,23,1642,83,0,1731,1628,234,97,9,1971,28,0,27,1995,68,5,2066
RA52,627,24,3,26,651,106,7,762,3,3,0,0,10,0,0,0,10,4,12,22,3384,468,109,74,4033,63,17,84,4113,274,20,4406,909,103,22,7,1044,8,5,10,1057,56,0,1111,888,150,37,7,1075,12,7,17,1091,47,0,1144,34,3,0,0,40,0,0,0,40,0,0,41,9,0,0,13,16,0,0,0,16,4,3,20,1834,249,60,24,2178,17,9,28,2203,107,8,2318,11,0,0,0,9,4,0,3,15,0,0,13,22,6,0,3,27,0,0,0,31,3,0,31,29,6,0,3,42,4,0,4,44,0,0,45,1865,261,60,33,2217,18,10,28,2250,111,8,2360,287,43,13,9,359,10,0,13,370,107,7,481,0,0,0,0,6,0,0,0,6,3,14,20,2150,306,70,40,2575,30,10,44,2615,221,26,2863,1074,104,28,16,1209,8,8,10,1226,51,4,1277,891,169,45,13,1121,9,7,15,1136,55,0,1190
RA53,310,13,9,22,328,71,4,403,6,0,0,0,7,0,0,0,6,0,5,11,1955,154,95,43,2249,29,12,39,2291,115,12,2420,490,34,19,3,541,8,0,9,554,18,0,569,380,42,16,11,448,5,0,4,455,8,0,468,13,0,7,0,14,0,0,0,14,0,0,14,6,0,0,5,13,0,0,0,13,3,0,13,885,76,42,24,1026,7,3,14,1033,26,0,1070,9,0,0,0,9,6,0,6,11,0,0,14,10,4,0,0,6,0,0,0,9,0,0,9,15,4,0,0,17,7,0,7,25,0,0,22,897,80,42,24,1040,13,3,17,1061,31,0,1095,127,10,7,7,151,3,3,6,163,39,0,196,4,0,0,0,11,0,0,0,7,0,4,13,1032,88,48,30,1203,16,11,25,1230,69,8,1306,478,31,16,9,531,9,0,9,532,20,0,553,325,38,10,6,380,3,0,3,384,11,0,396
RA54,136,16,4,25,157,204,0,364,0,0,0,0,3,0,0,0,3,0,21,23,662,122,51,24,863,38,9,51,907,277,23,1198,158,25,4,0,191,0,0,0,194,18,0,206,92,28,9,0,128,0,0,0,130,13,0,145,10,5,4,0,13,0,0,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,258,60,15,3,333,6,0,0,338,34,0,376,0,0,0,0,0,8,0,8,6,5,0,11,0,0,0,0,5,4,0,5,6,12,0,20,0,0,0,0,0,4,0,10,15,17,0,27,259,58,15,10,339,10,6,14,355,50,0,401,41,14,0,0,64,9,0,11,76,128,0,201,0,0,0,0,0,0,0,0,0,0,11,12,304,73,22,8,405,23,8,24,435,181,15,625,156,18,5,3,186,0,0,0,186,13,0,203,79,18,9,0,102,0,0,0,105,14,0,119
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
