RA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
RA40,329,65,68,0,461,8,0,8,465,27,0,490,40,11,5,73,130,0,0,0,130,13,5,145,17491,2693,428,163,20773,258,83,336,21107,1002,26,22133,136,49,10,3,192,44,4,47,235,35,0,277,240,67,3,0,309,20,20,45,352,31,0,388,369,113,10,4,499,64,26,89,596,67,0,663,17862,2807,434,167,21273,324,103,425,21699,1069,26,22791,2597,625,78,58,3365,121,33,152,3518,1195,7,4725,19,9,4,4,31,0,0,0,31,4,30,71,20475,3444,517,232,24669,447,137,580,25249,2267,68,27585,4300,563,78,17,4959,58,19,76,5035,330,4,5369,4028,793,98,14,4938,68,23,87,5025,319,15,5360,165,26,35,0,231,0,0,0,235,22,0,254,12,5,3,19,43,0,0,0,43,15,6,60,8509,1382,217,58,10174,124,42,166,10340,680,24,11037,76,24,0,0,106,30,0,30,132,14,0,154,90,27,0,0,123,17,11,27
RA41,45,16,14,0,68,0,0,0,74,0,0,73,13,0,0,15,30,0,0,0,30,0,0,34,2397,386,60,45,2888,43,4,45,2936,150,3,3095,10,0,0,0,19,3,0,3,19,0,0,19,30,0,3,0,40,10,0,10,43,0,0,47,42,6,6,0,53,11,0,11,63,0,0,63,2436,398,66,47,2945,51,4,56,2998,153,3,3157,298,55,14,8,377,13,0,15,393,111,0,506,5,0,0,0,3,0,0,0,3,0,11,13,2735,452,76,58,3323,60,4,68,3396,269,11,3669,336,40,11,4,392,3,0,6,398,13,0,414,373,52,12,7,448,0,0,0,450,29,0,474,15,0,5,0,22,0,0,0,22,0,0,24,5,5,0,8,16,0,0,0,16,0,0,21,730,100,32,17,881,5,0,7,885,44,0,929,0,0,0,0,0,0,0,0,0,3,0,4,12,0,0,0,9,0,0,4
RA42,39,9,14,0,67,0,0,0,68,4,0,69,11,0,0,26,39,0,0,0,36,3,0,42,2300,292,63,58,2715,17,14,32,2743,169,0,2914,22,3,0,0,21,0,0,0,23,8,0,30,21,0,0,0,20,3,0,8,27,5,0,31,32,3,0,0,40,9,0,7,49,10,0,61,2339,293,63,55,2756,25,14,38,2792,182,0,2975,276,56,9,13,348,6,4,17,361,137,0,501,6,0,0,0,12,0,0,0,12,0,17,25,2618,353,74,71,3115,35,17,53,3171,318,19,3503,152,10,9,0,172,0,0,0,172,10,0,189,175,25,3,6,205,0,0,0,204,10,0,215,6,0,8,0,11,0,0,0,11,0,0,11,0,0,0,4,6,0,0,0,6,0,0,6,333,38,16,8,397,0,0,0,399,22,0,420,0,0,0,0,6,3,0,3,3,0,0,5,3,0,0,0,3,0,0,0
RA43,12,0,4,0,20,0,0,0,20,0,0,20,3,0,0,7,8,0,0,0,8,0,0,8,490,54,19,7,577,4,3,3,585,24,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,498,54,19,7,582,0,3,5,586,27,0,618,54,11,6,0,74,0,0,0,69,21,0,90,0,0,0,0,0,0,0,0,0,0,0,0,547,63,28,6,650,3,3,4,659,48,0,704,20,6,0,0,26,0,0,0,25,0,0,29,26,0,0,0,28,0,0,0,28,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,5,0,61,0,0,0,57,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,83,14,0,3,100,4,0,4,106,9,0,113,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,6,86,14,0,3,105,3,0,9,112,9,0,122,0,3,0,0,5,5,0,7,8,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,84,17,0,3,110,7,3,12,117,26,3,152,5,4,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,441,96,93,14,646,0,0,3,643,48,4,697,118,22,7,130,271,12,0,12,276,14,12,303,28928,3557,719,323,33524,463,120,587,34111,1446,56,35617,268,53,5,5,332,53,13,62,390,49,0,441,518,92,11,5,630,41,9,47,680,49,0,728,781,144,18,8,958,89,16,105,1068,99,0,1165,29711,3703,735,334,34485,549,138,694,35177,1546,56,36782,5438,837,175,146,6588,150,46,201,6790,1129,15,7934,39,11,0,27,78,0,0,0,78,6,55,140,35185,4551,911,505,41153,705,189,891,42042,2681,130,44854,6394,755,126,39,7317,110,26,136,7458,338,12,7806,6180,938,138,37,7293,107,33,142,7431,321,4,7763,206,28,68,4,310,4,5,7,319,21,3,343,42,10,3,73,124,6,0,6,131,4,3,145,12822,1740,335,152,15048,224,67,292,15342,698,26,16059,122,29,3,6,151,23,0,25,176,19,0,195,219,30,4,0,255,30,11,37
RA51,64,12,23,0,99,5,0,5,103,3,0,112,13,0,0,26,43,0,0,0,41,0,0,45,3116,395,180,48,3739,53,0,57,3795,159,3,3957,13,3,4,0,22,4,0,4,28,0,0,28,29,4,0,0,35,8,0,8,46,0,0,47,44,8,4,0,58,10,0,10,73,0,0,71,3164,402,183,48,3797,63,4,66,3860,162,3,4025,425,60,27,14,531,10,0,11,539,97,0,638,3,0,0,5,8,0,0,0,8,0,9,18,3592,466,207,65,4336,74,6,78,4411,254,16,4681,199,32,10,0,233,0,0,0,233,6,0,240,205,20,9,0,229,3,0,3,233,16,0,252,12,0,3,0,15,0,0,0,15,0,0,17,0,0,0,0,4,0,0,0,7,0,0,4,416,48,16,0,480,5,0,5,487,24,0,510,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
RA52,26,4,15,5,50,0,0,0,50,3,0,53,8,3,0,25,31,6,0,6,38,7,0,37,2000,279,85,54,2414,22,12,33,2447,113,4,2555,11,0,0,5,10,0,0,0,14,0,0,19,22,4,0,4,26,0,4,4,31,3,0,31,29,4,0,4,36,0,4,3,42,9,0,46,2030,283,84,55,2453,21,11,33,2486,118,4,2604,235,41,8,14,306,8,0,8,312,73,0,387,0,0,0,3,4,0,0,0,4,0,6,11,2267,325,96,70,2758,29,11,42,2798,198,9,3008,97,10,3,0,113,0,0,0,113,4,0,117,84,15,0,4,103,0,0,0,102,4,0,112,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,4,0,0,0,4,0,0,4,188,28,9,3,232,0,0,3,232,9,0,242,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0
RA53,17,3,7,0,28,0,0,0,28,0,0,28,4,0,0,8,12,0,0,0,12,0,0,12,828,69,30,14,952,6,0,6,958,29,0,991,7,0,0,0,7,0,0,0,7,3,0,7,10,0,0,0,10,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,16,3,0,16,842,69,30,14,965,8,0,8,976,32,0,1006,95,18,5,9,124,0,0,0,129,19,0,155,5,0,0,3,4,0,0,0,10,0,5,11,943,90,38,25,1096,11,0,12,1109,51,8,1168,42,0,0,0,41,0,0,0,41,5,0,43,16,0,0,0,17,0,0,0,17,0,0,20,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,3,64,0,0,0,64,8,0,72,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
RA54,12,0,4,4,20,0,0,0,20,0,0,20,0,0,0,6,3,0,0,0,3,0,0,3,248,37,12,13,312,5,0,6,314,27,0,342,3,0,0,0,3,8,0,8,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,8,0,8,7,3,0,13,245,41,12,13,315,6,0,11,328,34,0,355,26,4,3,0,33,20,0,19,53,62,0,111,0,0,0,0,0,0,0,0,0,0,5,6,275,44,21,8,347,25,0,32,373,93,5,471,8,0,0,0,7,0,0,0,7,0,0,6,3,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,104,27,22,0,152,0,0,0,152,6,0,161,17,0,0,11,32,0,0,0,38,0,0,40,4263,738,99,45,5150,37,16,57,5205,257,0,5465,23,6,0,0,33,9,0,9,42,7,0,51,34,8,0,0,43,3,4,9,61,0,0,60,61,14,0,0,75,9,4,16,94,15,0,108,4326,751,104,49,5224,52,24,72,5298,271,0,5573,535,120,15,15,686,27,8,33,714,230,0,944,5,0,0,6,5,0,0,0,5,0,5,8,4863,874,118,59,5918,71,29,103,6022,498,8,6524,699,96,8,3,808,12,6,14,823,53,0,878,663,152,17,3,839,5,4,11,852,58,0,909,28,8,16,0,51,0,0,0,51,4,0,61,0,0,0,7,8,0,0,0,8,7,0,18,1394,255,50,19,1710,15,9,23,1735,119,0,1863,10,3,0,0,12,0,0,0,12,0,0,10,12,3,0,0,15,0,4,4
RA62,52,13,9,3,80,0,0,0,80,5,0,84,15,0,0,31,43,0,0,0,39,0,0,47,2004,370,102,55,2530,32,15,46,2574,188,0,2759,26,4,3,0,34,9,0,11,43,7,0,50,27,4,0,3,34,6,0,7,39,6,0,46,47,11,3,3,63,16,3,19,82,11,0,92,2049,378,106,66,2592,45,19,63,2651,199,0,2851,306,90,18,17,434,11,6,22,451,209,0,660,5,0,0,0,5,0,0,0,5,0,6,12,2354,464,128,78,3026,56,26,78,3107,405,9,3523,213,26,10,0,244,0,0,5,248,18,0,265,230,53,14,0,306,5,3,10,319,27,0,344,7,0,4,0,12,0,0,0,12,0,0,12,0,0,0,7,7,0,0,0,9,0,0,9,454,84,24,11,576,8,3,13,588,49,0,634,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,4,0,0,0
RA63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,36,6,0,4,45,0,0,0,45,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,8,0,4,47,0,0,0,47,7,0,51,5,0,0,0,11,0,0,0,13,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,4,52,0,0,0,52,22,0,74,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,17,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,17,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,15,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,29,10,16,0,50,0,0,0,50,0,0,50,6,0,0,10,16,0,0,0,14,0,6,17,1730,195,81,19,2028,22,7,33,2056,98,4,2163,9,4,0,0,8,3,0,3,13,0,0,13,14,3,0,0,16,0,0,0,22,4,0,20,22,11,0,0,30,3,0,3,35,4,0,36,1756,205,81,19,2058,29,5,36,2090,102,4,2197,160,32,7,4,208,7,4,10,219,63,0,277,0,0,0,0,3,0,0,0,3,0,0,9,1918,237,90,26,2269,33,9,42,2314,166,9,2488,276,25,6,0,305,8,0,8,317,21,0,338,98,17,8,0,119,0,0,0,120,4,0,122,11,0,0,0,14,0,0,0,14,0,0,19,0,0,0,3,4,0,0,0,4,0,0,10,391,41,15,9,448,12,0,12,457,28,4,489,3,0,0,0,3,5,0,5,6,0,0,6,5,4,0,0,9,0,0,0
RA73,5,0,0,0,5,0,0,0,9,0,0,10,3,0,0,0,4,3,0,3,8,0,0,6,391,38,6,3,445,7,0,7,450,30,0,486,0,0,0,0,0,7,0,7,13,0,0,7,7,0,0,0,5,0,0,5,8,0,0,15,7,0,0,0,8,8,0,10,18,0,0,22,400,36,6,3,445,16,3,23,472,31,0,506,34,20,4,3,62,8,0,8,70,68,4,138,0,0,0,0,0,0,0,0,0,0,3,3,434,53,11,8,509,23,3,29,536,103,8,641,42,4,0,0,44,0,0,0,44,3,0,51,7,5,0,0,19,0,0,0,19,0,0,19,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,14,0,0,65,0,0,0,68,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA74,8,0,0,0,5,0,0,0,5,3,0,9,0,0,0,6,6,0,0,0,6,4,0,6,133,34,0,7,170,3,0,9,182,46,0,226,5,5,0,0,12,22,0,22,35,5,0,39,0,0,0,0,3,0,0,0,3,3,0,11,7,8,0,0,11,22,0,25,35,9,0,40,136,34,0,9,183,28,6,30,218,56,0,270,31,19,3,3,55,17,5,21,77,166,0,242,0,0,0,0,0,0,0,0,0,0,6,5,167,58,3,12,244,42,9,52,292,221,3,516,6,0,0,0,7,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,11,0,0,4,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
