RA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
RA23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,4,5,0,0,0,6,0,0,0,13,0,4,0,4,0,3,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
RA25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,..,5,3,3,0,0,0,0,8,0,18,..,0,15,0,3,0,3,0,14,4,41,..,0,0,0,0,0,0,0,13,3,14,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,3,0,3,0,28,4,54,..,0,0,0,0,0,0,0,0,0,0,..,4,19,3,3,0,0,0,36,4,76,6,17,4,3,0,0,6,0,5,0,47,9,21,14,5,13,13,19,6,4,0,99,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,19,14,5,14,18,16,11,3,0,110,0,0,0,0,0,0,0,0,0,0,0,18,36,19,9,8,19,26,16,11,3,158,25,11,15,3,7,15,29,11,15,3,126,24,18,33,3,14,31,35,23,14,10,215,0,0,3,3,6,3,8,6,0,5,32,0,0,0,0,0,0,0,0,0,0,3,24,21
RA30,..,4029,10451,2391,2135,2372,2501,1452,787,1157,27264,..,2199,8133,2606,2604,2749,2987,1276,504,813,23875,..,11,126,87,142,298,584,420,289,189,2155,..,10,16,7,11,21,49,50,28,26,222,..,2223,8282,2702,2747,3062,3619,1751,831,1029,26244,..,5,28,4,3,8,15,15,8,85,170,..,6253,18754,5094,4896,5438,6127,3214,1625,2280,53679,9110,18581,8194,1115,1153,1347,1561,923,452,1103,43528,3254,10637,9430,2775,3388,4578,6012,2433,328,715,43550,91,80,193,147,184,290,607,228,54,75,1953,6,30,12,4,5,10,8,6,0,16,103,3354,10743,9633,2930,3575,4878,6623,2667,386,808,45603,14,24,26,3,8,10,15,6,3,185,293,12477,29346,17848,4050,4733,6244,8203,3591,839,2100,89428,21615,12126,12587,2687,2641,2933,3114,1507,521,1383,61107,9802,16172,23539,6871,7406,8829,10166,3163,657,1249,87853,285,649,1761,623,667,953,1432,451,86,197,7089,17,30,31,14,3,13,19,7,3,25,159,10101,16846
RA31,..,514,1318,271,271,245,299,190,98,169,3379,..,208,867,284,370,428,646,187,90,99,3173,..,6,10,7,18,88,171,66,48,41,453,..,0,3,0,0,0,9,9,3,5,31,..,209,879,287,392,518,829,263,144,148,3660,..,3,4,0,0,4,0,0,0,17,33,..,729,2198,557,656,770,1128,457,239,335,7071,870,1939,939,99,113,98,154,87,46,138,4484,201,972,1064,238,356,466,628,254,52,82,4318,12,12,18,8,16,72,181,34,22,23,385,0,4,3,0,0,5,0,0,4,4,25,214,991,1080,242,374,537,815,291,71,105,4729,4,8,6,0,0,0,0,3,0,80,101,1087,2938,2030,344,489,641,971,383,121,323,9316,2240,1326,1264,263,292,274,366,167,50,161,6408,466,1060,2089,662,828,912,1249,462,172,158,8045,52,58,214,64,102,250,460,133,23,38,1405,0,0,4,4,0,4,7,12,0,8,39,524,1115
RA32,..,394,916,212,203,210,226,104,58,149,2478,..,215,699,202,208,319,363,135,69,91,2305,..,3,19,0,7,30,104,53,39,30,287,..,0,0,0,0,5,6,3,4,11,37,..,222,717,206,221,357,480,193,102,138,2628,..,0,0,0,0,0,0,0,3,13,16,..,616,1633,418,422,568,703,302,165,296,5123,672,1364,648,108,137,108,186,133,55,112,3526,208,1061,867,183,228,318,500,218,63,92,3737,9,16,16,9,15,30,62,22,21,18,205,0,0,4,0,0,0,7,0,0,4,16,216,1072,883,189,243,348,565,245,81,109,3953,0,0,6,0,0,0,0,5,0,28,51,894,2436,1536,298,378,460,755,382,135,252,7531,1783,1133,1505,297,312,376,461,232,75,158,6337,610,1140,2113,577,599,897,1559,630,189,186,8489,22,40,157,67,79,127,206,66,58,53,878,0,0,5,0,0,4,9,5,9,18,57,636,1185
RA33,..,22,96,9,13,18,14,14,11,13,217,..,8,45,10,9,10,31,18,8,12,162,..,0,0,0,0,0,4,7,8,0,15,..,0,0,0,0,0,0,0,0,0,0,..,8,45,8,9,17,36,21,17,15,182,..,0,0,0,0,0,0,0,0,0,0,..,33,140,16,28,36,54,38,28,31,399,33,98,78,8,9,6,17,14,0,19,293,6,63,65,15,23,26,39,14,3,6,256,0,0,0,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,6,63,65,17,23,28,46,14,3,6,267,0,0,0,0,0,0,0,0,0,0,0,36,153,141,27,32,31,61,30,11,29,561,151,123,198,38,34,38,66,28,11,16,713,57,88,146,42,60,106,230,88,23,16,862,0,0,5,0,4,3,26,3,8,0,56,0,0,0,0,0,0,0,0,0,0,0,57,88
RA34,..,13,14,0,3,4,7,3,0,4,57,..,0,17,3,6,4,7,11,0,9,60,..,0,0,0,0,0,6,0,0,4,11,..,0,0,0,0,0,0,0,0,0,4,..,0,17,3,6,6,17,9,0,11,75,..,0,0,0,0,0,0,0,0,0,0,..,9,31,5,13,13,24,15,4,20,132,24,34,12,0,0,5,14,5,7,4,104,6,9,16,4,12,9,14,9,0,4,88,0,0,0,0,3,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,9,14,3,13,9,16,10,0,4,99,0,0,0,0,0,0,0,0,0,0,0,31,46,29,3,17,13,31,19,7,7,204,88,44,65,18,16,14,38,5,6,8,288,31,31,63,25,25,48,81,18,10,10,347,3,0,9,10,9,0,15,4,0,4,59,0,0,0,0,0,0,0,0,0,0,0,32,32
RA35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,..,0,11,3,4,0,3,5,22,4,54,..,0,4,8,0,0,9,0,20,0,29,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,4,8,0,0,9,0,18,3,32,..,0,0,0,0,0,0,0,0,0,0,..,3,15,13,4,0,4,5,39,6,93,8,25,16,0,0,11,30,12,5,15,115,3,16,10,4,6,5,32,33,4,6,117,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,16,10,4,9,5,36,35,4,9,124,0,0,0,0,0,0,3,0,0,10,12,17,40,29,6,9,14,65,48,7,26,249,36,24,43,11,8,26,64,46,10,13,286,15,19,37,16,17,67,171,83,16,19,458,3,0,0,0,7,7,31,4,0,0,60,0,0,0,0,0,0,0,0,0,0,3,17,20
RA40,..,881,2286,498,543,680,646,400,170,235,6341,..,1027,3947,1442,1383,1665,1801,734,158,350,12510,..,8,68,48,82,166,385,226,139,88,1207,..,0,4,3,8,10,16,23,12,7,91,..,1038,4024,1496,1469,1842,2202,991,305,446,13812,..,3,3,6,0,6,7,4,0,17,45,..,1919,6313,2000,2012,2523,2859,1397,475,698,20193,1887,4581,1840,264,278,341,391,251,61,186,10066,1194,5377,5323,1875,2187,2804,3707,1809,112,340,24733,28,33,130,94,132,208,312,140,69,34,1180,5,3,6,0,0,5,5,0,0,6,36,1225,5414,5457,1972,2323,3018,4025,1942,178,381,25944,0,7,7,0,0,0,4,8,0,63,99,3113,10003,7307,2234,2595,3356,4413,2203,240,632,36105,4504,2630,2100,534,517,637,713,386,127,261,12419,3356,7884,11602,3829,4302,5015,5604,1855,272,516,44221,62,361,1048,350,386,437,516,160,63,55,3444,9,4,17,0,5,4,7,0,0,9,58,3424,8259
RA41,..,62,174,29,36,34,25,16,3,27,404,..,19,70,26,32,40,24,12,3,6,237,..,0,0,0,4,0,12,4,3,0,33,..,0,0,0,0,0,4,0,0,0,3,..,19,76,32,35,39,40,15,8,8,271,..,0,0,0,0,0,0,0,0,0,0,..,87,248,60,68,75,65,33,10,34,671,106,287,107,5,9,3,12,8,0,14,555,12,110,110,17,32,22,37,19,5,7,367,0,0,0,0,0,0,8,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,17,108,114,17,32,22,46,25,5,7,388,0,0,0,0,0,0,0,0,0,3,3,120,397,213,30,39,28,59,25,5,26,949,280,139,121,22,15,15,15,13,5,20,657,40,107,175,65,66,77,83,46,10,18,680,7,4,31,9,4,4,16,10,7,0,81,0,0,0,0,0,0,4,0,0,0,8,41,105
RA42,..,38,114,23,32,43,29,11,8,17,305,..,29,148,37,60,72,86,26,8,10,475,..,0,3,0,5,8,20,7,4,6,60,..,0,0,0,0,0,0,0,0,0,0,..,31,148,35,68,86,104,34,16,9,537,..,0,0,0,0,0,0,0,0,3,6,..,66,263,63,100,125,134,47,24,30,847,64,145,57,11,9,5,16,8,0,18,345,19,128,135,37,72,68,90,46,18,21,639,0,0,9,4,7,12,19,11,8,13,79,0,0,0,0,0,0,0,0,0,0,0,19,128,146,48,79,83,110,60,22,35,720,0,0,0,0,0,0,0,0,0,11,18,87,277,200,60,87,87,124,66,28,63,1086,184,110,128,31,33,44,46,18,8,36,644,41,176,382,149,188,208,263,90,29,32,1559,0,24,42,25,30,32,46,26,27,30,275,0,0,0,0,0,0,0,0,0,3,4,48,203
RA43,..,14,31,5,10,13,5,3,0,3,80,..,4,21,5,11,5,16,15,0,5,73,..,0,0,0,0,0,0,6,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,21,5,11,9,15,16,0,5,79,..,0,0,0,0,0,0,0,0,0,0,..,12,52,4,14,19,25,18,0,4,159,11,47,22,4,4,8,3,0,0,3,99,4,17,25,3,11,12,15,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,23,3,11,8,19,3,0,6,91,0,0,0,0,0,0,0,0,0,0,0,16,59,46,3,12,19,23,3,0,9,189,41,30,51,14,10,15,16,9,0,5,187,18,25,89,28,32,33,68,16,0,6,321,0,0,0,0,0,3,3,3,0,3,16,0,0,0,0,0,0,0,0,0,0,0,18,25
RA44,..,3,16,0,0,3,0,3,0,5,27,..,0,4,5,3,5,3,0,0,0,13,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,4,5,3,5,4,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,3,18,5,3,7,4,3,0,5,45,0,7,13,0,0,0,0,0,0,0,28,0,6,4,3,0,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,5,3,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,0,11,15,3,4,5,4,0,0,4,52,5,11,19,5,3,3,8,6,0,0,69,5,11,38,12,11,18,21,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
RA45,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,..,0,0,0,0,0,0,0,5,0,13,..,0,0,0,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,4,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,5,0,0,10,0,23,0,9,0,0,0,0,0,3,0,0,20,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,5,16,9,7,0,4,9,5,3,0,60,8,9,3,0,0,3,9,3,0,0,36,6,9,8,0,4,13,28,12,9,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,9
RA50,..,2947,9220,1513,1363,1356,1349,956,464,714,19879,..,2000,7838,1899,1731,1758,2102,900,282,622,19120,..,24,91,61,89,171,379,275,224,145,1457,..,0,13,12,3,14,34,31,27,20,151,..,2024,7942,1963,1824,1938,2511,1199,531,792,20725,..,9,12,4,6,9,3,7,6,40,89,..,4978,17173,3483,3191,3305,3862,2162,996,1543,40694,5945,15409,7352,651,583,675,886,492,186,632,32808,2055,10343,9015,2002,2060,2672,3441,1529,184,479,33783,48,87,126,83,117,167,243,139,53,48,1111,5,28,17,0,4,3,6,0,0,12,75,2109,10450,9159,2092,2179,2843,3687,1673,239,537,34966,12,27,23,0,8,3,3,6,0,96,169,8062,25883,16529,2737,2773,3522,4574,2163,425,1262,67938,15709,10536,11805,1640,1543,1710,2089,964,381,898,47271,7080,13952,18683,4903,4528,5670,6720,2256,419,894,65113,151,572,1265,400,442,505,685,234,77,131,4460,6,25,26,6,8,14,12,0,0,19,109,7246,14552
RA51,..,208,505,92,72,57,62,47,24,71,1149,..,69,240,65,59,52,78,27,8,27,624,..,0,0,0,0,7,17,9,10,0,49,..,0,0,0,0,0,0,0,3,0,5,..,66,242,71,59,60,92,36,25,38,683,..,0,0,0,0,0,0,0,0,6,7,..,274,748,160,134,115,166,90,48,107,1837,276,820,369,23,23,22,36,23,15,48,1650,27,289,242,40,44,36,51,37,15,34,815,0,0,0,0,3,3,12,5,10,8,46,0,0,0,0,0,0,0,0,0,4,4,29,291,241,46,43,41,65,45,20,46,865,0,0,0,0,0,0,0,0,0,56,63,302,1112,619,65,68,61,101,61,36,148,2571,794,554,572,102,72,102,121,41,16,58,2427,78,291,593,156,161,223,276,91,49,45,1965,4,9,48,6,21,57,82,15,4,21,277,0,0,0,0,0,0,0,0,0,3,11,83,299
RA52,..,128,307,57,58,81,51,39,21,46,781,..,61,247,91,81,72,97,54,31,24,755,..,0,4,15,0,6,6,11,28,4,63,..,0,5,0,0,0,0,0,0,0,3,..,61,253,105,81,78,97,64,56,31,829,..,0,0,0,0,0,0,0,0,6,10,..,192,560,162,133,152,147,101,78,82,1612,171,435,237,21,23,31,63,10,18,28,1038,19,289,258,57,45,59,71,25,26,15,866,5,5,10,9,3,7,13,6,9,0,52,0,0,0,0,0,0,0,0,0,3,5,25,300,265,62,43,68,85,27,35,16,922,0,6,0,0,0,0,0,0,0,10,19,195,732,499,79,61,104,149,39,52,58,1976,512,392,433,89,73,102,109,33,27,43,1809,91,296,558,121,129,198,294,121,87,46,1936,3,13,32,18,11,31,48,21,18,6,195,0,0,0,0,0,5,6,0,4,3,15,97,311
RA53,..,49,154,28,37,27,43,25,8,24,392,..,22,108,26,42,41,69,29,9,6,341,..,0,0,0,0,0,0,7,9,3,15,..,0,0,0,0,0,0,3,0,0,5,..,22,104,26,44,39,69,38,10,12,355,..,0,0,0,0,0,0,0,0,0,0,..,66,263,59,75,64,112,63,18,32,749,58,164,103,13,23,23,34,18,17,19,459,13,89,130,26,30,32,66,20,7,4,421,0,0,0,0,0,6,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,92,133,26,30,35,74,24,7,4,441,0,0,0,0,0,0,0,0,0,3,4,69,257,232,40,50,59,101,46,19,21,897,316,260,402,59,44,56,117,31,11,38,1335,56,204,381,125,89,150,231,84,22,32,1374,7,0,5,6,5,11,15,8,0,0,59,0,0,0,0,0,0,0,0,0,0,0,60,204
RA54,..,14,74,13,20,18,25,10,12,22,213,..,6,40,10,17,20,19,8,9,3,132,..,0,0,0,5,0,0,3,0,3,10,..,0,0,0,0,0,0,0,0,0,4,..,6,40,10,22,20,24,13,6,10,144,..,0,0,0,0,0,3,0,0,0,0,..,21,116,23,42,36,50,22,18,29,359,45,96,56,9,17,16,37,10,13,16,312,3,48,55,22,13,29,46,34,17,6,265,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,48,59,22,13,29,54,34,15,9,280,0,0,0,0,0,0,0,0,0,0,4,50,144,116,24,29,43,89,46,27,25,595,258,231,262,43,36,82,115,38,21,39,1131,55,144,211,68,69,124,229,64,30,18,1005,0,0,11,0,5,13,18,14,3,5,72,3,0,0,0,0,0,0,0,0,0,8,59,147
RA55,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
RA59,..,0,0,0,0,4,6,0,23,4,32,..,0,0,0,0,0,0,0,8,0,12,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,13,0,18,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,4,5,0,31,7,54,9,12,6,0,0,3,18,15,0,0,66,3,14,0,0,0,4,9,9,4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,4,9,9,4,0,53,0,0,0,0,0,0,0,0,0,6,7,13,25,7,0,0,8,30,22,6,13,124,35,20,26,5,7,19,35,16,5,8,167,5,6,16,7,11,22,79,24,15,6,180,0,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,6
RA61,..,176,385,93,81,117,113,65,33,46,1111,..,82,453,239,243,296,283,105,25,44,1770,..,0,4,11,14,19,78,37,17,12,192,..,0,0,0,0,3,10,4,0,5,24,..,85,457,246,260,324,368,145,44,53,1986,..,0,0,5,0,0,0,0,0,3,12,..,256,850,340,338,440,483,213,84,110,3106,323,500,196,40,61,53,52,31,9,31,1297,115,394,784,464,470,404,513,192,13,57,3406,0,0,17,23,32,17,35,15,0,5,143,0,3,0,0,0,5,9,0,0,0,12,119,402,796,486,499,424,555,205,22,60,3562,0,0,0,3,0,0,0,0,0,4,8,442,900,996,524,555,481,609,237,25,103,4871,678,367,588,208,170,191,166,80,22,66,2538,294,1163,5555,2117,2065,1798,1264,367,52,243,14917,6,34,193,85,91,106,103,32,5,14,670,4,0,6,7,0,4,5,0,0,5,39,303,1195
