RA_CODE_2021,F_Chile_0_4,F_Chile_5_14,F_Chile_15_24,F_Chile_25_44,F_Chile_45_54,F_Chile_55_64,F_Chile_65_74,F_Chile_75_84,F_Chile_85ov,F_Chile_Tot,F_China_0_4,F_China_5_14,F_China_15_24,F_China_25_44,F_China_45_54,F_China_55_64,F_China_65_74,F_China_75_84,F_China_85ov,F_China_Tot,F_Croatia_0_4,F_Croatia_5_14,F_Croatia_15_24,F_Croatia_25_44,F_Croatia_45_54,F_Croatia_55_64,F_Croatia_65_74,F_Croatia_75_84,F_Croatia_85ov,F_Croatia_Tot,F_Egypt_0_4,F_Egypt_5_14,F_Egypt_15_24,F_Egypt_25_44,F_Egypt_45_54,F_Egypt_55_64,F_Egypt_65_74,F_Egypt_75_84,F_Egypt_85ov,F_Egypt_Tot,F_England_0_4,F_England_5_14,F_England_15_24,F_England_25_44,F_England_45_54,F_England_55_64,F_England_65_74,F_England_75_84,F_England_85ov,F_England_Tot,F_Fiji_0_4,F_Fiji_5_14,F_Fiji_15_24,F_Fiji_25_44,F_Fiji_45_54,F_Fiji_55_64,F_Fiji_65_74,F_Fiji_75_84,F_Fiji_85ov,F_Fiji_Tot,F_France_0_4,F_France_5_14,F_France_15_24,F_France_25_44,F_France_45_54,F_France_55_64,F_France_65_74,F_France_75_84,F_France_85ov,F_France_Tot,F_Germany_0_4,F_Germany_5_14,F_Germany_15_24,F_Germany_25_44,F_Germany_45_54,F_Germany_55_64,F_Germany_65_74,F_Germany_75_84,F_Germany_85ov,F_Germany_Tot,F_Greece_0_4,F_Greece_5_14,F_Greece_15_24,F_Greece_25_44,F_Greece_45_54,F_Greece_55_64,F_Greece_65_74,F_Greece_75_84,F_Greece_85ov,F_Greece_Tot,F_Hong_Kong_SAR_Ch_0_4,F_Hong_Kong_SAR_Ch_5_14,F_Hong_Kong_SAR_Ch_15_24,F_Hong_Kong_SAR_Ch_25_44,F_Hong_Kong_SAR_Ch_45_54,F_Hong_Kong_SAR_Ch_55_64,F_Hong_Kong_SAR_Ch_65_74,F_Hong_Kong_SAR_Ch_75_84,F_Hong_Kong_SAR_Ch_85ov,F_Hong_Kong_SAR_Ch_Tot,F_India_0_4,F_India_5_14,F_India_15_24,F_India_25_44,F_India_45_54,F_India_55_64,F_India_65_74,F_India_75_84,F_India_85ov,F_India_Tot,F_Indonesia_0_4,F_Indonesia_5_14,F_Indonesia_15_24,F_Indonesia_25_44,F_Indonesia_45_54,F_Indonesia_55_64,F_Indonesia_65_74,F_Indonesia_75_84,F_Indonesia_85ov,F_Indonesia_Tot,F_Iran_0_4,F_Iran_5_14,F_Iran_15_24,F_Iran_25_44,F_Iran_45_54,F_Iran_55_64,F_Iran_65_74,F_Iran_75_84,F_Iran_85ov,F_Iran_Tot,F_Iraq_0_4,F_Iraq_5_14,F_Iraq_15_24,F_Iraq_25_44,F_Iraq_45_54,F_Iraq_55_64,F_Iraq_65_74,F_Iraq_75_84,F_Iraq_85ov,F_Iraq_Tot,F_Ireland_0_4,F_Ireland_5_14,F_Ireland_15_24,F_Ireland_25_44,F_Ireland_45_54,F_Ireland_55_64,F_Ireland_65_74,F_Ireland_75_84,F_Ireland_85ov,F_Ireland_Tot,F_Italy_0_4,F_Italy_5_14,F_Italy_15_24,F_Italy_25_44,F_Italy_45_54,F_Italy_55_64,F_Italy_65_74,F_Italy_75_84,F_Italy_85ov,F_Italy_Tot,F_Japan_0_4,F_Japan_5_14,F_Japan_15_24,F_Japan_25_44,F_Japan_45_54,F_Japan_55_64,F_Japan_65_74,F_Japan_75_84,F_Japan_85ov,F_Japan_Tot,F_Korea_South_0_4,F_Korea_South_5_14,F_Korea_South_15_24,F_Korea_South_25_44,F_Korea_South_45_54,F_Korea_South_55_64,F_Korea_South_65_74,F_Korea_South_75_84,F_Korea_South_85ov,F_Korea_South_Tot,F_Lebanon_0_4,F_Lebanon_5_14,F_Lebanon_15_24,F_Lebanon_25_44,F_Lebanon_45_54,F_Lebanon_55_64,F_Lebanon_65_74,F_Lebanon_75_84,F_Lebanon_85ov,F_Lebanon_Tot,F_Malaysia_0_4,F_Malaysia_5_14,F_Malaysia_15_24,F_Malaysia_25_44,F_Malaysia_45_54,F_Malaysia_55_64,F_Malaysia_65_74,F_Malaysia_75_84,F_Malaysia_85ov,F_Malaysia_Tot
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,10,3,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,6,6,0,0,0,0,8,0,0,3,15,8,0,3,0,0,34,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,3,3,0,3,22,6,12,8,9,0,75,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,10,0,0,0,5,0,4,0,6,0,16,0,0,0,5,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,3,3,20,4,0,0,0,0,29,0,0,0,4,3,0,0,0,0,14,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,0,0,0,7,0,0,0,0,0,0,5,3,0,9,0,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,25,5,0,0,0,0,34
RA30,17,45,79,610,228,204,166,94,24,1462,120,1200,3418,14188,4128,3425,1989,711,324,29498,0,6,14,252,211,350,343,271,110,1552,9,104,125,290,84,107,188,132,56,1091,271,2916,5114,12667,11393,12969,11260,8642,3334,68568,12,102,359,2380,1342,1192,805,323,80,6594,23,129,185,1103,356,324,224,162,75,2577,33,106,281,1778,923,951,1631,1157,467,7324,0,24,37,121,77,145,338,414,223,1382,55,407,815,2280,737,1020,688,133,53,6190,232,1740,2532,17606,2537,1514,1072,514,208,27956,21,167,412,1707,833,401,402,203,76,4218,9,225,344,2045,417,260,181,62,25,3568,3,133,218,589,232,119,80,23,8,1404,16,272,250,1662,719,516,523,376,183,4521,9,75,135,820,298,441,890,836,581,4087,57,296,553,3242,1948,720,324,125,64,7330,53,503,915,5362,1685,639,250,96,15,9515,7,26,30,167,149,153,104,50,21,706,29,320,793,2787,1252,1240,913,332,82,7745
RA31,0,5,0,39,21,17,15,8,0,111,12,61,96,655,270,190,89,27,17,1422,0,7,0,13,12,35,48,28,11,150,4,21,9,46,11,10,14,10,6,130,24,282,523,1630,2167,3776,3769,2765,826,15756,0,21,43,208,125,119,73,25,3,631,3,6,17,117,38,71,60,50,13,371,5,9,40,270,207,348,546,392,142,1961,0,0,3,7,9,12,17,5,7,62,0,10,40,97,26,51,17,6,3,256,36,167,277,1587,191,115,84,68,15,2541,9,17,32,183,124,58,72,34,10,544,0,0,30,70,19,24,11,12,0,161,43,338,278,320,77,42,26,13,0,1142,3,30,37,163,102,93,93,92,32,643,0,18,7,68,31,69,105,91,74,464,4,17,37,208,99,50,29,0,5,448,3,22,45,389,58,18,3,6,0,530,0,0,0,10,10,11,7,0,3,39,3,16,52,280,141,173,100,24,5,793
RA32,0,0,0,143,10,7,9,7,0,177,0,30,62,578,205,156,65,35,14,1141,0,0,0,12,10,24,23,34,13,128,3,5,22,26,4,7,9,5,8,87,20,195,367,1631,1442,2174,1854,1237,336,9253,0,17,51,161,97,87,52,18,9,493,0,12,38,203,62,66,47,35,10,466,3,34,65,436,202,277,332,232,75,1657,0,0,0,10,11,15,25,37,27,127,6,10,18,137,26,55,32,9,0,293,24,143,238,1445,269,141,92,41,10,2404,3,37,44,253,132,59,57,18,14,617,0,4,0,43,10,10,6,0,0,82,0,4,7,11,3,8,4,0,0,33,3,48,29,221,82,68,81,48,25,602,0,6,28,190,45,121,301,359,277,1327,3,50,66,681,512,151,42,17,5,1530,5,35,35,510,96,13,11,0,0,713,0,0,0,8,4,8,0,3,0,23,4,22,35,194,102,127,60,32,9,579
RA33,0,0,0,33,0,0,0,0,0,37,0,0,7,48,11,7,0,0,0,77,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,12,23,116,64,120,99,53,17,506,3,0,7,35,13,18,3,0,0,80,0,0,4,27,3,3,7,0,0,45,0,0,5,32,0,12,15,16,4,85,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,10,0,6,10,83,5,5,0,0,4,116,0,0,5,27,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,6,0,0,32,0,0,0,10,3,3,16,19,23,76,0,0,0,15,4,0,0,0,0,22,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,5,0,0,0,35
RA34,0,0,0,4,0,0,0,0,0,4,0,0,0,23,0,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,71,28,65,45,19,5,250,0,0,0,10,5,11,0,0,0,30,0,0,0,6,0,0,3,0,0,11,0,0,5,20,0,7,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,26,0,3,0,3,0,44,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,21,0,0,0,3,0,0,3,0,0,14,0,0,0,10,5,0,0,0,0,15,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,15
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,26,0,0,0,0,0,28,0,0,7,33,4,5,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,89,35,86,78,14,0,333,0,0,0,0,4,5,0,0,0,7,0,0,11,28,0,6,4,0,0,43,0,0,6,26,6,0,6,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,9,0,0,0,16,0,0,3,0,0,21,0,0,0,13,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,19,0,0,5,3,0,26,0,0,0,12,0,3,0,0,0,21,0,0,4,6,0,0,0,0,0,14,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,23
RA40,0,10,16,135,72,87,51,33,9,416,57,537,1841,7256,1785,1356,866,277,117,14092,0,4,6,167,124,270,323,263,138,1305,12,80,61,232,57,62,104,98,45,754,73,852,1892,3983,5173,9588,7928,6115,2984,38588,0,19,30,198,113,122,81,36,11,609,9,45,22,256,107,119,66,46,39,712,17,32,72,473,324,486,1180,913,569,4056,3,21,58,124,109,419,1064,1440,753,3986,30,102,381,863,180,215,207,32,11,2024,197,1471,2381,12350,1593,754,565,263,115,19692,3,67,136,606,196,102,91,33,17,1259,18,178,348,1229,308,210,126,61,26,2494,0,45,90,320,130,86,34,14,5,729,0,67,63,272,190,221,222,189,137,1369,0,43,80,324,248,860,2297,2454,1722,8031,12,45,83,486,287,84,48,23,20,1082,6,108,277,1090,396,99,24,5,6,2012,10,26,41,230,132,172,156,89,33,886,34,298,651,1844,617,490,490,198,41,4675
RA41,0,3,4,3,4,0,0,0,0,10,5,15,15,94,41,33,16,5,0,220,0,0,0,0,3,4,9,7,4,32,0,0,0,0,0,0,3,0,0,7,0,54,130,375,715,1701,1621,1129,393,6117,0,0,0,11,3,5,0,3,0,26,0,0,0,9,9,13,8,6,0,60,0,0,11,60,39,112,156,119,59,562,0,0,0,3,4,7,19,11,11,47,0,6,0,10,6,6,0,0,0,38,3,18,19,81,12,16,13,13,4,173,0,8,0,25,14,0,11,0,4,58,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,9,5,20,24,29,24,27,8,131,0,0,0,4,11,32,58,43,32,186,0,0,3,11,23,8,3,0,0,50,0,0,4,19,4,0,0,0,0,35,0,0,0,4,3,0,0,0,0,13,0,6,11,32,22,17,12,3,0,95
