RA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
RA23,0,4,0,14,10,0,26,3,0,0,11,0,0,15,11,7,0,25,10,0,48,15,3,0,19,3,0,35,10,0,0,6,0,0,18,5,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,16,9,0,32,45,19,3,86,34,4,190
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,228,1934,86,254,107,19,2632,70,2523,127,156,72,9,2961,633,11302,586,1271,429,78,14302,1755,5359,1204,2557,913,99,11880,2020,2204,727,2713,697,81,8444,10908,2257,889,4714,3002,143,21917,45743,1761,896,11816,3390,256,63864,115522,700,518,19225,6910,370,143237,68031,176,133,10176,2702,149,81371,27699,42,54,4084,895,69,32842,11136,27,16,1802,297,15,13292,5037,12,10,883,115,11,6075,2500,5,5,417,39,4,2978,3357,6,0,732,98,6,4210,4499,2213,334,3128,1041,886,12107,299137,30523,5593,63927,20728,2202,422114
RA31,73,616,46,195,169,14,1101,44,722,71,141,115,7,1108,457,2725,283,1011,395,57,4931,1977,1562,613,1940,579,66,6735,3086,597,260,2620,482,56,7097,9728,606,293,4492,753,93,15963,20636,328,223,6082,852,126,28245,17634,114,107,3691,459,57,22068,4776,23,16,960,119,12,5906,1290,8,6,273,36,3,1617,384,6,3,111,17,0,517,122,3,3,46,9,0,185,54,0,0,14,8,0,75,93,0,0,60,24,0,175,1004,557,132,1198,524,261,3675,61365,7861,2059,22827,4528,754,99393
RA32,102,582,48,194,1469,8,2401,47,614,97,137,443,10,1348,401,2192,381,1042,763,37,4818,1596,1517,723,1853,555,88,6332,2600,519,216,2215,404,59,6009,7644,666,312,3224,1408,79,13337,11933,305,128,4193,866,59,17483,13788,119,85,3153,673,53,17865,4431,32,18,888,158,18,5543,1223,3,0,258,43,0,1531,399,3,0,88,31,0,519,111,0,0,25,17,0,152,59,0,0,30,5,0,96,79,3,0,61,19,0,166,747,519,103,963,695,189,3213,45174,7073,2117,18326,7548,592,80826
RA33,28,237,52,40,880,3,1238,13,204,58,22,131,0,421,69,597,91,171,169,13,1110,221,400,108,258,111,14,1112,240,94,27,239,59,5,659,454,68,29,227,79,8,871,510,34,36,267,68,0,918,583,10,3,233,60,3,886,299,7,0,76,12,4,390,82,5,0,41,8,0,141,25,0,0,9,7,0,41,11,0,0,4,0,0,19,0,0,0,4,0,0,4,7,0,0,11,3,0,18,55,90,13,174,359,34,730,2596,1750,413,1757,1961,82,8561
RA34,6,388,99,27,593,6,1119,8,298,93,21,99,5,530,61,1175,263,154,159,22,1834,163,681,276,213,146,22,1501,112,78,25,160,53,4,429,129,119,34,132,47,3,471,70,89,13,78,51,0,306,41,35,0,42,29,0,153,72,3,3,20,37,3,139,90,4,0,16,20,0,129,92,0,0,4,23,0,117,46,0,0,4,15,0,72,17,0,0,4,3,0,23,7,0,0,13,3,0,25,28,148,45,96,375,24,716,942,3024,859,978,1651,93,7549
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,58,688,110,188,32,14,1085,32,1501,232,139,36,15,1949,344,9213,1176,1121,260,112,12222,1022,3900,2493,1994,284,98,9794,1374,1572,805,2171,250,44,6222,8085,1886,1128,4966,1286,132,17485,24338,1550,841,10604,1235,121,38686,28093,660,419,8422,909,88,38589,10126,109,66,2555,217,16,13086,3017,21,23,729,66,8,3864,1124,16,16,248,24,4,1425,496,20,3,134,9,0,664,264,13,0,53,9,0,343,327,0,3,130,21,4,490,941,1219,474,1353,359,377,4718,79630,22359,7785,34824,4987,1039,150622
RA41,5,26,4,66,25,3,131,6,46,22,33,20,0,128,65,402,97,231,95,8,900,323,174,222,488,113,14,1333,404,87,81,548,60,11,1201,1568,111,81,926,94,14,2796,2056,32,46,970,92,4,3201,1212,17,8,454,33,6,1731,191,4,3,82,17,0,295,51,0,3,30,0,0,85,17,3,0,13,0,0,36,9,0,0,4,0,0,11,4,0,0,0,0,0,5,4,0,0,7,5,0,18,62,70,28,209,107,38,515,5981,979,591,4057,655,107,12378
RA42,18,164,29,136,112,6,466,36,410,30,120,48,3,641,428,1855,195,703,270,29,3482,1958,1160,228,1263,342,44,4993,1224,403,68,971,170,10,2842,2393,300,56,988,189,18,3949,1920,90,27,599,87,9,2724,568,28,11,155,26,4,793,88,15,3,45,5,0,166,11,3,8,11,4,0,36,4,3,0,4,6,0,15,4,0,0,10,0,0,9,4,6,0,0,0,0,9,11,0,0,6,5,0,23,134,252,51,341,246,66,1085,8794,4694,703,5351,1500,201,21232
RA43,3,25,6,36,30,0,101,3,52,21,34,24,0,133,13,239,27,171,180,5,639,155,129,45,296,198,10,831,161,47,6,225,86,3,523,335,68,11,257,58,6,733,498,31,4,223,31,5,785,331,4,0,103,17,4,464,58,0,0,19,8,0,81,9,0,0,0,7,0,14,3,0,0,0,0,0,6,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,9,20,37,9,69,72,17,224,1598,619,129,1427,713,46,4540
RA44,0,112,51,23,39,3,228,6,212,51,10,25,4,302,14,145,25,58,42,3,293,51,40,14,72,40,4,231,28,13,7,55,23,4,120,63,13,5,53,17,0,152,66,7,0,41,8,0,123,15,6,0,7,4,0,26,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59,12,25,83,8,191,244,610,167,351,281,27,1683
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,132,694,82,241,32,14,1194,29,1139,147,173,32,12,1532,427,7214,611,1463,235,73,10029,1398,3357,1386,2183,355,71,8747,2638,1297,381,2607,323,51,7288,9424,1783,551,5318,1090,60,18230,29021,1290,376,12772,1493,148,45099,45711,555,289,15051,1525,163,63299,20104,93,63,5324,430,43,26062,7222,18,11,1748,106,15,9126,3155,21,15,750,52,7,3998,1671,19,4,400,46,0,2137,929,12,5,202,23,0,1171,1505,8,4,352,46,11,1918,1772,1105,289,2320,520,474,6480,125132,18597,4213,50908,6309,1151,206315
RA51,8,47,5,53,25,0,145,5,90,18,38,21,0,178,37,728,76,233,81,12,1168,134,456,200,342,121,13,1259,285,194,65,503,89,6,1141,878,252,66,891,153,13,2253,2363,165,38,1618,200,18,4406,3262,54,28,1435,135,16,4924,1051,8,0,341,24,4,1427,241,0,0,115,13,0,369,68,0,0,26,15,0,111,22,6,0,13,5,0,41,5,0,0,6,0,0,19,12,0,0,15,9,0,33,130,132,37,288,148,38,770,8506,2129,541,5917,1041,116,18247
RA52,10,59,19,87,67,0,243,11,114,19,46,52,3,252,162,783,204,412,199,25,1779,510,510,303,625,250,34,2226,551,253,57,700,201,6,1768,1106,415,98,952,269,17,2860,2252,292,64,1223,251,13,4091,1982,56,19,760,111,8,2936,525,20,8,162,25,6,732,174,8,0,37,6,0,232,38,4,0,7,4,0,55,10,0,0,8,3,0,19,4,0,0,0,0,0,6,12,0,0,6,9,0,27,126,155,42,291,262,38,904,7472,2665,822,5321,1718,147,18139
RA53,53,70,21,38,1004,5,1196,10,94,18,20,199,3,353,28,447,94,150,700,8,1431,107,365,83,222,350,6,1138,103,244,27,192,235,7,808,182,378,44,234,319,5,1152,387,332,44,288,265,4,1318,628,103,27,277,163,5,1204,623,22,0,136,100,0,888,454,3,0,69,52,0,577,315,4,0,54,44,0,418,208,6,0,45,28,0,290,157,5,0,26,26,0,215,214,0,0,28,52,0,298,162,169,32,154,572,41,1124,3622,2263,395,1940,4107,85,12410
RA54,21,600,462,20,1049,15,2164,6,358,309,19,115,10,815,4,523,253,72,575,7,1444,44,337,125,78,209,7,791,36,164,26,90,144,4,457,99,203,56,105,146,4,618,144,107,52,110,81,0,495,238,45,18,137,58,3,502,167,13,9,79,26,0,293,101,0,3,32,7,0,142,27,3,0,25,10,0,69,12,0,0,6,0,0,25,0,0,0,7,6,0,9,12,0,0,12,13,0,39,58,184,93,87,406,14,842,976,2551,1392,871,2846,75,8714
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,17,158,27,58,14,3,277,16,291,67,51,8,3,439,123,2035,257,344,65,34,2866,520,1241,626,756,128,26,3306,620,601,253,802,56,16,2344,1719,689,386,1371,150,30,4335,4318,414,178,2370,241,34,7556,6655,178,68,2551,278,32,9759,3299,26,21,1066,128,8,4544,1246,3,3,362,31,4,1654,390,6,6,150,11,0,566,149,3,0,57,5,0,220,58,3,0,26,5,0,92,54,0,0,44,3,0,104,270,286,81,356,102,95,1182,19456,5929,1976,10362,1228,290,39236
RA62,10,78,27,98,94,7,300,7,160,35,63,19,0,286,96,897,163,387,149,14,1707,515,602,225,745,160,35,2286,560,340,166,861,137,14,2075,1737,442,107,1385,190,31,3890,2271,114,34,1407,156,22,4006,1021,19,12,570,72,13,1698,176,8,5,94,10,0,298,47,3,0,27,4,0,78,7,3,0,3,0,0,14,3,0,0,3,4,0,13,0,0,0,0,0,0,3,3,0,0,10,3,0,20,103,145,38,281,154,58,777,6556,2813,810,5940,1139,189,17455
RA63,8,9,0,8,49,0,63,3,0,0,4,7,0,18,41,13,6,43,25,0,128,99,12,7,68,32,3,214,32,0,0,38,15,3,91,45,0,3,41,8,0,105,40,0,0,28,3,0,74,20,0,0,12,12,0,45,0,0,0,0,0,0,6,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,17,24,5,54,296,33,12,265,183,10,801
RA64,0,6,0,0,15,0,26,0,4,9,3,0,0,18,4,21,19,24,4,0,68,3,9,8,19,4,0,42,6,0,0,18,3,3,30,9,3,0,13,0,0,24,0,0,0,18,4,0,27,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,9,0,25,21,40,32,122,43,6,268
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
