RA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,271,39,0,316,365,69,17,12,460,58,14,72,529,74,0,606,18814,2858,826,193,22689,374,88,465,23149,1452,38,24637,2906,574,178,61,3722,112,41,159,3878,1001,9,4888,21,3,0,13,30,0,0,0,35,7,24,62,21742,3435,1002,266,26446,487,130,621,27066,2458,70,29594,3786,502,120,20,4425,75,24,102,4521,347,12,4878,2673,646,109,17,3442,54,16,78,3519,346,3,3868,379,81,107,5,567,10,0,11,580,50,0,629,36,9,0,39,83,3,0,3,88,9,3,100,6879,1232,330,78,8513,149,45,185,8706,755,13,9477,55,16,0,3,78,20,0,25,103,20,0,116,82,15,5,0,99,8,7,21,120,19,0,143,141,33,3,3,175,32,9,44,222,34,0,255,7014,1259,333,85,8690,179,53,233,8925,792,18,9731,1259,319,91,26,1697,64,26,91,1787,661,8,2452,5,0,0,4,17,0,0,0,17,0,17,33,8278,1582,421,116
RA31,26,0,0,29,45,0,0,0,47,4,0,4,48,7,0,58,2284,313,82,26,2701,31,3,32,2735,172,3,2907,296,50,7,11,368,13,9,23,385,202,0,596,0,0,0,0,4,0,0,0,4,0,9,10,2575,363,89,39,3066,46,17,57,3125,380,7,3511,416,37,7,4,464,4,4,8,469,38,0,510,273,52,16,5,346,0,4,0,348,38,0,388,23,5,15,0,40,0,0,0,40,3,0,40,3,0,0,11,16,0,0,0,16,0,0,16,710,98,36,22,865,10,3,11,874,79,0,955,5,0,0,0,6,0,0,0,7,3,0,11,5,0,0,0,5,0,0,0,9,0,0,12,8,0,0,0,13,0,0,0,13,3,0,20,723,98,37,22,875,8,3,13,892,80,0,970,92,21,8,6,119,5,10,11,130,76,0,205,0,0,0,0,0,0,0,0,0,0,4,7,813,114,43,24
RA32,16,0,0,20,11,7,0,0,17,6,3,16,32,3,0,39,1414,184,51,21,1672,29,16,43,1712,121,9,1844,188,43,13,4,246,4,0,7,256,79,0,336,4,0,0,4,4,0,0,0,4,0,0,7,1603,226,62,33,1921,37,19,46,1971,202,7,2182,233,26,10,0,271,8,0,3,275,26,0,303,173,24,7,5,208,6,0,4,217,15,0,232,7,4,6,0,18,0,0,0,18,3,0,22,0,0,0,0,4,0,0,0,8,0,0,8,414,62,21,3,503,14,3,11,513,40,0,557,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,3,0,0,3,416,62,24,3,503,12,3,16,518,40,0,564,50,11,8,0,65,4,0,4,66,24,0,96,5,0,0,0,4,0,0,0,4,0,0,7,469,73,28,9
RA33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,4,84,0,0,0,84,0,0,86,4,0,0,0,5,0,0,0,5,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,4,91,0,0,0,91,8,0,94,16,0,0,0,17,0,0,0,17,0,0,19,5,3,0,0,6,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,0
RA34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,35,0,0,0,36,0,0,36,4,3,0,0,3,0,0,0,6,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,39,0,0,0,42,3,0,41,11,0,0,0,11,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,9,0,0,0,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,149,13,0,163,162,54,6,3,226,46,11,60,287,31,0,309,8677,1435,225,65,10395,172,55,222,10616,714,24,11350,1263,343,44,33,1684,51,18,64,1748,700,7,2459,8,0,0,4,12,0,0,0,12,0,12,22,9949,1775,266,97,12094,217,69,288,12381,1413,37,13832,2194,334,53,11,2594,36,7,45,2639,217,0,2860,2004,434,49,15,2500,42,14,52,2553,220,3,2780,84,21,44,0,149,0,0,0,148,23,0,173,9,0,0,15,26,0,0,0,26,11,0,37,4292,784,155,42,5271,80,19,98,5369,470,5,5842,29,12,0,4,48,12,3,12,60,11,0,71,44,20,0,0,61,7,7,12,76,18,0,94,70,31,0,4,108,12,8,24,131,30,0,165,4360,814,150,48,5380,93,27,120,5496,500,5,6006,738,257,28,9,1028,35,8,47,1074,570,0,1638,5,0,0,4,11,0,0,0,10,0,12,16,5109,1071,181,60
RA41,14,0,0,12,16,0,0,0,14,0,0,4,14,7,0,22,747,100,33,17,892,6,5,7,901,46,0,949,72,14,0,0,89,0,4,6,91,33,0,127,3,0,0,0,3,0,0,0,3,0,0,6,821,115,33,15,986,12,3,18,999,83,0,1082,124,28,0,0,150,5,0,5,153,12,0,162,117,22,3,3,152,0,0,4,150,14,0,162,10,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,5,0,0,0,5,0,0,5,259,46,13,6,316,0,0,9,323,23,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,8,3,0,4,0,3,0,5,5,5,3,0,10,258,46,14,6,322,0,6,8,325,24,0,353,34,3,0,0,42,0,0,0,37,17,0,60,0,0,0,0,0,0,0,0,0,0,0,0,291,54,14,5
RA42,3,0,0,3,5,0,0,0,9,3,0,3,5,0,0,9,335,36,16,8,404,3,0,4,402,25,0,429,41,10,0,0,53,0,0,0,54,27,0,78,0,0,0,0,0,0,0,0,0,0,0,4,380,52,20,9,457,7,3,3,465,53,0,509,44,0,0,0,46,0,0,0,46,5,0,52,38,5,0,0,43,0,0,0,47,0,0,47,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,83,5,7,0,97,0,0,0,97,8,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,7,0,97,0,0,0,97,8,0,102,9,0,0,0,12,0,0,0,12,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,96,5,7,0
RA43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,5,0,61,0,0,0,57,3,0,62,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,54,7,5,0,60,0,0,0,65,10,0,71,9,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,8,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,8,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
RA44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,17,0,0,0,17,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,291,25,6,317,341,54,4,3,403,46,13,62,469,40,5,508,13158,1796,339,160,15453,274,81,352,15804,734,30,16567,2286,421,59,57,2826,64,27,79,2909,621,4,3530,16,4,0,11,25,0,0,0,25,0,16,45,15463,2215,397,226,18306,333,105,435,18737,1357,48,20146,3263,371,69,14,3711,54,29,79,3796,272,3,4071,2855,535,85,9,3477,70,17,83,3564,237,5,3808,113,25,46,0,193,5,5,3,196,11,0,211,16,6,0,36,65,5,6,4,73,3,0,78,6253,941,192,59,7453,124,53,170,7629,527,19,8172,60,16,4,0,76,13,0,14,94,6,0,100,97,15,0,5,119,12,9,21,137,16,0,159,160,33,7,4,198,22,11,38,230,30,0,260,6405,973,198,66,7651,145,60,208,7856,554,19,8427,1281,278,29,38,1624,39,12,47,1677,523,8,2199,3,5,0,11,18,0,0,0,18,3,16,33,7697,1256,227,114
RA51,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,420,48,16,5,487,9,0,9,497,24,0,522,57,9,10,0,76,0,0,0,75,18,0,89,0,0,0,0,0,0,0,0,0,0,0,0,481,54,25,3,566,3,0,3,564,45,0,611,74,9,3,0,90,0,0,0,90,8,0,99,64,16,4,0,78,0,0,0,82,5,0,83,11,0,7,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,143,21,7,6,185,0,0,0,185,6,0,193,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,152,21,7,6,186,0,0,0,190,6,0,198,32,6,0,0,38,0,0,0,38,4,0,49,0,0,0,0,0,0,0,0,0,0,0,3,179,27,11,5
RA52,5,0,0,5,0,0,0,0,3,0,0,0,7,0,0,7,192,28,9,3,236,0,0,4,237,9,0,248,20,4,0,0,29,0,0,0,32,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,219,30,13,9,266,4,0,6,273,20,0,290,17,3,0,0,19,0,0,0,23,0,0,27,20,7,3,0,23,0,0,0,26,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,8,0,44,0,0,0,50,3,0,50,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,35,10,8,0,51,3,0,0,53,3,0,56,13,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,47,12,8,0
RA53,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,57,4,0,3,65,0,0,0,65,8,0,75,10,0,0,0,10,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,3,75,0,0,0,75,9,0,84,8,0,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,12,0,0,14,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
RA54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,17,0,0,21,5,0,0,0,5,0,0,0,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,24,0,0,0,24,5,0,25,3,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,16,0,0,16,21,7,0,0,29,0,4,4,30,0,0,29,1415,261,50,19,1737,15,12,30,1770,122,0,1893,194,45,6,3,249,7,4,11,258,91,0,349,0,0,0,3,3,0,0,0,3,0,0,3,1609,304,50,19,1987,22,17,39,2030,218,0,2242,249,55,4,0,304,5,3,3,308,19,0,329,249,61,8,0,320,0,0,4,324,34,0,360,11,4,4,0,20,0,0,0,20,0,0,27,0,0,0,3,3,0,0,0,3,0,0,3,507,121,16,6,649,5,4,6,655,60,0,716,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,5,0,0,9,5,0,0,0,8,0,0,0,8,5,0,12,516,123,16,6,655,5,4,6,664,63,0,727,64,12,7,0,82,6,0,6,87,52,0,139,0,0,0,0,0,0,0,0,0,0,0,0,576,136,19,6
