RA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
RA23,0,0,0,0,0,36,0,0,0,0,0,0,0,0,3,32,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,141,9,12,0,0,0,6,0,0,10,180,19,14,9,9,0,4,3,0,0,6,57,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,14,8,9,0,3,3,0,0,8,64,0,0,0,0,0,0,0,0,0,0,0,163,19,11,8,3,3,6,0,0,18,241
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RA29,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,341,72,60,8,12,20,41,14,41,26,632,148,74,82,16,36,50,55,43,70,18,590,32,12,20,3,10,7,7,7,17,16,147,0,0,3,0,0,0,0,0,0,0,7,180,86,107,19,48,60,67,47,88,27,738,3,0,0,0,0,0,0,0,0,16,20,517,158,164,31,55,80,106,62,133,74,1390
RA30,0,0,0,281,409,48138,2053,1210,247,214,206,429,200,74,2201,54971,10374,296,143,23,21,28,33,6,6,1123,12050,3035,56,33,3,0,3,18,6,0,345,3498,1933,103,68,16,13,9,45,15,3,243,2450,33,0,0,0,0,0,0,0,0,24,61,4996,161,101,26,21,12,58,25,3,609,6009,87,3,5,0,0,0,0,0,0,389,476,15453,458,248,44,36,40,92,25,9,2120,18534,292602,83990,56296,9631,8932,9514,10253,5429,2647,11426,490725,115883,81820,71795,17569,18314,20714,23975,9011,2303,5755,367143,19638,8511,9337,2532,2594,3244,5841,2547,676,1877,56797,284,134,117,49,33,51,88,68,37,188,1052,135805,90470,81246,20153,20947,24012,29900,11618,3018,7823,424989,443,148,152,26,28,37,66,27,12,2167,3109,428852,174604,137693,29814,29908,33563,40219,17077,5681,21413,918825
RA31,0,0,0,44,75,12293,338,162,30,36,45,65,29,7,602,13601,2585,65,33,3,3,6,11,0,0,261,2961,439,12,6,0,0,0,0,0,0,38,500,106,9,4,0,0,0,0,0,0,17,145,11,0,0,0,0,0,0,0,0,9,18,555,17,9,0,0,0,0,0,0,66,656,14,0,0,0,0,0,0,0,0,56,77,3151,86,39,4,6,9,14,0,0,387,3695,64652,10609,6917,1055,1048,1006,1271,693,309,3084,90641,9311,8144,7753,1839,2193,2428,3300,1243,468,713,37387,865,720,760,191,326,696,1349,407,126,212,5646,56,19,24,9,7,12,25,19,10,49,242,10225,8881,8535,2038,2528,3138,4673,1671,608,975,43274,99,25,24,7,3,10,13,6,9,680,870,74979,19511,15474,3101,3578,4153,5957,2369,927,4733,134787
RA32,0,0,0,40,72,7120,207,120,12,24,15,20,20,0,364,7896,1215,17,11,0,0,3,14,0,0,108,1370,495,5,0,0,3,0,0,0,0,55,560,279,7,4,0,0,0,0,3,0,31,324,9,0,0,0,0,0,0,0,0,3,11,780,14,6,0,3,0,0,7,0,89,897,9,0,0,0,0,0,0,0,0,46,52,2002,30,19,3,6,3,10,8,0,242,2327,41628,8022,5619,963,951,988,1197,627,265,2042,62314,10321,7533,6773,1474,1475,2012,3013,1270,445,846,35165,1314,701,786,194,253,360,657,247,158,247,4915,47,18,22,6,3,12,26,11,27,60,239,11681,8246,7581,1674,1733,2385,3700,1527,622,1160,40316,89,20,8,3,0,11,13,11,9,332,503,53402,16300,13219,2643,2692,3381,4908,2166,893,3530,103129
RA33,0,0,0,0,0,406,7,3,0,0,0,3,0,0,28,449,73,0,0,0,0,0,0,0,0,5,78,12,0,0,0,0,0,0,0,0,8,24,13,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,13,37,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,16,118,2591,599,625,89,97,92,147,74,28,215,4549,558,541,534,114,147,195,367,158,60,88,2752,36,14,27,11,7,11,46,15,22,8,194,6,0,0,0,0,0,0,0,0,6,15,594,554,556,128,161,201,419,177,78,101,2967,3,0,0,0,0,0,4,0,0,14,22,3189,1152,1180,216,255,293,569,253,108,330,7544
RA34,0,0,0,0,0,144,5,0,0,0,0,0,0,0,11,160,24,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,7,33,1196,256,176,32,30,37,63,20,14,78,1894,256,173,175,42,56,75,115,50,10,57,1019,54,12,16,15,15,5,29,4,0,15,166,4,0,0,0,0,0,3,0,0,0,7,313,187,195,57,72,80,150,57,10,72,1195,9,0,0,0,0,0,0,0,0,5,13,1517,441,375,86,104,118,216,76,26,150,3103
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,0,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,0,3,3,0,0,23
RA39,0,0,0,0,0,113,4,7,0,0,0,0,0,0,0,126,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9,1096,174,131,35,19,47,110,77,61,72,1821,122,61,83,35,25,81,217,127,57,40,842,18,5,7,4,10,7,36,10,12,4,118,0,0,0,0,0,0,0,0,0,3,9,146,69,89,38,27,89,257,133,67,42,966,3,0,0,0,0,4,7,0,0,112,128,1245,239,223,69,47,138,371,213,124,230,2917
RA40,0,0,0,51,125,30413,526,346,71,47,56,168,59,4,1125,32812,7286,39,20,3,5,5,11,0,0,615,7987,3872,11,9,3,0,0,4,0,0,222,4121,3001,46,40,8,10,3,11,11,0,213,3338,39,0,0,0,0,0,0,0,0,26,58,6909,54,52,8,10,4,16,13,0,459,7520,53,0,0,0,0,0,0,0,0,111,160,14244,95,73,11,15,14,25,11,0,1183,15670,112460,18217,11477,1998,1994,2349,2576,1479,511,3843,156904,56226,37213,34470,9687,10299,12092,13815,5578,814,2698,182888,14447,4605,5972,1474,1404,1732,3071,1335,388,1055,35475,225,63,67,6,18,19,32,31,12,84,560,70892,41879,40506,11171,11723,13842,16925,6941,1209,3835,218927,247,40,40,15,11,12,25,23,0,512,915,183597,60138,52020,13186,13720,16196,19524,8436,1724,8195,376741
RA41,0,0,0,0,19,3437,52,30,0,3,3,15,7,0,134,3683,906,13,6,0,0,0,0,5,0,65,991,162,0,0,0,0,0,0,0,0,10,169,28,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,4,3,192,0,0,0,0,0,0,0,0,21,213,15,0,0,0,0,0,0,0,0,9,19,1102,13,6,7,0,0,0,0,0,91,1221,15890,1535,854,101,103,88,100,85,16,716,19501,1498,725,736,156,208,186,238,129,30,85,3997,203,91,118,28,26,17,78,40,11,20,644,7,0,0,0,0,0,5,3,0,10,31,1711,815,854,190,232,209,323,179,41,118,4669,44,0,0,3,0,0,0,0,0,101,148,17647,2356,1708,298,335,295,426,262,62,940,24319
RA42,0,0,0,3,14,2648,20,5,3,0,0,3,4,0,166,2854,651,4,0,0,0,0,0,0,0,67,724,189,0,0,0,0,0,0,0,0,18,210,95,0,0,0,0,0,0,0,0,16,111,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,32,315,10,0,0,0,0,0,0,0,0,6,11,938,3,0,0,0,0,0,0,0,106,1052,10935,770,569,126,112,143,146,56,29,633,13514,1760,1073,1246,328,449,478,578,237,84,176,6410,375,183,257,74,94,75,155,77,48,109,1459,25,8,5,0,0,0,4,0,5,10,56,2159,1261,1510,409,539,552,736,317,140,301,7925,25,0,0,0,0,0,0,0,7,186,232,13117,2041,2083,532,654,695,884,370,176,1123,21673
RA43,0,0,0,0,0,439,0,0,0,0,0,0,0,0,25,470,109,0,0,0,0,0,0,0,0,11,117,26,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,13,147,2094,270,200,34,34,42,38,21,5,116,2859,273,182,248,57,72,69,116,46,5,26,1103,18,3,7,4,0,8,19,10,0,5,79,0,0,0,0,0,0,0,0,0,0,4,291,183,256,62,72,79,137,60,7,32,1185,5,0,0,0,0,0,5,0,0,16,27,2387,454,455,95,107,124,176,83,15,167,4068
