RA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
RA29,22,115,93,234,33,188,124,345,58,492,391,939,68,419,521,1008,61,388,467,912,59,299,287,644,34,231,134,392,11,52,26,90,0,4,11,15,334,2193,2047,4576,20,126,84,229,41,193,97,321,90,478,309,878,59,324,345,730,49,251,181,479,52,265,118,429,20,134,65,224,6,46,9,58,0,10,11,19,337,1822,1215,3373,41,242,178,459,68,378,219,671,144,970,698,1819,124,742,873,1736,112,637,647,1393,110,565,404,1074,51,361,194,613,15,99,38,152,0,18,14,29,665,4015,3265,7946
RA30,13202,85758,5280,104246,11640,92564,7333,111539,20044,197887,17281,235209,26711,186822,14119,227650,29063,170979,11718,211755,22665,144808,8647,176122,21501,111051,6870,139422,10692,61181,4937,76805,1515,19289,2879,23683,157033,1070348,79065,1306440,16342,78759,5049,100150,16464,89273,6660,112406,27558,204340,15015,246916,40229,189126,11982,241334,38361,176984,9569,224915,28944,154547,7711,191204,27217,121301,6885,155397,12159,69914,6429,88507,1706,30835,5840,38383,208987,1115082,75133,1399201,29547,164518,10332,204395,28105,181838,13993,223940,47602,402230,32295,482124,66939,375949,26102,468983,67418,347966,21287,436674,51614,299355,16357,367325,48715,232356,13753,294820,22852,131091,11364,165311,3224,50130,8717,62072,366014,2185431,154200,2705645
RA31,3885,24648,2511,31037,2225,21273,2610,26108,4603,43553,6361,54517,7256,42382,5894,55532,8482,47712,5740,61935,9430,52466,4998,66894,10615,46946,3922,61475,5184,25545,2501,33236,700,7241,1112,9055,52379,311769,35648,399798,4665,22258,2085,29000,2882,20146,1897,24933,6779,45128,4165,56068,11666,43444,3912,59020,11482,50030,4043,65562,12464,54575,3848,70886,12916,45853,3579,62347,5741,26248,2987,34973,783,10706,1831,13324,69373,318393,28337,416111,8544,46902,4591,60040,5110,41423,4509,51039,11389,88680,10517,110592,18920,85828,9801,114549,19965,97746,9787,127493,21889,107047,8848,137784,23534,92798,7501,123830,10928,51792,5484,68209,1485,17945,2942,22375,121760,630164,63988,815909
RA32,2786,16154,2386,21332,1749,15744,3265,20756,3852,33062,6855,43772,5779,30726,5816,42321,6634,33613,5554,45799,6418,34987,4740,46147,6043,27773,3426,37249,2686,13498,1862,18042,376,3630,663,4663,36325,209189,34573,280083,3148,15026,2108,20283,2205,14744,2105,19055,5776,33546,4873,44196,9089,31410,4101,44603,8796,33613,3935,46347,7960,33945,3433,45335,7285,24652,2672,34606,3045,13119,1818,17979,410,5208,984,6600,47713,205262,26024,278997,5937,31187,4492,41613,3950,30489,5364,39805,9634,66607,11738,87970,14873,62133,9918,86925,15434,67223,9493,92148,14376,68930,8173,91486,13328,52429,6098,71853,5728,26618,3682,36024,783,8832,1647,11258,84041,414449,60603,559083
RA33,232,1442,321,1997,203,1612,407,2225,553,3814,995,5363,846,2929,744,4527,846,3227,833,4905,820,3654,758,5234,663,2589,467,3714,270,1192,216,1678,27,262,73,358,4457,20723,4820,30007,305,1192,248,1747,230,1608,296,2126,834,3726,638,5195,1227,2576,520,4322,1042,2794,511,4345,964,2862,527,4346,674,1941,339,2952,284,921,212,1414,43,330,79,459,5598,17949,3372,26915,539,2637,573,3749,429,3218,705,4358,1391,7539,1632,10558,2073,5502,1271,8851,1887,6023,1343,9252,1773,6516,1283,9574,1338,4527,808,6674,548,2119,431,3097,66,591,151,817,10052,38674,8197,56924
RA34,192,1180,259,1630,190,1327,285,1811,525,2688,654,3865,612,2012,486,3115,652,2174,527,3362,677,2252,532,3464,419,1560,300,2277,149,695,175,1016,19,176,38,231,3435,14074,3258,20769,167,1111,240,1517,229,1366,247,1838,713,2710,493,3915,893,1974,391,3253,778,2016,437,3229,767,2003,427,3192,421,1256,212,1885,173,595,121,893,40,246,54,333,4183,13272,2615,20069,355,2286,503,3147,423,2698,532,3652,1236,5396,1150,7783,1506,3986,877,6369,1437,4191,964,6589,1442,4257,959,6658,836,2818,510,4165,328,1292,294,1912,63,426,87,574,7615,27352,5877,40838
RA35,0,0,0,0,0,4,9,4,0,9,30,37,0,16,40,55,3,9,31,42,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,8,37,109,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,12,34,49,0,11,48,64,3,9,32,45,0,0,8,5,0,3,0,3,0,0,0,0,0,0,0,0,8,40,135,183
RA39,20,181,72,272,28,263,151,444,85,802,413,1301,91,637,464,1194,67,583,392,1042,123,863,306,1297,110,936,215,1253,17,212,49,283,0,15,8,23,536,4492,2080,7108,24,200,62,291,44,316,125,493,131,851,370,1345,108,517,266,885,82,587,221,887,155,825,188,1170,109,646,112,870,9,129,24,160,0,17,4,25,663,4088,1381,6127,43,387,137,566,72,576,278,934,214,1651,781,2649,197,1152,725,2077,148,1171,616,1929,276,1690,503,2468,221,1579,329,2124,30,342,71,444,0,35,14,44,1200,8577,3450,13234
RA40,5234,31991,1599,38823,5783,37525,2080,45388,9777,79922,4884,94580,11848,72436,4167,88452,12958,66459,3621,83040,11492,63260,3009,77760,12441,48741,2338,63520,6532,27333,1688,35551,1005,11371,1056,13441,77066,439035,24440,540543,6113,29114,1460,36691,7277,34374,1747,43410,11813,79176,4025,95017,16252,71546,3345,91148,15349,67381,2821,85549,13732,67508,2556,83803,14874,54800,2572,72241,7201,34085,2461,43752,1139,19156,1870,22172,93746,457155,22865,573770,11347,61108,3059,75510,13057,71905,3829,88794,21584,159100,8909,189595,28100,143982,7516,179592,28307,133837,6443,168590,25225,130776,5568,161563,27311,103544,4912,135765,13732,61417,4147,79299,2148,30529,2924,35608,170815,896196,47309,1114313
RA41,861,3680,376,4923,630,3196,326,4145,1105,6300,661,8073,1794,6484,718,8992,2360,8097,757,11210,2657,9713,768,13132,3446,8596,680,12720,1800,4869,434,7104,243,1575,182,1998,14894,52508,4895,72302,888,3536,372,4796,675,2936,196,3800,1347,6368,449,8164,2570,6400,440,9408,2919,8085,644,11646,3171,9825,644,13633,3895,8444,688,13027,1840,4877,470,7190,241,2298,274,2813,17550,52753,4178,74478,1748,7218,748,9716,1305,6126,521,7952,2458,12665,1117,16241,4368,12882,1153,18405,5270,16182,1404,22857,5824,19536,1408,26765,7345,17039,1371,25754,3642,9744,907,14290,487,3875,455,4816,32445,105264,9074,146780
RA42,883,4324,544,5756,627,4003,509,5138,1515,8400,1279,11199,2180,7291,1268,10741,2581,8936,1177,12695,3107,10895,1157,15160,3578,9483,1013,14075,1669,4971,672,7314,258,1710,261,2229,16403,60013,7890,84306,949,3683,454,5085,625,3528,308,4463,1652,8290,726,10675,2987,7018,749,10754,3033,8817,807,12654,3474,10371,916,14754,3910,8525,871,13313,1870,5420,762,8055,287,2645,425,3364,18798,58305,6015,83115,1839,8008,999,10840,1253,7529,813,9595,3169,16692,2008,21873,5166,14312,2022,21495,5614,17751,1986,25351,6579,21266,2067,29912,7493,18012,1888,27394,3545,10391,1429,15370,549,4360,685,5592,35199,118313,13908,167427
RA43,240,780,125,1145,149,736,91,979,467,1806,256,2534,699,1586,293,2580,741,1788,322,2845,787,2248,299,3332,828,1828,226,2881,435,937,156,1523,58,329,58,445,4411,12039,1821,18264,247,653,97,1002,134,686,76,895,582,1725,183,2490,901,1376,172,2449,785,1691,222,2699,886,2037,196,3119,883,1605,198,2686,450,857,121,1429,61,480,81,622,4938,11115,1348,17398,492,1433,225,2149,286,1425,166,1874,1052,3533,442,5027,1600,2960,459,5028,1528,3478,542,5550,1672,4291,496,6454,1709,3431,429,5567,884,1795,276,2957,121,810,139,1066,9342,23153,3165,35664
RA44,51,275,76,403,54,281,63,393,154,664,155,966,214,500,107,817,219,573,143,936,249,690,118,1053,220,521,96,841,72,269,58,398,7,71,29,106,1243,3839,834,5914,54,227,76,357,54,266,39,354,188,643,143,972,229,459,88,783,250,521,109,881,225,560,93,874,212,384,77,669,82,160,32,277,5,89,23,120,1306,3299,686,5292,106,498,152,758,105,542,101,750,339,1299,299,1938,452,957,196,1601,474,1094,256,1819,468,1252,214,1932,430,904,172,1511,160,421,96,678,14,162,52,229,2551,7140,1522,11208
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12
RA49,13,45,16,74,14,73,25,108,18,219,88,320,15,178,95,289,18,184,95,299,29,181,102,311,29,141,46,214,0,27,5,40,4,3,0,7,143,1052,474,1668,9,87,22,112,13,69,19,95,24,204,72,305,25,137,78,245,27,110,50,178,29,139,30,197,18,100,17,141,11,18,4,26,3,4,0,10,156,863,290,1306,23,132,31,186,25,144,39,206,44,419,165,627,39,313,174,534,49,291,144,478,62,319,134,513,48,242,67,359,11,43,11,64,6,10,0,11,299,1911,759,2975
RA50,10184,49220,2770,62185,8696,53244,4152,66092,14502,121073,11550,147123,19352,119935,10427,149710,20512,104347,8475,133337,14622,93925,6298,114846,13797,71351,4015,89170,6927,37411,3079,47410,1098,12626,1935,15662,109695,663140,52702,825535,12711,44026,2611,59342,12266,48998,3331,64600,20123,124742,8416,153281,29064,117492,6833,153391,26945,104345,5379,136666,19209,97518,4470,121194,17011,76851,4136,98001,7761,42656,3994,54408,1261,20176,3458,24896,146359,676804,42631,865795,22893,93247,5385,121530,20963,102243,7479,130689,34627,245812,19962,300403,48416,237430,17259,303100,47461,208695,13847,270009,33827,191439,10768,236044,30811,148205,8155,187175,14689,80062,7073,101828,2365,32804,5398,40566,256055,1339943,95333,1691327
RA51,1116,5317,542,6974,556,4370,781,5707,1129,9316,2154,12603,2212,10090,2166,14470,2708,11268,1936,15915,2633,11759,1443,15831,2927,10027,970,13931,1402,4796,566,6760,200,1356,249,1810,14891,68300,10802,93996,1308,4769,482,6562,650,3783,390,4817,1681,9721,849,12248,3808,10193,876,14876,3747,11457,924,16134,3461,12018,880,16363,3484,9484,796,13762,1459,4889,620,6973,235,2092,352,2676,19840,68403,6167,94409,2420,10091,1026,13537,1205,8149,1168,10528,2814,19031,2999,24852,6023,20283,3043,29343,6457,22724,2864,32047,6094,23779,2321,32193,6416,19517,1766,27697,2862,9677,1187,13733,433,3450,600,4482,34731,136705,16969,188402
RA52,840,4053,590,5476,533,3517,547,4600,1383,7658,1444,10485,2055,7257,1458,10765,2393,8344,1429,12168,2594,9437,1290,13319,2519,7716,1010,11243,1184,3891,605,5682,184,1263,234,1681,13679,53134,8609,75423,945,3578,522,5050,578,3165,430,4175,1785,7493,965,10247,3199,6878,1074,11148,3121,8044,1042,12213,3142,8874,1007,13017,2960,6823,894,10676,1312,3802,617,5725,234,1684,352,2272,17281,50348,6898,74522,1782,7635,1114,10528,1112,6684,982,8776,3169,15149,2411,20730,5250,14136,2527,21911,5521,16391,2471,24378,5731,18311,2294,26343,5480,14538,1905,21921,2495,7695,1221,11411,423,2946,589,3958,30958,103483,15510,149948
RA53,351,1617,385,2359,278,1553,441,2271,937,4392,1193,6525,1460,4419,1165,7038,1296,3984,1066,6343,1080,3773,895,5758,716,2210,461,3385,307,894,201,1405,74,233,57,368,6496,23082,5874,35449,354,1350,340,2048,272,1416,321,2004,1313,4565,1008,6881,1961,3787,917,6663,1522,3284,765,5574,1185,2987,578,4755,766,1733,353,2853,320,807,186,1313,56,308,80,447,7748,20238,4545,32531,710,2968,728,4404,550,2966,767,4280,2241,8954,2202,13402,3420,8201,2077,13702,2814,7273,1827,11917,2269,6767,1474,10505,1482,3943,815,6236,630,1706,381,2719,132,545,138,815,14248,43314,10417,67980
RA54,133,1111,325,1561,150,1414,568,2125,588,3977,1753,6320,735,3404,1516,5656,693,3047,1303,5044,549,2639,946,4137,338,1374,365,2079,101,465,139,709,12,76,17,111,3302,17515,6918,27745,137,1029,263,1425,195,1272,365,1834,760,3339,920,5020,910,2427,727,4069,644,2206,601,3442,595,1918,507,3019,285,987,232,1496,124,349,102,577,8,99,38,147,3656,13627,3756,21036,272,2140,586,2991,343,2689,926,3963,1347,7320,2671,11339,1643,5841,2243,9719,1336,5252,1899,8486,1142,4557,1455,7161,617,2360,595,3574,228,815,242,1286,28,173,55,258,6958,31150,10677,48779
