RA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
RA23,0,0,0,0,0,0,0,0,56,0,0,0,63,0,0,0,63,7,0,66,207,18,0,6,232,3,0,3,232,10,0,247,12,0,0,0,11,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,278,24,0,6,305,3,0,3,310,19,0,323,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,5,280,24,0,6,305,3,0,3,313,19,0,329,47,3,0,0,54,4,3,3,60,18,0,81,3,0,0,0,3,4,0,4,6,0,0,6,325,27,0,11,362,8,3,8,376,39,0,417
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,10401,246,79,325,10727,1451,39,12215,149105,18910,4610,797,173419,2633,714,3351,176771,9564,273,186610,159887,27859,4948,1077,193773,2078,596,2673,196445,7608,307,204362,29899,4993,4600,329,39823,403,108,504,40333,1649,44,42023,1800,280,65,1954,4096,64,15,83,4182,344,408,4930,340690,52051,14222,4163,411110,5177,1433,6611,417725,19160,1036,437925,3530,761,125,118,4530,711,72,785,5314,504,3,5823,6168,1138,219,178,7703,531,200,726,8432,583,30,9041,9694,1898,347,295,12241,1246,267,1508,13742,1084,38,14864,350380,53946,14563,4452,423347,6420,1699,8124,431472,20243,1075,452785,77019,15390,4075,2230,98714,3210,818,4027,102738,16804,441,119985,656,148,23,829,1656,26,4,34,1688,128,1600,3420,428062,69480,18666,7515,523723,9658,2522,12181,535900,37171,3112,576187
RA31,998,10,15,20,1022,162,3,1188,34585,4055,902,243,39793,448,128,575,40367,2230,64,42664,43430,6346,1353,478,51607,530,182,710,52318,2281,43,54643,5278,847,928,62,7115,61,18,81,7197,358,5,7562,499,73,21,768,1360,10,8,21,1377,123,95,1599,83791,11325,3203,1552,99875,1056,333,1385,101256,4994,217,106463,604,123,26,18,774,180,26,206,980,179,9,1161,1305,237,48,56,1643,95,48,146,1784,109,4,1899,1909,357,72,73,2411,276,73,352,2766,283,8,3059,85702,11683,3276,1626,102289,1326,408,1735,104025,5277,224,109526,19934,3632,1092,740,25403,865,333,1195,26596,6111,97,32810,155,56,5,166,380,10,0,10,395,46,445,886,105791,15379,4372,2534,128074,2198,737,2937,131011,11432,763,143217
RA32,575,18,3,16,591,63,5,663,26907,2770,701,218,30598,333,112,447,31040,1695,58,32793,29540,4131,835,378,34879,337,112,457,35337,1571,40,36948,3165,528,551,59,4304,37,0,43,4351,177,13,4541,324,53,8,495,874,6,0,10,885,86,50,1021,59936,7478,2087,1148,70658,721,235,953,71612,3529,159,75301,391,70,14,25,498,145,13,160,658,135,0,788,799,145,35,28,1004,104,92,192,1197,87,6,1291,1191,216,44,47,1499,249,105,349,1852,222,13,2086,61124,7700,2134,1198,72160,973,332,1309,73465,3750,167,77383,12208,2276,609,574,15664,621,160,781,16449,3553,60,20060,132,17,21,97,263,0,5,5,270,29,364,657,73465,9991,2761,1869,88084,1593,504,2094,90181,7332,590,98102
RA33,27,0,0,0,27,7,0,30,2916,143,62,28,3151,12,0,18,3166,135,7,3313,2797,298,82,36,3211,23,4,23,3235,104,10,3354,358,47,69,0,471,4,0,4,476,18,0,494,58,3,0,104,169,4,0,4,177,7,0,182,6123,489,216,179,7007,42,9,52,7054,270,16,7342,31,0,4,0,40,20,0,23,60,9,0,62,50,0,0,0,56,9,10,18,72,5,4,79,85,6,4,0,94,29,15,43,133,10,4,148,6212,495,217,180,7095,74,20,88,7188,279,17,7488,1594,162,67,68,1891,80,19,94,1986,577,5,2566,23,9,0,3,32,0,0,0,32,20,53,103,7820,666,285,247,9019,150,33,188,9206,873,79,10158
RA34,9,0,0,0,15,0,0,10,2019,144,36,18,2211,23,12,29,2242,138,6,2387,1320,266,40,36,1665,19,12,29,1695,146,15,1858,196,38,43,0,275,0,0,0,275,8,0,291,21,0,0,66,87,5,0,5,91,16,6,114,3555,441,118,120,4238,47,20,71,4304,315,26,4641,38,16,0,6,54,63,6,69,123,30,0,148,30,3,0,0,29,11,11,19,50,21,0,76,69,13,0,6,90,70,14,89,172,46,0,223,3627,461,118,124,4324,117,37,154,4478,363,26,4867,801,192,62,68,1120,76,33,102,1224,1041,17,2281,13,6,0,12,31,0,0,0,35,0,120,149,4438,657,180,199,5474,192,64,255,5733,1404,158,7301
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,6412,132,35,168,6583,1070,13,7668,50170,7501,905,238,58809,800,260,1061,59867,3020,84,62972,72513,12238,1347,458,86550,843,285,1131,87680,3071,130,90881,7789,1314,1041,71,10217,67,22,80,10302,326,19,10635,514,115,28,575,1231,14,6,19,1253,111,86,1446,130978,21162,3317,1342,156805,1723,570,2290,159100,6526,312,165935,1167,340,28,23,1559,288,17,304,1867,178,9,2046,2375,543,45,49,3006,231,112,341,3348,219,3,3570,3539,881,74,75,4569,518,132,649,5213,394,7,5620,134521,22045,3393,1416,161373,2243,700,2943,164311,6916,322,171557,28584,6924,1030,741,37278,1270,427,1696,38975,9022,115,48105,238,74,5,158,468,0,0,0,469,52,463,986,163346,29046,4429,2310,199122,3512,1125,4637,203756,15990,897,220650
RA41,362,3,6,9,371,42,0,412,5673,780,114,45,6625,84,16,101,6724,347,5,7077,9162,1488,218,106,10978,100,32,132,11111,431,7,11544,817,140,158,12,1128,13,0,13,1140,43,0,1183,105,30,4,108,243,4,3,10,249,19,17,291,15761,2444,495,270,18972,195,55,251,19224,842,30,20097,67,15,7,0,82,16,4,22,104,13,0,117,229,38,17,4,284,14,8,22,307,18,0,328,294,53,19,5,367,37,14,48,417,36,0,445,16055,2497,513,277,19340,231,68,296,19639,872,30,20546,3368,618,155,136,4277,108,39,146,4423,737,19,5176,22,0,0,16,40,0,0,0,39,10,51,100,19447,3108,669,427,23653,336,104,442,24095,1614,102,25817
RA42,106,0,0,0,109,13,0,128,5593,549,100,45,6291,26,29,57,6344,367,15,6724,9886,1152,232,119,11397,97,40,135,11536,447,13,11988,861,147,159,17,1182,12,0,12,1192,37,0,1232,119,9,15,147,282,3,0,3,289,25,12,323,16459,1860,507,330,19151,139,69,204,19354,870,37,20265,89,19,0,0,112,26,0,26,132,43,0,176,158,28,8,12,206,30,15,39,251,18,6,271,250,48,8,10,319,50,15,65,380,63,6,449,16706,1909,511,340,19467,194,86,276,19738,930,39,20712,3331,713,138,175,4349,138,65,207,4555,1167,25,5748,36,3,3,12,57,0,0,0,57,3,98,161,20076,2622,652,530,23876,330,146,472,24355,2105,161,26617
RA43,8,0,0,0,8,4,0,12,1320,148,42,8,1516,0,4,11,1525,57,0,1582,2525,362,77,31,2993,20,9,29,3021,67,4,3096,238,54,53,0,350,0,0,0,345,7,0,356,48,0,0,40,85,0,0,0,87,0,0,87,4137,563,174,72,4943,18,18,41,4983,135,3,5119,14,4,3,0,12,3,6,4,20,6,0,22,45,0,0,0,45,0,0,0,45,7,0,52,53,4,3,0,58,5,6,8,65,8,0,75,4189,565,180,72,5006,27,15,41,5049,143,3,5195,817,137,26,30,1012,24,4,24,1035,106,0,1142,3,0,0,6,13,0,0,0,13,0,16,24,5008,700,206,110,6025,47,21,73,6096,251,17,6365
RA44,4,0,3,3,3,0,0,4,363,44,3,12,425,8,3,10,427,25,0,458,487,70,19,15,592,8,0,9,600,57,0,660,51,4,8,0,55,0,0,0,55,13,0,68,6,0,0,8,14,3,0,3,14,5,0,19,901,120,33,36,1082,17,5,22,1105,101,8,1208,4,12,0,0,14,22,5,25,36,0,3,45,3,0,0,0,6,3,4,4,8,3,0,12,7,6,0,0,13,24,4,30,48,0,3,58,907,128,33,36,1105,38,12,49,1154,108,9,1264,146,57,4,6,215,47,9,59,278,278,9,554,0,0,0,3,3,0,0,0,3,3,33,43,1058,181,34,41,1319,84,20,108,1427,381,52,1864
