UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL213005,..,3,4,6,0,6,..,51,10,63,0,60,..,12,5,16,0,16,..,23,0,22,0,22,..,41,0,41,0,43,..,56,4,57,0,57,..,0,4,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,12,0,12,0,12,..,5,0,5,0,5,..,8,0,8,0,8,..,6,0,6,0,6,..,43,4,43,0,48,..,75,5,81,5,84,..,13,0,13,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,9,0,9,0,9,..,19,4,23,0,23,..,6,0,6,0,6,..,20,0,15,0,15,..,11,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,11,0,11,0,11,..,17,5,19,0,19,..,3,0,3,0,3,..,28,0,32,0,32,..,8,0,8,0,8,..,65,0,71,0,71,..,26,3,32,0,32,..,5
UCL213006,..,0,0,5,0,5,..,37,6,41,0,41,..,15,0,15,0,15,..,23,0,23,0,23,..,23,0,31,0,31,..,27,0,31,0,31,..,5,0,5,0,5,..,5,0,5,0,5,..,21,0,21,0,21,..,10,3,12,0,12,..,36,3,41,5,44,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,76,4,78,5,84,..,63,3,68,0,68,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,16,0,16,0,16,..,38,0,44,0,44,..,3
UCL213007,..,4,0,0,0,0,..,61,10,71,3,72,..,0,0,0,0,0,..,12,0,14,0,14,..,10,6,7,0,7,..,22,0,21,0,21,..,13,0,13,0,10,..,22,0,20,0,20,..,34,4,31,0,34,..,38,0,40,0,42,..,44,3,45,0,45,..,13,0,13,0,13,..,11,0,11,0,11,..,6,0,6,0,6,..,177,10,182,6,185,..,59,0,61,0,61,..,15,0,15,0,15,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,63,13,73,0,73,..,5,0,5,0,5,..,10,0,11,0,11,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,31,0,31,..,4,0,4,0,4,..,41,0,41,0,41,..,17,0,18,0,18,..,98,0,97,0,97,..,22,0,22,0,22,..,10
UCL213008,..,0,0,0,0,0,..,63,9,74,3,76,..,79,0,77,0,82,..,29,0,32,0,32,..,34,4,37,0,38,..,26,0,26,0,26,..,6,0,6,0,6,..,24,3,26,0,26,..,45,4,49,0,54,..,6,0,6,0,6,..,236,18,259,7,260,..,18,0,22,0,22,..,25,5,23,0,29,..,0,0,0,0,0,..,363,31,397,4,397,..,62,7,68,0,68,..,16,0,16,0,16,..,0,0,6,0,6,..,12,4,9,0,9,..,47,6,42,0,42,..,14,0,13,0,13,..,12,0,15,0,16,..,17,0,17,0,17,..,14,5,21,0,21,..,18,0,20,0,20,..,7,9,11,0,11,..,48,8,54,0,60,..,90,5,88,0,88,..,7,0,7,0,11,..,177,0,172,0,176,..,19,0,22,0,23,..,290,6,294,4,297,..,39,6,43,0,41,..,18
UCL213009,..,0,0,3,0,3,..,71,16,86,0,90,..,20,0,24,0,24,..,4,0,4,0,4,..,18,0,17,0,17,..,48,5,57,0,57,..,9,0,9,0,9,..,14,0,17,0,17,..,33,0,33,0,26,..,8,6,11,0,8,..,46,5,49,0,51,..,0,0,0,0,0,..,13,0,15,0,15,..,5,0,5,0,5,..,120,9,131,3,132,..,79,4,83,0,83,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,10,0,10,..,25,0,26,0,26,..,5,0,10,0,10,..,17,0,25,0,25,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,5,24,0,24,..,3,0,3,0,3,..,39,0,39,0,39,..,9,0,9,0,9,..,79,5,79,0,79,..,12,4,19,0,19,..,9
UCL213010,..,3,3,9,0,9,..,50,26,77,0,77,..,16,11,23,0,23,..,15,0,15,0,15,..,37,5,43,0,43,..,44,11,58,0,58,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,4,0,4,0,4,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,29,3,32,0,32,..,49,8,53,0,55,..,5,0,5,0,5,..,10,7,10,0,10,..,0,4,4,0,4,..,0,0,5,0,5,..,13,0,13,0,15,..,0,0,0,0,0,..,12,4,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,28,3,28,0,28,..,31,7,36,0,36,..,38,0,38,0,41,..,0,0,0,0,0,..,49,6,54,0,55,..,7,0,7,0,7,..,96,6,104,3,109,..,25,0,26,0,26,..,0
UCL213011,..,0,0,0,0,0,..,55,25,75,0,72,..,18,0,23,0,23,..,9,0,12,0,12,..,19,0,19,0,19,..,63,10,83,0,83,..,8,0,8,0,8,..,0,0,0,0,0,..,30,0,29,0,29,..,8,0,8,0,8,..,35,0,33,0,33,..,24,0,24,0,24,..,21,8,22,0,22,..,3,0,3,0,3,..,119,9,135,0,135,..,244,65,312,0,312,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,65,3,64,0,68,..,0,0,0,0,0,..,31,3,36,0,36,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,7,6,15,0,15,..,49,3,50,0,50,..,4,0,4,0,4,..,67,0,66,0,66,..,15,5,23,0,23,..,134,9,143,0,143,..,31,4,37,0,37,..,7
UCL213012,..,5,0,9,0,9,..,28,3,31,0,31,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,9,5,13,0,13,..,5,4,3,0,3,..,6,0,6,0,6,..,8,0,11,0,11,..,31,0,31,0,31,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,65,0,65,..,13,0,13,0,13,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,3,0,3,0,3,..,20,0,23,0,23,..,13,0,13,0,13,..,51,0,55,0,55,..,13,0,13,0,13,..,4
UCL213013,..,7,0,7,0,7,..,69,29,98,0,98,..,16,3,20,0,20,..,13,0,13,0,13,..,20,0,20,0,20,..,19,0,22,0,22,..,9,0,8,0,8,..,14,3,20,0,20,..,27,0,28,0,31,..,16,0,19,0,19,..,49,4,56,0,56,..,30,0,31,0,31,..,24,0,24,0,24,..,3,0,3,0,3,..,170,15,187,0,187,..,36,5,38,0,38,..,5,0,5,0,5,..,9,3,15,0,15,..,0,0,3,0,3,..,3,0,3,0,3,..,36,0,39,0,39,..,3,0,3,0,3,..,25,0,25,0,24,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,27,3,29,0,29,..,5,0,9,0,9,..,37,0,35,0,35,..,12,0,12,0,12,..,72,3,83,0,83,..,15,4,17,0,19,..,34
UCL213014,..,8,11,24,0,24,..,75,73,150,0,150,..,6,0,6,0,6,..,10,0,10,0,10,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,18,0,18,0,18,..,170,24,195,0,195,..,14,0,15,0,15,..,24,0,30,0,32,..,5,0,5,0,5,..,252,26,281,0,284,..,101,32,132,3,131,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,41,5,41,0,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,0,42,0,42,..,33,10,45,0,45,..,55,0,54,0,54,..,98,52,150,6,155,..,227,65,294,6,293,..,14,0,12,0,12,..,9
UCL213015,..,8,3,11,0,11,..,60,14,73,0,74,..,13,0,16,0,16,..,19,0,19,0,19,..,21,0,20,0,20,..,81,10,88,0,88,..,11,0,11,0,11,..,10,0,11,0,11,..,134,10,146,0,147,..,17,9,16,0,23,..,625,54,680,10,685,..,79,0,87,0,83,..,69,6,75,0,76,..,5,0,5,0,5,..,952,79,1030,17,1052,..,152,11,166,0,168,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,75,6,80,0,79,..,39,0,38,0,38,..,6,0,9,0,9,..,24,4,32,0,32,..,10,0,10,0,10,..,6,0,6,0,6,..,85,5,92,0,95,..,3,0,3,0,3,..,20,0,25,0,25,..,15,0,14,0,14,..,37,4,39,0,39,..,26,0,26,0,26,..,98,9,105,0,105,..,26,5,28,0,28,..,43
UCL213016,..,0,0,0,0,0,..,62,12,74,0,74,..,10,4,14,0,14,..,14,0,14,0,14,..,25,0,25,0,25,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,64,4,71,3,71,..,60,9,68,0,73,..,26,0,30,0,30,..,22,3,20,0,20,..,12,0,12,0,12,..,215,12,229,0,234,..,246,44,292,0,299,..,22,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,5,34,0,34,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,7,0,4,0,4,..,62,0,62,0,62,..,0,4,3,0,3,..,48,0,48,0,48,..,27,4,29,0,29,..,135,8,145,0,145,..,19,3,21,0,23,..,30
UCL213017,..,6,5,10,0,10,..,136,58,197,0,197,..,15,3,15,0,15,..,22,0,22,0,23,..,38,0,38,0,38,..,23,8,30,0,30,..,0,0,0,0,3,..,19,0,19,0,17,..,50,0,50,0,50,..,5,0,5,0,5,..,77,12,86,0,86,..,61,0,58,0,58,..,39,0,40,0,43,..,3,0,3,0,3,..,254,17,272,3,274,..,59,3,65,0,65,..,13,0,18,0,18,..,7,0,7,0,7,..,6,0,7,0,7,..,0,0,0,0,0,..,35,0,35,0,37,..,3,0,4,0,4,..,16,3,15,0,15,..,4,0,3,0,3,..,14,0,18,0,18,..,7,0,7,0,7,..,10,0,15,0,15,..,38,0,38,0,40,..,32,0,32,0,32,..,16,0,16,0,16,..,14,0,14,0,14,..,99,0,99,0,101,..,34,8,43,0,43,..,17
UCL213018,..,6,0,5,0,5,..,27,9,40,0,40,..,10,7,13,0,13,..,0,0,0,0,0,..,3,0,6,0,6,..,7,0,7,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,25,0,25,0,25,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,57,0,57,0,57,..,22,3,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,27,0,27,..,9,0,9,0,9,..,11,0,11,0,11,..,6,0,3,0,3,..,52,0,49,0,49,..,8,0,8,0,8,..,0
UCL214001,..,0,4,3,0,3,..,36,47,85,0,85,..,6,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,19,0,19,0,19,..,16,0,16,0,16,..,14,3,12,0,15,..,44,0,47,0,47,..,4,0,8,0,8,..,33,3,37,0,37,..,8,0,8,0,8,..,135,6,144,0,141,..,6,0,6,0,8,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,30,0,30,0,30,..,0,3,6,0,6,..,27,0,27,0,27,..,8,0,8,0,8,..,19,0,22,0,22,..,5,3,6,0,6,..,56,5,62,0,62,..,0,0,0,0,0,..,3
UCL214002,..,0,0,0,0,0,..,7,0,9,0,9,..,22,5,22,0,22,..,6,0,6,0,6,..,8,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,12,0,12,..,14,0,14,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,4,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,11,0,11,..,4,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,10,0,10,..,15,0,15,0,15,..,0
UCL214003,..,5,4,4,0,4,..,31,14,44,0,44,..,0,0,0,0,0,..,19,0,21,0,21,..,25,0,22,0,22,..,11,0,11,5,16,..,13,3,13,0,13,..,0,0,0,0,0,..,14,0,14,0,14,..,16,3,14,0,19,..,36,8,40,0,40,..,11,0,11,0,11,..,13,0,13,0,17,..,0,0,0,0,0,..,102,6,111,8,114,..,16,0,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,32,0,31,0,31,..,6,0,6,0,6,..,0,4,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,3,0,3,0,3,..,10,0,10,0,12,..,0,0,0,0,0,..,19,0,19,0,28,..,7,0,7,0,7,..,8
UCL214004,..,0,6,4,0,4,..,61,98,162,6,166,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,4,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,73,19,94,0,93,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,97,25,118,0,119,..,143,24,161,5,171,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,3,0,3,..,0,0,0,0,0,..,5,4,8,3,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,3,0,3,..,14,0,14,0,14,..,47,12,63,3,62,..,71,13,91,3,91,..,3,0,3,0,3,..,13
UCL214005,..,0,0,0,0,0,..,9,4,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL214006,..,0,0,0,0,0,..,39,21,60,0,60,..,0,0,0,0,0,..,8,0,13,0,13,..,28,0,28,0,28,..,36,7,48,0,48,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,7,..,8,0,10,0,10,..,52,0,54,0,54,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,86,0,87,0,85,..,65,0,68,0,67,..,14,5,14,0,14,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,13,0,13,0,13,..,9,0,9,0,9,..,3,0,3,0,3,..,4,0,5,0,5,..,7,0,7,0,7,..,12,0,12,0,12,..,0,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,23,0,22,0,22,..,25,4,29,0,29,..,4
UCL214007,..,0,0,0,0,0,..,30,9,33,0,35,..,35,3,38,0,38,..,6,0,6,0,6,..,9,0,9,0,9,..,25,0,25,0,25,..,8,5,16,0,16,..,38,0,40,0,40,..,77,5,80,0,80,..,18,0,17,0,17,..,237,30,268,8,272,..,38,3,39,0,39,..,37,0,39,0,37,..,18,0,18,0,18,..,463,43,514,7,518,..,62,0,63,0,68,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,10,0,10,..,28,3,27,0,27,..,13,0,12,0,12,..,3,0,3,0,3,..,19,4,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,14,5,13,0,13,..,52,5,57,0,57,..,8,0,6,0,6,..,61,0,66,0,66,..,13,0,13,0,13,..,135,5,136,0,136,..,43,5,44,4,44,..,7
UCL214008,..,0,0,0,0,0,..,32,5,31,0,34,..,0,0,7,0,7,..,0,0,0,0,0,..,17,0,22,0,22,..,6,0,6,5,9,..,13,0,13,0,13,..,9,0,9,0,9,..,8,0,8,0,8,..,7,0,7,0,7,..,8,0,12,0,12,..,11,0,13,0,13,..,7,0,7,0,7,..,0,0,0,0,0,..,64,3,73,0,73,..,11,0,11,0,11,..,0,0,3,0,3,..,0,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,46,4,47,0,47,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,10,0,10,0,10,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,23,0,23,0,23,..,7,0,7,0,9,..,0
UCL214009,..,0,0,0,0,0,..,18,3,28,0,28,..,0,0,3,0,3,..,4,0,4,0,4,..,64,3,65,0,65,..,17,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,15,0,15,..,35,4,35,0,35,..,16,0,23,0,23,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,3,0,3,..,0,0,0,0,0,..,13,0,14,0,14,..,5,0,5,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,3,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,22,3,23,0,23,..,14,0,13,0,13,..,0
UCL214010,..,0,0,0,0,0,..,10,0,16,0,15,..,0,0,0,0,0,..,6,0,6,0,6,..,24,0,20,0,20,..,10,7,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,25,6,23,0,23,..,42,0,40,0,43,..,5,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,13,0,13,0,13,..,16,0,15,0,15,..,6
UCL214011,..,0,0,0,0,0,..,46,17,56,0,56,..,3,0,3,0,3,..,10,0,10,0,10,..,34,0,31,0,34,..,27,0,24,0,25,..,3,0,3,0,3,..,0,0,0,0,0,..,38,0,34,0,34,..,3,0,3,0,3,..,69,3,73,0,72,..,10,0,10,0,10,..,15,3,17,4,17,..,0,0,0,0,0,..,137,7,142,3,145,..,57,11,63,0,63,..,8,0,8,0,8,..,3,6,10,0,10,..,4,0,4,0,4,..,8,0,12,0,12,..,4,4,7,0,7,..,0,6,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,12,0,12,0,12,..,5,0,5,0,5,..,23,0,23,0,23,..,16,0,23,0,23,..,6
UCL214012,..,0,0,5,0,5,..,7,7,17,0,17,..,3,0,3,0,3,..,0,0,5,0,5,..,5,0,5,0,9,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,17,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,6,27,0,29,..,71,15,84,0,84,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,27,0,27,0,27,..,0,0,0,0,0,..,18,0,18,0,18,..,6,0,7,0,7,..,49,0,57,0,57,..,0,0,0,0,0,..,0
