UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL115136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,6,0,0,8,5,4,17,0,0,0,3,7,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,5,9,14,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,11,5,4,34,7,4,3,0,0,6,0,18,0,0,0,0,0,0,0,0,12,11,9,10,15,3,4,63,0,8,0,0,3,5,4,24
UCL115137,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,20,3,11,11,8,14,4,0,53,11,27,12,11,8,0,0,66,5,4,0,0,0,0,0,9,0,4,0,0,0,0,0,3,23,43,24,17,22,4,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,5,24,48,24,16,22,4,0,145,25,16,13,8,4,0,0,67,0,0,0,0,0,0,0,0,48,62,39,29,29,4,0,208,3,11,11,12,14,4,0,58
UCL115138,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,8,9,11,6,5,3,0,0,32,10,10,6,3,7,0,0,39,5,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,19,18,17,9,12,3,0,73,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,23,21,17,9,12,3,0,75,15,4,4,3,5,0,0,41,0,0,0,0,0,0,0,0,37,23,15,16,23,0,0,119,6,8,10,5,9,0,0,32
UCL115139,0,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,13,0,0,3,0,3,0,0,12,3,13,4,3,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,4,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,4,5,0,0,44,4,3,3,0,5,0,0,16,0,0,0,0,0,0,0,3,16,16,12,8,16,0,0,68,0,0,3,4,9,0,0,19
UCL115140,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,5,6,0,0,13,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,8,4,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,5,3,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,0,19,0,6,3,0,0,0,0,10,0,0,0,0,0,0,0,0,3,11,7,4,0,0,0,30,0,0,0,0,0,0,0,13
UCL115141,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,16,0,3,5,0,5,0,0,19,3,8,6,0,6,0,0,22,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,18,9,4,14,0,0,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,10,5,14,0,0,52,6,5,0,0,0,0,0,15,3,0,0,0,0,0,0,3,13,23,14,5,13,0,0,71,0,7,5,0,5,5,0,22
UCL115142,0,0,5,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,15,5,5,4,5,6,4,0,27,7,5,3,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,6,3,11,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12,15,6,5,13,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,6,5,13,4,0,48,5,8,10,5,10,4,0,36
UCL115143,0,0,0,0,3,0,0,7,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,20,0,4,0,0,7,0,0,20,4,9,7,3,7,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,8,14,12,12,13,4,0,57,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,0,7,0,0,0,10,8,11,13,14,12,4,0,66,17,20,6,5,10,0,0,64,0,4,0,0,0,0,0,3,29,35,23,21,23,4,0,136,0,9,8,0,8,0,0,28
UCL115144,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,10,5,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,7,3,5,3,4,0,0,21,0,11,9,5,9,0,0,30,8,13,5,4,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,24,12,15,8,0,0,80,0,3,0,0,0,0,0,6,0,3,5,0,0,0,0,4,0,5,5,0,0,0,0,11,14,31,15,15,8,0,0,93,16,14,11,4,10,0,0,50,0,0,0,0,0,0,0,0,31,44,30,20,19,0,0,137,5,8,10,8,9,0,0,38
UCL115145,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,11,0,4,0,3,4,0,0,13,0,3,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,7,8,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,7,8,0,0,29,8,8,3,0,5,0,0,26,0,0,0,0,0,0,0,0,15,19,7,5,13,0,0,60,0,4,0,3,3,0,0,16
UCL115146,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,0,3,5,8,3,0,0,13,0,12,3,3,9,4,0,37,3,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,14,8,10,10,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,12,10,10,3,0,58,3,3,4,3,0,0,0,12,0,0,0,0,0,0,0,0,6,23,15,12,16,3,0,73,3,3,5,8,3,0,0,18
UCL115147,0,4,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,10,0,0,4,0,4,0,0,11,0,4,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,7,7,0,5,0,0,23,0,9,5,6,3,0,0,17
UCL115148,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,4,0,0,13,0,0,0,0,0,0,0,7,0,4,3,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,8,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,8,7,0,0,23,7,12,4,0,0,0,0,15,0,0,0,0,0,0,0,0,8,14,8,8,7,0,0,47,0,0,0,3,3,0,0,5
UCL115149,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,5,4,3,0,0,0,0,15,6,5,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,9,3,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,0,3,0,0,0,10,9,13,9,7,0,0,0,37,21,27,9,0,3,0,0,56,0,0,0,0,0,0,0,0,31,37,15,3,9,0,0,89,5,4,3,0,0,0,0,15
UCL115150,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,4,4,0,0,0,14,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,5,6,4,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,4,5,0,0,21,9,4,6,3,0,0,0,27,0,0,0,0,0,0,0,0,11,10,13,11,5,0,0,49,4,3,4,4,0,0,0,17
UCL115151,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,18,7,10,7,7,0,4,0,30,9,7,3,9,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,11,16,13,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,19,13,16,13,3,0,73,9,16,9,0,3,0,0,43,0,0,0,0,0,0,0,0,18,38,25,19,18,3,0,117,7,8,10,7,0,4,0,27
UCL115152,3,5,0,3,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,10,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,0,8,4,0,0,18,0,0,3,0,3,0,0,9,0,3,6,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,6,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,8,3,6,0,0,30,11,10,5,0,0,0,0,21,0,0,0,0,0,0,0,0,13,12,14,5,6,0,0,49,3,7,3,3,4,0,0,15
UCL115153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,3,4,9,4,0,0,11,9,6,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,6,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,8,11,6,12,6,0,0,42,12,4,3,0,0,0,0,25,3,6,0,0,0,0,0,3,28,18,7,10,6,0,0,74,0,3,4,9,4,0,0,16
UCL115154,0,0,6,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,11,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,15,4,3,5,0,4,0,0,15,6,9,5,9,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,10,6,4,0,0,43,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,0,4,0,0,0,0,0,7,11,13,8,6,4,0,0,54,12,11,6,3,4,0,0,32,0,0,0,0,0,0,0,0,19,27,14,14,7,0,0,87,4,6,6,0,3,0,0,27
UCL115155,0,0,0,0,7,0,0,8,0,0,4,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,4,0,7,0,0,24,3,8,3,7,6,0,0,21,0,0,0,0,0,0,0,0,7,10,7,7,12,0,0,41,8,25,18,4,7,0,0,64,19,28,8,7,0,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,49,28,15,18,5,0,140,0,5,0,0,0,0,0,9,0,4,5,0,0,0,0,9,6,10,4,0,0,0,0,23,31,63,36,15,18,5,5,159,64,60,23,16,18,0,0,170,4,3,0,0,0,0,0,8,94,122,57,32,34,5,5,342,8,25,18,6,12,0,0,68
UCL115156,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,4,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,10,4,11,4,3,4,0,0,25,12,9,9,0,0,0,0,28,0,0,3,0,0,0,0,5,18,16,11,7,4,0,0,59,3,0,5,0,4,0,0,13
UCL115157,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,4,4,0,0,9,3,7,5,10,0,0,0,28,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,10,14,14,12,9,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,14,14,12,9,0,0,45,19,17,7,3,4,0,0,53,0,0,0,0,0,0,0,0,30,30,14,11,7,0,0,101,0,0,4,8,3,0,0,13
UCL115158,0,0,4,0,6,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,3,6,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,23,0,9,6,4,4,0,0,20,5,12,11,3,10,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,13,5,13,0,0,61,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,18,7,13,0,0,66,8,8,0,0,3,0,0,22,0,0,0,0,0,0,0,0,14,31,18,13,12,0,0,94,0,11,9,11,9,3,0,37
UCL115159,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,4,0,16,0,3,5,4,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,10,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,10,6,0,32,6,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,3,8,3,9,8,3,0,40,0,3,4,0,7,4,0,17
UCL115160,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,5,0,0,0,0,0,8,5,6,10,4,3,0,0,26,3,6,5,6,0,0,0,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,13,12,7,8,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,12,7,8,0,0,56,11,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,23,20,12,7,4,0,0,69,5,11,9,4,5,0,0,28
