SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED20207,19,0,0,19,32,0,0,0,31,0,0,6,37,0,0,44,794,112,20,3,924,14,6,21,951,68,5,1019,165,33,6,0,215,7,0,4,216,58,0,273,0,0,0,0,0,0,0,0,0,0,4,4,961,145,27,12,1145,22,4,25,1173,123,4,1298,173,38,4,3,209,3,0,3,215,22,0,241,135,27,0,0,168,3,0,3,166,14,0,184,9,0,4,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,320,64,12,9,397,4,0,4,403,38,0,437,5,0,0,0,3,0,0,0,10,0,0,10,3,3,0,0,7,0,3,3,8,0,0,8,6,5,0,0,9,0,3,4,14,0,0,14,325,66,12,9,409,11,3,12,416,38,0,451,85,20,3,0,109,6,0,6,113,34,0,149,0,0,0,0,0,0,0,0,0,0,0,6,412,86,12,7
SED20302,9,0,0,10,15,4,0,0,14,4,0,5,21,0,0,27,563,100,13,0,682,7,4,15,703,34,0,731,98,18,3,0,116,6,6,6,126,37,0,159,0,5,0,0,6,0,0,0,6,0,0,4,661,118,16,4,803,16,8,24,825,66,0,898,121,13,10,0,149,0,0,3,148,10,0,160,86,27,4,0,121,4,0,4,121,0,0,124,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,221,47,14,3,282,6,0,3,285,20,0,306,6,0,0,0,3,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,3,0,0,3,3,4,0,0,11,0,0,0,11,0,0,11,229,52,17,3,292,5,0,5,300,20,0,320,54,7,0,0,61,0,0,0,63,21,0,82,0,0,0,0,0,0,0,0,0,0,0,0,276,53,17,8
SED20401,3,0,0,3,10,0,0,0,12,3,0,3,11,0,0,11,450,74,9,10,547,11,4,15,558,19,0,574,69,18,4,0,85,0,0,4,87,22,0,110,0,0,0,3,3,0,0,0,3,0,3,5,516,89,14,10,633,15,5,18,652,39,3,695,85,24,4,0,109,0,0,0,109,6,0,110,94,20,0,0,119,6,0,6,120,3,0,123,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,7,0,0,0,7,5,0,6,178,41,3,0,228,6,0,6,237,17,0,249,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,189,44,3,0,234,6,0,6,239,17,0,261,31,8,0,0,37,0,0,0,42,16,0,55,0,0,0,0,0,0,0,0,0,0,0,0,220,55,3,3
SED20508,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,369,66,16,5,461,7,0,11,469,30,0,499,43,4,3,3,57,0,0,0,57,16,0,72,0,0,0,0,0,0,0,0,0,0,0,0,418,71,22,6,514,7,0,11,525,52,0,571,72,8,0,0,83,0,0,0,83,11,0,87,84,17,7,0,105,5,0,5,108,7,0,115,5,3,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,157,29,12,3,197,5,0,5,199,12,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,26,12,3,201,5,0,5,195,12,0,214,18,0,0,0,21,0,0,0,22,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,175,31,7,3
SED20604,3,0,0,3,4,5,0,0,6,0,0,0,9,0,0,13,213,32,4,3,250,4,0,4,255,9,0,268,23,8,8,0,35,0,0,0,35,14,0,53,0,0,0,0,0,0,0,0,0,0,0,3,241,37,7,3,290,4,0,4,293,27,3,320,24,7,0,0,34,0,0,0,39,4,0,41,26,6,0,0,32,0,4,4,33,0,0,35,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,10,6,0,69,0,4,3,72,7,0,84,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,55,10,6,0,73,5,4,0,75,6,0,88,4,0,0,4,10,0,0,0,10,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,60,11,6,5
SED20704,4,0,0,4,0,3,0,0,3,4,0,4,8,0,0,8,384,43,15,9,440,11,0,14,453,26,0,479,55,14,6,0,73,0,0,0,73,28,0,99,0,0,0,0,0,0,0,0,0,0,0,0,441,53,17,8,517,11,0,14,530,52,0,583,67,8,0,0,74,0,0,0,77,7,0,82,74,21,0,0,95,0,0,3,90,6,0,97,3,0,0,0,4,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,140,25,4,0,170,4,0,8,173,12,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,7,0,0,6,140,25,4,0,170,5,0,8,180,14,0,193,20,4,0,0,24,0,0,0,24,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,160,31,4,0
SED20804,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,226,42,18,6,290,0,0,0,290,19,0,307,30,11,4,0,47,0,0,0,47,17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,257,50,23,9,333,0,0,0,333,38,0,375,38,5,0,0,45,0,0,0,45,4,0,51,35,13,5,0,56,0,0,0,56,0,0,54,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,81,17,5,0,110,0,0,0,110,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17,5,0,110,0,0,0,110,3,0,114,8,0,0,0,12,0,0,0,12,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,91,18,5,0
SED20906,13,0,0,16,12,0,0,0,17,0,0,0,19,0,0,21,825,124,27,5,977,21,5,26,1002,56,0,1062,120,10,5,0,130,5,0,5,137,27,0,165,0,0,0,0,0,0,0,0,0,0,0,0,943,139,31,9,1113,25,5,34,1147,85,0,1228,185,24,7,0,213,5,0,5,223,17,0,237,198,32,5,0,226,3,0,4,231,13,0,249,8,3,5,0,14,0,0,0,14,0,0,19,0,0,0,0,5,0,0,0,5,0,0,6,392,53,13,0,466,7,0,10,472,37,0,510,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,9,0,0,0,9,0,0,9,400,53,15,0,475,7,0,10,482,37,0,523,46,9,0,0,59,7,0,7,63,30,0,92,0,0,0,0,0,0,0,0,0,0,0,0,448,66,9,0
SED21001,21,0,0,25,20,0,0,0,20,0,4,6,30,3,0,34,895,105,12,7,1021,17,9,25,1041,83,6,1126,115,15,0,0,140,5,6,5,142,52,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1010,126,15,12,1158,19,5,27,1190,130,6,1323,199,29,0,0,235,3,0,11,241,16,0,259,194,36,0,0,235,0,0,7,235,15,0,256,12,0,3,0,16,0,0,0,21,4,0,19,0,0,0,4,4,0,0,0,6,0,0,6,407,69,6,5,490,10,0,15,502,38,0,543,0,0,0,0,3,3,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,3,0,0,11,0,0,11,413,69,6,5,497,12,8,18,510,38,0,550,62,19,0,0,77,0,0,0,77,52,0,133,0,0,0,0,0,0,0,0,0,0,0,3,472,89,11,4
SED21106,12,0,0,11,17,0,0,3,22,3,0,3,21,0,0,27,813,100,10,9,944,22,0,27,960,49,0,1009,141,36,0,0,184,5,0,3,190,47,0,228,0,0,0,0,0,0,0,0,0,0,0,0,956,135,13,16,1121,22,6,32,1150,92,0,1245,172,21,0,0,200,0,0,0,200,19,0,215,182,42,4,0,225,5,0,6,229,12,0,246,6,0,0,0,10,0,0,0,10,0,0,6,8,0,0,5,9,0,0,0,9,0,0,10,361,65,7,3,439,5,0,6,443,34,0,481,3,0,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,7,0,0,7,368,65,7,4,443,7,0,7,451,34,0,484,82,19,0,3,104,4,0,4,111,30,0,139,0,0,0,0,0,0,0,0,0,0,0,4,451,87,7,7
SED21203,29,5,0,38,26,13,0,0,36,4,8,13,51,7,0,53,272,110,3,9,395,18,13,32,426,58,6,491,150,106,8,13,280,14,9,25,300,235,0,536,0,0,0,5,7,0,0,0,7,0,0,3,424,217,14,21,677,35,23,57,738,293,4,1038,62,9,4,3,76,3,0,7,87,18,0,100,58,27,6,0,91,8,4,8,102,17,0,119,3,0,0,0,3,0,0,0,3,5,0,7,0,0,0,4,8,0,0,0,8,0,3,10,123,38,7,5,176,12,5,15,197,32,3,232,0,3,0,0,0,0,0,0,0,3,0,3,3,3,0,0,7,0,0,0,11,8,0,17,8,5,0,0,17,0,0,0,13,14,0,26,137,45,7,9,191,12,5,21,212,46,3,258,90,41,6,9,144,17,6,17,160,143,4,301,0,0,0,0,3,0,0,0,3,0,6,8,220,85,12,15
SED21303,11,0,0,10,12,0,0,0,13,0,0,0,13,0,0,14,444,74,9,0,525,10,0,9,538,34,0,570,60,12,4,0,79,6,0,6,83,23,0,111,0,0,0,0,0,0,0,0,0,0,0,0,503,86,13,0,605,11,0,17,623,55,0,677,83,8,0,0,94,0,0,0,94,14,0,114,57,21,4,0,82,0,0,0,79,3,0,89,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,144,31,0,0,184,0,0,0,183,26,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,146,32,0,0,188,4,0,4,190,26,0,212,36,5,0,0,44,0,0,3,46,18,0,65,0,0,0,0,4,0,0,0,4,0,0,4,181,38,10,6
SED21401,11,0,0,8,5,0,0,0,10,3,0,4,9,4,0,13,625,117,13,8,765,22,10,30,794,79,0,871,148,29,0,3,179,5,0,11,188,37,0,227,0,0,0,0,0,0,0,0,0,0,0,7,775,149,11,13,952,24,11,35,983,117,0,1101,170,27,9,0,206,3,0,3,212,15,0,225,167,55,0,0,220,3,7,7,230,19,0,249,10,0,5,0,19,0,0,0,19,0,0,19,3,0,0,0,4,0,0,0,4,0,0,4,342,87,15,0,449,8,4,9,458,35,0,498,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,3,0,3,0,8,0,0,8,0,0,0,0,5,5,4,10,10,5,0,11,344,91,19,0,452,9,7,17,470,38,0,511,89,19,0,3,120,3,0,3,121,57,0,176,0,0,0,0,0,0,0,0,0,0,0,0,439,109,18,5
SED21503,13,0,0,13,13,7,0,0,20,0,0,0,22,0,0,17,515,80,12,5,608,10,8,13,626,39,0,666,83,21,0,0,99,0,0,0,104,22,0,128,0,0,0,0,0,0,0,0,0,0,0,0,596,96,15,5,709,10,8,16,727,64,3,794,124,17,0,0,139,0,0,3,143,12,0,159,140,15,3,0,155,0,0,0,155,17,0,176,0,3,0,0,4,0,0,0,10,7,0,10,0,0,0,0,3,0,0,0,3,0,0,4,262,34,4,4,303,4,6,8,312,33,0,349,0,0,0,0,0,0,0,0,5,0,0,4,5,4,0,0,10,0,0,0,10,0,0,10,9,4,0,0,9,0,0,0,10,0,0,8,271,35,4,4,311,4,6,3,323,36,0,362,46,3,0,0,55,3,0,3,54,23,0,77,0,0,0,0,0,0,0,0,0,0,0,0,314,44,7,5
SED21608,0,0,0,4,0,0,0,0,5,0,0,0,5,0,0,3,299,43,12,6,358,3,0,3,363,24,0,383,53,10,0,0,61,0,0,0,61,13,0,76,0,0,0,0,0,0,0,0,0,0,0,0,357,49,10,8,421,3,0,3,428,39,0,464,47,0,0,0,50,0,0,0,50,5,0,54,55,7,0,0,63,0,0,0,63,3,0,64,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,106,12,0,0,121,0,0,0,121,6,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,0,0,121,0,0,0,127,6,0,127,19,0,0,0,25,0,0,0,25,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,130,13,0,4
SED21706,15,0,0,15,10,0,0,0,15,0,0,0,18,0,0,18,944,127,17,8,1093,19,0,19,1112,65,0,1175,90,28,5,6,129,3,4,5,134,33,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1036,158,17,7,1221,22,4,25,1244,101,0,1341,237,32,3,0,273,8,0,9,282,28,0,312,208,40,6,0,254,0,5,5,255,19,0,278,10,3,4,0,13,0,0,0,13,4,0,14,0,0,0,0,6,0,0,0,6,0,0,6,450,77,9,5,542,13,4,17,553,52,0,603,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,5,0,0,0,7,0,0,0,6,0,0,6,455,80,9,5,551,9,4,16,563,52,0,616,78,24,0,0,104,0,0,4,104,37,0,140,0,0,0,0,0,0,0,0,0,0,0,0,532,100,11,6
SED21805,5,5,0,7,9,0,0,0,9,0,0,0,9,5,0,14,400,63,6,3,473,7,0,3,477,31,0,505,57,11,0,0,65,0,0,0,65,27,0,87,0,0,0,0,0,0,0,0,0,0,0,0,459,69,9,3,538,7,0,3,543,53,0,599,96,11,3,0,106,0,0,0,111,4,0,116,92,27,0,0,119,0,0,0,117,7,0,128,9,0,0,0,3,0,0,0,3,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,197,38,3,3,241,0,0,0,240,14,0,251,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,196,41,3,3,243,0,0,0,246,13,0,257,37,10,0,0,50,0,0,0,46,15,0,64,0,0,0,0,0,0,0,0,0,0,0,3,237,43,5,3
SED21906,6,0,0,8,9,0,0,0,10,0,0,0,10,0,0,14,602,92,13,8,716,9,5,19,731,29,0,763,90,24,0,0,115,0,0,3,122,27,0,146,0,0,0,0,0,0,0,0,0,0,0,0,697,117,13,8,833,16,7,24,851,54,0,911,151,27,0,0,182,4,0,4,191,10,0,199,195,55,0,6,248,3,0,3,252,10,0,262,4,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,354,87,8,7,445,3,0,7,457,19,0,476,0,0,0,0,0,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,6,0,0,12,355,87,8,7,453,7,0,5,462,19,0,482,72,16,0,0,97,3,0,3,99,17,0,119,0,0,0,0,0,0,0,0,0,0,0,0,434,102,11,7
SED22005,17,3,0,14,16,0,0,0,21,0,0,4,22,3,0,26,526,91,18,5,644,17,4,23,660,56,0,716,99,25,10,4,140,0,4,6,144,54,0,197,0,0,0,0,4,0,0,0,4,0,0,4,623,120,25,9,778,18,10,29,807,107,0,917,154,21,5,0,178,3,4,7,188,27,0,217,77,27,3,0,114,4,0,4,113,7,0,123,9,0,0,0,7,0,0,0,10,0,0,8,0,0,0,3,5,0,0,0,5,0,0,6,231,53,11,3,301,11,4,10,313,40,0,351,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,6,0,7,8,0,0,0,8,0,0,0,8,6,0,11,239,53,11,3,309,11,4,10,323,43,0,363,63,24,4,0,92,0,0,5,92,45,0,146,0,0,0,0,0,0,0,0,0,0,3,3,303,80,14,7
SED22105,14,3,0,17,21,6,0,0,29,3,3,4,29,0,0,36,787,159,27,17,991,20,15,34,1022,67,0,1095,206,74,8,10,300,12,11,21,318,104,0,421,3,0,0,0,3,0,0,0,3,0,3,5,995,234,33,23,1294,33,22,51,1348,166,6,1521,238,25,0,0,260,3,3,10,271,20,0,283,151,35,3,6,189,8,4,5,201,12,0,212,10,10,3,0,15,0,0,0,19,4,0,20,3,0,0,0,7,0,0,0,7,4,0,5,394,60,7,4,474,8,8,17,492,35,0,525,0,0,0,0,4,0,0,0,4,4,0,10,8,3,0,0,13,0,0,0,14,4,0,14,11,4,0,0,12,3,0,3,18,6,0,25,406,65,7,10,490,11,8,20,510,46,0,554,126,41,7,4,187,8,10,13,202,80,0,273,0,0,0,0,0,0,0,0,0,0,0,6,533,104,20,14
SED22201,11,0,0,11,10,0,0,0,16,6,0,6,19,0,0,19,462,60,13,4,543,10,0,10,552,26,0,584,68,15,0,0,84,0,4,0,87,19,0,106,0,0,0,0,0,0,0,0,0,0,0,0,537,76,17,4,626,11,4,14,641,52,3,694,77,14,0,0,97,5,0,0,101,10,0,112,121,21,3,0,141,3,0,3,144,11,0,162,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,204,35,9,4,248,3,0,8,251,28,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,37,9,4,251,3,0,5,254,28,0,278,43,5,0,0,53,0,0,0,53,11,0,64,0,0,0,0,0,0,0,0,0,0,0,0,250,41,8,4
SED22305,14,0,0,15,14,5,0,0,16,3,4,12,27,9,0,30,332,86,7,3,433,18,13,24,464,53,0,516,142,46,8,11,208,17,3,26,229,134,0,366,0,0,0,0,0,0,0,0,0,0,0,0,477,136,18,23,645,29,15,44,694,191,0,884,87,13,0,0,105,3,0,7,107,16,0,129,76,22,3,0,97,0,0,3,105,17,0,120,0,0,3,0,6,0,0,0,6,0,0,6,3,0,0,5,9,0,0,0,7,0,0,4,164,39,5,3,214,10,4,16,227,35,0,260,0,0,0,0,4,3,0,3,6,0,0,7,4,4,0,0,9,3,3,5,13,4,0,15,9,7,0,0,11,5,3,12,20,5,0,23,173,45,5,3,228,15,4,22,246,35,0,288,88,30,7,5,131,15,0,16,147,102,4,250,0,0,0,0,0,0,0,0,0,0,0,0,259,77,13,14
SED22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,41,15,12,306,0,0,0,308,15,0,323,31,4,3,0,42,5,0,6,48,12,0,57,0,0,0,0,0,0,0,0,0,0,0,4,267,46,20,11,346,4,0,5,356,29,3,387,38,4,0,0,46,0,0,0,46,6,0,51,55,12,0,0,69,0,0,0,67,9,0,76,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,98,15,0,0,121,0,0,0,124,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,0,125,0,0,0,124,7,0,133,11,4,0,0,11,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,110,20,0,0
SED22501,10,0,0,10,13,5,0,0,13,0,0,0,15,0,0,15,702,91,17,4,809,16,3,22,834,40,3,876,122,13,0,0,135,0,0,0,135,11,0,151,0,0,0,0,0,0,0,0,0,0,0,0,824,105,21,5,945,16,3,22,965,53,3,1022,155,19,0,0,171,0,3,3,175,19,0,192,151,31,4,0,186,0,0,3,184,23,0,205,8,3,0,0,8,0,0,0,8,0,0,14,0,0,0,3,8,0,0,0,8,0,0,8,310,43,8,3,372,0,4,7,375,40,0,415,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,8,0,0,6,319,43,8,3,376,0,3,3,381,40,0,418,55,13,5,0,68,0,0,0,69,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,371,54,13,3
SED22607,14,0,0,9,19,0,0,0,20,3,0,3,21,0,0,24,769,93,11,4,878,20,3,25,901,43,5,951,113,24,4,0,142,3,0,4,146,16,0,160,0,0,0,0,0,0,0,0,0,0,0,0,878,115,16,5,1018,24,0,27,1047,61,5,1107,182,25,3,0,209,7,0,7,215,18,0,231,154,27,7,0,184,3,0,3,189,11,0,199,7,0,0,0,3,0,0,0,3,0,0,8,0,0,0,3,6,0,0,0,6,0,0,6,348,54,13,3,411,5,0,5,413,31,0,446,8,0,0,0,8,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,12,0,0,0,10,0,0,7,356,50,13,3,419,5,0,5,426,30,0,457,50,9,4,0,60,0,0,0,60,16,0,78,0,0,0,0,0,0,0,0,0,0,0,0,404,59,11,3
