SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10081,2818,81,5,2905,20,4,0,0,24,0,3,4,24,0,0,24,32,6,0,4,41,6,0,3,39,3,0,41,53,6,0,4,63,4,6,7,66,3,0,75,2525,217,66,34,2851,28,12,42,2886,82,5,2976,397,31,4,15,457,15,4,21,475,99,0,570,5,4,0,0,4,0,0,0,4,0,10,16,2934,253,72,53,3310,42,15,57,3369,181,19,3563,769,74,24,3,874,3,0,8,879,33,0,915,709,72,13,6,795,10,0,7,804,32,0,840,39,6,0,0,41,3,0,3,43,0,0,48,6,6,0,11,20,0,0,0,20,0,3,27,1521,156,39,18,1732,13,5,14,1753,67,3,1821,12,3,0,0,15,0,0,5,18,0,0,18,10,0,0,0,16,0,0,0,16,0,0,16,23,4,0,0,27,0,0,5,29,5,0,33,1541,158,40,16,1759,11,4,24,1780,74,3,1856,161,17,6,5
SED10082,3057,86,5,3151,9,4,0,0,9,0,0,0,11,0,0,11,27,4,0,0,33,0,0,3,32,3,0,38,32,4,0,0,45,5,0,5,46,8,0,50,2423,475,147,29,3069,27,3,31,3106,92,5,3202,394,88,23,12,521,0,0,7,525,65,0,584,5,0,0,0,7,0,0,0,7,0,9,19,2818,562,174,36,3595,34,5,35,3631,158,17,3805,626,100,26,7,768,9,3,13,774,45,0,821,755,164,27,4,953,8,0,10,963,39,0,1001,91,17,27,0,129,0,0,0,128,3,0,135,7,0,0,14,23,0,0,0,28,0,0,25,1474,283,83,25,1873,22,0,26,1893,92,0,1986,8,0,0,0,14,0,3,3,16,0,0,16,11,8,5,0,18,0,0,0,18,0,0,18,18,7,5,0,29,0,3,3,36,0,0,36,1495,290,88,25,1899,22,6,25,1922,92,0,2016,214,41,16,0
SED10083,2469,132,4,2604,5,8,0,0,9,8,0,8,16,3,0,24,25,11,0,0,38,0,0,3,41,3,0,45,31,15,0,0,49,7,0,9,60,12,0,67,1913,416,134,27,2491,23,13,36,2529,146,4,2668,418,105,35,10,564,20,4,23,589,75,6,664,9,0,0,3,16,0,0,0,16,0,3,18,2336,524,172,43,3071,43,16,60,3131,214,13,3360,419,94,17,0,535,11,5,10,546,47,0,596,608,128,44,0,784,5,6,13,795,39,3,842,102,25,18,3,151,0,0,0,148,5,0,152,8,3,0,8,23,0,0,0,28,0,0,29,1139,257,82,13,1495,15,11,25,1517,96,3,1612,5,7,0,0,13,0,0,0,13,3,0,17,10,4,0,0,13,0,0,0,13,4,0,17,17,10,0,0,26,0,0,0,29,8,0,35,1156,273,82,13,1523,15,8,25,1548,104,3,1653,202,50,20,4
SED10084,2508,98,9,2613,6,5,0,0,17,0,0,0,17,0,0,18,42,5,0,0,47,9,8,14,56,4,0,63,45,14,0,0,63,9,8,14,76,4,0,83,1979,446,86,21,2528,26,22,50,2575,103,12,2695,366,64,14,23,460,8,0,7,473,73,0,546,6,0,0,3,8,0,0,0,8,5,15,27,2351,507,96,46,3003,37,26,60,3063,181,27,3272,483,93,28,0,603,8,0,8,614,37,0,650,681,128,19,3,833,10,4,15,847,28,3,882,35,10,14,0,69,0,0,0,68,5,0,71,9,0,0,5,13,0,0,0,15,6,0,24,1203,242,63,10,1520,15,12,19,1540,71,8,1624,6,5,0,0,14,0,0,0,14,0,0,14,21,5,0,0,24,4,0,4,31,0,0,31,32,7,0,0,36,4,0,4,39,0,0,44,1238,249,65,10,1551,19,10,27,1581,75,9,1668,158,35,9,3
SED10085,2738,100,4,2846,15,0,3,0,15,4,0,4,27,3,0,31,39,8,0,0,47,0,0,0,47,5,0,55,54,8,3,0,65,6,0,6,72,10,0,78,2382,257,96,41,2781,22,9,35,2815,111,4,2931,568,52,26,24,674,14,12,21,698,88,0,788,4,4,0,0,5,0,0,0,5,0,16,23,2958,312,121,69,3461,39,21,56,3517,199,21,3741,619,54,15,4,694,5,0,5,694,28,0,727,736,90,32,5,869,8,7,8,879,32,3,907,32,14,8,3,64,0,0,0,63,0,0,63,3,0,0,16,23,0,0,0,23,0,0,23,1391,156,57,32,1642,9,7,19,1660,62,3,1724,8,0,0,4,9,9,0,9,18,0,0,18,21,0,0,0,25,0,0,0,25,0,0,24,28,3,0,4,36,9,0,9,46,0,0,49,1424,159,61,34,1684,18,7,20,1707,57,3,1770,254,27,21,20
SED10086,2212,98,3,2308,18,5,0,0,23,5,0,5,27,0,0,28,33,3,0,6,39,0,0,0,37,0,0,36,47,8,0,6,61,5,0,5,62,3,0,67,1894,271,42,33,2241,28,4,34,2273,95,3,2372,543,72,16,15,646,11,0,11,654,67,0,724,10,0,0,0,9,0,0,0,9,0,9,13,2441,345,60,49,2898,43,4,43,2942,164,11,3114,499,81,10,10,595,13,0,13,613,49,0,663,531,111,0,0,649,9,0,10,657,32,0,688,54,17,11,0,80,0,0,0,80,0,0,83,14,0,0,14,31,0,0,0,31,0,0,33,1099,213,22,27,1356,22,0,23,1378,77,0,1457,11,3,0,0,16,4,0,4,16,0,0,16,17,3,0,0,17,0,0,0,17,0,0,21,30,6,0,0,34,4,0,4,40,0,0,38,1127,217,22,27,1391,25,0,24,1421,81,0,1500,352,49,8,13
SED10087,2955,84,4,3045,16,3,0,0,15,3,0,3,25,0,0,24,29,6,0,0,36,10,3,8,39,5,0,44,38,8,0,0,47,17,3,15,64,6,0,68,2603,280,54,40,2973,39,11,46,3023,88,4,3113,435,86,10,16,555,17,9,24,579,126,4,711,4,0,0,3,5,0,0,0,7,3,11,23,3035,373,67,60,3538,56,19,74,3607,214,21,3839,862,84,8,5,957,7,4,10,967,35,0,1001,758,72,13,10,844,8,0,8,860,18,0,878,28,4,11,3,50,0,0,0,50,5,0,54,6,0,0,7,14,0,0,0,14,3,0,15,1653,159,32,21,1866,16,4,19,1883,58,3,1947,10,0,0,0,12,5,0,5,14,0,0,14,11,3,0,0,15,0,0,0,18,4,0,21,21,3,0,0,25,6,0,4,32,4,0,38,1676,164,35,21,1893,19,3,24,1923,65,3,1986,206,36,7,5
SED10088,3608,141,8,3760,19,0,0,0,20,0,0,0,26,3,0,28,33,0,0,0,34,0,0,0,37,0,0,37,54,6,0,0,57,4,0,4,61,3,0,63,2985,483,138,26,3625,41,0,44,3671,148,8,3823,543,85,11,12,645,6,0,12,657,74,0,726,9,0,0,0,11,0,0,0,11,0,4,16,3531,567,151,33,4283,45,4,53,4337,219,18,4568,871,130,30,4,1034,22,0,19,1055,69,0,1123,872,156,20,3,1053,0,0,3,1056,27,0,1087,84,19,20,0,128,0,0,4,133,14,0,144,0,0,0,7,7,0,0,0,7,0,0,13,1829,310,77,14,2231,20,3,30,2254,110,0,2369,9,3,0,0,16,4,0,4,23,0,0,23,9,0,0,0,15,0,0,0,15,0,0,15,21,3,0,0,22,4,0,4,30,0,0,30,1849,316,77,11,2255,24,3,30,2286,110,0,2396,288,39,9,3
SED10089,2849,103,4,2963,22,12,0,0,31,6,0,6,33,3,0,36,36,11,0,0,50,5,0,9,57,0,0,57,57,18,0,0,77,5,0,14,91,3,0,92,2446,352,77,15,2894,38,11,53,2944,107,4,3052,413,117,24,16,569,24,16,36,612,124,8,744,4,0,0,4,9,0,0,0,9,0,10,18,2867,476,100,29,3469,63,28,88,3562,237,20,3819,577,93,11,3,681,3,0,3,688,41,0,725,734,106,13,3,854,11,4,16,870,30,0,900,31,10,11,0,55,6,0,6,56,0,0,59,5,0,0,6,6,0,0,0,6,0,0,11,1349,205,37,9,1598,22,4,22,1618,71,6,1699,12,6,0,0,13,0,0,0,20,0,0,19,25,5,0,0,35,0,6,7,35,0,0,35,36,9,0,0,47,0,6,6,57,0,0,60,1380,216,37,9,1649,24,4,31,1673,71,6,1749,194,48,13,5
SED10090,3464,134,11,3615,55,0,0,0,57,0,0,0,63,4,0,65,54,8,0,0,67,0,0,0,65,6,0,72,110,9,0,0,123,0,0,6,124,11,0,134,3065,380,73,15,3530,57,6,64,3592,149,11,3747,765,100,31,11,911,12,0,15,923,117,6,1045,4,0,3,10,16,0,0,0,16,3,19,34,3836,478,109,32,4458,64,15,76,4529,265,32,4830,1000,95,32,0,1126,22,3,26,1151,54,0,1217,633,139,7,0,783,11,0,12,794,30,0,822,54,12,10,5,74,0,0,0,78,3,0,78,6,0,0,7,16,0,0,0,17,0,3,19,1698,243,53,8,2005,38,5,40,2047,86,0,2132,32,0,0,0,30,7,0,10,38,3,0,44,17,4,0,0,22,0,0,0,22,5,0,30,52,0,0,0,53,7,0,10,57,8,0,70,1742,248,53,8,2053,40,5,47,2107,98,0,2205,403,56,6,5
SED10091,3247,117,4,3360,6,0,0,0,7,4,0,4,13,0,0,13,40,10,0,0,49,0,0,0,51,0,0,54,43,7,8,0,62,6,0,5,67,0,0,67,2527,499,191,57,3274,27,3,38,3309,111,4,3427,534,116,56,24,725,10,0,5,733,112,0,846,7,5,9,5,23,0,0,0,23,0,15,37,3066,626,245,83,4022,38,6,46,4065,228,19,4307,732,105,43,6,886,13,0,10,897,37,0,938,770,175,47,10,993,4,0,4,998,36,0,1031,91,22,35,3,151,0,0,0,153,3,0,152,6,0,0,11,23,0,0,0,23,0,0,22,1596,301,125,31,2054,13,4,15,2071,81,0,2145,5,0,0,0,3,3,0,3,10,0,0,7,25,0,0,0,30,0,0,0,30,0,0,26,26,4,0,0,33,3,0,3,36,0,0,39,1623,301,127,27,2081,14,4,23,2106,81,0,2187,257,65,28,12
SED10092,1850,104,16,1970,6,0,0,0,6,11,0,11,15,0,0,16,31,15,5,0,52,0,5,10,59,0,0,65,44,15,5,0,60,13,5,14,72,4,0,80,1442,300,119,16,1880,36,10,40,1924,113,16,2047,379,149,48,21,595,22,21,42,638,245,0,881,0,0,0,8,9,0,0,0,9,0,22,29,1829,452,166,38,2484,59,27,88,2574,360,33,2962,383,71,18,0,470,4,0,9,473,44,0,514,415,75,21,9,518,3,0,3,522,35,0,560,65,19,11,0,100,0,0,0,98,0,0,104,0,0,0,3,4,0,0,0,9,4,4,10,861,166,53,11,1087,15,0,15,1106,83,4,1190,5,0,0,0,0,0,0,0,6,5,0,11,22,0,0,0,19,3,0,5,22,0,0,22,24,0,0,0,26,3,0,4,31,5,0,32,881,168,54,12,1113,18,0,23,1138,81,4,1221,194,69,15,9
SED10093,2377,112,8,2498,11,5,0,4,16,0,0,0,17,0,0,17,30,12,4,0,43,0,0,0,43,3,0,46,42,11,4,4,63,0,0,0,61,3,0,62,1808,418,149,44,2416,20,5,22,2436,116,8,2560,495,124,46,14,674,16,3,16,691,147,4,843,0,0,0,10,8,0,0,0,8,0,20,30,2305,539,190,65,3099,36,6,45,3139,262,34,3431,478,81,39,0,601,8,0,15,612,48,0,668,539,136,33,7,725,4,0,4,724,30,0,759,104,20,31,0,160,6,0,6,160,9,0,169,0,0,0,19,21,0,0,0,21,3,0,25,1130,243,101,29,1503,19,0,17,1520,94,0,1613,12,3,0,3,11,0,0,0,18,3,0,14,8,3,0,0,18,0,0,0,22,3,0,19,21,8,0,3,30,0,0,3,33,0,0,36,1155,252,101,31,1538,21,0,18,1554,96,0,1652,238,67,20,15
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,1520,73,4,1590,17,0,0,0,21,0,0,0,21,3,0,26,19,0,0,0,20,0,0,0,20,0,0,20,38,4,0,0,39,4,0,4,42,3,0,43,1327,159,37,20,1535,29,0,30,1562,77,4,1640,282,39,3,12,333,11,0,13,348,51,0,398,3,0,0,4,6,0,0,0,6,0,4,15,1609,201,39,28,1881,36,0,43,1919,126,5,2059,379,40,9,3,427,6,0,10,431,29,0,461,284,44,9,0,339,4,0,4,342,6,0,348,15,3,0,0,21,0,0,0,21,0,0,18,6,0,0,0,12,0,0,0,12,0,0,11,686,90,17,3,791,13,0,16,807,35,0,838,7,0,0,0,7,3,0,3,13,0,0,12,10,0,0,0,14,0,0,0,20,0,0,20,23,0,0,0,27,4,0,4,26,0,0,28,707,89,17,3,817,18,0,20,832,38,0,866,138,17,0,0
SED20207,5269,201,6,5479,113,25,0,0,147,22,0,21,170,4,0,170,139,24,4,4,168,6,0,7,179,10,0,185,256,47,3,3,313,28,7,34,340,15,0,357,4733,600,90,57,5481,106,23,128,5615,205,12,5837,1273,231,42,26,1573,53,0,56,1624,212,8,1845,13,10,0,30,45,0,0,0,45,0,28,70,6021,840,128,114,7096,157,28,181,7286,421,43,7750,1314,128,21,6,1474,39,11,47,1518,78,0,1596,1011,146,9,9,1173,16,3,18,1193,39,0,1238,56,6,5,0,68,0,0,0,72,3,0,74,10,5,0,18,26,0,0,0,26,0,3,29,2386,277,45,34,2742,50,13,65,2805,123,3,2932,45,16,0,0,64,12,0,12,79,11,0,87,64,15,0,0,85,0,0,0,85,0,3,92,114,33,0,5,147,15,0,14,164,9,3,175,2498,309,42,36,2887,65,18,83,2968,136,5,3108,551,90,18,14
SED20302,4813,179,22,5013,54,8,0,0,69,7,0,7,74,0,0,72,108,14,6,6,125,3,3,9,131,4,0,141,158,26,6,5,193,11,3,15,201,5,0,211,4060,689,111,76,4938,66,20,84,5020,182,23,5229,1098,214,37,36,1385,31,6,33,1422,201,13,1632,10,6,0,18,33,0,0,0,33,6,39,71,5171,908,149,133,6357,95,26,122,6482,387,68,6933,927,107,15,3,1050,20,8,25,1072,54,0,1127,1048,217,27,9,1295,11,6,17,1311,59,4,1375,89,16,10,6,118,4,0,4,120,6,3,125,9,3,0,20,29,0,0,0,35,3,4,36,2075,342,48,30,2492,33,17,43,2544,113,7,2664,21,0,0,0,32,6,0,6,33,0,0,31,32,0,0,0,39,3,0,3,40,3,0,44,57,7,0,0,62,10,0,9,74,10,0,85,2130,346,55,31,2562,42,11,53,2615,121,7,2745,452,84,19,18
SED20401,2379,87,3,2472,24,4,0,0,29,0,0,0,29,0,0,30,34,4,0,0,39,3,0,6,43,0,0,43,65,3,0,0,68,3,0,5,75,0,0,74,2097,264,45,12,2419,19,12,32,2455,89,3,2550,438,59,4,5,509,9,6,13,521,58,5,581,7,0,0,0,5,0,0,0,5,0,4,8,2539,326,51,21,2930,34,13,44,2979,148,15,3139,394,58,8,0,458,0,0,3,461,23,0,484,656,85,10,3,749,5,0,9,763,26,0,784,31,0,0,0,38,0,0,0,38,4,0,39,4,0,0,7,15,0,0,0,15,0,0,13,1081,141,21,13,1259,8,0,10,1271,47,0,1323,12,0,0,0,18,0,0,0,20,0,0,21,14,4,0,0,20,0,0,0,20,0,0,20,31,8,0,0,36,0,0,0,40,3,0,39,1116,152,23,13,1297,12,0,13,1310,55,0,1365,198,25,8,0
SED20508,2591,74,6,2673,6,0,0,0,7,9,0,9,10,0,0,10,26,4,0,0,31,0,0,0,37,0,0,34,32,8,0,0,37,6,0,6,48,0,0,45,2152,364,64,20,2605,20,14,33,2637,78,6,2716,359,54,17,26,452,3,0,5,457,36,0,492,3,0,0,0,3,0,0,0,3,0,8,8,2512,421,82,46,3056,27,9,35,3093,113,7,3223,468,72,11,5,555,6,4,11,565,20,0,588,789,117,21,10,936,7,6,9,949,22,0,973,37,0,7,0,44,0,0,0,44,3,0,44,9,4,0,13,22,0,0,0,22,0,0,24,1294,196,40,25,1556,17,8,19,1579,49,3,1625,9,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,19,0,0,0,19,0,0,19,23,0,0,0,27,0,0,0,27,0,0,27,1319,200,40,25,1585,17,8,19,1598,49,3,1655,174,30,6,5
SED20604,2392,115,13,2515,20,4,0,0,27,5,0,5,29,0,0,30,22,4,0,0,22,0,5,5,29,0,0,29,41,9,0,0,52,5,5,7,59,0,0,61,2096,229,57,47,2427,23,6,24,2454,118,13,2573,347,54,15,3,422,8,0,9,436,69,0,502,3,0,0,0,3,0,0,0,3,0,6,10,2448,286,66,52,2852,26,11,36,2888,188,17,3086,591,59,20,4,672,0,0,3,682,33,0,718,675,91,21,8,784,8,0,8,790,21,0,813,34,0,7,0,43,0,0,0,43,0,0,45,9,4,0,13,22,0,0,0,24,4,0,30,1305,153,46,20,1524,15,0,15,1541,68,0,1610,12,4,0,0,25,0,0,0,30,0,0,29,16,4,0,0,23,0,0,6,21,7,0,27,32,6,0,0,42,4,0,7,50,8,0,52,1335,164,51,20,1568,19,0,20,1588,68,0,1657,147,16,12,0
SED20704,2721,80,0,2801,10,0,0,0,10,0,0,0,8,0,0,9,30,0,5,0,37,0,0,0,38,0,0,38,36,0,5,0,43,4,0,4,48,0,0,48,2316,338,52,31,2737,27,3,30,2772,83,0,2852,465,68,17,11,561,5,0,5,569,89,0,655,4,0,0,0,4,0,0,0,4,0,12,18,2785,409,64,44,3302,31,3,36,3338,173,14,3523,531,61,14,3,610,7,0,11,618,20,0,642,758,96,22,6,879,6,0,7,890,24,0,916,30,6,4,0,48,3,0,3,47,3,0,51,6,0,0,9,19,0,0,0,19,3,0,20,1328,168,40,23,1555,22,0,22,1570,60,0,1635,3,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,19,0,0,0,17,0,0,21,19,0,0,0,24,0,0,0,25,0,0,25,1344,168,43,23,1575,18,0,24,1597,59,0,1658,222,30,8,6
SED20804,1815,79,0,1904,12,5,0,0,14,5,0,5,14,0,0,14,19,4,0,0,25,0,0,0,28,0,0,28,27,10,0,0,35,4,0,4,41,0,0,41,1510,262,49,18,1844,11,0,14,1864,79,0,1945,337,62,17,10,430,11,0,9,443,67,0,513,0,0,0,0,6,0,0,0,6,5,3,14,1857,332,70,32,2282,23,0,27,2307,157,11,2470,297,61,4,0,368,4,4,10,373,32,0,406,567,76,7,10,657,4,0,9,661,23,0,687,24,0,6,0,28,0,0,0,32,3,0,32,5,0,0,6,12,0,0,0,12,0,0,10,886,135,20,17,1062,7,4,10,1071,62,0,1138,4,0,0,0,4,0,0,0,4,0,0,4,4,5,0,0,9,0,0,0,9,0,0,9,12,5,0,0,11,0,0,0,11,0,0,11,895,144,20,17,1074,7,4,10,1088,62,0,1154,126,30,3,5
SED20906,2960,120,0,3079,32,3,0,0,37,5,0,5,36,0,0,36,44,4,0,0,46,0,0,0,50,8,0,52,71,7,0,0,81,5,0,3,80,6,0,91,2648,285,43,24,2999,35,10,47,3046,128,0,3168,433,42,7,11,496,7,4,14,507,61,0,572,5,0,0,6,12,0,0,0,12,0,4,15,3088,322,51,37,3502,47,15,60,3563,188,11,3754,772,63,7,6,853,24,0,25,876,52,0,927,805,103,6,5,924,9,0,12,931,30,0,964,35,0,4,0,41,0,0,0,41,3,0,50,8,0,0,7,12,0,0,0,12,0,0,12,1616,171,23,14,1825,36,0,35,1862,85,0,1947,14,4,0,0,11,4,0,4,16,0,0,19,30,9,3,0,32,3,0,0,37,0,0,37,36,7,3,0,46,3,0,7,57,0,0,56,1655,179,27,14,1872,36,3,42,1911,82,0,2002,227,17,0,4
