SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10084,31,13,13,0,51,0,0,0,51,4,0,58,5,0,0,7,15,0,0,0,15,0,0,18,953,173,36,14,1179,13,3,12,1191,71,4,1264,0,0,0,0,3,0,0,0,4,0,0,11,9,0,0,0,6,0,0,5,9,0,0,9,12,3,0,0,15,3,0,6,22,0,0,24,959,179,36,14,1192,17,8,17,1211,74,4,1288,76,24,0,4,111,5,3,11,116,24,0,145,0,0,0,0,0,0,0,0,0,0,6,10,1036,203,39,21,1302,23,7,27,1328,103,6,1436,148,23,3,0,178,0,0,3,181,9,0,185,123,28,6,0,154,0,3,3,157,9,0,173,7,5,0,0,14,0,0,0,14,0,0,15,0,0,0,0,5,0,0,0,5,0,0,5,282,62,7,0,355,3,6,9,358,15,0,373,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
SED10085,24,8,5,0,33,0,0,0,36,3,0,40,8,0,0,8,17,0,0,0,17,0,0,22,1096,133,34,26,1297,11,0,10,1311,58,0,1367,9,0,0,0,8,4,0,4,10,0,0,10,12,0,0,0,11,0,0,0,11,0,0,14,16,0,0,0,22,4,0,4,25,0,0,23,1111,139,34,26,1318,14,0,14,1330,54,0,1391,173,17,8,9,210,7,0,10,214,45,3,261,3,0,0,3,4,0,0,0,4,0,0,4,1291,158,39,44,1527,20,5,28,1551,104,4,1659,113,14,0,0,129,0,0,0,129,12,0,143,116,13,3,3,134,0,0,0,135,0,0,140,10,3,4,0,15,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,239,25,12,4,276,0,0,0,281,12,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10086,30,11,9,0,51,0,0,3,57,6,0,66,0,0,3,4,16,0,0,0,16,0,0,14,951,169,23,13,1157,19,4,23,1181,71,4,1254,4,3,0,0,9,0,0,0,13,0,0,13,16,5,0,0,17,0,0,0,17,0,0,17,18,4,0,0,26,0,0,0,25,0,0,25,972,175,26,13,1183,22,4,25,1210,71,4,1283,314,63,5,10,391,4,0,4,392,54,0,451,0,0,0,0,3,0,0,0,3,0,4,9,1291,238,24,24,1580,25,3,31,1607,122,3,1741,236,40,0,3,272,0,0,0,280,22,0,300,237,66,13,4,314,0,0,0,314,16,0,331,16,11,11,0,37,0,0,0,37,5,0,41,5,0,0,3,10,0,0,0,10,0,0,11,493,110,20,8,633,0,0,0,634,42,0,681,5,3,0,0,11,0,0,0,11,0,0,11,10,0,0,0,8,0,0,0
SED10087,26,3,9,0,32,0,0,0,32,3,0,34,3,0,0,6,11,0,0,0,11,0,0,18,1228,117,20,13,1387,3,0,9,1393,50,0,1442,7,0,3,0,10,5,0,5,14,0,0,14,5,0,0,0,6,0,0,0,7,3,0,10,15,0,3,0,19,6,0,5,18,3,0,23,1240,121,24,13,1402,6,3,9,1409,55,0,1464,122,16,5,0,140,9,0,14,149,74,0,228,0,0,3,0,4,0,0,0,4,0,0,4,1363,135,35,17,1545,17,6,19,1567,128,0,1700,191,17,6,0,215,0,0,0,215,11,0,230,135,18,3,0,158,0,0,0,163,3,0,165,7,0,0,0,8,0,0,0,8,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,337,40,11,4,385,0,0,0,388,17,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10088,78,15,19,0,118,0,3,8,123,10,0,131,3,0,0,0,9,0,0,0,9,0,0,7,1548,275,73,10,1910,30,9,41,1943,105,0,2057,5,4,0,0,9,0,0,0,14,3,0,14,8,0,0,0,9,0,0,0,9,0,0,9,20,3,0,0,23,0,0,0,26,3,0,24,1570,275,81,10,1934,33,9,39,1967,110,0,2080,220,46,5,6,273,0,0,0,277,43,0,325,3,0,0,0,3,0,0,0,3,0,3,6,1789,326,80,9,2207,35,6,42,2249,153,3,2410,419,76,24,0,517,13,3,13,526,38,0,567,362,64,13,0,437,4,0,4,441,26,0,468,56,9,14,3,82,4,0,4,82,4,0,81,0,0,0,3,3,0,0,0,3,0,0,3,830,147,52,5,1035,19,3,20,1054,62,0,1119,3,0,0,0,5,3,0,3,6,0,0,6,7,4,0,0,10,0,0,0
SED10089,28,6,9,0,41,0,0,0,43,3,0,47,0,0,0,4,4,0,0,0,4,0,3,6,1148,159,35,11,1351,13,11,23,1377,67,3,1442,9,0,0,0,10,4,0,4,10,0,0,10,17,0,0,0,16,0,0,0,16,0,0,16,24,3,0,0,24,4,0,4,33,0,0,33,1170,161,35,11,1380,18,11,26,1403,67,3,1474,145,37,7,3,188,3,8,12,198,49,0,254,0,5,0,0,10,0,0,0,10,0,0,11,1313,206,45,10,1578,20,17,34,1613,119,7,1736,231,28,5,0,263,8,0,8,270,18,0,284,215,36,4,0,254,5,0,5,255,11,0,266,12,0,0,0,17,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,459,60,15,0,533,10,0,10,540,26,0,572,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0
SED10090,47,7,18,0,68,0,0,0,68,6,0,71,3,0,0,0,7,0,0,0,7,0,0,8,1256,193,32,4,1494,30,4,36,1524,98,0,1621,17,0,0,0,20,6,5,10,24,0,0,26,16,3,0,0,21,0,0,0,20,0,0,24,36,0,0,0,44,6,4,7,49,0,0,48,1297,193,32,4,1530,36,10,44,1576,98,0,1672,294,42,12,9,355,6,0,6,361,64,0,434,0,0,0,0,0,0,0,0,0,0,0,4,1589,238,46,19,1891,40,10,52,1940,160,3,2109,322,55,13,5,393,9,3,13,401,40,0,446,291,82,9,0,387,11,0,11,393,35,0,423,22,10,14,0,38,3,0,3,40,3,0,47,4,0,0,0,6,0,0,0,6,0,0,6,640,145,28,5,822,17,3,20,842,83,0,922,18,3,5,0,19,0,0,0,22,0,0,22,10,0,0,0,13,0,0,0
SED10091,58,14,13,0,91,5,0,5,91,9,0,100,0,0,0,11,17,0,0,0,17,0,0,17,1221,207,85,14,1531,21,9,32,1561,70,0,1632,0,0,0,0,0,0,0,0,4,0,0,4,3,4,6,0,8,0,0,0,8,4,0,8,3,0,6,0,7,0,0,0,11,4,0,13,1227,213,91,17,1544,20,9,28,1575,73,0,1652,207,25,23,0,257,10,0,10,265,54,0,318,3,0,0,0,3,0,0,0,3,0,3,4,1437,236,111,22,1804,35,9,39,1841,128,5,1971,237,39,10,3,289,4,0,8,293,17,0,316,188,46,7,3,241,0,0,0,243,15,0,259,21,4,9,3,37,0,0,0,37,0,0,37,0,0,0,8,8,0,0,0,8,0,0,8,450,92,21,13,583,7,0,10,587,33,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10092,55,14,13,0,81,0,0,0,83,4,0,83,0,0,0,4,4,0,0,0,4,0,0,4,744,143,60,3,960,10,10,14,975,77,0,1051,7,0,0,0,5,4,0,4,11,0,0,11,10,4,0,0,17,0,0,3,20,3,0,16,15,4,0,3,22,4,0,5,32,3,0,31,764,148,60,7,980,11,9,18,1002,82,0,1078,156,49,3,3,213,10,5,20,226,106,0,336,0,0,0,0,3,0,0,0,3,0,10,7,921,194,65,12,1196,22,14,36,1234,186,11,1420,155,27,15,0,201,0,6,0,203,18,0,225,147,26,4,0,181,0,0,0,184,17,0,198,15,4,9,0,22,0,0,0,22,0,0,27,6,0,0,6,5,0,0,0,5,0,0,5,322,54,34,6,410,0,6,4,412,32,0,448,0,0,0,0,3,0,0,0,3,5,0,8,4,0,0,0,4,0,0,0
SED10093,64,16,9,0,94,0,0,0,95,7,0,102,8,0,0,6,15,0,0,0,15,0,0,12,923,192,69,9,1198,10,0,10,1208,87,0,1290,9,3,0,0,13,3,0,3,20,0,0,20,9,4,0,0,11,0,0,0,15,0,0,14,23,7,0,0,25,4,0,8,32,0,0,33,948,196,69,14,1221,18,0,16,1239,85,0,1323,163,46,16,4,229,9,0,11,237,76,0,309,3,0,0,0,3,0,0,0,3,0,7,5,1106,245,83,18,1454,19,0,26,1481,158,9,1639,155,24,13,0,187,0,0,0,187,13,0,196,139,26,5,0,170,0,0,0,173,6,0,178,27,4,5,0,40,0,0,0,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,313,59,24,0,396,0,0,0,394,18,0,421,4,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,6,0,0,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,13,0,3,0,10,0,0,0,10,0,0,13,3,0,0,0,5,0,0,0,5,0,0,5,526,77,10,0,610,9,0,17,629,26,0,659,0,0,0,0,0,3,0,3,5,0,0,5,7,0,0,0,8,0,0,3,12,0,0,11,6,0,0,0,10,0,0,3,10,0,0,15,533,77,10,0,624,19,7,16,644,27,0,675,107,17,5,0,124,6,0,6,129,22,0,154,3,0,0,0,3,0,0,0,3,0,0,4,639,98,15,4,750,21,7,24,776,49,3,833,153,23,9,0,182,8,0,7,188,15,0,205,105,20,4,0,131,3,0,3,130,17,0,145,7,0,0,0,9,0,0,0,10,5,0,14,0,0,0,0,0,0,0,0,0,0,0,6,266,43,12,0,321,9,0,16,328,29,4,364,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
SED20207,49,0,11,0,62,3,0,3,71,0,0,70,3,0,0,5,6,0,0,0,10,0,0,10,1460,205,53,7,1726,52,3,56,1780,90,0,1874,27,0,0,0,28,0,0,3,31,5,0,37,40,3,0,0,46,0,0,9,51,3,0,57,67,7,0,0,80,3,0,9,84,8,3,98,1530,217,51,11,1806,56,4,63,1870,101,6,1970,324,64,12,4,405,13,6,16,421,100,0,521,3,0,0,6,3,0,0,0,3,0,0,5,1853,281,67,18,2216,70,6,76,2293,196,7,2501,421,50,6,0,480,13,0,11,493,35,0,531,315,55,9,0,384,0,0,8,388,26,0,415,22,4,0,0,23,0,0,0,25,0,0,23,4,0,0,3,6,0,0,0,6,0,0,9,759,105,20,3,892,19,4,15,912,64,0,977,18,0,0,0,20,4,0,4,19,0,0,18,18,0,0,0,14,0,0,3
SED20302,38,14,13,0,70,0,0,0,70,4,0,75,10,0,0,12,23,0,0,0,24,0,0,28,1487,268,41,25,1814,18,3,16,1838,84,0,1927,15,0,0,0,17,0,0,0,17,4,0,22,16,0,0,0,15,3,0,3,16,0,0,17,27,0,0,0,33,4,0,4,37,5,0,42,1507,269,41,26,1848,20,3,22,1873,89,5,1967,228,53,11,11,306,8,0,8,317,58,4,378,0,4,0,0,7,0,0,0,7,0,6,11,1743,328,53,40,2161,30,3,36,2193,147,13,2359,283,37,6,0,330,5,4,10,339,23,0,357,243,52,8,3,306,4,0,0,310,10,0,317,19,0,3,0,26,0,0,0,26,0,0,27,4,0,0,3,12,0,0,0,12,0,0,12,553,97,13,0,667,10,4,12,677,33,0,712,8,0,0,0,9,3,0,0,9,0,0,9,5,8,0,0,11,0,0,0
SED20401,22,3,3,0,35,0,0,0,35,0,0,38,0,0,0,0,7,0,0,0,7,0,0,11,855,113,25,0,996,10,4,12,1012,35,3,1051,9,0,0,0,9,0,0,0,10,0,0,10,9,0,0,0,10,0,0,0,12,3,0,11,21,0,0,0,18,4,0,4,19,3,0,26,875,113,25,0,1013,17,4,20,1035,40,3,1073,134,32,0,3,174,3,0,5,176,28,0,209,0,0,0,0,0,0,0,0,0,0,0,4,1007,143,26,11,1188,25,5,27,1213,67,3,1281,187,38,7,0,231,0,0,0,234,7,0,243,244,37,5,0,288,5,0,7,295,9,0,301,12,0,3,0,17,0,0,0,18,0,0,20,0,0,0,5,4,0,0,0,4,0,0,8,444,73,9,10,537,9,4,14,547,19,0,565,0,0,0,0,6,0,0,0,9,0,0,9,0,4,0,0,4,0,0,0
SED20508,25,7,3,0,37,0,0,0,37,3,0,40,9,0,0,10,19,0,0,0,19,0,0,19,1009,168,28,14,1219,13,5,14,1229,42,3,1275,4,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,12,0,0,0,12,0,0,12,19,3,0,0,18,0,0,0,18,0,0,18,1023,172,28,14,1238,13,5,14,1249,41,3,1296,97,13,8,5,125,0,0,0,125,29,0,154,0,0,0,0,0,0,0,0,0,0,0,0,1123,189,34,17,1360,14,5,13,1373,71,0,1451,155,28,3,0,189,3,0,3,192,13,0,200,198,36,9,0,248,10,0,9,256,12,0,266,13,4,5,0,18,0,0,0,18,3,0,23,6,0,0,5,4,0,0,0,4,0,0,4,364,66,16,5,457,7,0,11,470,30,0,499,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED20604,31,4,0,0,38,0,0,0,38,0,0,40,4,0,0,10,9,0,0,0,11,3,0,17,1084,124,20,14,1243,12,3,17,1261,63,0,1325,7,3,0,0,8,5,0,5,8,0,0,12,8,0,0,0,12,0,0,0,12,0,0,13,18,3,0,0,20,5,0,5,23,3,0,26,1092,129,20,14,1260,14,3,19,1281,66,0,1350,87,21,7,3,118,0,0,0,112,36,0,151,0,0,0,0,0,0,0,0,0,0,0,0,1181,150,27,15,1374,16,3,22,1397,103,0,1504,101,15,0,0,120,0,0,0,116,8,0,124,102,11,4,0,115,0,0,0,115,4,0,123,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,6,6,0,0,0,6,0,0,6,212,27,4,3,243,3,0,3,247,9,0,258,0,3,0,0,3,0,0,0,8,0,0,4,4,0,0,0,3,0,0,0
SED20704,18,3,7,0,29,0,0,0,30,4,0,32,5,0,0,18,14,0,0,0,14,0,0,18,1055,140,32,17,1249,9,3,15,1264,63,4,1331,0,0,0,0,0,5,0,5,4,0,0,4,12,0,0,0,8,0,0,0,16,4,0,16,12,0,0,0,14,0,0,0,20,4,0,20,1066,142,32,19,1263,12,3,20,1279,72,4,1352,116,27,8,0,144,6,0,6,150,53,0,208,0,0,0,0,0,0,0,0,0,0,4,7,1180,165,39,23,1408,22,3,25,1431,117,7,1562,191,23,6,0,217,3,0,8,224,13,0,233,180,22,0,4,205,0,0,0,205,16,0,221,11,0,3,0,12,0,0,0,15,0,0,16,0,0,0,0,6,0,0,0,6,0,0,6,382,39,15,9,440,3,0,9,448,26,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,5
SED20804,19,6,3,0,26,0,0,0,26,0,0,23,0,0,0,7,10,0,0,0,10,0,0,7,771,144,21,18,954,0,3,4,958,50,0,1008,4,0,0,0,4,0,0,0,7,0,0,7,11,4,0,0,8,0,0,0,8,0,0,12,14,4,0,0,17,0,0,0,18,0,0,22,787,147,21,18,972,3,3,5,976,49,0,1024,97,13,0,3,119,0,0,0,119,41,0,165,0,0,0,0,4,0,0,0,4,0,0,4,883,163,26,21,1090,7,3,4,1098,92,0,1192,110,16,3,0,129,0,0,0,129,15,0,140,108,24,8,3,147,0,0,0,147,6,0,145,7,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,221,42,18,6,284,0,0,0,284,19,0,307,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED20906,25,3,6,0,31,0,0,0,35,0,0,37,6,0,0,8,14,0,0,0,14,0,6,16,1334,185,23,14,1562,23,0,28,1589,68,4,1658,21,5,0,0,21,3,0,3,26,0,0,30,17,4,0,0,25,0,0,0,25,0,0,30,42,9,0,0,45,0,0,5,54,0,0,58,1379,191,27,14,1605,25,4,30,1639,71,4,1713,153,25,4,0,184,0,0,4,187,41,0,226,6,0,0,0,5,0,0,0,5,0,3,4,1537,213,27,13,1794,28,7,36,1828,113,8,1948,408,52,8,0,463,20,0,20,483,36,0,516,385,67,6,0,461,4,5,4,467,21,0,488,15,4,6,0,23,6,0,6,30,0,0,31,3,0,0,5,5,0,0,0,5,0,0,5,810,118,24,5,957,23,5,30,986,52,0,1043,0,0,0,0,4,0,0,0,5,0,0,4,14,0,0,0,13,0,0,0
SED21001,30,5,3,0,38,5,0,5,38,0,0,38,0,3,0,0,3,0,0,0,3,0,0,7,1306,178,21,5,1506,29,0,32,1534,75,3,1617,16,0,3,0,18,0,0,0,18,0,0,22,22,4,0,0,25,0,4,4,29,0,0,29,39,4,3,0,45,0,4,4,47,0,0,48,1345,184,19,5,1551,29,3,33,1583,79,3,1663,184,38,4,3,224,5,0,5,228,55,3,287,0,0,0,4,4,0,0,0,4,0,0,4,1527,218,27,10,1781,37,3,37,1817,133,7,1959,424,40,3,0,467,6,0,9,474,27,0,507,425,64,8,0,497,6,0,6,500,43,0,545,20,4,0,0,24,0,0,0,33,4,0,31,6,0,0,4,7,0,0,0,7,0,0,13,869,105,12,7,999,20,0,18,1016,78,6,1093,5,0,0,0,5,0,0,0,10,0,0,8,15,0,0,0,15,0,3,3
SED21106,24,6,3,4,30,0,0,0,30,0,0,30,3,0,0,5,12,0,0,0,12,0,0,12,1162,155,11,14,1342,27,4,35,1374,59,3,1432,5,0,0,0,9,3,0,3,10,0,0,11,22,0,0,0,24,0,0,0,20,0,0,23,31,5,0,0,31,0,0,0,35,3,0,36,1188,156,11,15,1372,32,4,35,1404,66,3,1472,264,39,0,3,306,0,0,3,309,36,0,344,0,0,0,5,3,0,0,0,3,0,0,6,1453,193,12,17,1676,38,0,42,1721,98,6,1824,388,43,6,0,438,12,6,12,444,23,0,468,382,55,9,0,446,8,0,11,459,18,0,473,17,3,0,0,22,0,0,0,22,6,0,31,8,0,0,7,12,0,0,0,12,0,0,12,799,100,10,8,921,16,0,21,943,51,0,984,6,0,0,3,11,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0
SED21203,13,3,0,0,15,4,0,4,20,5,0,18,6,0,0,11,12,0,0,0,19,4,4,19,377,136,10,21,546,36,9,45,586,85,4,671,9,7,0,0,21,10,0,10,30,0,0,28,12,12,0,0,26,0,7,12,37,14,0,51,23,21,0,0,48,9,7,20,58,17,0,77,404,156,10,22,591,45,17,59,650,102,3,751,284,166,15,13,482,37,18,57,534,396,0,936,0,9,0,0,11,0,0,0,11,0,7,14,686,323,29,38,1081,83,32,110,1194,500,12,1701,126,36,0,3,166,9,0,11,178,16,0,194,112,62,3,0,176,3,6,8,183,32,0,214,7,5,0,0,9,6,0,6,14,3,0,13,3,0,0,0,8,0,0,0,8,0,5,13,252,97,3,5,360,15,4,21,384,52,5,438,10,3,0,0,11,4,0,6,17,0,0,19,17,8,0,0,23,0,7,7
SED21303,21,3,5,0,25,0,0,0,26,0,0,29,4,0,0,0,3,0,0,0,3,0,0,7,663,109,23,0,790,10,0,8,800,54,0,849,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,11,0,0,0,15,0,0,16,15,4,0,0,15,0,0,0,19,0,0,23,671,107,23,0,809,10,4,9,820,56,0,875,88,13,6,0,106,0,0,0,106,25,5,136,0,0,0,0,0,0,0,0,0,0,0,0,761,125,27,0,918,10,4,14,927,82,5,1012,238,36,3,0,281,3,0,5,284,11,0,296,185,30,3,0,222,5,0,5,231,17,0,244,6,4,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,431,71,9,0,509,10,0,9,525,31,0,552,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0
