SOSR_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SOSR314,233,4528,568,5332,188,3819,629,4640,537,8579,1430,10545,934,7979,1138,10047,1149,8174,1044,10364,1187,7659,886,9732,917,6667,666,8250,511,3691,469,4672,131,1101,203,1435,5778,52206,7035,65017,245,4237,488,4973,269,3696,434,4394,1039,8933,1104,11069,1655,8247,875,10779,1982,7990,863,10840,1983,7388,628,9997,1428,6527,614,8566,599,3998,511,5109,75,1731,388,2203,9277,52747,5898,67919,474,8767,1056,10301,457,7517,1061,9031,1575,17506,2534,21617,2587,16226,2013,20825,3130,16161,1911,21204,3168,15046,1511,19722,2346,13193,1281,16817,1110,7693,977,9787,201,2836,592,3636,15052,104955,12930,132939
SOSR315,370,6304,787,7463,319,5320,971,6610,847,11717,2514,15086,1360,11138,2000,14504,1791,12123,1796,15711,2074,13177,1630,16885,1770,12901,1286,15954,946,6386,819,8151,182,1680,346,2209,9654,80761,12158,102577,411,5855,719,6984,405,5206,641,6247,1529,12405,1460,15395,2534,11426,1248,15213,2931,11750,1251,15934,3570,12764,1223,17552,2557,11898,1099,15559,954,6339,890,8185,146,2529,586,3254,15037,80167,9111,104319,774,12161,1507,14444,723,10526,1614,12864,2378,24130,3976,30481,3901,22565,3248,29715,4718,23878,3044,31642,5646,25938,2850,34435,4324,24795,2386,31515,1895,12732,1705,16331,325,4209,931,5464,24695,160928,21267,206897
SOSR321,143,2376,352,2878,99,1825,334,2254,296,3691,803,4791,508,4031,772,5307,820,4830,725,6372,951,5674,670,7293,824,5386,541,6753,365,2666,346,3373,63,523,98,683,4076,30999,4642,39712,149,2157,313,2619,171,1661,229,2059,545,3943,504,4982,967,4132,488,5588,1290,4696,522,6504,1631,5420,563,7617,1062,4704,478,6245,326,2370,336,3035,45,715,122,877,6186,29788,3552,39529,296,4535,664,5498,272,3485,559,4316,841,7631,1308,9775,1472,8161,1263,10899,2109,9524,1246,12880,2585,11093,1237,14911,1888,10080,1021,12997,690,5036,680,6404,107,1238,214,1556,10258,60783,8191,79232
SOSR322,55,869,156,1082,49,836,106,991,160,1704,253,2114,200,1680,262,2141,295,2098,314,2708,431,2907,344,3684,355,2699,279,3343,168,1249,182,1605,31,224,58,312,1755,14270,1956,17986,54,801,115,975,74,792,102,972,277,1751,238,2268,375,1638,235,2245,508,2016,237,2761,696,2597,310,3604,441,2244,247,2929,154,1088,170,1416,21,296,65,386,2607,13231,1719,17558,113,1673,270,2051,124,1630,212,1970,432,3455,491,4384,575,3314,489,4381,806,4116,555,5469,1130,5505,650,7289,803,4944,533,6268,325,2342,352,3024,52,519,123,702,4362,27505,3677,35541
SOSR331,675,11797,1648,14115,531,8566,1608,10707,1324,16234,3848,21406,2479,19517,3861,25861,4030,25754,4350,34129,5014,29271,3924,38217,3489,25069,2825,31383,1445,11290,1411,14142,266,2077,359,2696,19255,149572,23822,192653,700,10831,1369,12901,622,7422,1008,9058,2180,15840,2321,20340,4223,19189,2478,25889,6706,23807,2940,33453,7782,25219,2905,35907,4518,19954,2224,26694,1364,8700,1162,11227,203,1961,297,2454,28299,132911,16700,177913,1370,22627,3017,27016,1157,15992,2618,19762,3507,32072,6167,41750,6699,38710,6338,51750,10732,49560,7288,67583,12802,54493,6827,74122,8008,45018,5050,58073,2812,19987,2569,25367,458,4031,649,5145,47552,282485,40527,370559
SOSR379,0,0,0,0,0,4,9,4,0,8,30,37,0,14,45,55,0,12,31,42,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,37,108,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,11,34,49,0,13,52,64,0,12,32,45,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,46,135,183
SOSR399,9,193,70,272,12,271,153,444,58,839,408,1301,66,652,467,1194,59,575,403,1042,102,879,313,1297,96,952,214,1253,29,207,42,283,0,16,8,23,445,4586,2077,7108,15,214,61,291,19,339,127,493,79,896,369,1345,89,527,270,885,112,556,222,887,156,827,195,1170,83,674,113,870,9,131,24,160,0,22,3,25,566,4176,1386,6127,24,406,133,566,37,615,278,934,138,1732,777,2649,159,1179,737,2077,177,1136,623,1929,259,1700,503,2468,181,1623,324,2124,37,336,70,444,0,31,16,44,1008,8758,3464,13234
SOSR401,1510,32579,1557,35644,2235,38265,2041,42541,5453,78824,4843,89123,8311,70321,4128,82765,10834,62213,3523,76573,12259,56354,2869,71483,8100,47804,2316,58214,4006,26913,1725,32643,1221,10282,1004,12507,53937,423542,24004,501480,1707,30602,1423,33732,2726,36223,1741,40690,8396,77061,3964,89419,13144,68430,3289,84854,17149,58642,2711,78507,19596,55145,2471,77213,11934,52035,2502,66473,4855,33128,2395,40379,895,18117,1784,20793,80403,429388,22276,532069,3217,63178,2976,69374,4966,74482,3779,83229,13846,155884,8808,178542,21457,138748,7412,167621,27986,120861,6236,155078,31863,111501,5338,148698,20035,99836,4818,124690,8858,60042,4122,73023,2114,28397,2783,33293,134341,852932,46276,1033551
SOSR412,156,2712,165,3029,154,2631,171,2955,400,5403,369,6174,604,4632,316,5552,847,4850,335,6024,946,4707,263,5918,607,3989,247,4848,340,2193,199,2729,97,779,115,990,4147,31896,2181,38217,152,2585,162,2892,219,2478,149,2851,667,5327,326,6319,1065,4659,299,6021,1409,4854,272,6535,1518,4573,279,6369,924,4079,247,5250,399,2928,309,3642,55,1226,223,1510,6404,32713,2276,41390,301,5290,325,5922,377,5110,322,5809,1073,10725,696,12493,1670,9283,619,11577,2252,9703,606,12564,2462,9282,540,12284,1534,8073,497,10096,736,5123,512,6368,147,2008,342,2494,10553,64600,4450,79604
SOSR413,112,2300,190,2604,145,1947,248,2336,293,4008,748,5052,468,3783,646,4896,749,4221,465,5437,922,4528,397,5845,804,4697,308,5811,473,3022,234,3729,130,932,116,1181,4091,29440,3344,36884,130,2144,159,2438,180,1917,126,2223,573,3987,283,4842,807,3794,271,4866,1258,4122,306,5682,1503,4446,306,6250,1234,4996,317,6547,503,3301,280,4081,83,1581,160,1818,6258,30285,2205,38749,238,4446,356,5035,323,3865,371,4559,868,7992,1036,9891,1270,7578,914,9760,2007,8341,770,11117,2425,8974,699,12100,2035,9696,625,12358,973,6323,513,7810,210,2515,276,2996,10353,59730,5553,75634
SOSR414,40,710,48,795,42,630,41,708,123,1462,89,1674,170,1331,93,1592,213,1451,98,1759,287,1533,89,1905,309,1878,95,2281,185,1254,105,1544,49,350,48,451,1418,10593,698,12713,50,687,36,771,49,618,28,700,180,1408,80,1674,303,1388,90,1787,381,1405,69,1853,533,1571,83,2187,460,2101,116,2680,181,1353,120,1653,37,561,60,658,2180,11085,695,13953,88,1391,88,1567,85,1251,69,1408,306,2868,174,3346,473,2723,186,3372,592,2854,161,3612,825,3096,166,4089,772,3982,208,4964,372,2604,223,3201,85,910,107,1108,3601,21680,1388,26670
SOSR415,130,2705,286,3116,142,2453,207,2802,408,5377,437,6220,586,5113,441,6141,851,5483,505,6840,1133,6316,499,7954,950,6524,477,7952,496,3714,378,4589,157,1231,180,1568,4852,38919,3416,47182,164,2425,228,2819,176,2205,131,2513,658,5313,420,6395,1070,4972,372,6417,1444,5393,404,7231,1875,5839,404,8113,1379,6233,493,8108,559,4292,408,5260,107,2109,292,2513,7429,38781,3154,49369,296,5129,515,5938,313,4657,336,5315,1060,10691,857,12613,1656,10081,814,12559,2292,10875,907,14070,3006,12157,908,16065,2329,12763,973,16059,1057,8009,788,9856,271,3336,471,4077,12278,77701,6566,96551
SOSR421,37,700,80,815,37,610,46,700,94,1315,117,1533,167,1308,158,1637,275,1473,151,1901,353,1925,168,2441,276,1990,170,2443,132,964,128,1228,35,349,64,448,1416,10636,1090,13143,37,660,80,777,48,581,46,674,188,1330,110,1632,299,1282,117,1694,428,1419,134,1981,576,1781,144,2506,391,1805,167,2365,161,1035,124,1318,24,573,113,711,2144,10458,1044,13648,69,1354,162,1591,82,1188,96,1374,288,2647,229,3167,465,2585,280,3331,705,2888,285,3879,934,3706,313,4944,668,3796,337,4809,296,1998,249,2545,58,922,171,1159,3566,21098,2131,26793
SOSR422,44,386,60,490,38,354,34,425,77,746,82,906,102,711,75,891,160,945,122,1228,236,1290,157,1682,205,1293,163,1655,84,642,81,805,21,157,22,198,958,6519,797,8278,30,334,60,427,38,289,33,366,125,719,85,926,175,678,74,931,236,820,112,1172,345,1149,141,1631,253,1072,130,1459,86,580,90,754,11,194,31,239,1305,5837,755,7899,74,721,120,915,71,646,71,787,204,1461,168,1832,281,1394,149,1815,395,1766,241,2399,575,2440,297,3314,457,2359,294,3111,169,1219,169,1556,34,350,55,442,2267,12355,1554,16171
SOSR431,214,3887,455,4556,184,3018,375,3577,447,5389,831,6667,785,6387,954,8119,1385,8530,1049,10966,1954,10215,1051,13220,1240,8744,853,10839,486,3690,452,4625,82,686,106,878,6769,50550,6123,63446,234,3438,404,4075,210,2488,209,2908,642,5005,469,6110,1308,6165,496,7971,2266,7484,721,10470,2934,8195,788,11916,1513,6891,654,9060,443,2797,366,3608,52,678,130,859,9614,43130,4233,56981,446,7327,858,8627,399,5506,586,6493,1088,10391,1298,12777,2091,12545,1450,16088,3657,16012,1770,21437,4893,18409,1835,25136,2751,15643,1511,19900,925,6490,819,8239,135,1360,243,1738,16391,93678,10360,120427
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12
SOSR499,9,50,14,74,6,78,27,108,23,216,88,320,24,169,95,289,28,176,95,299,20,194,102,311,17,149,46,214,4,24,5,40,4,0,0,7,138,1055,470,1668,13,76,19,112,13,75,19,95,32,196,74,305,32,131,82,245,23,111,45,178,29,143,27,197,23,101,17,141,4,20,4,26,0,4,0,10,166,850,288,1306,24,131,33,186,19,153,39,206,56,406,165,627,61,294,176,534,53,280,146,478,49,331,130,513,35,259,60,359,11,50,11,64,4,10,6,11,307,1907,763,2975
SOSR501,2408,55408,2829,60648,2845,57688,4282,64814,7039,126064,11847,144955,11145,125344,10755,147237,14225,107433,8625,130284,15040,90247,6347,111637,10460,72122,4117,86701,5106,37945,3146,46197,1536,11872,1972,15377,69814,684119,53912,807849,2726,52419,2746,57892,3769,56352,3420,63540,11270,131026,8646,150941,18433,125222,7036,150691,24113,103772,5523,133403,25813,87728,4499,118041,16147,75242,4225,95610,6038,43213,4095,53346,1185,19851,3523,24562,109497,694824,43713,848032,5137,107825,5580,118535,6615,114036,7699,128352,18309,257091,20495,295897,29579,250566,17785,297929,38334,211207,14144,263686,40856,177975,10845,229678,26607,147370,8343,182320,11145,81157,7241,99540,2721,31725,5493,39936,179305,1378942,97628,1655875
SOSR511,84,2109,127,2312,74,1711,173,1951,231,3793,540,4567,401,3947,533,4882,485,3830,436,4750,601,3618,331,4551,427,3019,240,3690,206,1563,135,1901,44,444,92,584,2556,24034,2608,29199,130,2095,105,2329,103,1670,115,1888,408,4044,306,4762,756,4050,233,5039,925,3895,225,5044,1088,3530,209,4828,626,3141,211,3978,253,1785,189,2221,43,728,166,942,4335,24947,1748,31028,215,4204,232,4649,176,3379,284,3838,635,7840,845,9322,1164,7999,765,9920,1413,7728,658,9801,1690,7149,542,9377,1055,6162,453,7670,458,3351,315,4119,89,1179,257,1523,6889,48980,4352,60227
SOSR512,151,3233,308,3694,125,2778,338,3238,320,6141,963,7417,552,5959,899,7407,766,6043,796,7607,919,5915,665,7498,617,5035,447,6098,351,2713,288,3357,126,870,145,1143,3926,38687,4840,47455,161,3042,286,3487,152,2621,272,3044,611,6029,625,7268,1082,6021,601,7697,1376,6180,524,8081,1551,5702,482,7735,978,5061,455,6500,459,3002,351,3805,104,1443,238,1776,6469,39106,3833,49404,317,6270,593,7185,273,5400,612,6283,928,12173,1586,14681,1628,11980,1497,15102,2144,12224,1320,15690,2470,11621,1145,15229,1598,10102,900,12592,812,5715,640,7165,227,2316,380,2918,10390,77793,8669,96858
SOSR513,68,1655,300,2021,61,1406,328,1796,203,4277,893,5376,351,4431,875,5664,309,3676,759,4739,284,2874,559,3721,159,1454,215,1823,52,647,112,814,15,160,24,207,1511,20575,4071,26160,76,1474,270,1813,83,1344,265,1686,379,4774,878,6031,571,4354,711,5635,517,3246,551,4315,445,2402,360,3205,235,1363,176,1774,100,654,103,860,9,245,43,300,2414,19854,3351,25619,145,3129,566,3837,145,2746,593,3483,591,9054,1767,11408,926,8783,1589,11301,829,6915,1307,9050,731,5277,921,6923,393,2820,392,3599,151,1304,222,1677,31,404,69,503,3930,40428,7420,51774
SOSR514,45,732,99,876,30,529,63,616,77,1315,190,1583,123,1534,196,1850,184,1441,207,1829,184,1333,150,1670,159,1372,122,1657,89,608,82,777,21,159,44,226,918,9027,1150,11094,23,644,76,744,28,441,59,533,143,1369,128,1637,278,1679,166,2123,331,1459,143,1933,341,1341,113,1797,249,1291,104,1645,105,640,102,849,21,262,62,346,1515,9124,955,11600,68,1378,180,1625,50,976,123,1148,222,2679,319,3227,396,3210,360,3973,519,2899,355,3760,529,2673,270,3470,410,2664,223,3298,188,1255,182,1624,42,419,112,567,2430,18151,2110,22690
SOSR515,125,2156,372,2657,91,1901,297,2289,305,4627,817,5755,468,4495,793,5755,527,4691,778,5998,641,4639,659,5946,451,4005,476,4934,257,1995,290,2547,68,556,133,755,2939,29078,4615,36634,125,1983,338,2441,115,1767,312,2191,487,4949,732,6169,772,4602,716,6095,909,4315,611,5835,1040,4312,508,5868,724,3753,422,4901,293,1942,303,2538,48,808,219,1077,4521,28430,4164,37107,253,4141,708,5095,206,3671,612,4481,798,9574,1548,11923,1241,9104,1507,11851,1437,9009,1395,11838,1682,8960,1171,11810,1176,7755,901,9832,550,3937,591,5083,114,1365,351,1831,7454,57513,8776,73743
SOSR521,55,801,121,977,40,735,116,897,127,1647,298,2075,175,1666,301,2137,229,1891,387,2513,299,2207,358,2859,234,1942,241,2418,108,907,166,1177,31,237,43,320,1300,12035,2038,15377,60,768,122,953,55,670,114,847,217,1780,277,2271,334,1719,282,2332,385,1814,277,2473,451,1967,285,2706,329,1695,217,2245,121,870,174,1169,15,344,68,436,1970,11635,1821,15431,113,1565,244,1926,95,1406,236,1740,342,3432,573,4346,509,3387,581,4477,617,3708,662,4984,753,4172,638,5562,563,3642,461,4668,226,1777,345,2347,55,589,117,754,3273,23671,3863,30808
SOSR522,53,490,89,632,49,450,56,557,117,994,147,1263,164,875,156,1202,178,996,176,1348,175,1177,195,1543,137,1126,168,1432,66,542,87,688,12,121,39,176,950,6775,1123,8847,47,442,86,577,79,471,66,612,172,982,135,1292,236,866,118,1218,229,904,130,1262,263,1091,165,1517,183,914,132,1225,77,469,101,648,11,147,48,201,1304,6284,971,8560,96,936,172,1206,136,917,119,1168,294,1978,287,2556,395,1744,280,2419,404,1900,303,2606,438,2263,359,3061,315,2040,301,2656,146,1005,184,1336,27,271,84,375,2255,13057,2093,17404
SOSR531,208,3984,549,4741,198,3386,1055,4644,420,6716,2927,10059,755,7876,2859,11495,1322,9911,2501,13733,1697,10813,1949,14468,1086,8830,1127,11045,435,3569,504,4509,97,650,98,841,6208,55743,13581,75535,196,3539,459,4187,192,2495,396,3081,635,5775,901,7309,1203,7116,988,9310,2144,8457,1080,11683,2663,8936,1056,12660,1360,6794,764,8919,384,2793,388,3563,55,670,84,805,8840,46570,6115,61530,401,7514,1006,8927,390,5878,1453,7726,1047,12491,3828,17368,1965,14994,3849,20805,3464,18370,3586,25420,4365,19756,3006,27127,2448,15629,1895,19970,815,6370,889,8074,150,1324,176,1649,15052,102312,19694,137066
SOSR579,0,3,7,7,0,9,13,25,0,54,44,99,6,82,71,157,0,54,46,103,0,30,20,55,0,6,4,14,0,0,0,0,0,0,0,0,15,243,202,455,0,0,0,3,0,5,5,11,0,8,3,14,0,9,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,39,19,61,0,5,3,6,0,15,15,31,0,67,46,116,6,90,80,170,0,61,48,109,0,35,21,62,0,9,3,18,0,0,0,0,0,0,0,0,15,280,222,516
SOSR599,12,65,44,118,14,157,133,295,27,402,391,822,38,359,531,926,36,297,514,842,29,303,331,667,25,269,152,444,3,64,48,118,0,7,9,14,175,1922,2149,4247,12,74,60,147,12,141,103,256,21,404,266,692,55,277,284,613,38,213,219,468,43,278,160,477,24,197,95,316,0,23,14,38,0,5,12,16,205,1613,1215,3030,22,137,104,261,24,297,237,562,51,803,659,1512,88,637,809,1543,67,508,737,1313,70,578,493,1144,50,467,243,758,5,92,61,155,0,12,23,30,380,3536,3360,7285
SOSR603,228,4850,284,5357,319,5581,352,6254,991,15050,1100,17136,1078,10480,768,12326,1476,8978,594,11047,1781,8401,474,10655,1214,7700,443,9363,647,4262,368,5279,177,1460,167,1795,7912,66759,4547,79218,270,4579,278,5121,426,5442,306,6173,1424,14612,863,16898,1978,10448,573,12997,2524,8999,434,11958,2940,8663,442,12048,1960,8466,523,10946,824,5385,476,6683,143,2637,308,3084,12483,69226,4203,85913,495,9430,561,10486,751,11022,655,12423,2409,29659,1969,34039,3056,20922,1344,25323,4002,17979,1025,23007,4723,17064,917,22706,3175,16163,965,20305,1467,9645,844,11961,321,4091,468,4881,20399,135978,8752,165131
SOSR611,111,2088,146,2342,138,2429,211,2776,396,5468,419,6280,471,4026,250,4738,598,3829,228,4658,604,3657,206,4467,464,3143,200,3806,251,1934,169,2358,72,634,91,794,3100,27202,1921,32220,122,2074,106,2302,184,2260,184,2625,585,5142,320,6050,823,4004,204,5027,1067,3953,187,5211,1153,3609,196,4964,748,3565,238,4552,322,2394,222,2943,76,1196,148,1412,5082,28190,1807,35084,237,4156,246,4638,313,4685,397,5399,981,10611,740,12328,1289,8023,454,9767,1662,7784,421,9868,1761,7267,401,9428,1219,6711,435,8358,577,4334,389,5299,141,1826,231,2208,8184,55396,3722,67303
SOSR612,56,1142,84,1283,62,1136,67,1266,167,2535,170,2870,253,1916,135,2305,372,2127,145,2642,412,2134,150,2690,306,1989,147,2439,184,1237,118,1540,49,362,56,472,1855,14573,1082,17512,70,1092,80,1241,105,1153,62,1318,359,2482,163,3007,513,2001,125,2639,585,2153,128,2866,715,2268,133,3119,511,2185,156,2846,174,1412,159,1743,24,665,94,785,3058,15400,1105,19567,121,2236,166,2524,169,2283,129,2582,529,5014,336,5878,767,3914,267,4941,962,4279,271,5504,1128,4404,285,5814,814,4175,299,5288,359,2644,281,3287,76,1028,154,1254,4921,29969,2185,37076
SOSR613,18,311,30,358,16,273,18,309,52,526,35,606,73,478,50,606,84,557,42,691,130,701,39,872,138,657,56,847,62,431,48,542,23,142,29,188,594,4086,350,5030,13,318,28,351,27,283,21,332,81,543,26,651,115,509,38,663,192,593,33,820,245,739,43,1027,174,747,54,973,84,532,56,672,9,250,17,278,937,4512,318,5771,28,630,53,713,45,556,44,643,126,1068,60,1259,189,990,91,1264,277,1154,83,1514,377,1437,81,1898,315,1402,108,1817,149,962,105,1218,28,391,46,471,1537,8600,664,10800
SOSR614,14,392,46,449,20,400,34,451,59,816,62,938,108,739,67,912,121,725,60,912,176,969,71,1214,118,871,71,1059,78,411,39,527,13,119,9,144,709,5437,468,6611,25,362,47,437,23,356,28,406,126,833,62,1016,205,728,62,991,220,777,61,1061,278,884,61,1216,186,878,78,1142,76,551,47,683,12,177,30,222,1149,5549,474,7173,36,757,87,890,43,750,61,854,181,1644,124,1954,311,1461,130,1907,340,1512,120,1967,451,1850,125,2430,305,1746,152,2200,151,966,88,1205,27,298,41,366,1855,10980,942,13783
SOSR615,78,1540,124,1746,87,1393,99,1575,235,3236,213,3688,324,2748,221,3288,503,2837,203,3552,594,3371,226,4196,590,3487,296,4374,303,1940,211,2452,66,580,116,764,2784,21128,1724,25639,101,1315,111,1527,118,1388,82,1591,464,3269,198,3927,621,2800,183,3599,864,2948,222,4031,1065,3350,232,4646,828,3634,282,4744,300,2364,301,2967,50,959,165,1180,4417,22019,1766,28202,181,2854,232,3270,206,2776,175,3169,700,6503,409,7612,944,5547,402,6894,1370,5789,428,7584,1661,6716,455,8836,1415,7116,582,9113,609,4300,506,5420,118,1542,287,1944,7198,43144,3490,53837
SOSR621,24,451,58,540,28,427,47,493,66,985,80,1136,114,989,63,1168,192,1083,94,1370,243,1367,111,1718,209,1338,122,1663,107,708,70,878,18,159,20,201,1006,7507,667,9179,15,434,36,479,22,383,17,420,125,950,73,1150,207,941,69,1216,308,1040,83,1430,401,1325,89,1818,260,1252,117,1625,92,660,100,857,14,225,31,270,1442,7205,608,9263,42,883,92,1022,48,804,65,916,195,1936,153,2286,319,1926,134,2385,504,2122,174,2800,646,2694,199,3538,465,2592,234,3294,196,1367,171,1735,35,387,55,478,2450,14719,1274,18445
SOSR622,15,175,16,205,14,159,22,191,27,336,23,396,44,371,21,441,94,456,34,593,120,642,54,807,86,706,72,866,41,302,52,388,4,64,33,98,445,3211,322,3979,13,179,19,214,8,135,14,160,39,353,23,418,96,333,34,458,114,448,38,602,204,598,53,857,107,591,55,757,38,278,46,357,0,89,39,134,618,3007,323,3945,26,352,35,418,22,293,35,347,63,693,53,810,144,700,58,897,208,902,80,1192,323,1237,102,1662,189,1299,129,1622,72,571,96,744,13,147,70,232,1064,6215,645,7925
SOSR631,154,2756,290,3202,126,2122,162,2414,355,4439,392,5182,623,4948,438,6007,971,6241,528,7739,1370,7631,639,9634,973,6565,594,8133,375,2609,269,3249,49,480,71,600,4996,37782,3381,46159,172,2410,239,2821,155,1832,150,2146,551,4163,371,5084,1081,4881,400,6364,1613,5764,436,7815,2078,6602,550,9227,1111,5137,442,6690,329,1946,224,2497,39,460,69,571,7132,33204,2879,43220,330,5163,531,6019,286,3955,319,4564,907,8601,756,10269,1702,9829,840,12366,2585,12000,965,15552,3443,14231,1185,18867,2086,11705,1037,14821,707,4551,493,5751,88,939,144,1169,12130,70984,6268,89376
SOSR679,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
SOSR699,5,25,9,43,4,54,9,71,6,88,40,135,11,69,29,99,12,87,29,130,11,61,32,104,0,48,48,90,0,13,4,18,0,0,0,0,54,437,198,689,7,36,11,48,8,36,10,53,13,74,11,92,15,62,21,97,12,48,17,78,17,60,27,98,6,38,33,72,3,7,4,13,0,0,0,4,70,363,127,561,5,67,19,95,16,92,15,119,12,155,55,228,21,132,53,198,25,132,46,203,26,119,55,199,3,85,75,163,5,19,10,31,0,0,0,3,126,798,322,1248
