SOSR_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR199,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
SOSR201,70653,18493,95368,27550,5320,253892,234135,320518,87726,4140,156772,106491,23086,34124,293458,18378,257131,2875869,121228,4108725,3285,2492,1045,725,1912,1695,428,614,2853,486,2461,21406,190540,222925,313289,354757,113157,31282,204677,151612,37163,53075,366957,37362,354960,2924830,317085,4585537,338,360,87,20,96,76,30,31,375,20,363,5067,183,6584,10654,4139,5439,1203,6211,8456,1599,2919,6277,1851,6722,19729,1448,50747,10997,4497,5526,1217,6303,8531,1631,2950,6655,1873,7085,24800,1630,57328,297155,300969,105466,27487,194740,139030,33927,48518,343049,34228,314284,2205794,101412,3521304,4626,2032,1420,2522,2449,2665,749,954,3809,998,3863,14263,157017,184198,312774,307493,112411,31225,203497,150226,36308,52412,353518,37101,325234,2244856,260061,3762827
SOSR203,9600,2127,10635,2676,599,27970,29239,35995,9499,406,14730,11991,2429,5193,38294,2229,24820,207522,12002,338332,439,323,138,133,252,227,68,118,450,73,303,1499,17035,19928,38325,40967,12442,3309,19346,17093,3932,8161,48346,4433,35761,211696,29636,386231,31,31,4,0,12,10,4,0,37,3,21,259,8,361,1949,787,845,183,1122,1461,288,582,1320,321,1138,2766,233,8045,1980,812,848,190,1134,1477,292,584,1357,324,1157,3025,237,8409,35539,33948,11320,2790,17758,15118,3459,7303,44049,3947,30548,154070,9660,290965,726,340,204,321,334,356,97,194,620,126,492,1054,13841,16730,38250,35104,12374,3305,19225,16947,3851,8082,46028,4398,32196,158150,23743,316110
SOSR211,2846,510,3253,876,183,7966,6921,10041,2039,81,4799,2856,704,1419,9381,531,6280,64881,3440,98777,102,86,29,16,63,52,18,14,98,11,61,524,6596,7446,9198,11602,2769,545,6223,4131,1150,2244,12327,1051,9595,66278,10219,114187,50,50,8,0,4,8,3,9,46,4,31,678,27,849,579,208,238,38,386,385,75,179,458,78,375,743,64,2266,631,258,242,37,389,392,82,188,504,82,405,1424,92,3120,8430,9247,2469,493,5737,3627,1011,1981,11021,955,7861,43966,2562,78694,113,81,33,8,64,52,18,32,77,15,48,384,4805,5478,9173,9584,2742,545,6186,4068,1105,2203,11604,1049,8312,45777,7460,87292
SOSR212,5550,1359,6928,1632,533,17729,20264,23469,6615,301,10166,8551,1801,3583,21884,1582,15335,145163,8625,231348,325,253,90,33,150,161,39,72,255,55,168,1115,13434,15455,26239,26685,8564,2079,13207,11905,2881,5463,27687,2992,22428,147917,22595,264540,19,21,3,0,6,5,0,6,21,0,25,159,5,230,1246,441,553,129,738,944,190,408,778,213,653,1774,162,5121,1255,461,555,125,747,950,192,414,796,211,675,1935,171,5347,24431,21789,7848,1804,12139,10587,2576,4870,25237,2678,19184,106184,6927,195581,506,230,109,140,241,258,74,118,295,84,280,905,10832,12848,26194,22484,8512,2073,13126,11796,2837,5398,26330,2970,20134,109030,17931,213775
SOSR213,6218,1505,7271,1652,562,19416,22123,22403,6864,312,10929,9167,1907,4349,22340,1753,15469,129477,8381,216378,376,238,100,118,153,186,44,107,331,66,327,1071,12494,14618,28964,25841,9018,2321,14219,12874,3053,6650,28897,3327,23070,132203,21440,250413,44,23,7,0,9,5,7,6,54,0,46,451,22,626,1556,573,719,145,982,1118,231,527,976,271,856,1975,198,6103,1598,597,732,149,989,1123,239,525,1030,274,902,2427,221,6731,26649,21171,8052,1849,12890,11321,2677,5872,25967,2909,19473,94168,6791,185225,678,272,189,324,259,339,79,175,469,120,501,725,10059,12376,28924,22039,8967,2317,14129,12787,2999,6574,27464,3302,20872,97313,17069,204331
SOSR214,3911,1031,4352,902,325,12070,14977,12632,4734,259,7063,6372,1180,2898,12814,1168,9068,71750,4623,124006,237,164,61,39,109,120,28,52,180,31,135,691,7752,9125,19561,14722,6135,1729,9180,9033,1906,4417,16908,2236,13554,73345,12706,145199,17,11,4,0,10,9,0,3,21,0,18,118,4,193,1115,338,461,102,651,808,143,353,648,192,603,1192,122,4019,1136,351,472,102,660,817,150,353,670,192,617,1314,129,4208,17996,12294,5528,1506,8310,7947,1677,3923,15369,1958,11744,53865,3839,109774,410,173,119,123,181,224,47,111,191,63,163,502,6399,7886,19536,12817,6122,1730,9146,8979,1873,4390,16233,2217,12516,55675,10368,121867
SOSR215,5011,1380,6140,1256,388,16455,20856,19526,6874,318,9713,8967,1692,4101,18713,1642,13290,116335,6992,193636,305,212,105,64,163,147,59,86,246,52,203,985,12665,14591,27114,22451,8836,2285,12618,12470,2697,6096,23972,3076,19630,118578,20045,224681,31,20,3,0,8,10,4,7,39,0,33,225,10,336,1502,548,620,141,819,1048,194,472,909,249,808,1955,166,5819,1542,562,624,146,830,1062,193,479,945,252,841,2182,178,6153,24987,18429,8012,1962,11442,11036,2362,5412,21600,2714,16793,84938,5659,165872,545,257,158,180,270,278,93,145,299,89,311,975,10399,12746,27069,19244,8799,2283,12541,12372,2650,6042,22846,3056,17944,88098,16225,184765
SOSR221,1295,319,1532,347,93,4175,6325,5342,1871,74,2702,2520,461,1212,5259,440,3680,31738,1828,53353,73,56,23,10,46,34,9,19,56,14,42,307,3558,4088,7881,6085,2335,483,3417,3370,657,1743,6613,778,5256,32390,5480,61615,7,0,0,0,0,0,0,0,0,0,6,38,0,57,463,139,166,27,224,277,60,136,263,55,273,561,43,1685,466,142,166,27,224,283,60,133,269,53,280,599,48,1738,7260,5035,2123,427,3117,3016,571,1563,5978,681,4486,23458,1477,45815,140,71,34,20,59,59,9,33,74,29,51,281,3024,3630,7865,5247,2328,472,3398,3359,641,1723,6326,764,4808,24343,4549,51183
SOSR222,687,191,761,192,43,2144,3226,2833,940,34,1379,1251,212,687,2769,217,2006,16920,978,28266,38,28,20,0,19,20,10,7,32,11,16,193,2323,2639,3993,3215,1216,188,1720,1694,335,953,3490,421,2781,17309,3343,33052,3,0,0,0,0,0,3,0,8,0,3,23,0,37,238,63,99,10,124,151,25,87,145,28,134,327,29,954,242,63,98,10,124,160,31,87,149,28,137,348,27,990,3658,2660,1075,167,1559,1487,284,849,3130,379,2370,12689,805,24306,87,40,34,7,27,38,13,24,54,16,30,173,1953,2316,3987,2767,1207,188,1716,1679,330,955,3329,421,2531,13217,2789,27613
SOSR231,5726,1453,7640,1852,406,19714,36522,32576,12377,377,15295,15081,2577,6110,28422,2610,23350,238204,13034,372750,426,343,123,83,202,195,44,85,342,48,314,2132,32911,36435,43580,36040,14708,1693,18530,18714,3598,8318,34490,4107,31306,242190,46350,428903,76,65,13,0,23,10,5,4,75,3,75,1224,27,1513,2150,710,930,101,1141,1480,218,578,1252,311,1173,3772,262,9518,2219,784,944,99,1164,1487,220,582,1322,319,1251,4995,288,11031,40741,30081,13524,1461,16983,16844,3229,7543,31268,3705,27226,178554,10830,314095,549,343,163,127,244,257,71,121,357,67,364,1874,27748,31161,43507,31204,14634,1693,18391,18588,3523,8252,32944,4091,28844,185424,38871,356286
SOSR279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
SOSR299,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
SOSR301,41973,8788,52524,11807,3072,127801,134826,180114,50338,2056,77971,62092,11972,26378,186620,10118,147066,1361461,63702,2046613,1643,1329,528,460,892,864,211,416,1516,238,1284,9124,98831,113482,173937,201101,63871,14930,99119,85336,19010,39707,230104,19141,200878,1382402,165603,2287896,858,538,171,13,106,116,31,45,1023,22,859,8902,327,12012,12295,4472,5426,1047,6961,8449,1468,3518,9596,1668,8316,20956,1407,55275,13155,5007,5597,1063,7061,8572,1502,3564,10623,1693,9173,29856,1737,67284,158167,167933,57137,12399,90202,74553,16762,34665,206221,16870,168671,993831,49935,1686727,2246,1141,714,1433,1169,1385,374,617,1823,448,2023,5843,81107,93596,173564,174089,63455,14897,98434,84511,18631,38844,218660,19012,179869,1029528,132783,1847605
SOSR302,15203,3953,19809,4196,1207,50339,63157,62007,23692,1204,24869,26531,4787,11976,60218,4845,50508,524685,28431,788338,786,487,300,252,325,453,100,213,622,123,691,3758,46880,53120,79862,68958,30044,7717,31926,36264,7687,17570,76044,8923,71014,532643,76520,891797,126,73,30,8,19,32,10,14,115,9,112,861,39,1262,4996,1515,2320,575,2217,3487,621,1401,3393,768,3056,8178,574,21414,5124,1581,2347,585,2230,3512,625,1419,3507,779,3164,9044,620,22676,73308,57558,27055,6020,28918,31576,6722,15495,67368,7786,59752,398229,23128,668586,1265,548,512,1095,515,928,220,383,1093,303,1430,2680,39606,46133,79700,59694,29919,7698,31670,36019,7562,17296,71968,8871,64346,409948,63354,737390
SOSR303,8670,2038,10634,2407,587,27022,28743,30738,10013,494,15516,12602,2529,5454,34169,2094,25405,245838,13393,374794,387,263,127,179,202,214,54,90,308,61,323,1828,30376,33482,37599,34859,13011,3522,20055,17552,4153,8367,43152,4187,36366,250081,44362,435301,433,277,68,0,45,54,21,16,502,10,370,5248,169,6776,3504,1025,1344,264,1761,1945,367,909,3093,423,2327,5740,403,15176,3939,1304,1410,270,1808,1999,384,923,3603,433,2698,10989,573,21953,33028,28452,11363,2835,17858,15002,3582,7156,37004,3594,29491,172676,10318,301981,574,245,164,405,274,371,108,160,410,120,542,1288,25460,28339,37541,29994,12930,3514,19937,17372,4079,8233,41012,4144,32728,184952,36353,352278
