SOSR_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOSR179,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR199,3530,..,..,..,..,3530,..,0,0,0,0,0,..,43,4,48,3,54,..,3,0,6,0,6,..,25,3,27,0,27,..,34,16,50,0,50,..,0,0,0,0,0,..,57,26,80,0,80,..,7,0,7,0,7,..,37,0,39,4,41,..,14,0,14,0,14,..,20,4,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,20,0,20,0,20,..,4,0,4,0,4,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,42,4,47,0,47,..,12,0,11,0,11,..,5,0,7,0,7,..,0,0,0,0,0,..,8,0,12,0,8,..,9,0,9,0,12,..,3,0,3,0,3,..,10,4,10,0,10,..,4,0,8,0,8,..,9,0,9,0,9,..,5,0,7,0,7,..,7,0,7,0,7,..,3,0,3,4,5,..,6
SOSR201,1355143,..,..,..,..,1355143,..,2121,31,2151,3,2153,..,37163,5581,42737,331,43074,..,222,19,237,4,242,..,29175,7882,37056,285,37342,..,72113,24185,96293,959,97251,..,5377,1617,6997,33,7030,..,106667,33679,140343,1279,141621,..,6295,931,7228,43,7269,..,7271,257,7525,121,7651,..,5575,154,5725,95,5823,..,40989,7050,48044,313,48354,..,6627,234,6864,53,6913,..,11351,591,11938,129,12064,..,31125,969,32094,237,32334,..,10005,603,10605,140,10749,..,44682,3643,48324,562,48890,..,22878,916,23792,214,24005,..,18332,912,19243,241,19483,..,5662,157,5820,64,5883,..,150662,8030,158690,1634,160324,..,32586,4174,36762,269,37029,..,4075,494,4568,63,4628,..,5499,2226,7725,49,7776,..,5810,1462,7274,77,7352,..,11291,1880,13175,108,13288,..,10105,528,10632,132,10759,..,9443,1531,10977,96,11071,..,4626,516,5146,40,5181,..,3532,320,3849,32,3883,..,6275,1100,7382,68,7443,..,4741,605,5341,49,5389,..,6210,1278,7490,65,7552,..,7924
SOSR203,156161,..,..,..,..,156161,..,127,0,129,0,129,..,534,56,584,9,595,..,48,0,53,0,53,..,273,57,329,4,333,..,1235,319,1555,23,1573,..,53,8,66,0,66,..,1560,386,1943,19,1969,..,733,127,855,6,867,..,215,11,230,0,232,..,255,11,271,7,277,..,402,44,445,13,452,..,201,6,210,4,209,..,286,13,298,5,302,..,809,18,826,3,824,..,337,9,350,3,356,..,1508,113,1619,18,1634,..,451,24,477,8,485,..,566,27,595,7,601,..,126,0,128,0,128,..,4290,208,4499,44,4542,..,800,80,881,9,892,..,164,14,178,0,178,..,31,5,43,0,43,..,113,21,131,0,131,..,415,70,485,6,488,..,828,50,881,6,892,..,236,42,278,6,278,..,146,10,161,0,161,..,111,15,129,0,131,..,145,20,162,0,166,..,30,6,37,0,37,..,307,61,368,0,373,..,368
SOSR211,38787,..,..,..,..,38787,..,42,0,42,3,45,..,405,35,441,0,443,..,19,3,17,0,17,..,69,20,87,3,90,..,150,56,204,0,209,..,40,0,43,0,43,..,248,79,331,3,337,..,148,16,168,6,174,..,68,0,69,0,70,..,69,3,73,0,78,..,161,17,182,0,186,..,327,33,358,9,360,..,117,9,134,0,134,..,589,18,609,9,620,..,187,61,252,4,252,..,2453,264,2721,48,2765,..,213,14,223,0,230,..,544,37,582,12,589,..,67,5,67,0,67,..,4499,438,4938,84,5013,..,189,19,207,3,211,..,20,0,18,0,18,..,16,0,20,0,20,..,45,4,48,3,56,..,127,19,148,0,153,..,160,11,171,3,175,..,35,9,46,0,46,..,55,12,64,0,64,..,53,8,62,0,58,..,22,6,26,0,26,..,453,63,519,3,520,..,178,34,213,0,216,..,348
SOSR212,106815,..,..,..,..,106815,..,150,0,150,0,150,..,723,169,886,20,907,..,59,4,60,0,62,..,162,62,225,3,233,..,535,484,1015,22,1037,..,25,11,32,0,32,..,714,558,1271,30,1302,..,118,9,128,0,131,..,138,8,151,0,148,..,179,0,185,0,185,..,330,48,383,5,385,..,85,3,92,0,92,..,159,15,170,3,176,..,325,13,334,6,333,..,144,11,154,0,154,..,1256,169,1424,15,1441,..,259,14,272,4,277,..,176,12,191,4,194,..,49,4,57,4,58,..,2453,233,2688,31,2720,..,900,107,1000,15,1018,..,94,17,100,0,108,..,17,16,36,0,36,..,55,15,66,0,66,..,108,6,113,0,115,..,404,32,434,7,443,..,67,25,94,0,94,..,85,3,83,0,83,..,64,3,66,4,73,..,39,3,39,0,43,..,159,20,178,0,183,..,52,4,67,0,65,..,273
SOSR213,105109,..,..,..,..,105109,..,135,0,136,0,136,..,238,37,272,9,287,..,37,0,37,6,41,..,91,26,120,0,122,..,345,212,553,6,559,..,28,38,65,0,65,..,463,268,739,9,746,..,117,21,134,0,139,..,142,3,146,0,146,..,179,8,194,0,193,..,252,22,277,3,276,..,46,3,50,0,53,..,70,5,69,0,71,..,261,10,268,0,273,..,132,13,144,0,151,..,811,65,877,10,893,..,184,3,188,0,188,..,150,10,161,0,161,..,39,0,39,0,39,..,1692,107,1799,28,1826,..,650,71,720,10,731,..,62,5,64,0,66,..,14,0,17,0,17,..,23,6,31,0,31,..,80,5,90,0,90,..,195,14,209,0,213,..,46,0,47,0,50,..,106,8,111,0,111,..,37,4,38,0,38,..,35,3,35,0,39,..,107,10,112,0,119,..,77,17,90,3,91,..,210
SOSR214,61242,..,..,..,..,61242,..,45,3,46,0,46,..,92,20,108,4,111,..,13,0,14,0,14,..,40,9,54,3,56,..,254,183,436,3,443,..,29,9,41,0,41,..,321,207,531,7,535,..,76,14,90,0,90,..,74,3,88,0,88,..,137,4,143,0,145,..,200,37,237,7,245,..,31,0,37,0,37,..,43,5,48,0,48,..,126,3,129,0,131,..,81,3,86,0,84,..,360,36,399,6,403,..,78,6,80,3,87,..,66,4,71,4,73,..,22,0,22,0,22,..,810,56,868,16,878,..,429,42,467,7,479,..,27,0,30,4,33,..,15,7,26,0,26,..,9,6,14,0,16,..,49,3,49,0,49,..,122,18,138,6,141,..,19,6,22,0,22,..,37,3,43,0,42,..,11,0,16,0,19,..,19,0,23,0,23,..,26,0,26,0,26,..,30,3,37,0,37,..,113
SOSR215,97386,..,..,..,..,97386,..,63,0,63,0,65,..,68,20,82,0,86,..,31,5,37,0,37,..,54,30,80,0,84,..,189,132,317,4,321,..,18,7,27,0,27,..,257,171,425,4,435,..,64,0,65,0,70,..,124,0,125,7,126,..,214,9,217,4,216,..,191,16,206,3,214,..,21,0,21,0,21,..,18,0,18,0,18,..,97,3,108,0,107,..,96,10,103,0,106,..,325,26,351,5,359,..,84,5,87,0,87,..,49,3,46,0,46,..,15,0,15,0,15,..,707,40,750,5,758,..,501,63,561,3,560,..,50,6,57,0,57,..,34,14,52,0,52,..,15,3,16,0,16,..,37,8,43,0,41,..,86,8,93,0,99,..,16,0,16,0,16,..,60,11,70,0,68,..,35,5,41,0,42,..,10,0,18,0,18,..,26,5,31,0,31,..,27,9,31,0,31,..,105
SOSR221,27602,..,..,..,..,27602,..,18,0,18,0,18,..,23,4,26,0,26,..,0,0,0,0,0,..,10,5,14,0,14,..,36,14,53,0,52,..,3,0,3,0,3,..,45,22,66,0,69,..,18,0,23,0,23,..,32,3,33,0,33,..,42,0,42,0,43,..,59,4,60,0,60,..,6,0,6,0,6,..,3,0,3,0,3,..,22,0,22,0,22,..,8,0,8,0,8,..,30,0,29,0,29,..,13,0,17,0,17,..,6,0,6,0,6,..,4,0,4,0,4,..,97,0,100,0,100,..,102,3,106,4,112,..,6,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,13,0,13,..,31,6,38,0,37,..,10,0,10,0,10,..,5,4,12,0,12,..,10,0,12,0,12,..,17,0,17,0,17,..,12,0,12,0,14,..,10,0,10,0,10,..,15
SOSR222,14653,..,..,..,..,14653,..,5,0,5,0,5,..,12,3,19,0,19,..,0,0,0,0,0,..,6,0,6,0,6,..,37,12,52,0,52,..,6,0,6,0,6,..,47,11,60,0,60,..,5,0,5,0,5,..,22,0,18,0,18,..,33,0,32,0,32,..,26,3,31,0,31,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,11,0,11,0,11,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,38,0,38,0,38,..,58,0,59,3,63,..,4,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,6,0,8,0,8,..,6,0,12,0,12,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,11,0,11,..,30
SOSR231,192589,..,..,..,..,192589,..,171,0,174,0,174,..,311,28,344,6,344,..,29,3,33,0,33,..,81,28,111,5,113,..,331,220,552,4,556,..,19,13,36,0,36,..,435,263,697,10,706,..,206,23,226,0,227,..,193,12,210,3,208,..,459,8,464,7,469,..,490,51,540,6,542,..,20,0,21,0,21,..,25,0,29,0,29,..,87,6,92,4,97,..,18,0,23,0,23,..,311,43,364,4,367,..,63,4,72,0,72,..,67,8,70,0,70,..,6,0,7,0,7,..,604,68,671,7,672,..,1274,87,1364,17,1379,..,87,4,89,0,89,..,47,25,69,0,69,..,21,3,27,0,31,..,185,31,216,0,217,..,47,8,53,0,53,..,29,5,37,0,37,..,106,8,117,0,118,..,59,4,59,0,59,..,76,6,85,6,86,..,58,17,80,5,86,..,146,22,167,0,167,..,179
SOSR279,9,..,..,..,..,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR299,2445,..,..,..,..,2445,..,4,0,4,0,4,..,24,0,25,0,25,..,4,0,4,0,4,..,8,6,12,0,12,..,21,27,47,0,48,..,3,0,3,0,3,..,32,31,66,0,64,..,7,0,4,0,4,..,3,0,4,0,4,..,11,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,14,5,23,0,23,..,4,0,4,0,4,..,12,0,12,0,12,..,11,0,8,0,8,..,12,0,12,0,12,..,9,0,9,0,9,..,60,4,61,0,61,..,20,0,22,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,5,0,5,..,6,0,6,0,6,..,10
SOSR301,858823,..,..,..,..,858823,..,3436,49,3489,14,3502,..,5253,734,5986,70,6059,..,627,41,661,7,671,..,8038,1830,9864,79,9943,..,22427,6180,28608,292,28898,..,1005,283,1295,8,1300,..,31471,8293,39760,382,40144,..,877,91,971,10,981,..,2773,129,2900,40,2937,..,2851,95,2942,56,2998,..,3212,306,3522,24,3542,..,1615,63,1682,13,1692,..,3517,175,3687,34,3721,..,8031,224,8257,58,8315,..,3364,209,3571,43,3611,..,10843,883,11730,149,11881,..,2879,74,2953,27,2979,..,2940,172,3113,27,3137,..,1506,40,1546,16,1563,..,34695,1847,36540,365,36898,..,3979,360,4338,34,4370,..,2710,314,3020,37,3059,..,763,217,979,6,985,..,5346,1637,6981,52,7034,..,359,38,398,4,400,..,3870,196,4063,39,4098,..,2939,396,3335,31,3369,..,1357,97,1455,12,1468,..,2961,226,3184,49,3233,..,1714,189,1903,22,1925,..,6262,756,7015,81,7093,..,1528,220,1740,17,1754,..,2909
SOSR302,357419,..,..,..,..,357419,..,1229,19,1245,9,1252,..,967,71,1040,8,1050,..,145,4,149,0,149,..,1343,335,1680,11,1687,..,4300,1194,5496,49,5550,..,169,47,213,0,215,..,5811,1582,7394,60,7451,..,474,67,537,4,545,..,1300,56,1357,15,1371,..,1439,56,1488,14,1501,..,787,74,861,3,868,..,280,10,284,0,287,..,716,41,757,13,772,..,1045,36,1081,7,1084,..,975,38,1008,7,1019,..,1911,146,2057,40,2099,..,283,4,293,3,292,..,448,12,462,6,464,..,194,0,195,0,197,..,5852,285,6144,75,6218,..,1539,94,1634,17,1653,..,2215,390,2606,27,2633,..,77,12,84,0,90,..,1457,466,1930,17,1945,..,192,19,211,0,211,..,717,55,768,14,778,..,559,56,618,3,624,..,520,39,562,6,565,..,2845,191,3037,44,3078,..,722,84,805,4,810,..,352,23,375,7,380,..,520,86,606,3,612,..,544
SOSR303,171390,..,..,..,..,171390,..,468,5,476,3,474,..,583,98,685,11,691,..,1036,65,1105,29,1129,..,407,95,497,0,502,..,893,262,1158,18,1175,..,72,16,92,0,92,..,1374,376,1749,20,1768,..,68,10,73,0,73,..,423,27,444,8,456,..,629,17,645,3,649,..,248,23,269,3,272,..,154,0,160,0,154,..,265,12,269,0,277,..,445,5,456,0,457,..,779,213,996,16,1011,..,988,80,1074,15,1087,..,342,9,352,0,352,..,167,3,173,4,180,..,91,3,95,0,95,..,3236,329,3569,46,3614,..,713,70,778,7,784,..,908,122,1032,13,1042,..,37,0,36,0,36,..,548,164,706,6,712,..,6,0,6,0,6,..,804,58,862,11,871,..,139,12,148,3,156,..,109,10,113,0,114,..,242,39,283,7,285,..,101,12,110,0,106,..,138,5,145,0,150,..,54,9,64,0,64,..,541
SOSR311,106407,..,..,..,..,106407,..,410,4,413,0,416,..,103,11,114,4,115,..,169,11,181,7,188,..,107,37,151,0,151,..,375,191,561,11,571,..,22,10,34,0,34,..,505,237,741,11,754,..,26,0,28,0,28,..,108,0,107,0,105,..,205,9,219,4,221,..,39,6,44,0,51,..,119,3,124,4,127,..,94,7,99,0,99,..,210,4,218,3,223,..,245,17,267,0,267,..,280,21,303,3,305,..,142,8,148,5,150,..,83,6,88,0,88,..,43,0,48,0,48,..,1224,72,1293,11,1309,..,174,10,184,5,188,..,86,14,104,0,98,..,8,6,8,0,8,..,108,35,142,6,146,..,0,0,0,0,0,..,320,29,344,5,350,..,39,4,44,4,49,..,41,0,42,0,45,..,125,23,152,3,159,..,52,0,55,0,55,..,47,8,56,0,54,..,21,0,21,0,21,..,393
SOSR312,42785,..,..,..,..,42785,..,145,0,149,4,148,..,37,0,39,0,38,..,26,0,27,0,27,..,38,16,49,0,49,..,61,29,87,0,93,..,5,0,5,0,5,..,99,41,136,0,139,..,11,3,12,0,12,..,53,4,58,0,57,..,98,0,102,0,102,..,35,7,43,0,43,..,27,0,28,0,28,..,27,0,24,0,24,..,61,4,57,6,69,..,26,0,29,0,29,..,81,3,84,0,84,..,31,0,31,0,31,..,34,0,39,0,43,..,10,5,17,0,17,..,296,14,312,6,318,..,59,3,65,0,63,..,30,0,30,0,30,..,20,3,21,0,21,..,16,5,23,0,23,..,4,0,4,0,4,..,57,0,58,0,65,..,15,0,15,0,15,..,26,3,29,0,29,..,17,4,19,0,19,..,16,4,21,0,21,..,17,0,17,0,17,..,8,0,8,0,8,..,148
SOSR313,69230,..,..,..,..,69230,..,358,10,374,0,374,..,53,0,55,0,57,..,123,14,139,9,143,..,52,15,67,0,67,..,153,64,224,5,225,..,5,0,9,0,12,..,218,81,297,3,304,..,19,0,20,0,20,..,105,7,110,3,115,..,125,14,134,0,139,..,40,3,39,0,39,..,15,0,15,0,15,..,36,3,39,0,39,..,100,5,104,7,106,..,48,0,51,0,51,..,180,15,200,0,199,..,63,9,70,0,72,..,55,3,53,0,53,..,15,4,17,0,17,..,518,28,554,8,561,..,93,8,104,4,108,..,38,0,42,0,44,..,21,5,27,0,27,..,42,13,61,0,59,..,8,0,8,0,8,..,88,10,101,0,100,..,19,0,19,0,19,..,41,3,49,0,51,..,44,8,49,0,52,..,32,6,38,0,37,..,95,9,106,0,108,..,13,0,13,0,13,..,233
SOSR314,69253,..,..,..,..,69253,..,268,3,272,0,271,..,108,29,136,0,137,..,162,15,180,6,188,..,71,25,101,0,101,..,251,203,462,3,468,..,8,17,24,0,24,..,336,248,586,3,593,..,36,0,33,0,33,..,115,4,121,0,120,..,164,4,172,0,167,..,55,7,54,0,54,..,19,5,26,0,26,..,127,17,148,0,148,..,124,12,136,0,139,..,58,0,59,0,59,..,464,47,511,5,518,..,43,4,45,0,45,..,55,8,56,0,62,..,11,0,16,0,16,..,901,91,993,5,1006,..,365,58,419,6,425,..,77,22,97,0,96,..,9,0,9,0,9,..,62,43,109,0,106,..,4,0,4,0,4,..,60,4,64,7,70,..,22,3,23,0,23,..,31,0,33,0,33,..,49,3,54,0,53,..,49,6,57,0,57,..,37,9,52,0,52,..,20,0,23,0,23,..,139
SOSR315,106988,..,..,..,..,106988,..,213,5,216,3,220,..,49,10,58,5,62,..,2352,311,2660,81,2741,..,46,17,63,3,68,..,153,46,197,3,201,..,0,3,5,0,5,..,198,69,265,6,277,..,26,0,23,0,25,..,175,9,187,0,193,..,273,10,282,4,286,..,64,9,73,0,79,..,15,0,15,0,15,..,33,0,33,0,33,..,63,0,68,0,68,..,73,8,84,0,89,..,138,19,158,0,162,..,27,0,27,0,27,..,23,0,20,0,20,..,6,0,6,0,6,..,376,33,412,5,414,..,324,30,355,4,360,..,73,10,86,4,92,..,11,0,17,0,17,..,63,47,113,0,113,..,3,0,3,0,3,..,54,4,60,0,60,..,28,0,26,0,26,..,32,0,37,0,35,..,92,16,103,3,107,..,56,4,64,0,64,..,47,27,74,3,76,..,14,0,14,0,14,..,283
SOSR321,41621,..,..,..,..,41621,..,97,4,102,0,102,..,27,0,29,0,29,..,1030,139,1170,48,1213,..,17,0,16,0,16,..,40,9,48,0,49,..,4,0,3,0,3,..,59,12,69,0,73,..,11,0,11,0,11,..,58,4,62,0,65,..,125,0,127,10,130,..,21,3,19,0,19,..,7,0,7,0,7,..,12,0,12,0,12,..,17,0,22,0,21,..,16,0,16,0,16,..,38,4,47,0,47,..,10,0,10,0,10,..,9,0,9,0,9,..,3,0,3,0,3,..,112,10,123,0,127,..,69,8,75,0,84,..,33,0,35,0,35,..,0,0,0,0,0,..,14,0,20,0,20,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,15,4,13,0,13,..,27,0,33,0,33,..,9,0,11,0,11,..,13,0,13,0,13,..,6,0,6,0,6,..,56
SOSR322,17381,..,..,..,..,17381,..,30,0,31,0,31,..,5,0,7,0,7,..,1539,341,1880,75,1955,..,5,0,5,0,5,..,19,4,21,0,21,..,0,0,0,0,0,..,21,4,25,0,23,..,6,0,6,0,6,..,19,0,19,0,19,..,43,0,40,0,40,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,9,0,9,0,9,..,16,4,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,47,4,48,0,48,..,49,13,66,0,65,..,10,0,7,0,7,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,4,0,4,..,0,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,13
