SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL10011,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,11,0,0,11,24,5,0,0,24,0,0,0,24,3,0,28,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,45,0,0,0,45,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,45,0,0,0,45,3,0,47,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,47,0,0,0,47,9,0,58
SAL10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10014,30,0,0,0,29,0,0,31,318,41,32,3,389,8,0,8,398,23,0,420,198,26,9,0,241,4,0,4,246,9,0,254,31,10,14,0,54,0,0,0,54,0,0,57,5,3,0,3,4,0,0,0,4,0,0,4,551,81,59,11,698,11,0,11,701,30,0,740,3,0,0,0,5,0,0,0,5,0,0,12,5,0,0,0,9,3,0,3,10,3,0,15,12,0,0,0,11,7,0,7,20,4,0,26,560,83,60,11,710,15,0,15,721,40,0,763,91,16,11,0,111,3,0,8,118,27,0,144,0,0,0,3,3,0,0,0,3,0,0,3,647,98,69,10,827,14,0,14,844,65,0,915
SAL10015,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,19,5,0,0,0,5,0,0,0,8,0,0,8,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,30,0,0,0,28,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,30,0,0,0,28,0,0,33,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,37,0,0,0,35,0,0,40
SAL10016,19,0,0,0,19,0,0,19,286,46,10,6,351,6,3,3,354,17,0,367,386,48,14,3,459,9,0,5,458,6,0,470,40,3,6,0,50,0,0,0,48,6,0,52,0,0,5,0,3,0,0,0,3,0,0,3,718,99,32,10,856,8,0,10,871,28,0,896,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,5,0,0,0,5,0,0,5,722,100,32,10,867,8,0,10,874,28,0,903,84,9,3,0,98,3,0,3,100,3,0,106,0,0,0,0,0,0,0,0,0,0,5,8,807,101,33,13,964,15,0,18,975,28,5,1014
SAL10017,21,0,0,0,21,0,0,21,384,42,22,0,444,0,0,0,440,23,0,468,527,94,13,7,643,10,0,8,647,19,0,664,58,11,21,0,93,0,0,0,93,3,0,96,0,0,0,0,5,0,0,0,5,0,0,5,968,142,62,8,1177,9,0,8,1182,46,0,1229,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,967,142,62,8,1173,9,0,8,1186,46,0,1231,72,6,6,3,95,0,0,4,99,12,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1045,152,64,11,1274,11,0,12,1287,59,0,1341
SAL10018,0,0,0,0,0,0,0,0,28,0,0,3,31,0,0,0,31,3,0,39,36,5,0,0,41,0,0,0,41,0,4,47,5,0,0,5,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,9,72,6,0,12,92,0,0,0,92,9,4,101,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,3,0,3,3,0,0,3,72,6,0,12,92,3,0,3,93,9,4,104,13,0,0,0,20,0,7,7,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,12,110,3,7,9,114,10,4,128
SAL10019,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20
SAL10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL10021,3,0,0,0,3,0,0,3,57,3,0,0,60,0,0,0,60,0,0,64,52,3,3,0,59,0,0,0,59,4,0,66,21,4,9,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,123,17,16,0,156,0,0,0,156,3,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,17,16,0,156,0,0,0,156,3,0,161,21,5,0,0,26,3,0,3,27,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,140,19,17,0,183,3,0,3,181,11,0,201
SAL10022,3,0,0,0,3,4,0,4,48,4,3,0,52,6,0,6,62,5,0,64,41,17,10,0,71,5,0,4,77,5,0,88,14,3,8,0,27,0,0,0,27,0,0,28,0,0,5,0,7,0,0,0,7,0,0,7,102,22,32,3,165,10,0,9,175,14,0,188,8,0,0,3,6,0,0,0,13,14,0,20,4,0,0,0,7,3,0,8,11,0,0,11,15,0,0,3,14,8,0,9,21,14,0,35,109,23,32,10,176,19,3,22,197,26,0,222,51,46,11,6,116,5,4,7,120,109,0,236,0,0,0,0,0,0,0,0,0,0,7,7,164,74,45,11,289,21,4,25,318,137,7,465
SAL10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,10,14,0,18
SAL10024,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,9
SAL10025,47,0,0,0,47,7,0,47,600,106,56,5,762,7,9,12,776,29,3,806,827,151,66,9,1053,3,6,5,1058,31,3,1095,199,31,22,4,257,3,0,3,255,5,0,266,8,0,0,14,26,0,0,0,23,0,0,24,1638,287,141,33,2094,10,8,20,2116,67,8,2194,4,0,0,0,9,0,0,0,9,0,0,9,14,0,5,5,18,0,0,0,18,3,0,23,18,4,9,5,28,0,0,0,28,3,0,36,1653,289,144,33,2126,10,8,20,2147,77,8,2224,289,60,33,6,387,7,0,11,400,48,0,445,3,0,0,8,6,0,0,0,6,0,6,9,1948,349,181,46,2518,25,10,32,2554,118,11,2679
SAL10026,9,0,0,0,9,0,0,13,138,22,4,0,175,5,0,7,181,14,0,195,255,38,14,6,315,7,0,7,325,15,0,340,58,19,0,8,93,0,0,0,91,4,0,99,0,0,0,11,14,0,0,0,14,0,3,19,455,91,25,26,589,14,0,18,608,44,3,653,3,0,3,0,6,0,0,0,6,0,0,6,3,8,0,0,11,0,0,0,11,5,0,15,8,8,8,0,18,0,0,0,18,5,0,21,461,97,27,26,609,14,0,18,623,48,3,679,117,43,8,6,178,0,0,0,180,44,0,222,0,0,0,0,0,0,0,0,0,0,0,0,574,139,43,33,784,16,0,15,805,93,3,896
SAL10027,9,0,0,0,9,0,0,9,192,23,0,0,212,0,0,0,212,6,0,218,251,22,0,0,280,0,0,0,280,5,0,284,20,0,0,0,24,0,0,0,24,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,463,44,3,0,517,0,0,0,517,12,0,530,0,0,0,3,3,0,0,0,3,0,0,3,6,3,0,0,8,0,0,0,8,0,0,8,6,3,0,3,9,0,0,0,9,0,0,9,471,48,3,6,523,0,0,0,523,12,0,538,56,12,0,0,67,4,0,4,72,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,527,61,3,4,596,4,0,4,600,13,0,612
SAL10028,0,0,0,0,0,0,0,0,37,7,0,0,43,0,0,0,43,3,0,48,27,3,0,0,28,0,0,0,28,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,72,7,0,0,77,0,0,0,77,5,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,77,0,0,0,77,5,0,82,6,0,0,0,8,0,0,0,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,87,0,0,0,87,7,0,93
