SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL10011,4,0,13,3,0,20,25,33,0,0,12,10,0,0,14,0,11,194,11,290,0,0,0,0,0,0,0,0,0,0,0,0,9,10,28,30,6,0,19,9,0,4,17,0,21,198,19,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,6,0,19,10,0,4,16,0,21,148,9,242,0,0,0,0,0,0,0,0,0,0,0,0,5,12,28,20,6,0,19,9,0,4,17,0,21,150,10,260
SAL10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,16,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,17,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,16,16,26
SAL10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,0,0,0,0,0,0,0,3,0,0,15,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,10,4,18,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,0,0,3,0,0,10,13,27
SAL10014,22,9,48,21,6,125,152,235,59,4,168,80,15,19,174,14,207,2564,69,3496,0,4,0,0,0,3,0,0,4,0,0,14,20,48,191,252,63,6,207,110,25,21,198,20,263,2596,93,3668,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,4,0,0,0,0,0,0,4,0,4,14,0,28,5,4,0,0,0,0,0,0,4,0,4,17,0,31,189,208,66,6,205,101,20,21,179,15,232,1848,57,2790,0,4,0,0,0,0,0,0,4,0,0,7,22,32,191,215,63,6,207,108,20,21,190,20,233,1873,76,2856
SAL10015,4,4,11,0,0,13,44,10,8,0,17,11,10,4,12,0,21,166,18,269,0,0,0,0,0,0,0,0,0,0,0,0,50,58,52,13,10,3,21,16,10,10,17,3,25,169,73,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,11,0,0,0,0,0,6,0,0,0,0,0,5,0,11,42,11,10,3,21,10,4,4,17,5,23,123,15,233,0,0,0,0,0,0,0,0,0,0,0,3,42,46,52,14,10,3,21,14,4,10,17,3,25,134,55,295
SAL10016,107,28,110,31,7,330,415,512,124,6,203,163,49,72,621,22,367,3762,196,5765,8,0,0,0,0,4,0,0,0,0,0,27,207,242,541,558,145,31,266,228,68,112,730,52,477,3817,416,6335,8,7,0,0,0,0,0,0,14,0,10,88,0,118,23,8,8,4,6,12,4,0,18,5,13,48,0,111,35,14,8,4,13,12,4,0,37,5,24,136,0,225,496,460,138,29,257,211,56,102,666,47,411,2790,165,4825,5,7,0,0,0,0,0,0,5,0,7,19,182,217,538,483,144,31,269,224,68,107,707,52,440,2941,346,5264
SAL10017,56,15,69,24,0,240,396,431,168,4,158,168,34,39,448,27,349,3446,188,5257,12,0,0,0,0,3,0,0,4,0,3,26,79,127,491,461,192,31,196,214,50,56,513,43,423,3496,275,5621,0,0,0,0,0,0,0,0,6,0,0,15,0,18,42,16,18,0,14,21,5,0,15,9,13,46,8,141,41,16,18,0,14,17,5,0,20,9,14,59,8,157,448,353,176,28,178,192,45,54,472,38,354,2406,142,4141,0,3,0,3,0,6,0,0,3,0,0,13,70,93,493,367,187,31,192,213,54,54,496,43,367,2485,216,4387
SAL10018,18,3,16,7,0,58,106,120,25,0,53,27,11,27,74,5,57,461,28,839,0,0,0,0,0,0,0,0,0,0,0,0,41,42,126,136,31,0,60,37,14,30,85,9,76,475,72,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,4,5,0,0,8,0,3,13,0,29,3,4,7,0,4,5,0,0,8,0,3,13,0,29,117,96,27,0,56,31,14,27,73,8,59,366,20,719,5,4,0,0,0,0,0,0,0,0,0,5,27,41,126,105,31,0,64,37,14,30,83,9,64,385,51,798
SAL10019,0,0,0,0,0,0,4,6,7,0,0,0,0,0,4,0,0,53,0,79,0,0,0,0,0,0,0,0,0,0,0,0,29,29,4,6,7,0,0,0,0,0,4,0,0,53,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,4,0,0,42,0,55,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,8,7,0,0,0,0,0,4,0,0,42,17,79
SAL10020,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,8,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,8,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,8,3,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,3,0,0,3,0,8,11,0,26
SAL10021,10,7,13,8,0,44,68,82,33,0,29,26,6,10,64,3,45,603,39,908,0,0,0,0,0,0,0,0,0,0,0,3,33,47,77,89,30,3,42,35,7,15,74,12,58,618,72,996,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,3,0,0,0,0,0,10,0,18,4,6,4,0,0,3,0,0,0,0,0,13,0,19,74,70,32,0,42,31,7,12,66,12,45,456,30,756,0,0,0,0,0,0,0,0,0,0,0,0,30,31,77,71,30,3,42,35,7,15,66,12,49,466,59,802
SAL10022,137,24,133,41,6,351,210,247,38,4,146,69,33,52,252,24,149,1666,105,2503,7,3,0,0,4,0,0,0,4,0,0,23,377,407,329,340,62,13,241,136,52,96,387,46,286,1724,489,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,9,10,0,7,9,3,30,8,0,0,0,5,0,0,9,10,0,7,8,3,31,305,261,58,13,230,123,54,84,342,42,230,1073,81,2050,8,3,0,0,0,4,4,7,10,0,7,30,261,305,329,269,61,13,237,133,52,96,360,46,242,1115,344,2387
SAL10023,3,0,0,0,0,6,10,16,4,0,17,12,0,3,9,0,9,69,21,137,0,0,0,0,4,0,0,0,0,0,0,3,14,18,15,18,4,0,19,12,7,10,12,0,7,76,29,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,9,15,3,0,19,12,7,10,12,0,7,60,3,118,0,0,0,0,0,0,0,0,0,0,0,7,14,16,15,18,4,0,19,12,7,10,12,0,7,68,10,139
SAL10024,0,0,0,0,0,3,4,4,6,0,3,0,0,0,12,0,4,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,4,5,0,3,0,0,0,12,0,10,40,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0,3,0,0,0,9,0,6,35,0,57,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,4,5,0,3,0,0,0,12,0,6,35,7,68
SAL10025,265,65,350,70,21,833,1100,1133,274,15,531,327,82,177,1216,69,843,7918,488,12418,7,4,7,0,4,3,3,4,4,0,7,56,486,570,1350,1268,357,57,653,450,129,271,1484,132,1203,8037,998,13826,0,0,0,0,0,0,0,0,0,0,3,17,0,16,55,15,12,0,33,31,8,19,43,8,24,99,7,238,55,17,12,0,33,31,8,19,43,8,25,117,9,255,1286,999,335,54,617,414,112,247,1367,123,1031,5682,383,10255,6,3,0,0,0,5,4,0,7,0,3,31,402,456,1348,1017,353,57,646,445,125,267,1416,128,1055,5827,787,10968
SAL10026,241,55,308,66,22,742,702,643,180,11,364,256,78,129,694,48,468,3270,222,5808,12,5,0,0,7,4,3,10,3,0,4,24,316,367,965,765,254,113,520,397,137,213,944,105,779,3360,564,6920,0,0,0,0,0,0,0,0,0,0,0,4,0,3,39,10,13,3,27,27,6,14,28,4,30,39,8,141,39,11,13,3,27,27,6,14,28,4,30,46,8,143,920,629,237,99,488,360,121,196,864,97,677,2441,194,5295,7,5,0,11,3,6,3,0,4,5,9,14,222,272,965,640,255,110,515,398,134,214,892,105,720,2504,427,5709
SAL10027,78,25,160,30,6,320,402,451,172,3,141,195,28,56,427,35,319,2699,149,4398,0,9,0,0,3,7,3,0,5,0,0,24,205,239,503,502,217,44,182,275,48,82,511,68,479,2754,365,4955,0,0,0,0,0,0,0,0,0,0,0,18,0,17,35,5,14,0,15,19,7,8,23,3,19,41,0,120,35,5,14,0,15,19,7,8,23,3,19,61,3,139,459,437,201,43,166,245,46,72,465,64,426,2105,132,3900,10,8,4,0,0,4,3,4,3,0,4,11,173,198,503,449,212,44,182,275,48,82,497,68,445,2174,308,4235
SAL10028,25,0,22,7,0,61,93,62,20,3,45,26,10,22,46,5,46,324,27,588,0,0,0,0,0,0,0,0,0,0,0,5,785,792,114,74,23,3,57,38,13,27,73,3,73,329,816,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,6,8,0,0,11,0,0,4,0,22,9,3,0,0,6,8,0,0,11,0,0,4,0,22,103,58,24,3,46,37,13,25,58,3,61,242,16,524,0,0,0,0,0,0,0,0,0,0,0,0,783,788,114,60,23,3,57,38,13,27,68,3,67,253,805,1337
SAL10029,4,0,0,0,0,10,16,7,6,0,8,10,3,0,13,0,9,84,9,138,0,0,0,0,0,0,0,0,0,0,0,0,10,10,23,12,6,0,8,10,3,0,20,0,13,83,15,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,22,4,6,0,8,8,3,0,20,0,10,58,9,114,0,0,0,0,0,0,0,0,0,0,0,0,8,13,23,9,6,0,8,10,3,0,17,0,9,58,10,126
SAL10030,49,6,62,28,8,167,288,765,161,3,140,119,33,36,883,14,628,6377,202,8990,5,3,0,0,5,4,0,0,8,0,6,25,457,496,329,795,176,12,154,141,36,52,942,20,692,6429,667,9649,4,5,3,0,0,0,0,0,10,0,6,116,3,140,13,8,6,0,3,11,0,0,6,3,9,45,0,80,21,10,10,0,3,11,0,0,17,3,20,159,5,224,307,725,165,14,150,129,34,50,910,20,643,5336,185,7914,0,0,0,0,0,4,0,0,3,0,7,20,424,452,329,738,176,12,154,139,34,52,928,20,661,5511,611,8587
SAL10031,24,3,69,13,3,120,199,184,84,4,131,99,17,17,141,7,206,2043,93,2950,0,3,0,0,0,0,0,0,0,0,0,13,38,62,234,194,96,10,156,125,22,27,165,19,279,2064,128,3131,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,3,5,0,0,3,0,0,3,0,8,24,0,37,4,3,5,0,0,3,0,0,3,0,8,23,0,43,233,167,87,10,155,118,24,27,156,19,242,1586,77,2524,0,0,0,0,0,0,0,0,0,0,0,3,25,30,232,174,96,10,156,121,22,27,161,19,252,1612,105,2597
SAL10032,0,0,0,0,0,0,6,7,0,0,0,4,0,0,9,0,0,59,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,4,0,0,9,0,4,55,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,9,3,0,0,0,4,0,0,4,0,4,43,0,63,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,7,0,0,0,4,0,0,6,0,4,50,5,65
SAL10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SAL10034,0,0,6,0,0,4,7,7,0,0,0,0,0,3,6,0,8,50,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,0,4,5,0,3,10,0,12,50,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,13,4,0,4,4,0,3,5,0,8,42,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,7,0,4,5,0,3,10,0,8,44,3,74
